Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-01-29T00:00:00.0,-6.463476404,-14.21964809,-11.63425753,-10.34156225,-6.463476404,-14.21964809,-5.170781123,-12.92695281,-10.34156225,-7.756171685,-14.21964809,-12.92695281,-9.048866966,-6.463476404,-5.170781123
2021-01-29T01:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-01-29T02:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-01-29T03:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-01-29T04:00:00.0,-1.25,-2.75,-2.25,-2,-1.25,-2.75,-1,-2.5,-2,-1.5,-2.75,-2.5,-1.75,-1.25,-1
2021-01-29T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29T06:00:00.0,-19.69007154,-43.31815738,-35.44212877,-31.50411446,-19.69007154,-43.31815738,-15.75205723,-39.38014308,-31.50411446,-23.62808585,-43.31815738,-39.38014308,-27.56610015,-19.69007154,-15.75205723
2021-01-29T07:00:00.0,-41.83191704,-92.03021749,-75.29745068,-66.93106727,-41.83191704,-92.03021749,-33.46553363,-83.66383408,-66.93106727,-50.19830045,-92.03021749,-83.66383408,-58.56468386,-41.83191704,-33.46553363
2021-01-29T08:00:00.0,-42.83050075,-94.22710165,-77.09490135,-68.5288012,-42.83050075,-94.22710165,-34.2644006,-85.6610015,-68.5288012,-51.3966009,-94.22710165,-85.6610015,-59.96270105,-42.83050075,-34.2644006
2021-01-29T09:00:00.0,-30.2134764,-66.46964809,-54.38425753,-48.34156225,-30.2134764,-66.46964809,-24.17078112,-60.42695281,-48.34156225,-36.25617169,-66.46964809,-60.42695281,-42.29886697,-30.2134764,-24.17078112
2021-01-29T10:00:00.0,-36.10532191,-79.43170821,-64.98957944,-57.76851506,-36.10532191,-79.43170821,-28.88425753,-72.21064383,-57.76851506,-43.3263863,-79.43170821,-72.21064383,-50.54745068,-36.10532191,-28.88425753
2021-01-29T11:00:00.0,-32.82021461,-72.20447214,-59.0763863,-52.51234337,-32.82021461,-72.20447214,-26.25617169,-65.64042922,-52.51234337,-39.38425753,-72.20447214,-65.64042922,-45.94830045,-32.82021461,-26.25617169
2021-01-29T12:00:00.0,-42.25886983,-92.96951363,-76.0659657,-67.61419173,-42.25886983,-92.96951363,-33.80709587,-84.51773967,-67.61419173,-50.7106438,-92.96951363,-84.51773967,-59.16241777,-42.25886983,-33.80709587
2021-01-29T13:00:00.0,-30.2134764,-66.46964809,-54.38425753,-48.34156225,-30.2134764,-66.46964809,-24.17078112,-60.42695281,-48.34156225,-36.25617169,-66.46964809,-60.42695281,-42.29886697,-30.2134764,-24.17078112
2021-01-29T14:00:00.0,-32.61702435,-71.75745356,-58.71064382,-52.18723895,-32.61702435,-71.75745356,-26.09361948,-65.23404869,-52.18723895,-39.14042922,-71.75745356,-65.23404869,-45.66383408,-32.61702435,-26.09361948
2021-01-29T15:00:00.0,-27.7134764,-60.96964809,-49.88425753,-44.34156225,-27.7134764,-60.96964809,-22.17078112,-55.42695281,-44.34156225,-33.25617169,-60.96964809,-55.42695281,-38.79886697,-27.7134764,-22.17078112
2021-01-29T16:00:00.0,-27.29680974,-60.05298142,-49.13425753,-43.67489558,-27.29680974,-60.05298142,-21.83744779,-54.59361948,-43.67489558,-32.75617169,-60.05298142,-54.59361948,-38.21553363,-27.29680974,-21.83744779
2021-01-29T17:00:00.0,-20.7851073,-45.72723607,-37.41319315,-33.25617169,-20.7851073,-45.72723607,-16.62808584,-41.57021461,-33.25617169,-24.94212877,-45.72723607,-41.57021461,-29.09915023,-20.7851073,-16.62808584
2021-01-29T18:00:00.0,-24.5351073,-53.97723607,-44.16319315,-39.25617169,-24.5351073,-53.97723607,-19.62808584,-49.07021461,-39.25617169,-29.44212877,-53.97723607,-49.07021461,-34.34915023,-24.5351073,-19.62808584
2021-01-29T19:00:00.0,-28.91525037,-63.61355082,-52.04745067,-46.2644006,-28.91525037,-63.61355082,-23.1322003,-57.83050075,-46.2644006,-34.69830045,-63.61355082,-57.83050075,-40.48135052,-28.91525037,-23.1322003
2021-01-29T20:00:00.0,-30.53369101,-67.17412023,-54.96064382,-48.85390562,-30.53369101,-67.17412023,-24.42695281,-61.06738203,-48.85390562,-36.64042922,-67.17412023,-61.06738203,-42.74716742,-30.53369101,-24.42695281
2021-01-29T21:00:00.0,-21.04680974,-46.30298142,-37.88425753,-33.67489558,-21.04680974,-46.30298142,-16.83744779,-42.09361948,-33.67489558,-25.25617169,-46.30298142,-42.09361948,-29.46553363,-21.04680974,-16.83744779
2021-01-29T22:00:00.0,-24.90354794,-54.78780547,-44.8263863,-39.84567671,-24.90354794,-54.78780547,-19.92283835,-49.80709588,-39.84567671,-29.88425753,-54.78780547,-49.80709588,-34.86496712,-24.90354794,-19.92283835
2021-01-29T23:00:00.0,-8.546809738,-18.80298142,-15.38425753,-13.67489558,-8.546809738,-18.80298142,-6.83744779,-17.09361948,-13.67489558,-10.25617169,-18.80298142,-17.09361948,-11.96553363,-8.546809738,-6.83744779
2021-01-30T00:00:00.0,-6.463476404,-14.21964809,-11.63425753,-10.34156225,-6.463476404,-14.21964809,-5.170781123,-12.92695281,-10.34156225,-7.756171685,-14.21964809,-12.92695281,-9.048866966,-6.463476404,-5.170781123
2021-01-30T01:00:00.0,-3.440071536,-7.568157379,-6.192128765,-5.504114457,-3.440071536,-7.568157379,-2.752057229,-6.880143072,-5.504114457,-4.128085843,-7.568157379,-6.880143072,-4.81610015,-3.440071536,-2.752057229
2021-01-30T02:00:00.0,-3.70177397,-8.143902734,-6.663193146,-5.922838352,-3.70177397,-8.143902734,-2.961419176,-7.40354794,-5.922838352,-4.442128764,-8.143902734,-7.40354794,-5.182483558,-3.70177397,-2.961419176
2021-01-30T03:00:00.0,-4.796809738,-10.55298142,-8.634257528,-7.67489558,-4.796809738,-10.55298142,-3.83744779,-9.593619475,-7.67489558,-5.756171685,-10.55298142,-9.593619475,-6.715533633,-4.796809738,-3.83744779
2021-01-30T04:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-01-30T05:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-01-30T06:00:00.0,-18.1783691,-39.99241202,-32.72106438,-29.08539056,-18.1783691,-39.99241202,-14.54269528,-36.3567382,-29.08539056,-21.81404292,-39.99241202,-36.3567382,-25.44971674,-18.1783691,-14.54269528
2021-01-30T07:00:00.0,-36.20177397,-79.64390274,-65.16319315,-57.92283835,-36.20177397,-79.64390274,-28.96141918,-72.40354794,-57.92283835,-43.44212877,-79.64390274,-72.40354794,-50.68248356,-36.20177397,-28.96141918
2021-01-30T08:00:00.0,-35.27198858,-77.59837487,-63.48957944,-56.43518173,-35.27198858,-77.59837487,-28.21759086,-70.54397716,-56.43518173,-42.3263863,-77.59837487,-70.54397716,-49.38078401,-35.27198858,-28.21759086
2021-01-30T09:00:00.0,-31.15354794,-68.53780547,-56.0763863,-49.84567671,-31.15354794,-68.53780547,-24.92283835,-62.30709588,-49.84567671,-37.38425753,-68.53780547,-62.30709588,-43.61496712,-31.15354794,-24.92283835
2021-01-30T10:00:00.0,-28.8567382,-63.48482405,-51.94212877,-46.17078113,-28.8567382,-63.48482405,-23.08539056,-57.71347641,-46.17078113,-34.62808585,-63.48482405,-57.71347641,-40.39943349,-28.8567382,-23.08539056
2021-01-30T11:00:00.0,-40.95035768,-90.09078689,-73.71064382,-65.52057229,-40.95035768,-90.09078689,-32.76028614,-81.90071536,-65.52057229,-49.14042922,-90.09078689,-81.90071536,-57.33050075,-40.95035768,-32.76028614
2021-01-30T12:00:00.0,-30.47517884,-67.04539344,-54.85532191,-48.76028614,-30.47517884,-67.04539344,-24.38014307,-60.95035768,-48.76028614,-36.57021461,-67.04539344,-60.95035768,-42.66525037,-30.47517884,-24.38014307
2021-01-30T13:00:00.0,-34.43865525,-75.76504154,-61.98957944,-55.10184839,-34.43865525,-75.76504154,-27.5509242,-68.87731049,-55.10184839,-41.3263863,-75.76504154,-68.87731049,-48.21411734,-34.43865525,-27.5509242
2021-01-30T14:00:00.0,-39.71064382,-87.36341641,-71.47915888,-63.53703011,-39.71064382,-87.36341641,-31.76851506,-79.42128764,-63.53703011,-47.65277259,-87.36341641,-79.42128764,-55.59490135,-39.71064382,-31.76851506
2021-01-30T15:00:00.0,-34.12872678,-75.08319891,-61.4317082,-54.60596285,-34.12872678,-75.08319891,-27.30298142,-68.25745356,-54.60596285,-40.95447214,-75.08319891,-68.25745356,-47.78021749,-34.12872678,-27.30298142
2021-01-30T16:00:00.0,-23.54680974,-51.80298142,-42.38425753,-37.67489558,-23.54680974,-51.80298142,-18.83744779,-47.09361948,-37.67489558,-28.25617169,-51.80298142,-47.09361948,-32.96553363,-23.54680974,-18.83744779
2021-01-30T17:00:00.0,-25.8918455,-56.96206011,-46.60532191,-41.42695281,-25.8918455,-56.96206011,-20.7134764,-51.78369101,-41.42695281,-31.07021461,-56.96206011,-51.78369101,-36.24858371,-25.8918455,-20.7134764
2021-01-30T18:00:00.0,-31.62872678,-69.58319891,-56.9317082,-50.60596285,-31.62872678,-69.58319891,-25.30298142,-63.25745356,-50.60596285,-37.95447214,-69.58319891,-63.25745356,-44.28021749,-31.62872678,-25.30298142
2021-01-30T19:00:00.0,-28.08191704,-61.78021749,-50.54745068,-44.93106727,-28.08191704,-61.78021749,-22.46553363,-56.16383408,-44.93106727,-33.69830045,-61.78021749,-56.16383408,-39.31468386,-28.08191704,-22.46553363
2021-01-30T20:00:00.0,-27.09361948,-59.60596285,-48.76851506,-43.34979116,-27.09361948,-59.60596285,-21.67489558,-54.18723895,-43.34979116,-32.51234337,-59.60596285,-54.18723895,-37.93106727,-27.09361948,-21.67489558
2021-01-30T21:00:00.0,-34.91383408,-76.81043498,-62.84490135,-55.86213453,-34.91383408,-76.81043498,-27.93106727,-69.82766817,-55.86213453,-41.8966009,-76.81043498,-69.82766817,-48.87936772,-34.91383408,-27.93106727
2021-01-30T22:00:00.0,-25.73688128,-56.62113881,-46.3263863,-41.17901004,-25.73688128,-56.62113881,-20.58950502,-51.47376255,-41.17901004,-30.88425753,-56.62113881,-51.47376255,-36.03163379,-25.73688128,-20.58950502
2021-01-30T23:00:00.0,-9.641845504,-21.21206011,-17.35532191,-15.42695281,-9.641845504,-21.21206011,-7.713476403,-19.28369101,-15.42695281,-11.57021461,-21.21206011,-19.28369101,-13.49858371,-9.641845504,-7.713476403
2021-01-31T00:00:00.0,-6.725178838,-14.79539344,-12.10532191,-10.76028614,-6.725178838,-14.79539344,-5.38014307,-13.45035768,-10.76028614,-8.070214605,-14.79539344,-13.45035768,-9.415250373,-6.725178838,-5.38014307
2021-01-31T01:00:00.0,-2.345035768,-5.159078689,-4.221064382,-3.752057229,-2.345035768,-5.159078689,-1.876028614,-4.690071536,-3.752057229,-2.814042922,-5.159078689,-4.690071536,-3.283050075,-2.345035768,-1.876028614
2021-01-31T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T06:00:00.0,-16.09503577,-35.40907869,-28.97106438,-25.75205723,-16.09503577,-35.40907869,-12.87602861,-32.19007153,-25.75205723,-19.31404292,-35.40907869,-32.19007153,-22.53305007,-16.09503577,-12.87602861
2021-01-31T07:00:00.0,-41.67695279,-91.68929614,-75.01851503,-66.68312447,-41.67695279,-91.68929614,-33.34156223,-83.35390558,-66.68312447,-50.01234335,-91.68929614,-83.35390558,-58.34773391,-41.67695279,-33.34156223
2021-01-31T08:00:00.0,-33.80851217,-74.37872678,-60.85532191,-54.09361947,-33.80851217,-74.37872678,-27.04680974,-67.61702434,-54.09361947,-40.57021461,-74.37872678,-67.61702434,-47.33191704,-33.80851217,-27.04680974
2021-01-31T09:00:00.0,-31.93865525,-70.26504154,-57.48957944,-51.10184839,-31.93865525,-70.26504154,-25.5509242,-63.87731049,-51.10184839,-38.3263863,-70.26504154,-63.87731049,-44.71411734,-31.93865525,-25.5509242
2021-01-31T10:00:00.0,-31.57021461,-69.45447214,-56.8263863,-50.51234337,-31.57021461,-69.45447214,-25.25617169,-63.14042922,-50.51234337,-37.88425753,-69.45447214,-63.14042922,-44.19830045,-31.57021461,-25.25617169
2021-01-31T11:00:00.0,-33.49858371,-73.69688416,-60.29745067,-53.59773393,-33.49858371,-73.69688416,-26.79886697,-66.99716742,-53.59773393,-40.19830045,-73.69688416,-66.99716742,-46.89801719,-33.49858371,-26.79886697
2021-01-31T12:00:00.0,-33.97376255,-74.7422776,-61.15277258,-54.35802007,-33.97376255,-74.7422776,-27.17901004,-67.94752509,-54.35802007,-40.76851506,-74.7422776,-67.94752509,-47.56326756,-33.97376255,-27.17901004
2021-01-31T13:00:00.0,-33.03369101,-72.67412023,-59.46064382,-52.85390562,-33.03369101,-72.67412023,-26.42695281,-66.06738203,-52.85390562,-39.64042922,-72.67412023,-66.06738203,-46.24716742,-33.03369101,-26.42695281
2021-01-31T14:00:00.0,-27.24858371,-59.94688416,-49.04745067,-43.59773393,-27.24858371,-59.94688416,-21.79886697,-54.49716742,-43.59773393,-32.69830045,-59.94688416,-54.49716742,-38.14801719,-27.24858371,-21.79886697
2021-01-31T15:00:00.0,-32.56879832,-71.6513563,-58.62383697,-52.11007731,-32.56879832,-71.6513563,-26.05503865,-65.13759663,-52.11007731,-39.08255798,-71.6513563,-65.13759663,-45.59631764,-32.56879832,-26.05503865
2021-01-31T16:00:00.0,-30.48546498,-67.06802296,-54.87383697,-48.77674397,-30.48546498,-67.06802296,-24.38837199,-60.97092997,-48.77674397,-36.58255798,-67.06802296,-60.97092997,-42.67965098,-30.48546498,-24.38837199
2021-01-31T17:00:00.0,-28.97376255,-63.7422776,-52.15277258,-46.35802007,-28.97376255,-63.7422776,-23.17901004,-57.94752509,-46.35802007,-34.76851506,-63.7422776,-57.94752509,-40.56326756,-28.97376255,-23.17901004
2021-01-31T18:00:00.0,-20.36844064,-44.8105694,-36.66319315,-32.58950502,-20.36844064,-44.8105694,-16.29475251,-40.73688127,-32.58950502,-24.44212877,-44.8105694,-40.73688127,-28.51581689,-20.36844064,-16.29475251
2021-01-31T19:00:00.0,-28.18865525,-62.01504154,-50.73957944,-45.10184839,-28.18865525,-62.01504154,-22.5509242,-56.37731049,-45.10184839,-33.8263863,-62.01504154,-56.37731049,-39.46411734,-28.18865525,-22.5509242
2021-01-31T20:00:00.0,-34.13901292,-75.10582843,-61.45022326,-54.62242067,-34.13901292,-75.10582843,-27.31121034,-68.27802584,-54.62242067,-40.96681551,-75.10582843,-68.27802584,-47.79461809,-34.13901292,-27.31121034
2021-01-31T21:00:00.0,-22.29680974,-49.05298142,-40.13425753,-35.67489558,-22.29680974,-49.05298142,-17.83744779,-44.59361948,-35.67489558,-26.75617169,-49.05298142,-44.59361948,-31.21553363,-22.29680974,-17.83744779
2021-01-31T22:00:00.0,-19.01170243,-41.82574535,-34.22106438,-30.41872389,-19.01170243,-41.82574535,-15.20936195,-38.02340487,-30.41872389,-22.81404292,-41.82574535,-38.02340487,-26.61638341,-19.01170243,-15.20936195
2021-01-31T23:00:00.0,-8.023404871,-17.65149072,-14.44212877,-12.83744779,-8.023404871,-17.65149072,-6.418723897,-16.04680974,-12.83744779,-9.628085845,-17.65149072,-16.04680974,-11.23276682,-8.023404871,-6.418723897
2021-02-01T00:00:00.0,-2.761702435,-6.075745356,-4.971064382,-4.418723895,-2.761702435,-6.075745356,-2.209361948,-5.523404869,-4.418723895,-3.314042922,-6.075745356,-5.523404869,-3.866383408,-2.761702435,-2.209361948
2021-02-01T01:00:00.0,-5.630143071,-12.38631476,-10.13425753,-9.008228913,-5.630143071,-12.38631476,-4.504114457,-11.26028614,-9.008228913,-6.756171685,-12.38631476,-11.26028614,-7.882200299,-5.630143071,-4.504114457
2021-02-01T02:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-02-01T03:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-02-01T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T06:00:00.0,-14.69007154,-32.31815738,-26.44212877,-23.50411446,-14.69007154,-32.31815738,-11.75205723,-29.38014308,-23.50411446,-17.62808585,-32.31815738,-29.38014308,-20.56610015,-14.69007154,-11.75205723
2021-02-01T07:00:00.0,-41.57021461,-91.45447214,-74.8263863,-66.51234337,-41.57021461,-91.45447214,-33.25617169,-83.14042922,-66.51234337,-49.88425753,-91.45447214,-83.14042922,-58.19830045,-41.57021461,-33.25617169
2021-02-01T08:00:00.0,-32.40354794,-71.28780547,-58.3263863,-51.84567671,-32.40354794,-71.28780547,-25.92283835,-64.80709588,-51.84567671,-38.88425753,-71.28780547,-64.80709588,-45.36496712,-32.40354794,-25.92283835
2021-02-01T09:00:00.0,-32.51028614,-71.52262951,-58.51851506,-52.01645783,-32.51028614,-71.52262951,-26.00822891,-65.02057228,-52.01645783,-39.01234337,-71.52262951,-65.02057228,-45.5144006,-32.51028614,-26.00822891
2021-02-01T10:00:00.0,-34.02198858,-74.84837487,-61.23957944,-54.43518172,-34.02198858,-74.84837487,-27.21759086,-68.04397715,-54.43518172,-40.82638629,-74.84837487,-68.04397715,-47.63078401,-34.02198858,-27.21759086
2021-02-01T11:00:00.0,-26.72517884,-58.79539344,-48.10532191,-42.76028614,-26.72517884,-58.79539344,-21.38014307,-53.45035768,-42.76028614,-32.07021461,-58.79539344,-53.45035768,-37.41525037,-26.72517884,-21.38014307
2021-02-01T12:00:00.0,-31.78369101,-69.92412023,-57.21064382,-50.85390562,-31.78369101,-69.92412023,-25.42695281,-63.56738203,-50.85390562,-38.14042922,-69.92412023,-63.56738203,-44.49716742,-31.78369101,-25.42695281
2021-02-01T13:00:00.0,-26.4634764,-58.21964809,-47.63425753,-42.34156225,-26.4634764,-58.21964809,-21.17078112,-52.92695281,-42.34156225,-31.75617169,-58.21964809,-52.92695281,-37.04886697,-26.4634764,-21.17078112
2021-02-01T14:00:00.0,-29.43865525,-64.76504154,-52.98957944,-47.10184839,-29.43865525,-64.76504154,-23.5509242,-58.87731049,-47.10184839,-35.3263863,-64.76504154,-58.87731049,-41.21411734,-29.43865525,-23.5509242
2021-02-01T15:00:00.0,-20.8918455,-45.96206011,-37.60532191,-33.42695281,-20.8918455,-45.96206011,-16.7134764,-41.78369101,-33.42695281,-25.07021461,-45.96206011,-41.78369101,-29.24858371,-20.8918455,-16.7134764
2021-02-01T16:00:00.0,-20.7851073,-45.72723607,-37.41319315,-33.25617169,-20.7851073,-45.72723607,-16.62808584,-41.57021461,-33.25617169,-24.94212877,-45.72723607,-41.57021461,-29.09915023,-20.7851073,-16.62808584
2021-02-01T17:00:00.0,-22.0351073,-48.47723607,-39.66319315,-35.25617169,-22.0351073,-48.47723607,-17.62808584,-44.07021461,-35.25617169,-26.44212877,-48.47723607,-44.07021461,-30.84915023,-22.0351073,-17.62808584
2021-02-01T18:00:00.0,-22.86844064,-50.3105694,-41.16319315,-36.58950502,-22.86844064,-50.3105694,-18.29475251,-45.73688127,-36.58950502,-27.44212877,-50.3105694,-45.73688127,-32.01581689,-22.86844064,-18.29475251
2021-02-01T19:00:00.0,-24.07021461,-52.95447214,-43.3263863,-38.51234337,-24.07021461,-52.95447214,-19.25617169,-48.14042922,-38.51234337,-28.88425753,-52.95447214,-48.14042922,-33.69830045,-24.07021461,-19.25617169
2021-02-01T20:00:00.0,-22.66525038,-49.86355083,-40.79745068,-36.2644006,-22.66525038,-49.86355083,-18.1322003,-45.33050075,-36.2644006,-27.19830045,-49.86355083,-45.33050075,-31.73135053,-22.66525038,-18.1322003
2021-02-01T21:00:00.0,-31.73546498,-69.81802296,-57.12383697,-50.77674397,-31.73546498,-69.81802296,-25.38837199,-63.47092997,-50.77674397,-38.08255798,-69.81802296,-63.47092997,-44.42965098,-31.73546498,-25.38837199
2021-02-01T22:00:00.0,-22.40354794,-49.28780547,-40.3263863,-35.84567671,-22.40354794,-49.28780547,-17.92283835,-44.80709588,-35.84567671,-26.88425753,-49.28780547,-44.80709588,-31.36496712,-22.40354794,-17.92283835
2021-02-01T23:00:00.0,-3.75,-8.25,-6.75,-6,-3.75,-8.25,-3,-7.5,-6,-4.5,-8.25,-7.5,-5.25,-3.75,-3
2021-02-02T00:00:00.0,-9.903547942,-21.78780547,-17.8263863,-15.84567671,-9.903547942,-21.78780547,-7.922838353,-19.80709588,-15.84567671,-11.88425753,-21.78780547,-19.80709588,-13.86496712,-9.903547942,-7.922838353
2021-02-02T01:00:00.0,-4.796809738,-10.55298142,-8.634257528,-7.67489558,-4.796809738,-10.55298142,-3.83744779,-9.593619475,-7.67489558,-5.756171685,-10.55298142,-9.593619475,-6.715533633,-4.796809738,-3.83744779
2021-02-02T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-02-02T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T06:00:00.0,-20.7851073,-45.72723607,-37.41319315,-33.25617169,-20.7851073,-45.72723607,-16.62808584,-41.57021461,-33.25617169,-24.94212877,-45.72723607,-41.57021461,-29.09915023,-20.7851073,-16.62808584
2021-02-02T07:00:00.0,-38.80851217,-85.37872678,-69.85532191,-62.09361947,-38.80851217,-85.37872678,-31.04680974,-77.61702434,-62.09361947,-46.57021461,-85.37872678,-77.61702434,-54.33191704,-38.80851217,-31.04680974
2021-02-02T08:00:00.0,-35.27198858,-77.59837487,-63.48957944,-56.43518173,-35.27198858,-77.59837487,-28.21759086,-70.54397716,-56.43518173,-42.3263863,-77.59837487,-70.54397716,-49.38078401,-35.27198858,-28.21759086
2021-02-02T09:00:00.0,-34.59361948,-76.10596285,-62.26851506,-55.34979116,-34.59361948,-76.10596285,-27.67489558,-69.18723895,-55.34979116,-41.51234337,-76.10596285,-69.18723895,-48.43106727,-34.59361948,-27.67489558
2021-02-02T10:00:00.0,-33.34361948,-73.35596285,-60.01851506,-53.34979116,-33.34361948,-73.35596285,-26.67489558,-66.68723895,-53.34979116,-40.01234337,-73.35596285,-66.68723895,-46.68106727,-33.34361948,-26.67489558
2021-02-02T11:00:00.0,-28.1783691,-61.99241202,-50.72106438,-45.08539056,-28.1783691,-61.99241202,-22.54269528,-56.3567382,-45.08539056,-33.81404292,-61.99241202,-56.3567382,-39.44971674,-28.1783691,-22.54269528
2021-02-02T12:00:00.0,-28.3918455,-62.46206011,-51.10532191,-45.42695281,-28.3918455,-62.46206011,-22.7134764,-56.78369101,-45.42695281,-34.07021461,-62.46206011,-56.78369101,-39.74858371,-28.3918455,-22.7134764
2021-02-02T13:00:00.0,-30.47517884,-67.04539344,-54.85532191,-48.76028614,-30.47517884,-67.04539344,-24.38014307,-60.95035768,-48.76028614,-36.57021461,-67.04539344,-60.95035768,-42.66525037,-30.47517884,-24.38014307
2021-02-02T14:00:00.0,-29.17695281,-64.18929618,-52.51851506,-46.68312449,-29.17695281,-64.18929618,-23.34156225,-58.35390562,-46.68312449,-35.01234337,-64.18929618,-58.35390562,-40.84773393,-29.17695281,-23.34156225
2021-02-02T15:00:00.0,-29.59361948,-65.10596285,-53.26851506,-47.34979116,-29.59361948,-65.10596285,-23.67489558,-59.18723895,-47.34979116,-35.51234337,-65.10596285,-59.18723895,-41.43106727,-29.59361948,-23.67489558
2021-02-02T16:00:00.0,-26.15354794,-57.53780547,-47.0763863,-41.84567671,-26.15354794,-57.53780547,-20.92283835,-52.30709588,-41.84567671,-31.38425753,-57.53780547,-52.30709588,-36.61496712,-26.15354794,-20.92283835
2021-02-02T17:00:00.0,-22.7134764,-49.96964809,-40.88425753,-36.34156225,-22.7134764,-49.96964809,-18.17078112,-45.42695281,-36.34156225,-27.25617169,-49.96964809,-45.42695281,-31.79886697,-22.7134764,-18.17078112
2021-02-02T18:00:00.0,-25.8918455,-56.96206011,-46.60532191,-41.42695281,-25.8918455,-56.96206011,-20.7134764,-51.78369101,-41.42695281,-31.07021461,-56.96206011,-51.78369101,-36.24858371,-25.8918455,-20.7134764
2021-02-02T19:00:00.0,-30.06879832,-66.1513563,-54.12383697,-48.11007731,-30.06879832,-66.1513563,-24.05503865,-60.13759663,-48.11007731,-36.08255798,-66.1513563,-60.13759663,-42.09631764,-30.06879832,-24.05503865
2021-02-02T20:00:00.0,-27.82021461,-61.20447214,-50.0763863,-44.51234337,-27.82021461,-61.20447214,-22.25617169,-55.64042922,-44.51234337,-33.38425753,-61.20447214,-55.64042922,-38.94830045,-27.82021461,-22.25617169
2021-02-02T21:00:00.0,-24.07021461,-52.95447214,-43.3263863,-38.51234337,-24.07021461,-52.95447214,-19.25617169,-48.14042922,-38.51234337,-28.88425753,-52.95447214,-48.14042922,-33.69830045,-24.07021461,-19.25617169
2021-02-02T22:00:00.0,-20.05851217,-44.12872678,-36.10532191,-32.09361947,-20.05851217,-44.12872678,-16.04680974,-40.11702434,-32.09361947,-24.07021461,-44.12872678,-40.11702434,-28.08191704,-20.05851217,-16.04680974
2021-02-02T23:00:00.0,-9.225178838,-20.29539344,-16.60532191,-14.76028614,-9.225178838,-20.29539344,-7.38014307,-18.45035768,-14.76028614,-11.07021461,-20.29539344,-18.45035768,-12.91525037,-9.225178838,-7.38014307
2021-02-03T00:00:00.0,-7.975178838,-17.54539344,-14.35532191,-12.76028614,-7.975178838,-17.54539344,-6.38014307,-15.95035768,-12.76028614,-9.570214605,-17.54539344,-15.95035768,-11.16525037,-7.975178838,-6.38014307
2021-02-03T01:00:00.0,-3.023404869,-6.651490712,-5.442128765,-4.837447791,-3.023404869,-6.651490712,-2.418723895,-6.046809738,-4.837447791,-3.628085843,-6.651490712,-6.046809738,-4.232766817,-3.023404869,-2.418723895
2021-02-03T02:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
