Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-03-01T01:00:00.0,-1.083333333,-2.383333333,-1.95,-1.733333333,-1.083333333,-2.383333333,-0.866666667,-2.166666667,-1.733333333,-1.3,-2.383333333,-2.166666667,-1.516666667,-1.083333333,-0.866666667
2021-03-01T02:00:00.0,-0.849166667,-1.868166667,-1.5285,-1.358666667,-0.849166667,-1.868166667,-0.679333333,-1.698333333,-1.358666667,-1.019,-1.868166667,-1.698333333,-1.188833333,-0.849166667,-0.679333333
2021-03-01T03:00:00.0,-0.942291667,-2.073041667,-1.696125,-1.507666667,-0.942291667,-2.073041667,-0.753833333,-1.884583333,-1.507666667,-1.13075,-2.073041667,-1.884583333,-1.319208333,-0.942291667,-0.753833333
2021-03-01T04:00:00.0,-0.770208333,-1.694458333,-1.386375,-1.232333333,-0.770208333,-1.694458333,-0.616166667,-1.540416667,-1.232333333,-0.92425,-1.694458333,-1.540416667,-1.078291667,-0.770208333,-0.616166667
2021-03-01T05:00:00.0,-1.119166667,-2.462166667,-2.0145,-1.790666667,-1.119166667,-2.462166667,-0.895333333,-2.238333333,-1.790666667,-1.343,-2.462166667,-2.238333333,-1.566833333,-1.119166667,-0.895333333
2021-03-01T06:00:00.0,-1.00375,-2.20825,-1.80675,-1.606,-1.00375,-2.20825,-0.803,-2.0075,-1.606,-1.2045,-2.20825,-2.0075,-1.40525,-1.00375,-0.803
2021-03-01T07:00:00.0,-1.44125,-3.17075,-2.59425,-2.306,-1.44125,-3.17075,-1.153,-2.8825,-2.306,-1.7295,-3.17075,-2.8825,-2.01775,-1.44125,-1.153
2021-03-01T08:00:00.0,-1.774375,-3.903625,-3.193875,-2.839,-1.774375,-3.903625,-1.4195,-3.54875,-2.839,-2.12925,-3.903625,-3.54875,-2.484125,-1.774375,-1.4195
2021-03-01T09:00:00.0,-2.032708333,-4.471958333,-3.658875,-3.252333333,-2.032708333,-4.471958333,-1.626166667,-4.065416667,-3.252333333,-2.43925,-4.471958333,-4.065416667,-2.845791667,-2.032708333,-1.626166667
2021-03-01T10:00:00.0,-1.987916667,-4.373416667,-3.57825,-3.180666667,-1.987916667,-4.373416667,-1.590333333,-3.975833333,-3.180666667,-2.3855,-4.373416667,-3.975833333,-2.783083333,-1.987916667,-1.590333333
2021-03-01T11:00:00.0,-2.452916667,-5.396416667,-4.41525,-3.924666667,-2.452916667,-5.396416667,-1.962333333,-4.905833333,-3.924666667,-2.9435,-5.396416667,-4.905833333,-3.434083333,-2.452916667,-1.962333333
2021-03-01T12:00:00.0,-2.995833333,-6.590833333,-5.3925,-4.793333333,-2.995833333,-6.590833333,-2.396666667,-5.991666667,-4.793333333,-3.595,-6.590833333,-5.991666667,-4.194166667,-2.995833333,-2.396666667
2021-03-01T13:00:00.0,-4.520833333,-9.945833333,-8.1375,-7.233333333,-4.520833333,-9.945833333,-3.616666667,-9.041666667,-7.233333333,-5.425,-9.945833333,-9.041666667,-6.329166667,-4.520833333,-3.616666667
2021-03-01T14:00:00.0,-3.730833333,-8.207833333,-6.7155,-5.969333333,-3.730833333,-8.207833333,-2.984666667,-7.461666667,-5.969333333,-4.477,-8.207833333,-7.461666667,-5.223166667,-3.730833333,-2.984666667
2021-03-01T15:00:00.0,-2.420416667,-5.324916667,-4.35675,-3.872666667,-2.420416667,-5.324916667,-1.936333333,-4.840833333,-3.872666667,-2.9045,-5.324916667,-4.840833333,-3.388583333,-2.420416667,-1.936333333
2021-03-01T16:00:00.0,-3.02625,-6.65775,-5.44725,-4.842,-3.02625,-6.65775,-2.421,-6.0525,-4.842,-3.6315,-6.65775,-6.0525,-4.23675,-3.02625,-2.421
2021-03-01T17:00:00.0,-3.504583333,-7.710083333,-6.30825,-5.607333333,-3.504583333,-7.710083333,-2.803666667,-7.009166667,-5.607333333,-4.2055,-7.710083333,-7.009166667,-4.906416667,-3.504583333,-2.803666667
2021-03-01T18:00:00.0,-3.840833333,-8.449833333,-6.9135,-6.145333333,-3.840833333,-8.449833333,-3.072666667,-7.681666667,-6.145333333,-4.609,-8.449833333,-7.681666667,-5.377166667,-3.840833333,-3.072666667
2021-03-01T19:00:00.0,-5.51,-12.122,-9.918,-8.816,-5.51,-12.122,-4.408,-11.02,-8.816,-6.612,-12.122,-11.02,-7.714,-5.51,-4.408
2021-03-01T20:00:00.0,-4.678333333,-10.29233333,-8.421,-7.485333333,-4.678333333,-10.29233333,-3.742666667,-9.356666667,-7.485333333,-5.614,-10.29233333,-9.356666667,-6.549666667,-4.678333333,-3.742666667
2021-03-01T21:00:00.0,-3.595833333,-7.910833333,-6.4725,-5.753333333,-3.595833333,-7.910833333,-2.876666667,-7.191666667,-5.753333333,-4.315,-7.910833333,-7.191666667,-5.034166667,-3.595833333,-2.876666667
2021-03-01T22:00:00.0,-2.651666667,-5.833666667,-4.773,-4.242666667,-2.651666667,-5.833666667,-2.121333333,-5.303333333,-4.242666667,-3.182,-5.833666667,-5.303333333,-3.712333333,-2.651666667,-2.121333333
2021-03-01T23:00:00.0,-2.063333333,-4.539333333,-3.714,-3.301333333,-2.063333333,-4.539333333,-1.650666667,-4.126666667,-3.301333333,-2.476,-4.539333333,-4.126666667,-2.888666667,-2.063333333,-1.650666667
2021-03-02T00:00:00.0,-1.988333333,-4.374333333,-3.579,-3.181333333,-1.988333333,-4.374333333,-1.590666667,-3.976666667,-3.181333333,-2.386,-4.374333333,-3.976666667,-2.783666667,-1.988333333,-1.590666667
2021-03-02T01:00:00.0,-1.240833333,-2.729833333,-2.2335,-1.985333333,-1.240833333,-2.729833333,-0.992666667,-2.481666667,-1.985333333,-1.489,-2.729833333,-2.481666667,-1.737166667,-1.240833333,-0.992666667
2021-03-02T02:00:00.0,-1.11875,-2.46125,-2.01375,-1.79,-1.11875,-2.46125,-0.895,-2.2375,-1.79,-1.3425,-2.46125,-2.2375,-1.56625,-1.11875,-0.895
2021-03-02T03:00:00.0,-0.899166667,-1.978166667,-1.6185,-1.438666667,-0.899166667,-1.978166667,-0.719333333,-1.798333333,-1.438666667,-1.079,-1.978166667,-1.798333333,-1.258833333,-0.899166667,-0.719333333
2021-03-02T04:00:00.0,-1.037916667,-2.283416667,-1.86825,-1.660666667,-1.037916667,-2.283416667,-0.830333333,-2.075833333,-1.660666667,-1.2455,-2.283416667,-2.075833333,-1.453083333,-1.037916667,-0.830333333
2021-03-02T05:00:00.0,-0.920833333,-2.025833333,-1.6575,-1.473333333,-0.920833333,-2.025833333,-0.736666667,-1.841666667,-1.473333333,-1.105,-2.025833333,-1.841666667,-1.289166667,-0.920833333,-0.736666667
2021-03-02T06:00:00.0,-0.995833333,-2.190833333,-1.7925,-1.593333333,-0.995833333,-2.190833333,-0.796666667,-1.991666667,-1.593333333,-1.195,-2.190833333,-1.991666667,-1.394166667,-0.995833333,-0.796666667
2021-03-02T07:00:00.0,-1.609583333,-3.541083333,-2.89725,-2.575333333,-1.609583333,-3.541083333,-1.287666667,-3.219166667,-2.575333333,-1.9315,-3.541083333,-3.219166667,-2.253416667,-1.609583333,-1.287666667
2021-03-02T08:00:00.0,-1.548333333,-3.406333333,-2.787,-2.477333333,-1.548333333,-3.406333333,-1.238666667,-3.096666667,-2.477333333,-1.858,-3.406333333,-3.096666667,-2.167666667,-1.548333333,-1.238666667
2021-03-02T09:00:00.0,-1.59375,-3.50625,-2.86875,-2.55,-1.59375,-3.50625,-1.275,-3.1875,-2.55,-1.9125,-3.50625,-3.1875,-2.23125,-1.59375,-1.275
2021-03-02T10:00:00.0,-2.315833333,-5.094833333,-4.1685,-3.705333333,-2.315833333,-5.094833333,-1.852666667,-4.631666667,-3.705333333,-2.779,-5.094833333,-4.631666667,-3.242166667,-2.315833333,-1.852666667
2021-03-02T11:00:00.0,-2.486666667,-5.470666667,-4.476,-3.978666667,-2.486666667,-5.470666667,-1.989333333,-4.973333333,-3.978666667,-2.984,-5.470666667,-4.973333333,-3.481333333,-2.486666667,-1.989333333
2021-03-02T12:00:00.0,-2.951666667,-6.493666667,-5.313,-4.722666667,-2.951666667,-6.493666667,-2.361333333,-5.903333333,-4.722666667,-3.542,-6.493666667,-5.903333333,-4.132333333,-2.951666667,-2.361333333
2021-03-02T13:00:00.0,-4.614583333,-10.15208333,-8.30625,-7.383333333,-4.614583333,-10.15208333,-3.691666667,-9.229166667,-7.383333333,-5.5375,-10.15208333,-9.229166667,-6.460416667,-4.614583333,-3.691666667
2021-03-02T14:00:00.0,-3.539166667,-7.786166667,-6.3705,-5.662666667,-3.539166667,-7.786166667,-2.831333333,-7.078333333,-5.662666667,-4.247,-7.786166667,-7.078333333,-4.954833333,-3.539166667,-2.831333333
2021-03-02T15:00:00.0,-2.53375,-5.57425,-4.56075,-4.054,-2.53375,-5.57425,-2.027,-5.0675,-4.054,-3.0405,-5.57425,-5.0675,-3.54725,-2.53375,-2.027
2021-03-02T16:00:00.0,-2.46875,-5.43125,-4.44375,-3.95,-2.46875,-5.43125,-1.975,-4.9375,-3.95,-2.9625,-5.43125,-4.9375,-3.45625,-2.46875,-1.975
2021-03-02T17:00:00.0,-2.615,-5.753,-4.707,-4.184,-2.615,-5.753,-2.092,-5.23,-4.184,-3.138,-5.753,-5.23,-3.661,-2.615,-2.092
2021-03-02T18:00:00.0,-3.1,-6.82,-5.58,-4.96,-3.1,-6.82,-2.48,-6.2,-4.96,-3.72,-6.82,-6.2,-4.34,-3.1,-2.48
2021-03-02T19:00:00.0,-4.855833333,-10.68283333,-8.7405,-7.769333333,-4.855833333,-10.68283333,-3.884666667,-9.711666667,-7.769333333,-5.827,-10.68283333,-9.711666667,-6.798166667,-4.855833333,-3.884666667
2021-03-02T20:00:00.0,-4.259583333,-9.371083333,-7.66725,-6.815333333,-4.259583333,-9.371083333,-3.407666667,-8.519166667,-6.815333333,-5.1115,-9.371083333,-8.519166667,-5.963416667,-4.259583333,-3.407666667
2021-03-02T21:00:00.0,-4.045416667,-8.899916667,-7.28175,-6.472666667,-4.045416667,-8.899916667,-3.236333333,-8.090833333,-6.472666667,-4.8545,-8.899916667,-8.090833333,-5.663583333,-4.045416667,-3.236333333
2021-03-02T22:00:00.0,-2.632916667,-5.792416667,-4.73925,-4.212666667,-2.632916667,-5.792416667,-2.106333333,-5.265833333,-4.212666667,-3.1595,-5.792416667,-5.265833333,-3.686083333,-2.632916667,-2.106333333
2021-03-02T23:00:00.0,-1.85375,-4.07825,-3.33675,-2.966,-1.85375,-4.07825,-1.483,-3.7075,-2.966,-2.2245,-4.07825,-3.7075,-2.59525,-1.85375,-1.483
2021-03-03T00:00:00.0,-1.442083333,-3.172583333,-2.59575,-2.307333333,-1.442083333,-3.172583333,-1.153666667,-2.884166667,-2.307333333,-1.7305,-3.172583333,-2.884166667,-2.018916667,-1.442083333,-1.153666667
2021-03-03T01:00:00.0,-1.30875,-2.87925,-2.35575,-2.094,-1.30875,-2.87925,-1.047,-2.6175,-2.094,-1.5705,-2.87925,-2.6175,-1.83225,-1.30875,-1.047
2021-03-03T02:00:00.0,-0.96625,-2.12575,-1.73925,-1.546,-0.96625,-2.12575,-0.773,-1.9325,-1.546,-1.1595,-2.12575,-1.9325,-1.35275,-0.96625,-0.773
2021-03-03T03:00:00.0,-1.08875,-2.39525,-1.95975,-1.742,-1.08875,-2.39525,-0.871,-2.1775,-1.742,-1.3065,-2.39525,-2.1775,-1.52425,-1.08875,-0.871
2021-03-03T04:00:00.0,-0.88125,-1.93875,-1.58625,-1.41,-0.88125,-1.93875,-0.705,-1.7625,-1.41,-1.0575,-1.93875,-1.7625,-1.23375,-0.88125,-0.705
2021-03-03T05:00:00.0,-0.934166667,-2.055166667,-1.6815,-1.494666667,-0.934166667,-2.055166667,-0.747333333,-1.868333333,-1.494666667,-1.121,-2.055166667,-1.868333333,-1.307833333,-0.934166667,-0.747333333
2021-03-03T06:00:00.0,-1.167083333,-2.567583333,-2.10075,-1.867333333,-1.167083333,-2.567583333,-0.933666667,-2.334166667,-1.867333333,-1.4005,-2.567583333,-2.334166667,-1.633916667,-1.167083333,-0.933666667
2021-03-03T07:00:00.0,-1.660416667,-3.652916667,-2.98875,-2.656666667,-1.660416667,-3.652916667,-1.328333333,-3.320833333,-2.656666667,-1.9925,-3.652916667,-3.320833333,-2.324583333,-1.660416667,-1.328333333
2021-03-03T08:00:00.0,-2.359166667,-5.190166667,-4.2465,-3.774666667,-2.359166667,-5.190166667,-1.887333333,-4.718333333,-3.774666667,-2.831,-5.190166667,-4.718333333,-3.302833333,-2.359166667,-1.887333333
2021-03-03T09:00:00.0,-2.322083333,-5.108583333,-4.17975,-3.715333333,-2.322083333,-5.108583333,-1.857666667,-4.644166667,-3.715333333,-2.7865,-5.108583333,-4.644166667,-3.250916667,-2.322083333,-1.857666667
2021-03-03T10:00:00.0,-2.38875,-5.25525,-4.29975,-3.822,-2.38875,-5.25525,-1.911,-4.7775,-3.822,-2.8665,-5.25525,-4.7775,-3.34425,-2.38875,-1.911
2021-03-03T11:00:00.0,-1.869166667,-4.112166667,-3.3645,-2.990666667,-1.869166667,-4.112166667,-1.495333333,-3.738333333,-2.990666667,-2.243,-4.112166667,-3.738333333,-2.616833333,-1.869166667,-1.495333333
2021-03-03T12:00:00.0,-4.004583333,-8.810083333,-7.20825,-6.407333333,-4.004583333,-8.810083333,-3.203666667,-8.009166667,-6.407333333,-4.8055,-8.810083333,-8.009166667,-5.606416667,-4.004583333,-3.203666667
2021-03-03T13:00:00.0,-3.9575,-8.7065,-7.1235,-6.332,-3.9575,-8.7065,-3.166,-7.915,-6.332,-4.749,-8.7065,-7.915,-5.5405,-3.9575,-3.166
2021-03-03T14:00:00.0,-3.296666667,-7.252666667,-5.934,-5.274666667,-3.296666667,-7.252666667,-2.637333333,-6.593333333,-5.274666667,-3.956,-7.252666667,-6.593333333,-4.615333333,-3.296666667,-2.637333333
2021-03-03T15:00:00.0,-2.308958333,-5.079708333,-4.156125,-3.694333333,-2.308958333,-5.079708333,-1.847166667,-4.617916667,-3.694333333,-2.77075,-5.079708333,-4.617916667,-3.232541667,-2.308958333,-1.847166667
2021-03-03T16:00:00.0,-1.876458333,-4.128208333,-3.377625,-3.002333333,-1.876458333,-4.128208333,-1.501166667,-3.752916667,-3.002333333,-2.25175,-4.128208333,-3.752916667,-2.627041667,-1.876458333,-1.501166667
2021-03-03T17:00:00.0,-2.38,-5.236,-4.284,-3.808,-2.38,-5.236,-1.904,-4.76,-3.808,-2.856,-5.236,-4.76,-3.332,-2.38,-1.904
2021-03-03T18:00:00.0,-2.588333333,-5.694333333,-4.659,-4.141333333,-2.588333333,-5.694333333,-2.070666667,-5.176666667,-4.141333333,-3.106,-5.694333333,-5.176666667,-3.623666667,-2.588333333,-2.070666667
2021-03-03T19:00:00.0,-3.766666667,-8.286666667,-6.78,-6.026666667,-3.766666667,-8.286666667,-3.013333333,-7.533333333,-6.026666667,-4.52,-8.286666667,-7.533333333,-5.273333333,-3.766666667,-3.013333333
2021-03-03T20:00:00.0,-4.39125,-9.66075,-7.90425,-7.026,-4.39125,-9.66075,-3.513,-8.7825,-7.026,-5.2695,-9.66075,-8.7825,-6.14775,-4.39125,-3.513
2021-03-03T21:00:00.0,-4.723333333,-10.39133333,-8.502,-7.557333333,-4.723333333,-10.39133333,-3.778666667,-9.446666667,-7.557333333,-5.668,-10.39133333,-9.446666667,-6.612666667,-4.723333333,-3.778666667
2021-03-03T22:00:00.0,-3.024583333,-6.654083333,-5.44425,-4.839333333,-3.024583333,-6.654083333,-2.419666667,-6.049166667,-4.839333333,-3.6295,-6.654083333,-6.049166667,-4.234416667,-3.024583333,-2.419666667
2021-03-03T23:00:00.0,-2.6075,-5.7365,-4.6935,-4.172,-2.6075,-5.7365,-2.086,-5.215,-4.172,-3.129,-5.7365,-5.215,-3.6505,-2.6075,-2.086
2021-03-04T00:00:00.0,-1.457916667,-3.207416667,-2.62425,-2.332666667,-1.457916667,-3.207416667,-1.166333333,-2.915833333,-2.332666667,-1.7495,-3.207416667,-2.915833333,-2.041083333,-1.457916667,-1.166333333
2021-03-04T01:00:00.0,-1.219583333,-2.683083333,-2.19525,-1.951333333,-1.219583333,-2.683083333,-0.975666667,-2.439166667,-1.951333333,-1.4635,-2.683083333,-2.439166667,-1.707416667,-1.219583333,-0.975666667
2021-03-04T02:00:00.0,-0.958333333,-2.108333333,-1.725,-1.533333333,-0.958333333,-2.108333333,-0.766666667,-1.916666667,-1.533333333,-1.15,-2.108333333,-1.916666667,-1.341666667,-0.958333333,-0.766666667
2021-03-04T03:00:00.0,-0.839166667,-1.846166667,-1.5105,-1.342666667,-0.839166667,-1.846166667,-0.671333333,-1.678333333,-1.342666667,-1.007,-1.846166667,-1.678333333,-1.174833333,-0.839166667,-0.671333333
2021-03-04T04:00:00.0,-0.9375,-2.0625,-1.6875,-1.5,-0.9375,-2.0625,-0.75,-1.875,-1.5,-1.125,-2.0625,-1.875,-1.3125,-0.9375,-0.75
2021-03-04T05:00:00.0,-0.96375,-2.12025,-1.73475,-1.542,-0.96375,-2.12025,-0.771,-1.9275,-1.542,-1.1565,-2.12025,-1.9275,-1.34925,-0.96375,-0.771
2021-03-04T06:00:00.0,-1.355833333,-2.982833333,-2.4405,-2.169333333,-1.355833333,-2.982833333,-1.084666667,-2.711666667,-2.169333333,-1.627,-2.982833333,-2.711666667,-1.898166667,-1.355833333,-1.084666667
2021-03-04T07:00:00.0,-1.835,-4.037,-3.303,-2.936,-1.835,-4.037,-1.468,-3.67,-2.936,-2.202,-4.037,-3.67,-2.569,-1.835,-1.468
2021-03-04T08:00:00.0,-1.958333333,-4.308333333,-3.525,-3.133333333,-1.958333333,-4.308333333,-1.566666667,-3.916666667,-3.133333333,-2.35,-4.308333333,-3.916666667,-2.741666667,-1.958333333,-1.566666667
2021-03-04T09:00:00.0,-2.13375,-4.69425,-3.84075,-3.414,-2.13375,-4.69425,-1.707,-4.2675,-3.414,-2.5605,-4.69425,-4.2675,-2.98725,-2.13375,-1.707
2021-03-04T10:00:00.0,-3.1725,-6.9795,-5.7105,-5.076,-3.1725,-6.9795,-2.538,-6.345,-5.076,-3.807,-6.9795,-6.345,-4.4415,-3.1725,-2.538
2021-03-04T11:00:00.0,-2.825416667,-6.215916667,-5.08575,-4.520666667,-2.825416667,-6.215916667,-2.260333333,-5.650833333,-4.520666667,-3.3905,-6.215916667,-5.650833333,-3.955583333,-2.825416667,-2.260333333
2021-03-04T12:00:00.0,-4.132291667,-9.091041667,-7.438125,-6.611666667,-4.132291667,-9.091041667,-3.305833333,-8.264583333,-6.611666667,-4.95875,-9.091041667,-8.264583333,-5.785208333,-4.132291667,-3.305833333
2021-03-04T13:00:00.0,-3.644791667,-8.018541667,-6.560625,-5.831666667,-3.644791667,-8.018541667,-2.915833333,-7.289583333,-5.831666667,-4.37375,-8.018541667,-7.289583333,-5.102708333,-3.644791667,-2.915833333
2021-03-04T14:00:00.0,-2.979166667,-6.554166667,-5.3625,-4.766666667,-2.979166667,-6.554166667,-2.383333333,-5.958333333,-4.766666667,-3.575,-6.554166667,-5.958333333,-4.170833333,-2.979166667,-2.383333333
2021-03-04T15:00:00.0,-2.396666667,-5.272666667,-4.314,-3.834666667,-2.396666667,-5.272666667,-1.917333333,-4.793333333,-3.834666667,-2.876,-5.272666667,-4.793333333,-3.355333333,-2.396666667,-1.917333333
2021-03-04T16:00:00.0,-3.0175,-6.6385,-5.4315,-4.828,-3.0175,-6.6385,-2.414,-6.035,-4.828,-3.621,-6.6385,-6.035,-4.2245,-3.0175,-2.414
2021-03-04T17:00:00.0,-3.029583333,-6.665083333,-5.45325,-4.847333333,-3.029583333,-6.665083333,-2.423666667,-6.059166667,-4.847333333,-3.6355,-6.665083333,-6.059166667,-4.241416667,-3.029583333,-2.423666667
2021-03-04T18:00:00.0,-4.55625,-10.02375,-8.20125,-7.29,-4.55625,-10.02375,-3.645,-9.1125,-7.29,-5.4675,-10.02375,-9.1125,-6.37875,-4.55625,-3.645
2021-03-04T19:00:00.0,-5.64875,-12.42725,-10.16775,-9.038,-5.64875,-12.42725,-4.519,-11.2975,-9.038,-6.7785,-12.42725,-11.2975,-7.90825,-5.64875,-4.519
2021-03-04T20:00:00.0,-3.387916667,-7.453416667,-6.09825,-5.420666667,-3.387916667,-7.453416667,-2.710333333,-6.775833333,-5.420666667,-4.0655,-7.453416667,-6.775833333,-4.743083333,-3.387916667,-2.710333333
2021-03-04T21:00:00.0,-3.056666667,-6.724666667,-5.502,-4.890666667,-3.056666667,-6.724666667,-2.445333333,-6.113333333,-4.890666667,-3.668,-6.724666667,-6.113333333,-4.279333333,-3.056666667,-2.445333333
2021-03-04T22:00:00.0,-2.486666667,-5.470666667,-4.476,-3.978666667,-2.486666667,-5.470666667,-1.989333333,-4.973333333,-3.978666667,-2.984,-5.470666667,-4.973333333,-3.481333333,-2.486666667,-1.989333333
2021-03-04T23:00:00.0,-2.07125,-4.55675,-3.72825,-3.314,-2.07125,-4.55675,-1.657,-4.1425,-3.314,-2.4855,-4.55675,-4.1425,-2.89975,-2.07125,-1.657
2021-03-05T00:00:00.0,-1.677083333,-3.689583333,-3.01875,-2.683333333,-1.677083333,-3.689583333,-1.341666667,-3.354166667,-2.683333333,-2.0125,-3.689583333,-3.354166667,-2.347916667,-1.677083333,-1.341666667
2021-03-05T01:00:00.0,-1.01875,-2.24125,-1.83375,-1.63,-1.01875,-2.24125,-0.815,-2.0375,-1.63,-1.2225,-2.24125,-2.0375,-1.42625,-1.01875,-0.815
2021-03-05T02:00:00.0,-0.94875,-2.08725,-1.70775,-1.518,-0.94875,-2.08725,-0.759,-1.8975,-1.518,-1.1385,-2.08725,-1.8975,-1.32825,-0.94875,-0.759
2021-03-05T03:00:00.0,-0.902083333,-1.984583333,-1.62375,-1.443333333,-0.902083333,-1.984583333,-0.721666667,-1.804166667,-1.443333333,-1.0825,-1.984583333,-1.804166667,-1.262916667,-0.902083333,-0.721666667
2021-03-05T04:00:00.0,-0.852916667,-1.876416667,-1.53525,-1.364666667,-0.852916667,-1.876416667,-0.682333333,-1.705833333,-1.364666667,-1.0235,-1.876416667,-1.705833333,-1.194083333,-0.852916667,-0.682333333
2021-03-05T05:00:00.0,-0.9875,-2.1725,-1.7775,-1.58,-0.9875,-2.1725,-0.79,-1.975,-1.58,-1.185,-2.1725,-1.975,-1.3825,-0.9875,-0.79
2021-03-05T06:00:00.0,-0.960833333,-2.113833333,-1.7295,-1.537333333,-0.960833333,-2.113833333,-0.768666667,-1.921666667,-1.537333333,-1.153,-2.113833333,-1.921666667,-1.345166667,-0.960833333,-0.768666667
2021-03-05T07:00:00.0,-1.479166667,-3.254166667,-2.6625,-2.366666667,-1.479166667,-3.254166667,-1.183333333,-2.958333333,-2.366666667,-1.775,-3.254166667,-2.958333333,-2.070833333,-1.479166667,-1.183333333
2021-03-05T08:00:00.0,-2.390833333,-5.259833333,-4.3035,-3.825333333,-2.390833333,-5.259833333,-1.912666667,-4.781666667,-3.825333333,-2.869,-5.259833333,-4.781666667,-3.347166667,-2.390833333,-1.912666667
2021-03-05T09:00:00.0,-1.744166667,-3.837166667,-3.1395,-2.790666667,-1.744166667,-3.837166667,-1.395333333,-3.488333333,-2.790666667,-2.093,-3.837166667,-3.488333333,-2.441833333,-1.744166667,-1.395333333
2021-03-05T10:00:00.0,-1.625833333,-3.576833333,-2.9265,-2.601333333,-1.625833333,-3.576833333,-1.300666667,-3.251666667,-2.601333333,-1.951,-3.576833333,-3.251666667,-2.276166667,-1.625833333,-1.300666667
2021-03-05T11:00:00.0,-2.466666667,-5.426666667,-4.44,-3.946666667,-2.466666667,-5.426666667,-1.973333333,-4.933333333,-3.946666667,-2.96,-5.426666667,-4.933333333,-3.453333333,-2.466666667,-1.973333333
2021-03-05T12:00:00.0,-3.221666667,-7.087666667,-5.799,-5.154666667,-3.221666667,-7.087666667,-2.577333333,-6.443333333,-5.154666667,-3.866,-7.087666667,-6.443333333,-4.510333333,-3.221666667,-2.577333333
2021-03-05T13:00:00.0,-5.046458333,-11.10220833,-9.083625,-8.074333333,-5.046458333,-11.10220833,-4.037166667,-10.09291667,-8.074333333,-6.05575,-11.10220833,-10.09291667,-7.065041667,-5.046458333,-4.037166667
2021-03-05T14:00:00.0,-3.022708333,-6.649958333,-5.440875,-4.836333333,-3.022708333,-6.649958333,-2.418166667,-6.045416667,-4.836333333,-3.62725,-6.649958333,-6.045416667,-4.231791667,-3.022708333,-2.418166667
2021-03-05T15:00:00.0,-2.374166667,-5.223166667,-4.2735,-3.798666667,-2.374166667,-5.223166667,-1.899333333,-4.748333333,-3.798666667,-2.849,-5.223166667,-4.748333333,-3.323833333,-2.374166667,-1.899333333
2021-03-05T16:00:00.0,-2.145416667,-4.719916667,-3.86175,-3.432666667,-2.145416667,-4.719916667,-1.716333333,-4.290833333,-3.432666667,-2.5745,-4.719916667,-4.290833333,-3.003583333,-2.145416667,-1.716333333
2021-03-05T17:00:00.0,-1.791666667,-3.941666667,-3.225,-2.866666667,-1.791666667,-3.941666667,-1.433333333,-3.583333333,-2.866666667,-2.15,-3.941666667,-3.583333333,-2.508333333,-1.791666667,-1.433333333
2021-03-05T18:00:00.0,-2.255416667,-4.961916667,-4.05975,-3.608666667,-2.255416667,-4.961916667,-1.804333333,-4.510833333,-3.608666667,-2.7065,-4.961916667,-4.510833333,-3.157583333,-2.255416667,-1.804333333
2021-03-05T19:00:00.0,-3.9775,-8.7505,-7.1595,-6.364,-3.9775,-8.7505,-3.182,-7.955,-6.364,-4.773,-8.7505,-7.955,-5.5685,-3.9775,-3.182
2021-03-05T20:00:00.0,-3.667083333,-8.067583333,-6.60075,-5.867333333,-3.667083333,-8.067583333,-2.933666667,-7.334166667,-5.867333333,-4.4005,-8.067583333,-7.334166667,-5.133916667,-3.667083333,-2.933666667
2021-03-05T21:00:00.0,-3.4325,-7.5515,-6.1785,-5.492,-3.4325,-7.5515,-2.746,-6.865,-5.492,-4.119,-7.5515,-6.865,-4.8055,-3.4325,-2.746
2021-03-05T22:00:00.0,-2.301666667,-5.063666667,-4.143,-3.682666667,-2.301666667,-5.063666667,-1.841333333,-4.603333333,-3.682666667,-2.762,-5.063666667,-4.603333333,-3.222333333,-2.301666667,-1.841333333
2021-03-05T23:00:00.0,-2.460833333,-5.413833333,-4.4295,-3.937333333,-2.460833333,-5.413833333,-1.968666667,-4.921666667,-3.937333333,-2.953,-5.413833333,-4.921666667,-3.445166667,-2.460833333,-1.968666667
2021-03-06T00:00:00.0,-1.73625,-3.81975,-3.12525,-2.778,-1.73625,-3.81975,-1.389,-3.4725,-2.778,-2.0835,-3.81975,-3.4725,-2.43075,-1.73625,-1.389
2021-03-06T01:00:00.0,-1.402083333,-3.084583333,-2.52375,-2.243333333,-1.402083333,-3.084583333,-1.121666667,-2.804166667,-2.243333333,-1.6825,-3.084583333,-2.804166667,-1.962916667,-1.402083333,-1.121666667
2021-03-06T02:00:00.0,-1.169166667,-2.572166667,-2.1045,-1.870666667,-1.169166667,-2.572166667,-0.935333333,-2.338333333,-1.870666667,-1.403,-2.572166667,-2.338333333,-1.636833333,-1.169166667,-0.935333333
2021-03-06T03:00:00.0,-0.850833333,-1.871833333,-1.5315,-1.361333333,-0.850833333,-1.871833333,-0.680666667,-1.701666667,-1.361333333,-1.021,-1.871833333,-1.701666667,-1.191166667,-0.850833333,-0.680666667
2021-03-06T04:00:00.0,-0.969583333,-2.133083333,-1.74525,-1.551333333,-0.969583333,-2.133083333,-0.775666667,-1.939166667,-1.551333333,-1.1635,-2.133083333,-1.939166667,-1.357416667,-0.969583333,-0.775666667
