balance,supply_grid,exchanged
-0.6434173116664168,0.14798598168327587,0.13333268833358325
5.076653286609599,-1.1676302559202076,0.27
33.65014000541567,-7.0665294011372906,0.0
47.005757612003045,-7.050863641800457,0.0
22.074926501834206,-2.2074926501834207,0.0
38.948024346997876,-3.505322191229809,0.0
34.31692312166439,-1.3726769248665756,0.0
8.031185264502131,-0.7228066738051918,0.0
6.93103534600031,-1.1782760088200528,0.0
-0.06385270458144843,0.012770540916289687,1.0128818027510524
-5.00920018233436,1.0519320382902155,0.0
-6.2876375033341,1.509033000800184,0.0
-9.0194056260828,2.1646573502598723,0.0
-9.110684607081598,2.0043506135579516,0.0
-13.462966666668612,2.961852666667095,0.0
-9.067900000000048,1.8135800000000097,0.0
-7.505000000000917,1.5760500000001927,0.0
-6.0983999999971275,1.2196799999994257,0.0
-4.335266666668531,0.8670533333337063,0.0
-4.180100000002994,0.836020000000599,0.0
-3.6913666666648624,0.7013596666663239,0.0
-3.670466666665334,0.6973886666664134,0.0
-3.1596334775003694,0.6003303607250702,0.0
-0.7325192809999453,0.1391786633899896,0.0
-0.24993212533487652,0.034990497546882715,0.0
9.155052717028596,-1.7394600162354332,0.02725
33.77728354275092,-5.7421382022676575,0.0
41.65270841916645,-7.497487515449961,0.0
38.08495773082936,-6.855292391549284,0.0
36.87323207050333,-1.1061969621150998,0.0
37.41570396449926,-0.3741570396449926,0.0
37.022682737669584,-1.1106804821300875,0.0
4.595730851499469,-0.5055303936649416,0.2505820330015225
-0.6597180110000436,0.1253464220900083,1.0882174789998327
-0.8277847950003838,0.18211265490008444,1.3668220649991742
-6.739416666667076,1.5500658333334274,0.0
-11.75825025333393,2.821980060800143,0.0
-15.790516666665543,3.631818833333075,0.0
-14.290383333334447,3.1438843333335784,0.0
-12.898783333331451,2.4507688333329756,0.0
-8.288100000003396,1.6576200000006793,0.0
-7.726233333333006,1.5452466666666014,0.0
-6.889949999997901,1.3779899999995804,0.0
-4.507550000001978,0.8564345000003759,0.0
-4.441499999999905,0.7994699999999829,0.0
-3.9991000000009316,0.7998200000001864,0.0
-2.968570229333635,0.6233997481600633,0.0
-0.5562706116652618,0.11681682844970498,0.0
0.4082997896657889,-0.08165995793315778,0.03175
3.558407507027982,-0.6405133512650367,0.7665
19.596019875920696,-2.7434427826288976,0.0
37.75124680599867,-4.907662084779827,0.0
34.820915212998685,-3.4820915212998687,0.0
37.20932009633472,-1.860466004816736,0.0
42.26940892266451,-1.2680822676799353,0.0
28.480591225501932,-1.4240295612750966,0.0
4.749801117905558,-0.37998408943244466,0.0
-2.921301326667792,0.5842602653335585,0.0
-4.441742323000449,1.0216007342901035,0.0
-6.004797845663512,1.501199461415878,0.0
-16.653429306277097,4.329891619632045,0.0
-14.007114427861483,3.641849751243986,0.0
-14.48558109452713,3.6213952736317827,0.0
-11.856847761192473,2.727074985074269,0.0
-8.899397761194894,1.9578675074628766,0.0
-6.639497761195975,1.2615045746272353,0.0
-5.074047761194379,0.964069074626932,0.0
-4.223611940298724,0.8024862686567577,0.0
-3.8850000000002183,0.7770000000000437,0.0
-3.571799999997893,0.8215139999995154,0.0
-3.5338686800008894,0.9188058568002313,0.0
-0.769865749665793,0.22326106740307997,0.0
-0.38038931600181003,0.114116794800543,0.0
5.278257219334206,-1.3723468770268936,0.2595
29.77566990427571,-7.14616077702617,0.0
32.76741992033721,-7.536506581677559,0.0
37.95554592033176,-8.350220102472987,0.0
31.811314552500868,-6.680376056025182,0.0
34.67641786683467,-7.28204775203528,0.0
31.91630842599985,-6.702424769459968,0.0
23.408022853997608,-5.149765027879473,0.0
-2.054778468249337,0.4725990476973475,0.2509905307510015
-2.0429871006663003,0.490316904159912,0.0
-6.922199067667801,1.7997717575936283,0.0
-9.630818494167833,2.6003209934253153,0.0
-13.982533333330096,3.495633333332524,0.0
-12.429216666670332,2.9830120000008793,0.0
-10.125299999997882,2.328818999999513,0.0
-8.272566666665593,1.6545133333331188,0.0
-6.308000000002588,1.1985200000004916,0.0
-5.205266666668649,0.9369480000003568,0.0
-4.24063333332947,0.7633139999993045,0.0
-4.520900000001575,0.8137620000002834,0.0
-3.7989666666683064,0.7597933333336613,0.0
-3.2133979304974565,0.7390815240144151,0.0
-1.4341513186654655,0.3585378296663664,0.0
-0.6675041150025319,0.1735510699006583,0.0
5.864263443946566,-1.7592790331839698,0.06025
33.40870055849819,-8.686262145209529,0.0
39.97886473933588,-9.99471618483397,0.0
34.846631980833806,-8.363191675400113,0.0
32.12825052699734,-7.389497621209389,0.0
36.299431202999784,-8.711863488719947,0.0
31.307278171333092,-7.5137467611199416,0.0
24.443369194003786,-5.866408606560908,0.0
-1.8030800466689052,0.4507700116672263,0.0
-1.4962036280009805,0.3740509070002451,0.0
-5.8689999999989375,1.7020099999996918,0.0
-7.195091814082599,2.3024293805064318,0.0
-9.86733395335115,2.565506827871299,0.0
-11.02588333333501,2.646212000000402,0.0
-9.819499999997461,2.2584849999994163,0.0
-7.633583333333894,1.7557241666667955,0.0
-6.850500000001148,1.5071100000002524,0.0
-5.277199999999759,1.160983999999947,0.0
-4.17269999999818,0.9179939999995996,0.0
-3.6927666666667847,0.8124086666666926,0.0
-3.9705333333340604,0.9132226666668339,0.0
-3.0280770071672896,0.7267384817201494,0.0
-0.7915830683331794,0.21372742844995846,0.0
0.15183895366471573,-0.045551686099414714,0.25175
5.153819163113299,-1.5461457489339898,0.07975
31.285306842498287,-8.75988591589952,0.0
40.13515345733741,-10.033788364334352,0.0
29.957971397829887,-7.1899131354791725,0.0
31.427591174500265,-7.542621881880063,0.0
20.547759844336284,-4.9314623626407075,0.0
33.24789779299732,-8.31197444824933,0.0
20.17591410983485,-5.043978527458712,0.0
-2.2697869353350457,0.5447488644804109,0.0
-1.5561339293347747,0.3734721430403459,0.0
-8.790217211331145,2.2854564749460975,0.0
-15.562583333332535,4.046271666666459,0.0
-15.943860329583572,3.985965082395893,0.0
-18.705216666667773,4.489252000000265,0.0
-12.617700000000344,2.7758940000000756,0.0
-9.091966666664945,2.000232666666288,0.0
-6.479300000000194,1.3606530000000407,0.0
-6.468633333334765,1.2937266666669531,0.0
-5.086933333336901,1.0173866666673803,0.0
-4.876366666661852,0.9752733333323704,0.0
-4.592166666669465,0.9643550000005876,0.0
-2.879619890665185,0.6623125748529926,0.0
-1.4146007087508385,0.35365017718770964,0.0
-0.11558527266660584,0.02889631816665146,0.0
4.353213781665535,-1.0447713075997285,0.01025
28.20398519552719,-6.768956446926525,0.0
32.48223022483354,-7.470912951711715,0.0
37.52488032199879,-8.255473670839734,0.0
18.86408783016857,-3.9614584443354,0.0
28.433855225502786,-6.539786701865641,0.0
25.70146481683156,-5.911336907871259,0.0
12.320713127165295,-2.833764019248018,0.0
-1.616400648000123,0.38793615552002947,0.0980744200001315
-3.0405786816648437,0.7297388835995624,0.0
-5.829416274002019,1.573942393980545,0.0
-15.597839694247538,4.679351908274262,0.0
-13.53003536124892,3.38250884031223,0.0
-15.63641666666697,3.7527400000000726,0.0
-12.749666666668697,2.9324233333338006,0.0
-9.716449999999437,2.4291124999998592,0.0
-7.231299999999237,1.8078249999998093,0.0
-5.950883333332808,1.487720833333202,0.0
-4.7067000000013195,1.1766750000003299,0.0
-4.67481666666367,1.1687041666659175,0.0
-4.437250000003894,1.1093125000009736,0.0
-4.76946112416481,1.2877545035244986,0.0
-3.8307539778327135,1.149226193349814,0.0
-0.6437786293330559,0.19313358879991674,0.0
-2.12751965545884,0.5744303069738869,0.0
-1.0424874712521477,0.2606218678130369,0.0
2.576405303668325,-0.5668091668070315,0.33025
-2.463844178001539,0.5420457191603386,0.0
-0.5878495813332282,0.1234484120799779,0.0
-1.7235148474826838,0.3619381179713636,0.0
-3.1593147146684997,0.6634560900803849,0.0
-4.53504369733299,0.9977096134132579,0.0
-7.773884486665649,1.9434711216664122,0.0
-11.652900562541227,3.495870168762368,0.0
-15.632600000003608,5.002432000001154,0.0
-20.77379999999658,6.647615999998906,0.0
-20.310016666668506,6.296105166667237,0.0
-17.804166666668763,4.985166666667254,0.0
-14.58844999999823,3.6471124999995577,0.0
-9.237116666665493,2.1245368333330634,0.0
-6.929066666666735,1.5936853333333492,0.0
-5.86606666666911,1.3491953333338953,0.0
-4.5227333333298505,0.9950013333325671,0.0
-4.880100000001292,1.0736220000002843,0.0
-4.5982499999973445,1.0116149999994157,0.0
-4.616539570502889,1.0156387055106355,0.0
-1.6799100370833884,0.35278110778751154,0.0
1.0075576816669316,-0.21158711315005563,0.0455
-0.9246966359994944,0.1941862935598938,0.0
1.5908087009988088,-0.3340698272097498,0.057
14.551420577734003,-3.0557983213241404,0.0
21.33787981533151,-4.267575963066302,0.0
7.194275569166441,-0.7913703126083086,0.0
28.180333879999715,-3.0998367267999685,0.0
14.669416009000514,-1.6136357609900565,0.0
-1.8209245340008167,0.218510944080098,0.0
-1.6103342286659803,0.3220668457331961,0.0
-3.62683333333261,0.8341716666665003,0.0
-11.86815102609241,2.7296747360012543,0.0
-24.029366666668615,6.24763533333384,0.0
-15.336649999998155,4.140895499999502,0.0
-14.935166666666191,3.5844399999998857,0.0
-12.865783333331262,3.2164458333328154,0.0
-9.198300000002355,2.85147300000073,0.0
-8.43841666666939,2.3627566666674293,0.0
-6.636933333332536,1.7919719999997847,0.0
-5.85533333333251,1.5809399999997777,0.0
-4.103233333330991,1.1078729999993675,0.0
-4.505833333334522,1.3066916666670112,0.0
-3.5465172316665257,0.9930248248666272,0.0
-0.3347145867546353,0.09706723015884422,0.0
0.6342311750020265,-0.17124241725054717,0.011
5.757128204332675,-1.4392820510831688,0.08975
28.915896523531593,-6.650656200412267,0.0
34.81809182983008,-8.008161120860919,0.0
29.746694947334184,-6.246805938940178,0.0
8.964438810333405,-1.7928877620666812,0.0
26.789339246835556,-4.018400887025333,0.0
-2.615262153666821,0.496899809196696,0.0
-2.3380007226668695,0.46760014453337395,0.0
-7.210527565010905,1.7305266156026171,0.21075630948989907
-7.058945847697343,1.9765048373552563,0.8721454955534766
-15.478335124362452,4.79828388855236,0.0
-17.223666666666162,5.511573333333172,0.0
-15.431333333332955,4.938026666666546,0.0
-13.455916666666687,4.171334166666673,0.0
-9.696583333333754,3.005940833333464,0.0
-8.967750000001471,2.152260000000353,0.0
-5.972333333333053,1.3736366666666022,0.0
-4.474166666666415,0.9843166666666112,0.0
-3.9034166666683356,0.8587516666670338,0.0
-3.4388333333290575,0.7565433333323927,0.0
-3.540333333334047,0.8496800000001713,0.0
-1.8679405406743843,0.5043439459820838,0.4247972841592428
0.9802784306362776,-0.27447796057815776,0.6583923274167439
6.13680698013704,-1.7796740242397415,0.0
20.808624734744804,-5.618328678381097,0.0
31.03258988930667,-7.758147472326668,0.0
20.682049781635396,-5.170512445408849,0.0
-1.9250733771122426,0.4620176105069382,3.044734670553702
-0.7130288700324794,0.16399664010747025,2.1283519893032485
1.6177293583895316,-0.3720777524295923,1.4743513909139443
15.506956067969899,-3.7216694563127755,0.0
6.71629099580287,-1.6119098389926887,0.0
-1.7164312905297887,0.4291078226324472,0.9285728668030212
-6.239459861830696,1.622259564075981,0.0
-13.733470332878465,3.8453716932059705,0.21768520703874233
-17.453583333334894,5.410610833333817,0.0
-13.72658333333455,3.8434433333336746,0.0
-10.851083333331587,2.821281666666213,0.0
-9.284166666665062,2.3210416666662654,0.0
-7.042833333335913,1.6198516666672602,0.0
-6.392999999998892,1.4703899999997452,0.0
-4.992333333334045,1.09831333333349,0.0
-3.6426666666666514,0.8013866666666634,0.0
-4.0333333333323935,0.8873333333331266,0.0
-3.8417499999994487,0.8836024999998733,0.0
-1.3679984743414055,0.3283196338419373,0.6462163766598571
1.2841490916363545,-0.3595617456581793,0.6227091726668952
11.057558839637707,-3.096116475098558,0.0
26.04163416391341,-6.770824882617487,0.0
39.153741967638425,-9.396898072233222,0.0
43.48829086030288,-9.567423989266635,0.0
36.327176986135626,-7.628707167088481,0.0
37.644855073303816,-7.905419565393801,0.0
42.204824188969596,-9.28506132157331,0.0
16.746573024136836,-3.684246065310104,0.0
6.282932078304757,-1.445074378010094,0.7018842929996874
-0.5917102462800599,0.13609335664441377,2.048188548053476
1.4407330159671337,-0.3601832539917834,1.837042243336115
-4.8921906028609685,1.3208914627724615,0.0
-17.105575732504068,5.13167271975122,0.0
-15.340583333332638,4.141957499999813,0.0
-11.720750000000084,2.81298000000002,0.0
-8.767583333332173,2.0165441666664,0.0
-7.623583333330407,1.9058958333326017,0.0
-5.354833333334925,1.231611666667033,0.0
-4.67799999999761,1.0291599999994743,0.0
-3.650666666669622,0.8031466666673168,0.0
-3.6903333333343653,0.8118733333335604,0.0
-3.5868333333315565,0.7891033333329425,0.0
-4.018999999999119,1.044939999999771,0.0
-1.8914385130231879,0.5296027836464926,0.9834184343947351
-3.179485548362932,0.890255953541621,1.0155974305532482
2.5273141793022584,-0.6571016866185873,0.006265430001219041
7.356057152555889,-1.7654537166134132,0.0
11.521957721329576,-2.6500502759058024,0.0
1.0735472690531371,-0.2254449265011588,2.4116062790001127
4.958239434137707,-0.9916478868275415,0.7598912426657689
4.470614782885391,-0.938829104405932,0.0
4.730902536888523,-1.040798558115475,0.0
0.4750281440527724,-0.10925647313213765,1.0986147790004765
-2.432361169001589,0.6080902922503972,1.0963377980532494
-11.000196665234355,2.8600511329609324,0.20555833430302187
-15.654722222222482,4.383322222222295,0.0
-18.50836324786293,5.182341709401621,0.0
-12.814510683760492,3.459917884615333,0.0
-11.656177350427628,3.0306061111111835,0.0
-10.908677350427421,2.7271693376068553,0.0
-8.248260683758959,1.8970999572645606,0.0
-5.547427350429894,1.2759082905988757,0.0
-4.549427350427118,0.9553797435896948,0.0
-4.009980056981021,0.8420958119660145,0.0
-3.8339999999980137,0.8051399999995829,0.0
-3.7980000000011387,0.9115200000002732,0.0
-3.4588342963535395,0.8992969170519203,0.15137330939540147
2.4096326923031612,-0.6746971538448852,0.0
6.5760057373032295,-1.9070416638179364,0.0
6.439887299802814,-1.7387695709467599,0.0
25.05097226391598,-6.262743065978995,0.0
49.74885665730093,-11.939725597752222,0.0
12.729388893306385,-2.6731716675943407,0.0
9.26153774096615,-1.85230754819323,0.0
25.4189863403066,-5.337987131464385,0.0
5.306739371302486,-1.167482661686547,0.0
4.259818130137657,-0.9797581699316612,0.6717614666657732
2.3813601093861956,-0.5715264262526869,0.9237589686668244
-0.9615572652792816,0.2403893163198204,1.3947251030534757
-4.863250822614199,1.361710230331976,0.15096942305347621
-16.586500015417656,5.30768000493365,0.0
-13.29725,3.7232300000000005,0.0
-13.745750000000724,3.436437500000181,0.0
-11.608749999998341,2.786099999999602,0.0
-7.848333333333576,1.7266333333333868,0.0
-5.585999999999331,1.1730599999998594,0.0
-4.356666666667479,0.8713333333334958,0.0
-5.667850694442564,1.1335701388885129,0.0
-6.084791666669931,1.2169583333339862,0.0
-5.696291666665605,1.196221249999777,0.0
-4.40852672200771,0.9698758788416961,0.4340951041594711
0.5588509208868007,-0.12294720259509614,1.7096333596662205
3.8935831421363463,-0.8176524598486327,0.2259745946671301
9.731371352636572,-2.04358798405368,0.0
25.1911690598303,-5.038233811966061,0.0
28.129681227637107,-5.34463943325105,0.0
28.48569786863604,-5.127425616354487,0.0
26.502831364639583,-4.5054813319887295,0.0
28.16053212763412,-4.7872904616978005,0.0
25.37608281433669,-4.060173250293871,0.0
19.894651405831297,-3.7799837671079466,0.0
3.3027534950824453,-0.6605506990164891,0.0
-0.8279991049149198,0.19043979413043155,0.5236069787517554
-3.41312364766713,0.8874121483934538,0.0
-14.459996062166663,4.193398858028332,0.0
-13.297056642917287,3.457234727158495,0.0
-15.890891666669539,3.813814000000689,0.0
-13.690591666665652,3.0119301666664433,0.0
-11.854191666664335,2.726464083332797,0.0
-8.684191666669037,1.910522166667188,0.0
-8.478191666667355,1.7804202500001445,0.0
-4.800957638884126,1.0562106805545077,0.0
-4.580599999998412,1.0077319999996508,0.0
-5.475000000000364,1.20450000000008,0.0
-1.271578459666792,0.2543156919333584,0.0
-0.5709477386685307,0.11418954773370614,0.0
3.6458479920014106,-0.7291695984002822,0.57975
17.82176196627701,-3.386134773592632,0.0
35.423974577665206,-6.730555169756389,0.0
37.00363688082953,-7.030691007357611,0.0
35.505859527004304,-6.746113310130818,0.0
30.705806817169215,-5.219987158918767,0.0
34.05131316399932,-5.788723237879885,0.0
30.27925870899889,-5.147473980529812,0.0
24.035841384833518,-4.326451449270033,0.0
-1.7033624031686283,0.3406724806337257,0.0
-1.2198699758317035,0.2683713946829748,0.5251240875019233
-7.195402342165369,1.7988505855413421,0.0
-19.214573058751345,4.99578899527535,0.0
-17.231900000000334,4.65261300000009,0.0
-14.735499999998677,3.5365199999996824,0.0
-12.989183333333166,2.8576203333332963,0.0
-10.693066666666212,2.2455439999999043,0.0
-8.599900000002231,1.7199800000004464,0.0
-7.230783333332383,1.4461566666664767,0.0
-5.449283333332707,1.0353638333332142,0.0
-4.375166666666473,0.8750333333332947,0.0
-4.941433333337592,1.0377010000008944,0.0
-1.9641363463333041,0.49103408658332603,0.0
-0.6283729834117568,0.16966070552117435,0.0
4.112480221998531,-1.1103696599396036,0.137
19.920297825360585,-4.7808714780865404,0.0
35.41698762900092,-8.145907154670212,0.0
36.95011175416658,-8.129024585916648,0.0
35.475412705000636,-7.449836668050133,0.0
32.67234983833157,-6.861193466049629,0.0
24.109870966498406,-5.063072902964665,0.0
0.409451015664085,-0.0900792234460987,0.25475
-0.2705745073320663,0.059526391613054584,0.0
-1.6121950113324661,0.37080485260646723,0.0
-3.347489267250857,0.8368723168127142,0.0
-14.826916666663568,4.003267499999163,0.0
-23.88422862958533,6.44874172998804,0.0
-16.28001666666667,4.232804333333334,0.0
-15.481133333331808,3.870283333332952,0.0
-13.022049999998721,2.8648509999997187,0.0
-10.051566666666226,2.311860333333232,0.0
-6.82720000000154,1.5702560000003543,0.0
-6.451566666667304,1.419344666666807,0.0
-6.069183333329667,1.3352203333325268,0.0
-5.511183333337213,1.2124603333341868,0.0
-5.393516666665795,1.240508833333133,0.0
-3.492006227000218,0.8730015567500545,0.0
-0.7166886680010431,0.18633905368027123,0.0
2.6894735973340813,-0.8068420792002243,0.04075
13.553022785778355,-3.9303766078757225,0.0
37.113816099001994,-8.907315863760479,0.0
38.81409050516514,-9.315381721239634,0.0
-0.9724909388313996,0.2236729159312219,0.8942235525001461
1.3829386783322613,-0.3180758960164201,1.4380198466683236
25.459227884025324,-5.855622413325825,0.0
35.0262959560025,-8.4063110294406,0.0
-0.2407516026646659,0.05778038463951981,0.32361948000180907
-0.7494937514149438,0.18737343785373595,0.2049557312497341
-2.407743856668771,0.6741682798672559,0.0
-11.762519149752057,3.9992565109157,0.0
-21.34042950290977,7.682554621047517,0.0
-19.446366666670656,6.22283733333461,0.0
-16.9247166666642,4.400426333332692,0.0
-14.470233333337605,3.472856000001025,0.0
-8.362949999999826,1.92347849999996,0.0
-7.004666666666379,1.6110733333332674,0.0
-6.001183333329637,1.3802721666658166,0.0
-5.086600000002136,1.11905200000047,0.0
-4.799866666668777,1.055970666667131,0.0
-4.554783333332601,1.0476001666664982,0.0
-4.694006182499158,1.220441607449781,0.0
-3.350539395167214,1.005161818550164,0.0
-0.952005460332182,0.3046417473062983,0.0
-1.119096858000211,0.3133471202400591,0.0
2.577914648667173,-0.6186995156801215,0.051
16.16784319844281,-3.7186039356418465,0.0
-1.3953340053332122,0.3069734811733067,0.8141329600003964
2.038774966996075,-0.4485304927391365,0.026633348000033585
0.3261364554998813,-0.07175002020997388,0.16962824200180826
-1.669790286332146,0.3840517658563936,0.0
18.14793068913184,-4.174024058500323,0.0
-1.2699761269172767,0.3047942704601464,0.5215391887474812
-5.051536428668443,1.2628841071671109,0.0
-10.501605523914762,3.045465601935281,0.0
-17.951666666665105,5.565016666666183,0.0
-14.159794548336546,3.8231445280508676,0.0
-12.906616666662343,3.2266541666655857,0.0
-9.784350000003487,2.250400500000802,0.0
-9.073016666664534,2.2682541666661336,0.0
-7.034066666668094,1.6178353333336617,0.0
-5.657433333331937,1.3012096666663457,0.0
-5.290399999998726,1.2167919999997072,0.0
-4.822566666670809,1.1091903333342863,0.0
-4.482083333332079,1.0308791666663781,0.0
-4.677183333329193,1.2160676666655903,0.0
-5.30889889983736,1.751936636946329,0.0
-1.427869512502227,0.4997543293757794,0.0
-3.149380858950899,1.0392956834537967,0.0
-0.7577280229179343,0.18943200572948357,0.0
0.028264635998115347,-0.006783512639547683,0.02925
-2.0316438992207297,0.44696165782856057,0.0
1.7904361473311348,-0.39389595241284964,0.019
1.8150372260019723,-0.4174585619804536,0.29525
18.809404030691468,-5.078539088286696,0.0
4.193437877163047,-1.132228226834023,0.0
-2.5133327285806812,0.6031998548593634,0.0
-2.057712694668505,0.5350053006138114,0.0
-6.740646735329633,2.089600487952186,0.0
-20.92391666666696,6.904892500000097,0.0
-17.450623128332467,4.886174475933091,0.0
-16.61483333333472,4.15370833333368,0.0
-14.761233333335154,3.542696000000437,0.0
-12.956283333332243,2.979945166666416,0.0
-8.111066666664101,1.8655453333327432,0.0
-6.082433333337349,1.3381353333342167,0.0
-5.959733333332906,1.3111413333332393,0.0
-5.977166666665653,1.3149766666664437,0.0
-5.140333333332592,1.1822766666664961,0.0
-2.627913141998125,0.6569782854995313,0.0
-1.1684749678116084,0.3855967393778308,0.0
3.451198781717571,-1.3804795126870284,0.25775
26.621713869660326,-9.317599854381113,0.0
19.959378621382672,-6.586594945056282,0.0
43.387638749220926,-13.016291624766277,0.0
39.778383181048184,-9.944595795262046,0.0
36.88861967455376,-9.22215491863844,0.0
41.735600586050744,-10.851256152373194,0.0
38.1503505135516,-12.208112164336512,0.0
28.360642910716447,-8.791799302322099,0.0
4.0280522192192425,-1.0070130548048106,0.0
1.543374238882642,-0.4012773021094869,0.161028801616649
-4.6560208762832875,1.2571256365964878,0.0
-12.406631907528705,3.473856934108038,0.0
-15.723943082534364,4.245464632284278,0.0
-16.128648717945122,4.193448666665732,0.0
-11.924215384613492,2.8618116923072376,0.0
-9.579782051286202,2.2033498717958264,0.0
-7.386198717946725,1.6249637179482794,0.0
-6.023148717951017,1.2648612307697136,0.0
-5.534529059828856,1.106905811965771,0.0
-4.372166666666544,0.8744333333333089,0.0
-4.060033333332929,0.8120066666665858,0.0
-1.62177685400018,0.324355370800036,0.0
-2.2445240916678344,0.516240541083602,0.0
4.447960554001799,-1.0675105329604317,0.28525
22.011957428277604,-5.502989357069401,0.0
37.283461197500486,-8.575196075425112,0.0
44.359560808833876,-9.759103377943452,0.0
34.28727109566702,-6.514581508176734,0.0
28.865477432998528,-5.195785937939735,0.0
24.30147648249939,-4.1312510020248965,0.0
36.31639003716226,-6.536950206689206,0.0
22.94361781450739,-4.588723562901478,0.0
3.7261717245812083,-0.7452343449162417,0.0
0.9018353495826463,-0.2164404838998351,0.26837688166753715
-4.722401886333288,1.180600471583322,0.0
-18.14431472799948,4.717521829279865,0.0
-15.56734819125039,3.8918370478125976,0.0
-16.56610000000038,4.141525000000095,0.0
-13.006500000000395,2.861430000000087,0.0
-11.541966666665985,2.6546523333331766,0.0
-6.97706666666636,1.604725333333263,0.0
-6.066033333333962,1.3345273333334717,0.0
-4.571366666665426,1.0057006666663937,0.0
-4.797449999999669,1.0554389999999272,0.0
-5.0951833333373155,1.1209403333342094,0.0
-4.85582371133092,1.0197229793794933,0.0
-7.081754272667959,1.4163508545335919,0.0
-6.453138511166729,1.2906277022333459,0.0
-6.039162803329205,1.147440932632549,0.0
-2.2303659171647294,0.46837684260459317,0.0
-3.3206992220023945,0.6309328521804549,0.0
-8.828347894293369,1.3242521841440054,0.0
-7.53830858800198,0.9799801164402575,0.0
-12.014081393331718,1.4416897671998061,0.0
-9.24393948833444,1.386590923250166,0.0
-12.719809256494592,2.543961851298919,0.0
-10.614329434836893,2.2290091813157473,0.0
-14.757734560833422,3.394278948991687,0.0
-18.782133333330485,4.883354666665927,0.0
-21.299083333339325,5.750752500001618,0.0
-16.55313333332878,4.469345999998771,0.0
-14.885483333337055,3.8702256666676345,0.0
-12.529949999997502,2.8818884999994254,0.0
-11.007099999999754,2.5316329999999434,0.0
-9.129000000002376,2.008380000000523,0.0
-6.270166666666228,1.3167349999999078,0.0
-4.933833333331677,1.036104999999652,0.0
-5.4530333333354974,1.1451370000004544,0.0
-5.500499999996464,1.2651149999991866,0.0
-4.101064415002023,1.0252661037505058,0.0
-2.066261922667419,0.6198785768002256,0.0
-2.2609472319175996,0.633065224936928,0.0
4.072148122334281,-1.058758511806913,0.37125
31.5967899575315,-7.899197489382875,0.0
49.70864321099913,-11.93007437063979,0.0
44.79191415716507,-9.854221114576315,0.0
23.425536724000857,-5.1536180792801884,0.0
35.57640428383281,-8.182572985281546,0.0
20.97311372550135,-5.033547294120324,0.0
26.701293151997536,-6.675323287999384,0.0
4.530504724585288,-1.132626181146322,0.0
4.224733987330401,-1.1406781765792084,0.0
-3.836381814667017,1.304369816986786,0.0
-19.61981135133273,7.063132086479782,0.0
-16.50811666666615,5.612759666666491,0.0
-13.025666666664474,3.647186666666053,0.0
-12.228649999999263,3.0571624999998157,0.0
-9.452766666667324,2.1741363333334847,0.0
-6.849533333333511,1.5068973333333724,0.0
-5.629366666669284,1.2384606666672426,0.0
-4.96021666666638,1.0416454999999398,0.0
-4.618199999999229,0.9698219999998381,0.0
-4.920799999999417,1.0825759999998719,0.0
-3.3084238636690655,0.7940217272805757,0.0
0.23642282733407044,-0.05910570683351761,0.0045
-0.524911745332852,0.1364770537865415,0.0
0.733735220331855,-0.1760964528796452,0.25125
17.885002652948625,-3.9347005836486977,0.0
32.0324762870004,-7.047144783140088,0.0
3.994251497602103,-0.7988502995204206,0.659469398999251
10.92092880741631,-2.293395049557425,0.0
31.311327323412833,-6.888492011150824,0.0
5.009261253910775,-1.1020374758603704,0.0
21.229469919081737,-4.8827780813888,0.0
3.238696210415844,-0.7772870904998025,0.0
3.9010421369111272,-0.9362501128586705,0.0
-4.022362761999342,1.166485200979809,0.0
-6.3058995478316335,2.1440058462627554,0.0
-13.111721268594295,3.5401647425204597,0.0
-15.036511494253158,3.608762758620758,0.0
-12.09509482758407,2.7818718103443363,0.0
-10.947561494256203,2.5179391436789267,0.0
-8.856778160919475,1.9484911954022845,0.0
-5.411061494253667,1.13632291379327,0.0
-4.991986206892307,1.0483171034473844,0.0
-4.7056666666671845,1.0352466666667806,0.0
-4.751200000001848,1.0452640000004065,0.0
-1.375119041335263,0.3300285699204631,0.0
-2.6348998238265593,0.6850739541949055,0.0
-3.739412136168869,0.9722471554039059,0.0
0.4405183176667985,-0.10572439624003163,0.0955
0.12413000633287684,-0.027308601393232903,0.08275
-0.2974574750003207,0.06544064450007056,0.0
-4.384984866001954,0.7892972758803517,0.0
-0.7193628226641186,0.12948530807954134,0.0
0.2591398766663985,-0.05441937409994368,0.011
-1.7947572386669517,0.3948465925067294,0.0
-1.1705462877618613,0.2692256461852281,0.0
-8.793888022247828,2.1105331253394786,0.0
-10.314083333335152,2.578520833333788,0.0
-14.479483297376223,4.488639822186629,0.0
-23.343700000000595,7.936858000000203,0.0
-18.004566666669163,5.58141566666744,0.0
-14.902049999995041,3.57649199999881,0.0
-12.241033333340024,2.8154376666682057,0.0
-9.08488333333041,1.9986743333326902,0.0
-6.770966666663298,1.4219029999992927,0.0
-5.081366666665417,1.0670869999997377,0.0
-3.5489291666694953,0.745275125000594,0.0
-3.513250000003154,0.7377825000006624,0.0
-3.540916666664889,0.7435924999996266,0.0
-3.8058562999170826,0.875346948980929,0.0
-4.793666462663804,1.198416615665951,0.0
-1.4182979846689598,0.35457449616723996,0.0
-1.5066911143031547,0.3465389562897256,0.0
-1.9349994841649585,0.42569988651629087,0.0
-1.6526112349976934,0.36357447169949253,0.0
