balance,supply_grid,exchanged
6.687583333999999,-0.6687583334,0.19658333299999997
4.146833333999998,-0.41468333339999985,0.7523333330000002
2.8639166660000006,-0.2863916666000001,1.223083334
-4.658333333,0.4658333333,0.4892500000000002
-1.846833333000001,0.1846833333000001,2.0889999999999986
-3.5933333329999986,0.3593333332999999,0.6220000000000017
-6.086499999999999,0.6086499999999999,0.0
-8.815514166459998,0.8815514166459999,0.0
-14.162083333999998,1.4162083334,0.0
-15.639583333999997,1.5639583333999998,0.0
-25.427083333999995,2.5427083334,0.0
-18.7375,1.8737500000000002,0.0
-18.94375,1.8943750000000001,0.0
-13.7625,1.37625,0.0
-11.920878042,1.1920878042,0.0
-11.2296418165,1.12296418165,0.0
-4.8343749995,0.48343749994999996,0.0
-3.4302083339999996,0.3430208334,0.0
-7.474092463,0.7474092463,0.0
-4.67504470975,0.46750447097500003,0.0
-10.232499999999998,1.0232499999999998,0.0
-8.186166665999998,0.8186166665999999,0.0
-6.253583333,0.6253583333,0.0
-1.398722221888888,0.1398722221888888,2.0986111111111114
-0.6367222208888883,0.06367222208888883,2.3432499999999994
-3.4872499999999995,0.34872499999999995,0.8402499999999993
-4.647833333,0.46478333330000005,0.0752499999999996
-9.615999999,0.9615999999,0.0
-7.2780092592592585,0.7278009259259259,0.0
-7.187416665999999,0.7187416665999999,0.0
-8.688666666,0.8688666666,0.0
-11.682749999999999,1.168275,0.0
-15.52375,1.552375,0.0
-17.95,1.795,0.0
-26.1875,2.6187500000000004,0.0
-19.9625,1.9962499999999999,0.0
-16.910416666000003,1.6910416666000003,0.0
-10.1500447105,1.01500447105,0.0
-13.234619101,1.3234619101,0.0
-9.848006086,0.9848006086000001,0.0
-4.4708333335,0.44708333335,0.0
-4.94171137575,0.494171137575,0.0
-4.1895833335,0.41895833335,0.0
-3.329166666,0.3329166666,0.0
-9.190333334,0.9190333334,0.0
-9.201583333999999,0.9201583333999999,0.0
-7.266083333999999,0.7266083334,0.0
-6.26363888888889,0.626363888888889,0.0
-1.124833333000001,0.11248333330000011,2.4347499999999993
-1.4425,0.14425,2.3507499999999997
-2.846222222,0.28462222220000005,1.4264999999999994
-3.9742777780000007,0.3974277778000001,0.648499999999999
-4.763166667,0.47631666670000006,0.0
-6.924286111820002,0.6924286111820002,0.0
-8.972916666,0.8972916666,0.0
-9.640369101,0.9640369100999999,0.0
-11.93893455175,1.193893455175,0.0
-19.91875,1.991875,0.0
-22.74375,2.274375,0.0
-16.804166666,1.6804166666000002,0.0
-15.445035767,1.5445035767000002,0.0
-15.080895926499998,1.50808959265,0.0
-14.84375,1.484375,0.0
-12.4521280435,1.2452128043500001,0.0
-7.189672754,0.7189672754,0.0
-3.289583334,0.3289583334,0.0
-2.9958333340000003,0.29958333340000004,0.0
-3.2875,0.32875000000000004,0.0
-9.76775894175,0.976775894175,0.0
-8.33225,0.8332250000000001,0.0
-7.519916665999999,0.7519916665999999,0.0
-7.3883333339999995,0.7388333334,0.0
-8.771666666000002,0.8771666666000002,0.0
-3.1180555558888896,0.311805555588889,0.7126111111111104
-9.391762500270001,0.9391762500270002,0.0
-14.314583334000002,1.4314583334000002,0.0
-12.22725,1.222725,0.0
-12.067250000000001,1.2067250000000003,0.0
-12.296499999999998,1.22965,0.0
-11.98944349325,1.198944349325,0.0
-15.0562947095,1.50562947095,0.0
-19.652083334,1.9652083334000001,0.0
-23.18125,2.3181249999999998,0.0
-19.445833334,1.9445833334,0.0
-15.75625,1.575625,0.0
-15.203369101,1.5203369101000002,0.0
-5.802083334,0.5802083334,0.0
-8.1438394195,0.8143839419500001,0.0
-5.88129470925,0.588129470925,0.0
-5.27087804375,0.527087804375,0.0
-3.225,0.3225,0.0
-2.952083334,0.2952083334,0.0
-9.93117560825,0.993117560825,0.0
-7.012333334,0.7012333334,0.0
-6.618916667,0.6618916667,0.0
-2.881888888888887,0.2881888888888887,0.9458611111111126
-5.267882500269998,0.5267882500269998,0.021250000000000213
-4.392583333999998,0.43925833339999976,0.8927500000000013
-5.5885,0.55885,0.38724999999999987
-11.486166666,1.1486166666000002,0.0
-5.107416665999997,0.5107416665999998,0.23200000000000065
-7.034916666000001,0.7034916666000002,0.0
-7.0292947095,0.70292947095,0.0
-10.03222031875,1.003222031875,0.0
-13.73001681575,1.3730016815750001,0.0
-17.375,1.7375,0.0
-16.67860014975,1.667860014975,0.0
-17.6625,1.7662500000000003,0.0
-14.85252682675,1.485252682675,0.0
-13.697916666,1.3697916666,0.0
-10.977700113000001,1.0977700113000002,0.0
-11.380342463,1.1380342463,0.0
-4.612544709750001,0.4612544709750001,0.0
-3.3395833340000003,0.33395833340000003,0.0
-4.66046137575,0.466046137575,0.0
-3.325,0.3325,0.0
-8.608583333999999,0.8608583334,0.0
-6.84125,0.684125,0.0
-6.537916666999999,0.6537916667,0.0
-1.0763055558888923,0.10763055558888923,2.331861111111108
1.3342777771111107,-0.13342777771111108,2.3687222228888887
4.101833333999999,-0.41018333339999996,0.706083333
0.41091666599999943,-0.041091666599999944,2.593083334000001
-3.2423333330000013,0.32423333330000015,1.3412499999999987
0.22386316980247223,-0.022386316980247224,2.7028868301975297
-1.5955,0.15955,1.5069999999999997
-4.132433483500001,0.4132433483500001,0.0
-7.779136984999999,0.7779136984999999,0.0
-17.4397947095,1.74397947095,0.0
-17.933333334,1.7933333334000001,0.0
-22.266666666,2.2266666666,0.0
-18.9109048695,1.8910904869500003,0.0
-12.370967463000001,1.2370967463000002,0.0
-13.6546548695,1.36546548695,0.0
-13.323803651999999,1.3323803652,0.0
-7.15004470975,0.7150044709750001,0.0
-3.74375,0.374375,0.0
-3.203125,0.3203125,0.0
-4.44691970975,0.4446919709750001,0.0
-3.489583334,0.34895833340000004,0.0
-10.302916666,1.0302916666,0.0
-8.387999999999998,0.8387999999999999,0.0
-7.4763333339999996,0.7476333334,0.0
-7.54625,0.754625,0.0
-4.722055555888887,0.4722055555888887,0.0
-1.3853333329999988,0.1385333332999999,2.336500000000001
-1.9676666669999987,0.19676666669999987,2.098750000000001
-3.5495,0.35495000000000004,0.9707499999999998
-0.9845679015679027,0.09845679015679028,2.4594999999999985
-3.7140833340000006,0.37140833340000007,0.26949999999999985
-9.085136985999998,0.9085136985999999,0.0
-8.187422754,0.8187422754,0.0
-15.046803652000001,1.5046803652000003,0.0
-18.118183483750002,1.8118183483750003,0.0
-26.452083334,2.6452083334000003,0.0
-17.214583334,1.7214583334000002,0.0
-15.95172925975,1.595172925975,0.0
-13.223050794999999,1.3223050795,0.0
-7.504166666,0.7504166666000001,0.0
-11.0031697095,1.10031697095,0.0
-4.026041666,0.40260416660000004,0.0
-6.079256086,0.6079256086,0.0
-3.311458334,0.33114583340000003,0.0
-3.640625,0.3640625,0.0
-7.9665833335,0.79665833335,0.0
-8.183166665999998,0.8183166665999999,0.0
-7.103943492,0.7103943492,0.0
-7.172916666,0.7172916666,0.0
-7.611972222888888,0.7611972222888889,0.0
-5.511999999999999,0.5511999999999999,0.0
-10.716249999999999,1.0716249999999998,0.0
-12.579666665999998,1.2579666665999998,0.0
-9.542499999999999,0.9542499999999999,0.0
-8.726666666,0.8726666666,0.0
-11.153733427750002,1.115373342775,0.0
-14.786583334,1.4786583334,0.0
-17.266183483749998,1.726618348375,0.0
-17.7713215355,1.7771321535500002,0.0
-20.510416666,2.0510416666,0.0
-15.660461375499999,1.5660461375499999,0.0
-16.321720318,1.6321720318000001,0.0
-10.327172754,1.0327172754,0.0
-10.535506086,1.0535506086,0.0
-7.839672754,0.7839672754000001,0.0
-8.181384129,0.8181384129,0.0
-8.970266815750001,0.8970266815750002,0.0
-3.5385416660000004,0.3538541666000001,0.0
-3.482291666,0.34822916660000003,0.0
-9.116258942249999,0.911625894225,0.0
-7.239666665999999,0.7239666666,0.0
-6.515458333,0.6515458333,0.0
-4.715680555888889,0.47156805558888887,0.0
-5.0548333329999995,0.5054833333,0.0
-7.640104999,0.7640104999,0.0
-12.152999999999999,1.2153,0.0
-14.913833333999998,1.4913833334,0.0
-8.648294709999998,0.8648294709999998,0.0
-13.220083333999998,1.3220083334,0.0
-11.936333334,1.1936333334,0.0
-8.07612804375,0.807612804375,0.0
-13.514217463000001,1.3514217463000002,0.0
-21.80625,2.180625,0.0
-28.189583333999998,2.8189583334,0.0
-17.456249999999997,1.7456249999999998,0.0
-18.770833334,1.8770833333999999,0.0
-15.367553651999998,1.5367553652,0.0
-7.83129470975,0.7831294709750001,0.0
-8.460506085999999,0.8460506085999999,0.0
-4.904166666,0.49041666660000005,0.0
-3.7229166659999997,0.3722916666,0.0
-4.38337804375,0.438337804375,0.0
-3.1812500000000004,0.31812500000000005,0.0
-9.438925608249999,0.943892560825,0.0
-7.731999999999999,0.7732,0.0
-7.458833334,0.7458833334000001,0.0
-6.0617638888888905,0.6061763888888891,0.0
-1.5960000000000019,0.1596000000000002,2.122749999999998
-0.8505000000000007,0.08505000000000007,2.703999999999999
-3.9408333330000005,0.39408333330000006,0.6317499999999994
-7.269829582999999,0.7269829582999999,0.0
-8.169166665999999,0.8169166666,0.0
-6.82331259375,0.682331259375,0.0
-3.85229470975,0.38522947097500004,0.0
-7.882967463,0.7882967463,0.0
-11.56025,1.156025,0.0
-17.7088215355,1.7708821535500001,0.0
-23.86839592775,2.3868395927750004,0.0
-19.583333334,1.9583333334,0.0
-15.85172925975,1.585172925975,0.0
-13.785416666,1.3785416666,0.0
-14.056294709500001,1.4056294709500001,0.0
-9.534509129,0.9534509129000001,0.0
-8.094925795,0.8094925795000001,0.0
-3.941666666,0.39416666660000005,0.0
-3.4020833340000003,0.34020833340000006,0.0
-3.345833334,0.3345833334,0.0
-4.228333334,0.42283333340000007,0.0
-8.42049999925,0.842049999925,0.0
-6.370416667249999,0.637041666725,0.0
-7.83983333275,0.783983333275,0.0
-7.1987499994999995,0.71987499995,0.0
-2.6271666675,0.26271666675,0.0
-7.868510833500003,0.7868510833500003,0.0
-8.2672500005,0.8267250000500002,0.0
-6.841583334000001,0.6841583334000001,0.0
-4.64925,0.46492500000000003,0.0
-5.3875833339999994,0.5387583334,0.0
-7.02225,0.702225,0.0
-11.691833334,1.1691833334000001,0.0
-15.6125,1.5612500000000002,0.0
-18.96875,1.896875,0.0
-14.710416666,1.4710416666000001,0.0
-8.822916666,0.8822916666,0.0
-8.202083334000001,0.8202083334000001,0.0
-5.735416666,0.5735416666,0.0
-5.0541666659999995,0.5054166666,0.0
-3.8020833339999998,0.3802083334,0.0
-3.572916666,0.3572916666,0.0
-3.573958334,0.35739583340000003,0.0
-3.669791666,0.3669791666,0.0
-4.614422754,0.4614422754,0.0
-1.17004470975,0.117004470975,0.0
-2.9198563508888897,0.291985635088889,0.0
-1.7681666670000005,0.17681666670000007,2.0867499999999994
-3.079571535499998,0.30795715354999986,1.2947500000000018
-3.3344999999999985,0.33344999999999986,1.1800000000000015
-8.374511666,0.8374511666000001,0.0
-16.277916663,1.6277916663,0.0
-8.71939592775,0.871939592775,0.0
-9.753916665999999,0.9753916665999999,0.0
-16.763311759750003,1.6763311759750004,0.0
-12.45460014975,1.2454600149750001,0.0
-12.68306259375,1.268306259375,0.0
-15.349999999999998,1.535,0.0
-22.381249999999998,2.2381249999999997,0.0
-17.93125,1.7931249999999999,0.0
-15.702970318,1.5702970318,0.0
-10.27508942,1.027508942,0.0
-7.51983637575,0.751983637575,0.0
-7.513631086,0.7513631086000001,0.0
-5.47087804375,0.547087804375,0.0
-5.471919709750001,0.547191970975,0.0
-3.415625,0.3415625,0.0
-3.3979166659999995,0.3397916666,0.0
-3.22779470975,0.32277947097500004,0.0
-2.58058942,0.258058942,0.0
-4.166109207888888,0.41661092078888884,0.0
-0.2940348156388888,0.02940348156388888,2.736249999999999
4.039529682000001,-0.40395296820000015,0.14713698499999972
0.6595833339999988,-0.06595833339999989,2.2161666660000012
0.09916666600000124,-0.009916666600000124,2.3963333339999995
-9.026583334000001,0.9026583334000002,0.0
-5.685583334,0.5685583334000001,0.0
-4.91622925975,0.491622925975,0.0
-9.07931259375,0.9079312593750001,0.0
-7.933884129000001,0.7933884129000002,0.0
-16.70418348375,1.6704183483750001,0.0
-15.4,1.54,0.0
-23.558333333999997,2.3558333333999997,0.0
-18.177128043499998,1.81771280435,0.0
-15.361303652,1.5361303652,0.0
-11.475134129,1.1475134129000002,0.0
-11.467553652,1.1467553652,0.0
-8.787634129,0.8787634129000002,0.0
-3.922916666,0.39229166660000003,0.0
-3.341666666,0.33416666660000005,0.0
-4.50212804375,0.450212804375,0.0
-3.7,0.37000000000000005,0.0
-3.193083334,0.31930833340000003,0.0
-0.012083334000000202,0.0012083334000000203,0.03633333299999997
-5.507544709499999,0.55075447095,0.0
-4.37487709138889,0.437487709138889,0.0
-3.269333333,0.3269333333,0.9377499999999999
-2.818666667000001,0.2818666667000001,1.170999999999999
-5.134447650020002,0.5134447650020002,0.0
-13.167333333999999,1.3167333334,0.0
-8.062333333999998,0.8062333333999998,0.0
-9.509666666000001,0.9509666666000002,0.0
-8.23568348375,0.823568348375,0.0
-11.221037818,1.1221037818,0.0
-8.881506085999998,0.8881506085999998,0.0
-18.741666666,1.8741666666,0.0
-19.208333334000002,1.9208333334000003,0.0
-17.918750000000003,1.7918750000000003,0.0
-15.900886985999998,1.5900886985999998,0.0
-14.495479259749999,1.449547925975,0.0
-9.148050795,0.9148050795,0.0
-6.50837804375,0.650837804375,0.0
-5.072961375749999,0.5072961375749999,0.0
-3.547916666,0.3547916666,0.0
-3.28125,0.328125,0.0
-3.4937499999999995,0.349375,0.0
-7.939842274249999,0.793984227425,0.0
-6.4315,0.64315,0.0
-4.759222221888889,0.4759222221888889,0.0
0.12469444411111263,-0.012469444411111264,3.050305555888888
1.2083333339999993,-0.12083333339999994,1.6329166660000003
0.10716666600000035,-0.010716666600000035,2.448333333999999
-6.072000000000001,0.6072000000000002,0.0
-5.757666666,0.5757666666000001,0.0
-2.706333333000001,0.2706333333000001,1.2632499999999993
-4.486979260749999,0.4486979260749999,0.0
-3.74865942023,0.37486594202300005,0.0
-9.13743348375,0.913743348375,0.0
-11.2921280435,1.12921280435,0.0
-16.59375,1.659375,0.0
-18.8625,1.8862500000000002,0.0
-17.060416666000002,1.7060416666000002,0.0
-17.4708780435,1.7470878043500002,0.0
-15.127128043499999,1.51271280435,0.0
-11.7771280435,1.17771280435,0.0
-4.8625,0.48625,0.0
-3.5,0.35000000000000003,0.0
-3.73125,0.37312500000000004,0.0
-3.05625,0.30562500000000004,0.0
-6.152172754,0.6152172754,0.0
-8.135541666,0.8135541666,0.0
-7.33325,0.733325,0.0
-5.911430555888888,0.5911430555888888,0.0
0.3993333329999995,-0.03993333329999996,3.1026666670000003
1.26694444311111,-0.12669444431111102,1.7078055568888884
-1.2801666659999995,0.12801666659999997,1.93825
-4.0148333329999994,0.40148333329999997,0.6879999999999997
-3.5231666670000004,0.35231666670000006,1.0149999999999992
-3.8362947089999997,0.3836294709,0.26949999999999985
-4.721666667000001,0.4721666667000001,0.0
-6.516812593499999,0.65168125935,0.0
-7.26720412927,0.726720412927,0.0
-9.71825,0.9718249999999999,0.0
-20.379166666,2.0379166666,0.0
-20.78125,2.078125,0.0
-16.370833334,1.6370833334000001,0.0
-16.203600149750002,1.6203600149750004,0.0
-13.914628043499999,1.39146280435,0.0
-11.26818348375,1.126818348375,0.0
-5.981249999999999,0.5981249999999999,0.0
-5.02296137575,0.502296137575,0.0
-3.5979166659999997,0.3597916666,0.0
-3.264583334,0.3264583334,0.0
-3.3354166660000004,0.33354166660000006,0.0
-7.394833333499999,0.7394833333499999,0.0
-7.474333334,0.7474333334000001,0.0
-6.520541667,0.6520541667,0.0
-3.8673472218888882,0.3867347221888888,0.06011111111111145
-0.9478333329999975,0.09478333329999976,2.5157500000000024
2.3937777781111116,-0.23937777781111116,0.9964722218888875
-1.2000833340000008,0.12000833340000008,1.8992500000000003
-5.629,0.5629,0.0
-4.667333333,0.46673333330000005,0.0
-5.0752382025,0.50752382025,0.0
-6.47864592675,0.647864592675,0.0
-7.5318841295,0.75318841295,0.0
-6.512839420000001,0.6512839420000001,0.0
-15.662916665999997,1.5662916665999997,0.0
-26.316666666,2.6316666666,0.0
-18.8000447095,1.8800044709500001,0.0
-17.8562947095,1.78562947095,0.0
-15.458378043499998,1.5458378043499998,0.0
-10.250134129,1.0250134129,0.0
-10.08068348375,1.0080683483750001,0.0
-6.958422754000001,0.6958422754000001,0.0
-3.35,0.335,0.0
-4.7729613757500005,0.47729613757500006,0.0
-5.51462804375,0.5514628043750001,0.0
-7.93662804325,0.793662804325,0.0
-7.68524999925,0.768524999925,0.0
-7.99810121825,0.7998101218250001,0.0
-5.309138888888888,0.5309138888888888,0.0
-0.818500000000002,0.0818500000000002,2.7354999999999983
-2.2175536519999994,0.22175536519999994,1.3585000000000003
-3.973499999999999,0.3973499999999999,0.6362500000000009
-3.7006459274999988,0.3700645927499999,0.5642500000000008
-3.995166667,0.3995166667,0.3655000000000004
-6.02184181702,0.602184181702,0.0
-8.86343348375,0.8863433483750001,0.0
-11.218303652,1.1218303652,0.0
-12.966294709500001,1.2966294709500001,0.0
-17.6192382015,1.76192382015,0.0
-25.6546548695,2.56546548695,0.0
-18.1375,1.81375,0.0
-18.302083334,1.8302083333999999,0.0
-15.105053652000002,1.5105053652000002,0.0
-12.019636985999998,1.2019636986,0.0
-6.22087804375,0.622087804375,0.0
-5.70212804375,0.570212804375,0.0
-3.9125,0.39125000000000004,0.0
-3.6875,0.36875,0.0
-4.5287113757499995,0.45287113757499997,0.0
-3.8237113757500003,0.3823711375750001,0.0
-2.8495060859999994,0.28495060859999993,0.0
-5.80961814963889,0.580961814963889,0.0
-2.3398333329999987,0.23398333329999987,1.7957500000000008
1.7995665172499997,-0.17995665172499997,2.3
-0.4871388878888867,0.04871388878888867,3.1705000000000005
2.428833333999999,-0.2428833333999999,1.5336666659999998
-3.9058333329999986,0.3905833332999999,1.024000000000001
-1.7215000000000007,0.17215000000000008,2.2697499999999993
-2.9739999999999998,0.2974,1.2205
-4.1994792607499996,0.419947926075,0.0
-4.883884129,0.4883884129,0.0
-10.949297818,1.0949297818000001,0.0
-21.216666666,2.1216666666,0.0
-21.570833334,2.1570833334,0.0
-16.520833334,1.6520833334,0.0
-15.63693348375,1.563693348375,0.0
-14.01006259375,1.4010062593750001,0.0
-8.151131086,0.8151131086,0.0
-8.801175794999999,0.8801175794999999,0.0
-7.794925794999999,0.7794925795,0.0
-3.457291666,0.3457291666,0.0
-3.1468750000000005,0.31468750000000006,0.0
-3.775041666,0.3775041666,0.0
-1.0975833339999999,0.10975833339999999,0.0
0.35624999999999996,-0.035625,0.0
0.3586436491111107,-0.03586436491111107,1.80680901675
0.5772895766111121,-0.05772895766111122,2.46796042338889
7.255511798500001,-0.7255511798500001,0.028654868499999875
6.180416665999997,-0.6180416665999997,0.3566666670000007
-1.7442083340000023,0.17442083340000025,2.4816249999999984
-1.4074583339999998,0.1407458334,2.4636250000000004
2.6953333339999967,-0.2695333333999997,0.9550833330000001
2.1923998502499993,-0.21923998502499994,0.5817857677499998
-4.702999999999999,0.47029999999999994,0.0
-7.8477589412499995,0.784775894125,0.0
-16.299166667,1.6299166667000002,0.0
-17.918750000000003,1.7918750000000003,0.0
-21.584619100500003,2.15846191005,0.0
-17.4375,1.7437500000000001,0.0
-16.51586910025,1.6515869100250002,0.0
-14.575886986,1.4575886986000002,0.0
-11.5952668165,1.15952668165,0.0
-7.439628042499999,0.7439628042499999,0.0
-6.15525304325,0.6155253043250001,0.0
-4.56983637575,0.456983637575,0.0
-3.375,0.3375,0.0
-4.49487804375,0.449487804375,0.0
-7.129083333500001,0.7129083333500001,0.0
-7.41975894175,0.741975894175,0.0
-5.337055555888889,0.5337055555888889,0.0
2.0248611101111127,-0.20248611101111127,2.0966388898888884
5.769250000000001,-0.5769250000000001,0.38450000000000006
-0.08391666599999992,0.008391666599999991,3.011499999999998
-5.257166666999999,0.5257166667,0.21175000000000122
-12.480916666999999,1.2480916667,0.0
-12.054333333999999,1.2054333334,0.0
-4.135416666,0.4135416666,0.64975
-11.697333334,1.1697333334,0.0
-15.343583333999998,1.5343583334,0.0
-20.2082500005,2.0208250000500003,0.0
-24.210416666,2.4210416666000003,0.0
-27.487499999999997,2.74875,0.0
-22.139583334,2.2139583334000004,0.0
-24.23125,2.423125,0.0
-21.1375,2.11375,0.0
-15.68754470875,1.568754470875,0.0
-7.5833333325000005,0.7583333332500001,0.0
-7.2812499995,0.72812499995,0.0
-6.29587804375,0.6295878043750001,0.0
-5.23125,0.5231250000000001,0.0
-5.181833334,0.5181833334,0.0
-9.791333334,0.9791333334000001,0.0
-7.376166665999999,0.7376166665999999,0.0
-6.433555555888887,0.6433555555888888,0.0
-4.5100708342699996,0.45100708342699997,0.6932500000000004
-2.4391666670000003,0.24391666670000003,1.843
-9.828400834269999,0.9828400834269999,0.0
-6.19525,0.619525,0.34374999999999956
-15.442,1.5442,0.0
-13.36075,1.3360750000000001,0.0
-11.809083334,1.1809083334000001,0.0
-15.225291666,1.5225291666,0.0
-14.48377092775,1.448377092775,0.0
-14.48754470975,1.4487544709750002,0.0
-20.849433483749998,2.084943348375,0.0
-29.385416665999998,2.9385416666,0.0
-22.93125,2.293125,0.0
-24.48125,2.448125,0.0
-19.93213698475,1.993213698475,0.0
-15.8223501505,1.5822350150500002,0.0
-12.364717463,1.2364717463000001,0.0
-7.608333334,0.7608333334,0.0
-5.022916666,0.5022916666,0.0
-5.2270833340000005,0.5227083334000001,0.0
-5.87921137575,0.587921137575,0.0
-11.924666667250001,1.1924666667250001,0.0
-12.768416665999998,1.2768416666,0.0
-13.32175,1.332175,0.0
-13.574916665999998,1.3574916665999999,0.0
-14.286166666,1.4286166666,0.0
-12.223166666,1.2223166666,0.0
-15.535916666,1.5535916666,0.0
-20.992166663,2.0992166663,0.0
-12.616833334000003,1.2616833334000004,0.0
-9.794416666,0.9794416666000001,0.0
-12.71637220875,1.2716372208750002,0.0
-15.9207977535,1.5920797753500002,0.0
-18.121928652,1.8121928652000001,0.0
-23.566666666,2.3566666666000002,0.0
-30.7083780465,3.07083780465,0.0
-32.358333337000005,3.2358333337000005,0.0
-23.7671548695,2.3767154869500002,0.0
-23.171720318000002,2.3171720318,0.0
-15.632979259749998,1.563297925975,0.0
-7.68962804375,0.7689628043750001,0.0
-6.90837804375,0.6908378043750001,0.0
-4.845833334,0.48458333340000004,0.0
-5.3822916659999995,0.5382291666,0.0
-5.234375,0.5234375,0.0
-10.22391666725,1.0223916667250001,0.0
-11.613583334,1.1613583334,0.0
-9.986916665999999,0.9986916666,0.0
-8.905249999999999,0.8905249999999999,0.0
-8.023999999999997,0.8023999999999998,0.0
-3.6203055558888875,0.36203055558888875,0.5753611111111119
-11.47531250027,1.147531250027,0.0
-13.860000000000003,1.3860000000000003,0.0
-10.109750000000002,1.0109750000000002,0.0
-10.560583334,1.0560583334,0.0
-9.137220319499999,0.9137220319499999,0.0
-8.839717462,0.8839717462,0.0
-14.866859962999998,1.4866859962999999,0.0
-24.693749999999998,2.469375,0.0
-27.370967466000003,2.7370967466000007,0.0
-21.048391815749998,2.104839181575,0.0
-22.090625,2.2090625,0.0
-18.9696369855,1.89696369855,0.0
-15.37256259375,1.537256259375,0.0
-8.333378043749999,0.8333378043749999,0.0
-8.15008942,0.8150089420000001,0.0
-5.097916666,0.5097916666,0.0
-4.377083334,0.43770833340000004,0.0
-6.1573780437500005,0.6157378043750001,0.0
-11.0906845505,1.10906845505,0.0
-10.393583333999999,1.0393583333999998,0.0
-6.731583334000001,0.6731583334000001,0.0
-5.854888888888889,0.5854888888888888,0.0
-5.061999999999999,0.5062,0.9445000000000019
-4.515083334000001,0.4515083334000001,1.3127499999999994
-10.107750000000001,1.0107750000000002,0.0
-17.128,1.7128,0.0
-11.3845,1.13845,0.0
-9.402454049,0.9402454049,0.0
-7.180827882000002,0.7180827882000003,0.0
-13.07508121675,1.3075081216750002,0.0
-12.524747883499998,1.2524747883499998,0.0
-20.3030812155,2.03030812155,0.0
-22.7759978865,2.2775997886500003,0.0
-19.273914549500002,1.9273914549500004,0.0
-16.7634978835,1.6763497883500003,0.0
-12.0801645495,1.20801645495,0.0
-9.3197478835,0.93197478835,0.0
-6.6541228834999995,0.66541228835,0.0
-6.1228728834999995,0.61228728835,0.0
-5.1728728835,0.51728728835,0.0
-4.9291228835,0.49291228835,0.0
-4.9859145495,0.49859145495000007,0.0
-9.783475479749999,0.9783475479749999,0.0
-12.02069957675,1.202069957675,0.0
-11.7765588125,1.17765588125,0.0
-8.426616242,0.8426616242,0.0
-8.800058813749999,0.8800058813749999,0.0
-9.93594957525,0.993594957525,0.0
-17.161183739000002,1.7161183739000003,0.0
-9.46891455,0.9468914549999999,0.0
-4.884581216,0.4884581216,0.0
-9.034216215499999,0.9034216215499999,0.0
-11.187664549499999,1.11876645495,0.0
-13.9058312155,1.39058312155,0.0
-13.2068312155,1.3206831215500001,0.0
-19.5489145495,1.9548914549500003,0.0
-21.3968312155,2.13968312155,0.0
-16.3072478835,1.6307247883500002,0.0
-14.264539549499998,1.42645395495,0.0
-12.5353728835,1.25353728835,0.0
-9.3530812155,0.93530812155,0.0
-7.7447478835,0.77447478835,0.0
-5.9780812155,0.59780812155,0.0
-4.9822478834999995,0.49822478834999995,0.0
-5.675997883499999,0.5675997883499999,0.0
-5.639664549499999,0.56396645495,0.0
-7.11128955,0.7111289550000001,0.0
-6.554142145749999,0.6554142145749999,0.0
-5.46508121425,0.5465081214249999,0.0
-1.0253227016388906,0.10253227016388906,1.7391268741111099
0.35291878399999943,-0.03529187839999994,2.18322197825
-1.5334495759999998,0.1533449576,1.7454999999999998
-2.8439653832299996,0.284396538323,0.8651407622499991
-7.217414549500002,0.7217414549500002,0.0
-3.1328312155,0.31328312155000004,0.8463907622500004
-3.3399978835000006,0.3339997883500001,0.03639076224999936
-6.1199145495,0.6119914549500001,0.0
-9.6561645495,0.96561645495,0.0
-12.2937478835,1.2293747883500001,0.0
-17.888497883499998,1.7888497883499999,0.0
-26.61974788275,2.6619747882750002,0.0
-20.5176645495,2.05176645495,0.0
-17.0739145495,1.70739145495,0.0
-12.661414549499998,1.2661414549499999,0.0
-9.6655812155,0.96655812155,0.0
-6.786414549499999,0.67864145495,0.0
-6.7176645495,0.6717664549500001,0.0
-5.3009978835,0.53009978835,0.0
-5.236414549499999,0.5236414549499999,0.0
-4.6739978835,0.46739978835000007,0.0
-9.30116454625,0.930116454625,0.0
-9.8205,0.98205,0.0
-8.5494754805,0.8549475480500001,0.0
-5.659782909,0.5659782909,0.0
-5.995834368368888,0.5995834368368888,0.0
-5.562199575500001,0.5562199575500001,0.0
-13.08069957675,1.3080699576750001,0.0
-15.656497883500002,1.5656497883500002,0.0
-16.116866242,1.6116866242,0.0
-15.290581214249999,1.5290581214249999,0.0
-14.5129145495,1.45129145495,0.0
-21.9232478835,2.19232478835,0.0
-17.742497882,1.7742497882,0.0
-28.282247879000003,2.8282247879000004,0.0
-27.82808121975,2.782808121975,0.0
-17.780164550000002,1.7780164550000004,0.0
-16.4593312155,1.6459331215500002,0.0
-14.90099788275,1.490099788275,0.0
-11.811414548750001,1.181141454875,0.0
-7.89891454875,0.789891454875,0.0
-6.30516454875,0.630516454875,0.0
-5.81558121675,0.581558121675,0.0
-4.6759978835,0.46759978835000005,0.0
-4.7604145495,0.47604145495000005,0.0
-10.67128290875,1.067128290875,0.0
-10.93561624275,1.093561624275,0.0
-9.037975479750001,0.9037975479750001,0.0
-7.562058813749999,0.756205881375,0.0
-7.1910588125,0.71910588125,0.0
-4.64208846438889,0.46420884643888904,0.0
-11.226308812500001,1.12263088125,0.0
-20.16683121725,2.016683121725,0.0
-18.264699572500003,1.8264699572500005,0.0
