demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-2.514500000004773,2.02907764875,0.0,-4.6955,5.1809223512547735,0.0
-3.190999999995256,7.7728705387499994,-4.581870538754743,-2.48175,2.48175,0.0
-3.3923000000031607,7.30500316875,-3.9127031687468397,-2.98175,2.98175,0.0
-5.200699999997596,7.322532102499999,-2.121832102502403,-3.909,3.909,0.0
-2.873600000006263,5.399140967499999,-1.0502608566626808,-5.88175,4.406469889168944,0.0
-3.283799999997427,1.9410052599999998,1.3427947399974265,-5.4455,5.4455,0.0
-1.749599999991915,0.30942760375,1.4401723962419153,-5.6955,5.6955,0.0
-2.820800000008603,0.0,2.8208000000086026,-5.16825,5.16825,0.0
-2.7466999999960535,0.0,2.7466999999960535,-5.4455,5.4455,0.0
-4.3298999999933585,0.0,1.0995328637560022,-7.3545,10.584867136237357,0.0
-4.408500000012282,0.0,0.0,-11.43175,15.840250000012281,0.0
-5.954599999993661,0.0,0.0,-6.641,12.595599999993661,0.0
-3.1248000000014144,0.0,0.0,-3.46375,6.5885500000014146,0.0
-2.1075999999993655,0.0,0.0,-0.73175,2.8393499999993654,0.0
-1.8575999999993655,0.0,0.0,-1.6955,3.5530999999993655,0.0
-1.3677999999963504,0.0,0.0,-0.0,1.3677999999963504,0.0
-1.0784000000021479,0.0,0.0,-0.241,1.319400000002148,0.0
-0.9943000000057509,0.0,0.0,-0.0,0.9943000000057509,0.0
-0.9661999999952968,0.0,0.0,-0.48175,1.4479499999952967,0.0
-0.8490999999994528,0.0,0.0,-0.0,0.8490999999994527,0.0
-1.0027000000009139,0.0,0.0,-7.75,8.752700000000914,0.0
-2.1964000000043598,0.0718908325,0.0,-6.66825,8.792759167504359,0.0
-3.028099999995902,1.6319869525,0.0,-4.97275,6.368863047495902,0.0
-2.2929000000003725,1.2621703337499999,0.0,-2.48175,3.5124796662503726,0.0
-4.374100000000908,1.16891929875,0.0,-4.96375,8.168930701250908,0.0
-2.719199999999546,9.8858715775,-7.166671577500454,-3.18625,3.18625,0.0
-3.204200000000128,9.98142366875,-4.499995089166212,-2.96375,0.6865214204163395,0.0
-5.658599999998842,8.89326559,0.0,-6.6955,3.460834409998841,0.0
-4.172800000003917,6.454945283749999,0.0,-5.38175,3.099604716253919,0.0
-2.8567000000002736,3.38720922125,0.0,-6.2045,5.673990778750274,0.0
-3.176400000003923,0.13841264,3.0379873600039233,-3.91825,3.91825,0.0
-2.924399999992602,0.0,2.9243999999926023,-2.7045,2.7045,0.0
-3.2053999999989173,0.0,3.2053999999989173,-5.641,5.641,0.0
-4.265900000002148,0.0,0.28221264000455765,-2.47275,6.456437359997589,0.0
-5.0557000000007974,0.0,0.0,-5.41825,10.473950000000798,0.0
-4.052999999996246,0.0,0.0,-5.63175,9.684749999996246,0.0
-3.0314000000071246,0.0,0.0,-4.9455,7.976900000007125,0.0
-2.2268999999942025,0.0,0.0,-0.73175,2.9586499999942024,0.0
-1.8164000000033411,0.0,0.0,-1.4545,3.2709000000033415,0.0
-1.2501999999913096,0.0,0.0,-0.73175,1.9819499999913095,0.0
-1.0307000000066182,0.0,0.0,-0.25,1.2807000000066182,0.0
-1.1478000000024622,0.0,0.0,-0.5,1.6478000000024622,0.0
-0.9958999999980733,0.0,0.0,-0.0,0.9958999999980733,0.0
-1.0548999999991793,0.0,0.0,-0.0,1.0548999999991793,0.0
-0.9627000000036787,0.0,0.0,-6.0,6.962700000003679,0.0
-1.1153999999951338,0.085652715,0.0,-5.741,6.770747284995133,0.0
-2.2735000000029686,1.7172879375,0.0,-5.68625,6.242462062502969,0.0
-2.615699999994831,0.82437647375,0.0,-6.93625,8.727573526244832,0.0
-1.9707000000089465,1.0145299524999998,0.0,-7.1955,8.151670047508947,0.0
-2.827399999998306,9.67236876875,-6.844968768751693,-6.159,6.159,0.0
-3.705999999991036,9.952399377499999,-4.821697897914973,-5.41825,3.9935485204060095,0.0
-2.7840000000069267,2.7840000000069267,0.0,-4.92725,0.0,6.253906689993071
-3.3377999999975145,7.079921511249999,0.0,-7.3455,3.6033784887475164,0.0
-2.5417000000015832,3.3044000325,0.0,-6.23175,5.469049967501584,0.0
-2.966499999998632,0.18588511875000002,2.780614881248632,-4.97275,4.97275,0.0
-3.0824000000029628,0.0,3.0824000000029623,-4.6955,4.6955,0.0
-2.5097999999961758,0.0,2.5097999999961753,-5.92725,5.92725,0.0
-5.861000000000786,0.0,1.07718511875223,-6.659,11.442814881248555,0.0
-4.806200000002718,0.0,0.0,-5.88175,10.687950000002719,0.0
-4.127399999993941,0.0,0.0,-7.63175,11.75914999999394,0.0
-3.073500000002241,0.0,0.0,-4.68625,7.759750000002241,0.0
-2.532999999999447,0.0,0.0,-1.6955,4.228499999999447,0.0
-1.9690000000009604,0.0,0.0,-0.97275,2.9417500000009604,0.0
-1.4985999999989872,0.0,0.0,-0.73175,2.230349999998987,0.0
-1.1918000000041502,0.0,0.0,-0.991,2.1828000000041503,0.0
-0.8549999999995634,0.0,0.0,-0.0,0.8549999999995633,0.0
-0.8852999999944586,0.0,0.0,-0.25,1.1352999999944586,0.0
-0.8603000000002794,0.0,0.0,-0.0,0.8603000000002795,0.0
-0.802800000004936,0.0,0.0,-5.991,6.793800000004936,0.0
-1.260600000001432,0.10574121125,0.0,-7.73175,8.886608788751431,0.0
-2.896999999997206,1.7673200425000002,0.0,-4.97275,6.102429957497206,0.0
-2.165899999999965,1.13305376125,0.0,-4.66825,5.701096238749964,0.0
-3.411000000000058,1.1024183162499999,0.0,-6.68625,8.994831683750059,0.0
-3.8035999999992782,9.9773243525,-6.173724352500722,-6.18625,6.18625,0.0
-4.618500000000495,11.2093817575,-5.492942314165944,-6.92725,5.82931055666644,0.0
-7.157999999999447,6.761312547499999,0.3966874524994472,-7.12275,7.12275,0.0
-4.806400000001304,4.50171957375,0.30468042625130387,-4.93625,4.93625,0.0
-3.4971999999979744,3.503299225,-0.00609922500202605,-7.38175,7.38175,0.0
-3.1638999999995576,0.13916457124999998,3.0247354287495574,-4.9545,4.9545,0.0
-2.120099999996455,0.0,2.120099999996455,-4.43625,4.43625,0.0
-2.5728000000053726,0.0,2.572800000005373,-3.1955,3.1955,0.0
-5.39719999999943,0.0,1.0359370647495048,-7.9,12.261262935249924,0.0
-4.742200000000594,0.0,0.0,-7.3635,12.105700000000594,0.0
-3.7417999999961467,0.0,0.0,-4.9455,8.687299999996146,0.0
-2.5679000000054657,0.0,0.0,-2.7045,5.272400000005465,0.0
-2.4984999999978754,0.0,0.0,-2.17725,4.675749999997875,0.0
-2.0091000000029453,0.0,0.0,-1.68625,3.6953500000029456,0.0
-1.271599999996397,0.0,0.0,-0.48175,1.7533499999963968,0.0
-0.9682000000066182,0.0,0.0,-0.241,1.2092000000066183,0.0
-0.899199999999837,0.0,0.0,-0.241,1.140199999999837,0.0
-0.8219000000026426,0.0,0.0,-0.0,0.8219000000026426,0.0
-0.8898999999873922,0.0,0.0,-0.241,1.1308999999873923,0.0
-0.8331000000071072,0.0,0.0,-3.0,3.833100000007107,0.0
-1.1269999999967695,0.1149079725,0.0,-8.4455,9.45759202749677,0.0
-2.1969000000026426,1.7634392825,0.0,-6.67725,7.110710717502642,0.0
-2.116700000002311,0.788294675,0.0,-7.3455,8.67390532500231,0.0
-1.9135999999962223,1.11577959375,0.0,-2.97275,3.770570406246222,0.0
-2.4354999999995925,10.1118769725,-7.676376972500406,-3.6955,3.6955,0.0
-3.943299999995361,10.1172102125,-3.9902896941662607,-7.18625,5.002629481661622,0.0
-4.580400000009831,4.580400000009831,0.0,-4.21375,0.0,4.699509637490168
-3.5075999999935448,7.37312321,0.0,-12.291,8.425476789993548,0.0
-3.061200000000099,3.7903847912499997,0.0,-7.93625,7.207065208750099,0.0
-2.3421000000016647,0.155711415,2.1863885850016653,-4.22275,4.22275,0.0
-3.4720999999990454,0.0,3.4720999999990454,-3.48175,3.48175,0.0
-3.611300000000483,0.0,3.6113000000004836,-5.68625,5.68625,0.0
-4.83719999999812,0.0,0.18021141499880608,-4.96375,9.620738584999314,0.0
-4.335200000004988,0.0,0.0,-8.309,12.644200000004988,0.0
-3.5623999999988882,0.0,0.0,-3.21375,6.776149999998888,0.0
-3.2382999999936146,0.0,0.0,-3.909,7.147299999993614,0.0
-2.2582000000074913,0.0,0.0,-0.96375,3.2219500000074914,0.0
-1.6477999999988242,0.0,0.0,-1.2045,2.852299999998824,0.0
-1.2311999999947147,0.0,0.0,-0.73175,1.9629499999947146,0.0
-1.3929000000061933,0.0,0.0,-0.991,2.3839000000061934,0.0
-1.7972000000008848,0.0,0.0,-0.0,1.7972000000008848,0.0
-1.5239000000001397,0.0,0.0,-0.491,2.01490000000014,0.0
-1.093799999998737,0.0,0.0,-0.0,1.093799999998737,0.0
-0.8007999999972526,0.0,0.0,-5.25,6.050799999997253,0.0
-1.3867000000100234,0.1267178725,0.0,-6.7045,7.964482127510024,0.0
-2.043099999991682,2.00320007875,0.0,-6.21375,6.253649921241682,0.0
-3.465600000003178,2.16490407875,0.0,-6.15,7.450695921253178,0.0
-3.0859999999956926,1.16652599625,0.0,-5.141,7.060474003745693,0.0
-3.693299999998999,9.24609440625,-5.552794406251002,-7.12275,7.12275,0.0
-5.783199999998033,9.7041938525,-3.9209938525019674,-4.1955,4.1955,0.0
-6.7251000000032946,8.9331483125,-2.1928784079136974,-3.96375,3.9485800954169923,0.0
-4.452300000000832,7.497441064999999,0.0,-5.409,2.3638589350008345,0.0
-3.4886999999980617,4.17293936125,0.0,-6.6955,6.0112606387480625,0.0
-2.061100000006263,0.29489925499999997,1.766200745006264,-5.71375,5.71375,0.0
-1.9217999999964377,0.0,1.9217999999964384,-3.68625,3.68625,0.0
-3.3518999999942025,0.0,3.351899999994202,-5.4,5.4,0.0
-4.9126000000069325,0.0,2.410099255003096,-7.21375,9.716250745003837,0.0
-4.444699999996374,0.0,0.0,-6.159,10.603699999996373,0.0
-3.5235000000029686,0.0,0.0,-6.5955,10.11900000000297,0.0
-2.979399999996531,0.0,0.0,-3.46375,6.443149999996531,0.0
-1.9277000000001863,0.0,0.0,-0.491,2.4187000000001864,0.0
-1.5334000000002561,0.0,0.0,-1.6955,3.228900000000256,0.0
-1.161499999998341,0.0,0.0,-0.241,1.4024999999983412,0.0
-1.0925000000024738,0.0,0.0,-0.75,1.8425000000024738,0.0
-0.9174000000057276,0.0,0.0,-0.25,1.1674000000057276,0.0
-0.8546999999962281,0.0,0.0,-0.25,1.1046999999962281,0.0
-0.9101000000009662,0.0,0.0,-0.0,0.9101000000009662,0.0
-0.8879999999990105,0.0,0.0,-6.23175,7.11974999999901,0.0
-1.8911000000007334,0.12805426374999998,0.0,-6.1955,7.958545736250733,0.0
-2.1719999999950232,1.7972874725,0.0,-4.23175,4.606462527495023,0.0
-2.8423000000038883,0.9434954525,0.0,-5.909,7.807804547503888,0.0
-2.067299999991519,1.1774827937499999,0.0,-2.72275,3.6125672062415193,0.0
-2.7780000000093423,10.442832335,-7.664832334990659,-4.21375,4.21375,0.0
-5.869999999998981,10.504027447499999,-4.001834331676007,-6.3455,5.71330688417499,0.0
-3.357900000002701,3.357900000002701,0.0,-3.48175,0.0,6.231029623747299
-4.076699999994162,7.751571047499999,0.0,-5.159,1.484128952494161,0.0
-2.2885999999998603,4.2556877325,0.0,-5.6955,3.7284122674998605,0.0
-3.89429999999993,0.1692118375,3.7250881624999312,-3.93625,3.93625,0.0
-2.9069999999992433,0.0,2.9069999999992433,-2.97275,2.97275,0.0
-2.868300000005547,0.0,2.8179118375008256,-7.22275,7.273138162504721,0.0
-3.3673999999955413,0.0,0.0,-6.88175,10.249149999995542,0.0
-5.105499999997846,0.0,0.0,-12.459,17.564499999997846,0.0
-5.2361000000055355,0.0,0.0,-6.3635,11.599600000005536,0.0
-4.158999999996013,0.0,0.0,-2.98175,7.140749999996013,0.0
-2.4831000000049244,0.0,0.0,-0.97275,3.4558500000049244,0.0
-3.008899999997084,0.0,0.0,-3.38175,6.390649999997084,0.0
-2.0903999999973166,0.0,0.0,-0.96375,3.0541499999973167,0.0
-1.2502000000022235,0.0,0.0,-0.25,1.5002000000022235,0.0
-1.6349000000009255,0.0,0.0,-0.241,1.8759000000009256,0.0
-1.0215000000025611,0.0,0.0,-0.0,1.0215000000025611,0.0
-0.9103999999933876,0.0,0.0,-0.0,0.9103999999933877,0.0
-0.871900000001915,0.0,0.0,-4.0,4.871900000001915,0.0
-1.3566999999966356,0.14016431999999998,0.0,-8.159,9.375535679996636,0.0
-2.348100000010163,1.8435441325000002,0.0,-5.47275,5.977305867510163,0.0
-4.252199999991717,0.9458502074999998,0.0,-6.88175,10.188099792491718,0.0
-4.286900000002788,0.7285116675,0.0,-3.68625,7.244638332502788,0.0
-3.840700000000652,10.453337017499999,-6.612637017499347,-3.1955,3.1955,0.0
-4.45770000000266,10.49870243125,-5.054029649167319,-5.92725,4.940277217919978,0.0
-3.0995999999940977,3.0995999999940977,0.0,-4.71375,0.0,6.450272272505902
-3.7828000000044995,7.71554928,0.0,-8.88175,4.949000720004501,0.0
-2.5043000000005122,4.25840633,0.0,-4.72275,2.968643670000512,0.0
-2.2938999999969383,0.2017728725,2.0921271274969384,-2.47275,2.47275,0.0
-0.8957999999984168,0.0,0.895799999998417,-3.21375,3.21375,0.0
-2.296699999998964,0.0,2.296699999998964,-7.16825,7.16825,0.0
-4.1437000000041735,0.0,4.1437000000041735,-7.13175,7.13175,0.0
-5.036400000000867,0.0,0.021672872501506735,-5.1955,10.210227127499362,0.0
-3.908899999994901,0.0,0.0,-6.3545,10.2633999999949,0.0
-3.717800000002171,0.0,0.0,-6.0955,9.813300000002172,0.0
-3.8071000000054482,0.0,0.0,-1.48175,5.288850000005448,0.0
-2.5711999999912223,0.0,0.0,-2.65,5.221199999991223,0.0
-1.5006000000030326,0.0,0.0,-0.96375,2.4643500000030327,0.0
-1.5111999999971886,0.0,0.0,-0.0,1.5111999999971886,0.0
-1.3682000000007974,0.0,0.0,-0.0,1.3682000000007974,0.0
-0.9536000000007334,0.0,0.0,-0.241,1.1946000000007335,0.0
-0.8041999999986729,0.0,0.0,-0.0,0.804199999998673,0.0
-0.9435000000012224,0.0,0.0,-6.241,7.184500000001222,0.0
-1.1531000000031781,0.22410366875,0.0,-7.659,8.587996331253178,0.0
-2.2842000000018743,1.8602067462499998,0.0,-8.66825,9.092243253751874,0.0
-3.351599999994505,1.3210373812499998,0.0,-6.13175,8.162312618744505,0.0
-2.353499999997439,0.9800199312499999,0.0,-3.4545,4.827980068747439,0.0
-3.9711000000097556,10.359478806250001,-6.388378806240246,-4.67725,4.67725,0.0
-3.003899999992427,10.44798165625,-5.2782878604264205,-4.21375,2.0479562041688486,0.0
-3.0719999999964784,9.536504705,0.0,-7.641,1.1764952949964789,0.0
-4.452700000005279,4.452700000005279,0.0,-2.9455,0.0,3.2244649162447194
-4.584200000001147,4.26353248875,0.32066751125114584,-4.4545,4.4545,0.0
-2.752199999995355,0.25815594375,2.4940440562453556,-3.68625,3.68625,0.0
-2.1473000000041793,0.0,2.1473000000041793,-3.47275,3.47275,0.0
-2.0037999999985914,0.0,2.003799999998592,-4.98175,4.98175,0.0
-2.960399999996298,0.0,2.4841884325007277,-7.6955,8.17171156749557,0.0
-0.0027322404348524287,0.0,0.0,-0.01075,0.01348224043485234,0.0
-0.0027322404384904075,0.0,0.0,-0.01075,0.01348224043849023,0.0
-0.0027322404384904075,0.0,0.0,-0.01075,0.01348224043849023,0.0
-0.0027322404384904075,0.0,0.0,-0.01075,0.01348224043849023,0.0
-0.0027322404348524287,0.0,0.0,-0.01075,0.01348224043485234,0.0
-0.0027322404384904075,0.0,0.0,-0.01075,0.01348224043849023,0.0
-0.0027322404384904075,0.0,0.0,-0.01075,0.01348224043849023,0.0
-0.0027322404348524287,0.0,0.0,-0.01075,0.01348224043485234,0.0
-0.0027322404348524287,0.0,0.0,-0.01075,0.01348224043485234,0.0
-0.0027322404384904075,0.0,0.0,-0.01075,0.01348224043849023,0.0
-0.0027322404421283863,0.0,0.0,-0.01075,0.013482240442128519,0.0
-0.00273224043121445,0.61967645625,-0.6169442158187858,-0.01075,0.01075,0.0
-0.0027322404384904075,1.7826517049999997,-1.7799194645615093,-0.01075,0.01075,0.0
-0.0027322404384904075,2.26919516875,-2.26646292831151,-0.01075,0.01075,0.0
-0.0027322404348524287,3.4339474274999993,-3.4312151870651477,-0.01075,0.01075,0.0
-0.0027322404421283863,0.0027322404421283863,-3.5721248709097133,-0.01075,0.0,10.219444302057871
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,10.196740993315148
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,8.821027595815146
-0.0027322404421283863,0.0027322404421283863,0.0,-0.01075,0.0,7.204594410807871
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,3.3260403520651476
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,0.5688659633151476
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.00273224043121445,0.0,0.00273224043121445,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404421283863,0.0,0.0027322404421289193,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0027322404384904075,-0.04722390879545044,-0.01075,0.0,0.2726819970615096
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,1.8370938008151474
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,1.4039428745651477
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,1.1174346708115095
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,10.192219184561509
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,10.280773417065147
-0.0027322404421283863,0.0027322404421283863,0.0,-0.01075,0.0,9.40121785455787
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,7.583004720815147
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,4.356540550815147
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,0.27296810706514757
-0.0027322404421283863,0.0,0.0027322404421289193,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404421283863,0.0,0.0027322404421289193,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404421283863,0.0,0.0027322404421289193,-0.01075,0.01075,0.0
-0.00273224043121445,0.0,0.00273224043121445,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0027322404348524287,-0.047223908795454385,-0.01075,0.0,0.22508809581514755
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,1.9186484108115096
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,1.3552519208115095
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,1.4612850433115099
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,10.756804229565146
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,10.178339619561509
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,9.86573273956151
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,7.6971043220651465
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,4.8260586420615095
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,0.2220085883151476
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404421283863,0.0,0.0027322404421289193,-0.01075,0.01075,0.0
-0.00273224043121445,0.0,0.00273224043121445,-0.01075,0.01075,0.0
-0.0027322404421283863,0.0,0.0027322404421289193,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.00273224043121445,0.0,0.00273224043121445,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0,0.0027322404348531395,-0.01075,0.01075,0.0
-0.0027322404384904075,0.0,0.00273224043849023,-0.01075,0.01075,0.0
-0.0027322404348524287,0.0027322404348524287,-0.04722390879545044,-0.01075,0.0,0.20031847956514756
-0.0027322404421283863,0.0027322404421283863,0.0,-0.01075,0.0,2.0082440633078713
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,0.9905628845651476
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,0.7405547220651476
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,10.580916619565148
-0.0027322404421283863,0.0027322404421283863,0.0,-0.01075,0.0,10.492604552057871
-0.0027322404384904075,0.0027322404384904075,0.0,-0.01075,0.0,9.67123599456151
-0.0027322404348524287,0.0027322404348524287,0.0,-0.01075,0.0,7.845631600815148
-1.6909661202116695,1.6909661202116695,0.0,-1.49625,0.0,3.0642423447883305
-1.6719999999986612,0.3217026875,1.3502973124986621,-2.22275,2.22275,0.0
-2.285200000002078,0.0,2.285200000002079,-5.41825,5.41825,0.0
-4.096399999998539,0.0,4.096399999998539,-5.4,5.4,0.0
-4.970400000005611,0.0,1.7181026875007201,-6.6135,9.865797312504892,0.0
-3.7135999999954947,0.0,0.0,-5.3545,9.068099999995495,0.0
-3.269000000000233,0.0,0.0,-5.909,9.178000000000232,0.0
-3.7432000000007974,0.0,0.0,-3.65,7.393200000000798,0.0
-2.050600000005943,0.0,0.0,-0.491,2.541600000005943,0.0
-1.786999999996624,0.0,0.0,-1.2045,2.991499999996624,0.0
-1.7573999999985972,0.0,0.0,-0.48175,2.239149999998597,0.0
-1.5819999999985157,0.0,0.0,-0.0,1.5819999999985157,0.0
-1.1826000000000931,0.0,0.0,-0.0,1.1826000000000931,0.0
-0.778599999997823,0.0,0.0,-0.0,0.778599999997823,0.0
-0.7804000000032829,0.0,0.0,-0.491,1.2714000000032828,0.0
-0.8770000000040454,0.0,0.0,-6.241,7.118000000004045,0.0
-1.2073999999993248,0.38165514250000004,0.0,-5.72275,6.548494857499325,0.0
-2.3747999999977765,2.0575618075,0.0,-4.21375,4.530988192497777,0.0
-3.2098000000005413,2.41651126125,0.0,-6.159,6.952288738750541,0.0
-2.753599999996368,3.8955757337500003,-1.1419757337536327,-4.641,4.641,0.0
-4.01220000000103,4.772304345,-0.7601043449989703,-4.96375,4.96375,0.0
-4.991200000007666,2.0198298825,1.5406848637896084,-5.659,7.0896852537180575,0.0
-6.747199999997974,2.7780272687500003,0.0,-5.66825,9.637422731247973,0.0
-5.277599999997619,3.0133343200000002,0.0,-5.65,7.914265679997619,0.0
-3.560799999992014,5.13969004875,-1.5788900487579867,-4.4455,4.4455,0.0
-2.8436000000074273,0.30811936875,1.2789009394939692,-2.72275,3.979329691763458,0.0
-2.541800000002695,0.0,0.0,-6.13175,8.673550000002695,0.0
-3.6587999999901513,0.0,0.0,-2.4455,6.104299999990151,0.0
-5.073400000008405,0.0,0.0,-5.8545,10.927900000008405,0.0
-5.034199999994598,0.0,0.0,-4.63175,9.665949999994599,0.0
-3.5459999999984575,0.0,0.0,-1.73175,5.277749999998457,0.0
-3.0670000000100117,0.0,0.0,-3.641,6.708000000010012,0.0
-2.7625999999909254,0.0,0.0,-2.65,5.412599999990926,0.0
-2.135600000001432,0.0,0.0,-0.96375,3.099350000001432,0.0
-1.4044000000030792,0.0,0.0,-1.21375,2.6181500000030793,0.0
-1.7031999999999243,0.0,0.0,-0.25,1.9531999999999243,0.0
-1.7029999999940628,0.0,0.0,-0.0,1.7029999999940628,0.0
-1.5602000000035332,0.0,0.0,-0.25,1.8102000000035332,0.0
-1.611799999998766,0.0,0.0,-0.25,1.861799999998766,0.0
-0.8716000000022177,0.0,0.0,-6.241,7.112600000002217,0.0
-1.670799999999872,0.23610904750000003,0.0,-6.16825,7.602940952499871,0.0
-1.4490000000005239,2.2594640075,-0.8104640074994762,-4.4455,4.4455,0.0
-2.831399999995483,1.39168895625,0.6564758460745758,-5.6135,6.396735197670908,0.0
-2.3606000000072527,1.04480195875,0.0,-5.62275,6.938548041257253,0.0
-2.6640000000006694,10.764045507499999,-8.10004550749933,-6.409,6.409,0.0
-1.3493999999955122,1.3493999999955122,-3.5666211591673362,-2.741,0.0,9.603696600004486
-5.492799999999988,5.492799999999988,0.0,-3.46375,0.0,4.526159477500011
-3.748199999998178,7.358753343749999,0.0,-6.15,2.5394466562481814,0.0
-3.4686000000037893,4.34990183875,0.0,-2.9455,2.06419816125379,0.0
-3.069600000002538,0.39230453750000005,2.6772954625025376,-4.67725,4.67725,0.0
-2.1889999999984866,0.0,2.188999999998486,-1.991,1.991,0.0
-2.2620000000024447,0.0,2.2620000000024447,-4.88175,4.88175,0.0
-5.356999999996333,0.0,2.3217045374965317,-8.87275,11.908045462499802,0.0
-5.37840000000142,0.0,0.0,-5.3635,10.74190000000142,0.0
-5.129599999996572,0.0,0.0,-4.391,9.520599999996572,0.0
-2.6336000000046624,0.0,0.0,-2.22275,4.856350000004662,0.0
-2.3425999999999476,0.0,0.0,-0.97275,3.3153499999999476,0.0
-1.7351999999955297,0.0,0.0,-2.409,4.1441999999955295,0.0
-1.7053999999989173,0.0,0.0,-0.0,1.7053999999989173,0.0
-1.7300000000068394,0.0,0.0,-0.25,1.9800000000068394,0.0
-1.0133999999961816,0.0,0.0,-0.241,1.2543999999961817,0.0
-0.9419999999954598,0.0,0.0,-0.241,1.18299999999546,0.0
-0.7836000000024796,0.0,0.0,-0.241,1.0246000000024797,0.0
-1.0229999999974098,0.0,0.0,-4.47275,5.495749999997409,0.0
-1.493000000002212,0.34580003875000004,0.0,-1.93625,3.083449961252212,0.0
-0.7816526315837109,1.9355978149999997,-1.153945183416289,-0.0,-0.0,0.0
-0.07717894736924791,3.6232177349999994,-3.5460387876307515,-0.0,-0.0,0.0
-0.07717894736560993,4.4997144662499995,-4.422535518884389,-0.0,-0.0,0.0
