boiler,supply_gas,gas_balance
0.0875764705882353,-0.0,0.0
0.05957176470588236,-0.0,0.0
0.05370352941176471,-0.0,0.0
0.07248,-0.0,0.0
0.029200000000000004,-0.0,0.0
0.02785411764705882,-0.0,0.0
0.08802823529411766,-0.0,0.0
0.014931764705882353,-0.0,0.0
0.05239058823529412,-0.0,0.0
0.07398117647058824,-0.0,0.0
0.039190588235294116,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05660705882352941,-0.0,0.0
0.0650164705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.019595294117647058,-0.0,0.0
0.004969411764705883,-0.0,0.0
8.0e-5,-0.0,0.0
0.003938823529411765,-0.0,0.0
0.0009411764705882354,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0017929411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07066352941176471,-0.0,0.0
0.038903529411764705,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06822588235294118,-0.0,0.0
0.03693176470588235,-0.0,0.0
0.021115294117647062,-0.0,0.0
0.03684705882352941,-0.0,0.0
0.04683294117647059,-0.0,0.0
0.0447435294117647,-0.0,0.0
0.06130352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09545411764705883,-0.0,0.0
0.05266352941176471,-0.0,0.0
0.018362352941176472,-0.0,0.0
0.04686117647058824,-0.0,0.0
0.005872941176470589,-0.0,0.0
0.004216470588235295,-0.0,0.0
0.0009223529411764706,-0.0,0.0
0.0,-0.0,0.0
0.006654117647058824,-0.0,0.0
0.0021364705882352944,-0.0,0.0
0.006847058823529413,-0.0,0.0
0.003228235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09455529411764707,-0.0,0.0
0.05570352941176471,-0.0,0.0
0.03074823529411765,-0.0,0.0
0.04670588235294118,-0.0,0.0
0.03144,-0.0,0.0
0.06788235294117648,-0.0,0.0
0.08503058823529412,-0.0,0.0
0.03618352941176471,-0.0,0.0
0.02883764705882353,-0.0,0.0
0.0376,-0.0,0.0
0.01216,-0.0,0.0
0.025854117647058826,-0.0,0.0
0.05289411764705883,-0.0,0.0
0.05198588235294118,-0.0,0.0
0.04398588235294117,-0.0,0.0
0.0070211764705882355,-0.0,0.0
0.002663529411764706,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.05614588235294117,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04483764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06684235294117648,-0.0,0.0
0.017068235294117644,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.030710588235294118,-0.0,0.0
0.07554823529411765,-0.0,0.0
0.05280941176470588,-0.0,0.0
0.033185882352941176,-0.0,0.0
0.01079529411764706,-0.0,0.0
0.012287058823529413,-0.0,0.0
0.050771764705882357,-0.0,0.0
0.04403764705882353,-0.0,0.0
0.016042352941176473,-0.0,0.0
0.03181647058823529,-0.0,0.0
0.002856470588235294,-0.0,0.0
0.001251764705882353,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.00392,-0.0,0.0
0.0077505882352941185,-0.0,0.0
0.007600000000000001,-0.0,0.0
0.013708235294117646,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0697835294117647,-0.0,0.0
0.046969411764705885,-0.0,0.0
0.0690870588235294,-0.0,0.0
0.0659435294117647,-0.0,0.0
0.04120941176470588,-0.0,0.0
0.039411764705882354,-0.0,0.0
0.03200470588235294,-0.0,0.0
0.013576470588235294,-0.0,0.0
0.011618823529411765,-0.0,0.0
0.07644235294117646,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07299294117647058,-0.0,0.0
0.06686117647058823,-0.0,0.0
0.019468235294117644,-0.0,0.0
0.08478117647058823,-0.0,0.0
0.008908235294117647,-0.0,0.0
0.0010823529411764707,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.019891764705882355,-0.0,0.0
0.018207058823529413,-0.0,0.0
0.02134117647058824,-0.0,0.0
0.018207058823529413,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06299294117647058,-0.0,0.0
0.017778823529411767,-0.0,0.0
0.06691294117647058,-0.0,0.0
0.04572705882352942,-0.0,0.0
0.05183529411764706,-0.0,0.0
0.028249411764705884,-0.0,0.0
0.06282352941176471,-0.0,0.0
0.06061176470588236,-0.0,0.0
0.0853129411764706,-0.0,0.0
0.07087058823529413,-0.0,0.0
0.03918117647058824,-0.0,0.0
0.0691764705882353,-0.0,0.0
0.009543529411764706,-0.0,0.0
0.06232941176470588,-0.0,0.0
0.05281411764705883,-0.0,0.0
0.007087058823529412,-0.0,0.0
0.001632941176470588,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.004,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05332235294117647,-0.0,0.0
0.03984941176470588,-0.0,0.0
0.02990588235294118,-0.0,0.0
0.04502117647058824,-0.0,0.0
0.06454588235294118,-0.0,0.0
0.03225411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.028338823529411767,-0.0,0.0
0.08346823529411765,-0.0,0.0
0.0871294117647059,-0.0,0.0
0.0029741176470588237,-0.0,0.0
0.06455529411764707,-0.0,0.0
0.04784000000000001,-0.0,0.0
0.025562352941176474,-0.0,0.0
0.021905882352941178,-0.0,0.0
0.008762352941176471,-0.0,0.0
0.00010823529411764706,-0.0,0.0
0.0013929411764705881,-0.0,0.0
0.0015670588235294118,-0.0,0.0
0.003138823529411765,-0.0,0.0
0.0015670588235294118,-0.0,0.0
0.008202352941176471,-0.0,0.0
0.007600000000000001,-0.0,0.0
0.012865882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09463058823529413,-0.0,0.0
0.053232941176470594,-0.0,0.0
0.03952941176470588,-0.0,0.0
0.08585411764705883,-0.0,0.0
0.045392941176470594,-0.0,0.0
0.03420705882352942,-0.0,0.0
0.0459529411764706,-0.0,0.0
0.007110588235294118,-0.0,0.0
0.017054117647058824,-0.0,0.0
0.07840000000000001,-0.0,0.0
0.10992941176470587,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03889882352941176,-0.0,0.0
0.05040000000000001,-0.0,0.0
0.06345882352941176,-0.0,0.0
0.03143529411764706,-0.0,0.0
0.0017364705882352942,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.013181176470588236,-0.0,0.0
0.02056,-0.0,0.0
0.018988235294117646,-0.0,0.0
0.02056,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06544941176470588,-0.0,0.0
0.020880000000000003,-0.0,0.0
0.06491764705882354,-0.0,0.0
0.04114352941176471,-0.0,0.0
0.03923764705882353,-0.0,0.0
0.044216470588235295,-0.0,0.0
0.04888000000000001,-0.0,0.0
0.05106823529411765,-0.0,0.0
0.07321411764705883,-0.0,0.0
0.11258352941176471,-0.0,0.0
0.03859294117647059,-0.0,0.0
0.06186352941176471,-0.0,0.0
0.018000000000000002,-0.0,0.0
0.03898352941176471,-0.0,0.0
0.06064,-0.0,0.0
0.022658823529411766,-0.0,0.0
0.0023341176470588233,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
6.117647058823529e-5,-0.0,0.0
0.0015670588235294118,-0.0,0.0
0.003138823529411765,-0.0,0.0
0.0016,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.041694117647058826,-0.0,0.0
0.05108705882352941,-0.0,0.0
0.03961411764705882,-0.0,0.0
0.026268235294117648,-0.0,0.0
0.08089882352941176,-0.0,0.0
0.02311529411764706,-0.0,0.0
0.0971764705882353,-0.0,0.0
0.10508235294117647,-0.0,0.0
0.04183058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.006334117647058824,-0.0,0.0
0.03256470588235294,-0.0,0.0
0.06621176470588236,-0.0,0.0
0.034470588235294114,-0.0,0.0
0.018028235294117647,-0.0,0.0
0.017585882352941177,-0.0,0.0
6.117647058823529e-5,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.010710588235294116,-0.0,0.0
0.017181176470588234,-0.0,0.0
0.021002352941176472,-0.0,0.0
0.020216470588235298,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09136470588235295,-0.0,0.0
0.03430588235294118,-0.0,0.0
0.06092705882352941,-0.0,0.0
0.05218352941176471,-0.0,0.0
0.009402352941176471,-0.0,0.0
0.02055058823529412,-0.0,0.0
0.054917647058823536,-0.0,0.0
0.057336470588235294,-0.0,0.0
0.03475764705882353,-0.0,0.0
0.02163294117647059,-0.0,0.0
0.06984941176470588,-0.0,0.0
0.048997647058823535,-0.0,0.0
0.018649411764705883,-0.0,0.0
0.006823529411764706,-0.0,0.0
0.0021270588235294116,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.004089411764705883,-0.0,0.0
0.02776470588235294,-0.0,0.0
0.03300705882352941,-0.0,0.0
0.03300705882352941,-0.0,0.0
0.03222117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08793411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0718964705882353,-0.0,0.0
0.06001411764705883,-0.0,0.0
0.023247058823529416,-0.0,0.0
0.05335058823529412,-0.0,0.0
0.06383058823529413,-0.0,0.0
0.08331764705882352,-0.0,0.0
0.06297411764705883,-0.0,0.0
0.03568,-0.0,0.0
0.029858823529411768,-0.0,0.0
0.0352564705882353,-0.0,0.0
0.031609411764705886,-0.0,0.0
0.04793411764705883,-0.0,0.0
0.032682352941176475,-0.0,0.0
0.003327058823529412,-0.0,0.0
0.006795294117647058,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.00392,-0.0,0.0
0.013190588235294119,-0.0,0.0
0.034480000000000004,-0.0,0.0
0.034578823529411766,-0.0,0.0
0.11677176470588237,-0.0,0.0
0.03104,-0.0,0.0
0.08404705882352942,-0.0,0.0
0.04282823529411765,-0.0,0.0
0.06384470588235294,-0.0,0.0
0.0572564705882353,-0.0,0.0
0.026936470588235294,-0.0,0.0
0.04551529411764707,-0.0,0.0
0.01775529411764706,-0.0,0.0
0.013689411764705882,-0.0,0.0
0.024658823529411768,-0.0,0.0
0.07240941176470587,-0.0,0.0
0.045948235294117644,-0.0,0.0
0.05329411764705882,-0.0,0.0
0.053167058823529414,-0.0,0.0
0.02600470588235294,-0.0,0.0
0.003110588235294118,-0.0,0.0
0.009863529411764705,-0.0,0.0
0.005317647058823529,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.03190117647058824,-0.0,0.0
0.033976470588235295,-0.0,0.0
0.03439058823529412,-0.0,0.0
0.030451764705882355,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10366117647058823,-0.0,0.0
0.09210352941176471,-0.0,0.0
0.033162352941176476,-0.0,0.0
0.03663058823529412,-0.0,0.0
0.012023529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07638117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.02067294117647059,-0.0,0.0
0.03027294117647059,-0.0,0.0
0.02980705882352941,-0.0,0.0
0.08594352941176471,-0.0,0.0
0.04131764705882353,-0.0,0.0
0.029736470588235295,-0.0,0.0
0.03377411764705882,-0.0,0.0
0.00384,-0.0,0.0
0.000955294117647059,-0.0,0.0
0.0012282352941176472,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0040047058823529415,-0.0,0.0
0.09516705882352942,-0.0,0.0
0.04913882352941177,-0.0,0.0
0.07809882352941176,-0.0,0.0
0.029336470588235294,-0.0,0.0
0.05487058823529412,-0.0,0.0
0.023449411764705882,-0.0,0.0
0.0273364705882353,-0.0,0.0
0.042588235294117656,-0.0,0.0
0.03314352941176471,-0.0,0.0
0.04683294117647059,-0.0,0.0
0.08311529411764705,-0.0,0.0
0.017962352941176474,-0.0,0.0
0.0007388235294117647,-0.0,0.0
0.04359529411764706,-0.0,0.0
0.05922823529411765,-0.0,0.0
0.03342588235294117,-0.0,0.0
0.001275294117647059,-0.0,0.0
0.0004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.006927058823529412,-0.0,0.0
0.015421176470588237,-0.0,0.0
0.01976,-0.0,0.0
0.07118588235294118,-0.0,0.0
0.05112470588235295,-0.0,0.0
0.09126588235294118,-0.0,0.0
0.013534117647058823,-0.0,0.0
0.039402352941176465,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.02271529411764706,-0.0,0.0
0.0009176470588235295,-0.0,0.0
0.001948235294117647,-0.0,0.0
0.002216470588235294,-0.0,0.0
0.0025835294117647063,-0.0,0.0
0.002536470588235294,-0.0,0.0
0.003694117647058824,-0.0,0.0
0.0020800000000000003,-0.0,0.0
0.0009882352941176472,-0.0,0.0
0.0012611764705882354,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.007920000000000002,-0.0,0.0
0.008663529411764707,-0.0,0.0
0.008663529411764707,-0.0,0.0
0.009251764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.014282352941176472,-0.0,0.0
0.06023058823529411,-0.0,0.0
0.030051764705882358,-0.0,0.0
0.07324235294117648,-0.0,0.0
0.026390588235294117,-0.0,0.0
0.009590588235294116,-0.0,0.0
0.014225882352941177,-0.0,0.0
0.004136470588235294,-0.0,0.0
0.0025929411764705887,-0.0,0.0
0.0025929411764705887,-0.0,0.0
0.0025929411764705887,-0.0,0.0
0.0047905882352941185,-0.0,0.0
0.0035011764705882354,-0.0,0.0
0.0015858823529411765,-0.0,0.0
0.0008329411764705882,-0.0,0.0
0.001251764705882353,-0.0,0.0
4.2352941176470585e-5,-0.0,0.0
2.3529411764705884e-5,-0.0,0.0
2.3529411764705884e-5,-0.0,0.0
0.013025882352941177,-0.0,0.0
0.013976470588235297,-0.0,0.0
0.013976470588235297,-0.0,0.0
0.015068235294117648,-0.0,0.0
0.10911058823529411,-0.0,0.0
0.045957647058823534,-0.0,0.0
0.04233882352941176,-0.0,0.0
0.04111529411764706,-0.0,0.0
0.01992470588235294,-0.0,0.0
0.022959999999999998,-0.0,0.0
0.006108235294117647,-0.0,0.0
0.004682352941176471,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0006541176470588236,-0.0,0.0
0.002870588235294118,-0.0,0.0
0.0009741176470588236,-0.0,0.0
0.015204705882352941,-0.0,0.0
0.007402352941176471,-0.0,0.0
0.0007058823529411765,-0.0,0.0
0.0015105882352941177,-0.0,0.0
0.00045176470588235296,-0.0,0.0
5.1764705882352943e-5,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0044564705882352935,-0.0,0.0
0.004861176470588236,-0.0,0.0
0.004861176470588236,-0.0,0.0
0.005534117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.041788235294117654,-0.0,0.0
0.023134117647058826,-0.0,0.0
0.04657882352941176,-0.0,0.0
0.02446117647058824,-0.0,0.0
0.03478117647058824,-0.0,0.0
0.01692235294117647,-0.0,0.0
0.002348235294117647,-0.0,0.0
0.0006870588235294117,-0.0,0.0
0.010028235294117647,-0.0,0.0
0.003741176470588236,-0.0,0.0
0.001171764705882353,-0.0,0.0
0.0048658823529411765,-0.0,0.0
0.004762352941176471,-0.0,0.0
0.0034541176470588237,-0.0,0.0
0.0017788235294117648,-0.0,0.0
0.0006023529411764706,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.10876705882352941,-0.0,0.0
0.016225882352941177,-0.0,0.0
0.09890352941176471,-0.0,0.0
0.04281882352941177,-0.0,0.0
0.028192941176470587,-0.0,0.0
0.004216470588235295,-0.0,0.0
0.003388235294117647,-0.0,0.0
0.001910588235294118,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0034352941176470585,-0.0,0.0
0.0027011764705882355,-0.0,0.0
0.000503529411764706,-0.0,0.0
0.001811764705882353,-0.0,0.0
0.005167058823529413,-0.0,0.0
0.006305882352941178,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0007058823529411765,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.08209411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10075764705882354,-0.0,0.0
0.020310588235294115,-0.0,0.0
0.014018823529411766,-0.0,0.0
0.0021458823529411767,-0.0,0.0
0.00539764705882353,-0.0,0.0
0.031011764705882353,-0.0,0.0
0.004329411764705883,-0.0,0.0
0.0005694117647058824,-0.0,0.0
0.0017788235294117648,-0.0,0.0
0.0008235294117647058,-0.0,0.0
0.0011247058823529413,-0.0,0.0
0.005882352941176471,-0.0,0.0
0.002047058823529412,-0.0,0.0
0.005491764705882353,-0.0,0.0
0.0008235294117647058,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.010235294117647058,-0.0,0.0
0.011058823529411767,-0.0,0.0
0.01115764705882353,-0.0,0.0
0.011058823529411767,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.021585882352941177,-0.0,0.0
0.04309647058823529,-0.0,0.0
0.013369411764705885,-0.0,0.0
0.006748235294117647,-0.0,0.0
0.004108235294117647,-0.0,0.0
0.0033176470588235293,-0.0,0.0
0.005063529411764707,-0.0,0.0
0.0005694117647058824,-0.0,0.0
0.002917647058823529,-0.0,0.0
0.00484235294117647,-0.0,0.0
0.001675294117647059,-0.0,0.0
0.0027294117647058825,-0.0,0.0
0.0052094117647058825,-0.0,0.0
0.009468235294117647,-0.0,0.0
0.0035105882352941178,-0.0,0.0
0.0032988235294117646,-0.0,0.0
0.002630588235294118,-0.0,0.0
0.0005694117647058824,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.010329411764705882,-0.0,0.0
0.011468235294117645,-0.0,0.0
0.011265882352941178,-0.0,0.0
0.011265882352941178,-0.0,0.0
0.10417411764705882,-0.0,0.0
0.014131764705882354,-0.0,0.0
0.025007058823529413,-0.0,0.0
0.022249411764705882,-0.0,0.0
0.10215529411764707,-0.0,0.0
0.03189647058823529,-0.0,0.0
0.009571764705882353,-0.0,0.0
0.0023952941176470593,-0.0,0.0
0.0004,-0.0,0.0
0.0003341176470588235,-0.0,0.0
0.0018447058823529412,-0.0,0.0
0.006484705882352941,-0.0,0.0
0.02023529411764706,-0.0,0.0
0.016569411764705885,-0.0,0.0
0.013807058823529414,-0.0,0.0
0.013863529411764709,-0.0,0.0
0.0009694117647058824,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
0.00011764705882352943,-0.0,0.0
0.0014258823529411763,-0.0,0.0
0.004992941176470589,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.05907764705882353,-0.0,0.0
0.03499294117647059,-0.0,0.0
0.021774117647058822,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0046352941176470595,-0.0,0.0
0.001171764705882353,-0.0,0.0
0.0011388235294117648,-0.0,0.0
0.0026447058823529414,-0.0,0.0
0.00512,-0.0,0.0
0.004847058823529413,-0.0,0.0
0.005082352941176471,-0.0,0.0
0.005016470588235294,-0.0,0.0
0.0063247058823529415,-0.0,0.0
0.033821176470588236,-0.0,0.0
0.013232941176470588,-0.0,0.0
0.05267764705882353,-0.0,0.0
0.004338823529411765,-0.0,0.0
0.0,-0.0,0.0
0.0002494117647058824,-0.0,0.0
6.117647058823529e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.07769882352941176,-0.0,0.0
0.10622588235294118,-0.0,0.0
0.03308235294117647,-0.0,0.0
0.044061176470588236,-0.0,0.0
0.013265882352941176,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09223529411764707,-0.0,0.0
0.009237647058823531,-0.0,0.0
0.0003011764705882353,-0.0,0.0
0.00547764705882353,-0.0,0.0
0.002075294117647059,-0.0,0.0
0.016701176470588237,-0.0,0.0
0.01343529411764706,-0.0,0.0
0.00908235294117647,-0.0,0.0
0.021181176470588238,-0.0,0.0
0.01718588235294118,-0.0,0.0
0.001463529411764706,-0.0,0.0
3.7647058823529415e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.01728470588235294,-0.0,0.0
0.018720000000000004,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.02403294117647059,-0.0,0.0
0.006207058823529412,-0.0,0.0
0.0065129411764705885,-0.0,0.0
0.002931764705882353,-0.0,0.0
0.003011764705882353,-0.0,0.0
0.003783529411764706,-0.0,0.0
0.0022917647058823534,-0.0,0.0
0.0008705882352941177,-0.0,0.0
0.000503529411764706,-0.0,0.0
0.0015247058823529415,-0.0,0.0
0.0038164705882352944,-0.0,0.0
0.002042352941176471,-0.0,0.0
0.0020941176470588236,-0.0,0.0
0.005727058823529412,-0.0,0.0
0.0017552941176470589,-0.0,0.0
0.002475294117647059,-0.0,0.0
5.1764705882352943e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0008188235294117646,-0.0,0.0
0.003228235294117647,-0.0,0.0
0.003967058823529411,-0.0,0.0
0.006762352941176471,-0.0,0.0
0.00728,-0.0,0.0
0.004903529411764707,-0.0,0.0
0.00411764705882353,-0.0,0.0
0.009171764705882353,-0.0,0.0
0.009957647058823531,-0.0,0.0
0.006108235294117647,-0.0,0.0
0.0017082352941176471,-0.0,0.0
0.011647058823529413,-0.0,0.0
0.012047058823529412,-0.0,0.0
0.01159529411764706,-0.0,0.0
0.008851764705882352,-0.0,0.0
0.010047058823529412,-0.0,0.0
0.02139764705882353,-0.0,0.0
0.000771764705882353,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0021411764705882353,-0.0,0.0
0.005303529411764706,-0.0,0.0
0.015675294117647058,-0.0,0.0
0.005821176470588237,-0.0,0.0
0.003849411764705882,-0.0,0.0
0.0043482352941176475,-0.0,0.0
0.006908235294117647,-0.0,0.0
0.0021929411764705885,-0.0,0.0
0.0019058823529411765,-0.0,0.0
0.0018258823529411765,-0.0,0.0
0.0004847058823529412,-0.0,0.0
0.0009035294117647059,-0.0,0.0
0.0017882352941176471,-0.0,0.0
0.007510588235294119,-0.0,0.0
0.0008705882352941177,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
0.0010541176470588237,-0.0,0.0
0.0002494117647058824,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0024941176470588237,-0.0,0.0
0.00408,-0.0,0.0
0.005237647058823529,-0.0,0.0
0.00336,-0.0,0.0
0.00592,-0.0,0.0
0.0024094117647058826,-0.0,0.0
0.0048988235294117645,-0.0,0.0
0.012211764705882354,-0.0,0.0
0.002757647058823529,-0.0,0.0
0.0010211764705882354,-0.0,0.0
0.004112941176470588,-0.0,0.0
0.0044470588235294125,-0.0,0.0
0.007407058823529412,-0.0,0.0
0.006188235294117647,-0.0,0.0
0.007741176470588236,-0.0,0.0
0.02512,-0.0,0.0
0.0017223529411764707,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0003011764705882353,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0006870588235294117,-0.0,0.0
0.0006352941176470589,-0.0,0.0
0.0016894117647058824,-0.0,0.0
0.004564705882352941,-0.0,0.0
0.004531764705882352,-0.0,0.0
0.02231529411764706,-0.0,0.0
0.008851764705882352,-0.0,0.0
0.0048988235294117645,-0.0,0.0
0.004696470588235294,-0.0,0.0
0.005298823529411765,-0.0,0.0
0.00035294117647058826,-0.0,0.0
0.002475294117647059,-0.0,0.0
0.004061176470588236,-0.0,0.0
0.002475294117647059,-0.0,0.0
0.0024423529411764706,-0.0,0.0
0.005232941176470589,-0.0,0.0
0.0037129411764705886,-0.0,0.0
0.0014541176470588236,-0.0,0.0
0.00112,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
0.00011764705882352943,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0007529411764705883,-0.0,0.0
0.0035247058823529415,-0.0,0.0
0.004828235294117647,-0.0,0.0
0.007703529411764706,-0.0,0.0
0.0024564705882352943,-0.0,0.0
0.0028423529411764708,-0.0,0.0
0.0018211764705882354,-0.0,0.0
0.003675294117647059,-0.0,0.0
0.010362352941176472,-0.0,0.0
0.008889411764705884,-0.0,0.0
0.002371764705882353,-0.0,0.0
0.0030258823529411764,-0.0,0.0
0.0020047058823529414,-0.0,0.0
0.001251764705882353,-0.0,0.0
0.003995294117647059,-0.0,0.0
0.0112,-0.0,0.0
0.0025552941176470593,-0.0,0.0
0.0015717647058823532,-0.0,0.0
0.00045176470588235296,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0008,-0.0,0.0
0.000503529411764706,-0.0,0.0
0.0036423529411764707,-0.0,0.0
0.005030588235294117,-0.0,0.0
0.01056,-0.0,0.0
0.005411764705882353,-0.0,0.0
0.007449411764705882,-0.0,0.0
0.00224,-0.0,0.0
0.0028423529411764708,-0.0,0.0
0.0068000000000000005,-0.0,0.0
0.0007199999999999999,-0.0,0.0
0.0028752941176470592,-0.0,0.0
0.017054117647058824,-0.0,0.0
0.005995294117647059,-0.0,0.0
0.004527058823529412,-0.0,0.0
0.003976470588235294,-0.0,0.0
0.0019388235294117648,-0.0,0.0
0.0030258823529411764,-0.0,0.0
0.0017552941176470589,-0.0,0.0
0.0002682352941176471,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.0008329411764705882,-0.0,0.0
0.0007529411764705883,-0.0,0.0
0.005228235294117647,-0.0,0.0
0.004141176470588236,-0.0,0.0
0.006098823529411766,-0.0,0.0
0.006282352941176471,-0.0,0.0
0.004527058823529412,-0.0,0.0
0.003943529411764706,-0.0,0.0
0.005661176470588236,-0.0,0.0
0.003091764705882353,-0.0,0.0
0.0015011764705882354,-0.0,0.0
0.001887058823529412,-0.0,0.0
0.001971764705882353,-0.0,0.0
0.00264,-0.0,0.0
0.006197647058823529,-0.0,0.0
0.004527058823529412,-0.0,0.0
0.007162352941176471,-0.0,0.0
0.006014117647058824,-0.0,0.0
0.0012188235294117648,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.00016470588235294122,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
