balance,supply_grid,exchanged
-5.821333333333314,5.821333333333314,0.0
-5.255333333334079,5.255333333334079,0.0
-4.893083333332311,4.893083333332311,0.0
-3.789750000000434,3.789750000000434,0.0
-3.4694166666664756,3.4694166666664756,0.0
-3.0201684065000247,3.0201684065000247,0.0
-28.218393743999034,28.218393743999034,0.0
-0.8493620406682079,0.8493620406682079,0.22388795933179217
1.110121818001246,-1.110121818001246,1.76325
25.828803664038233,-25.828803664038233,0.0
32.639128186499065,-32.639128186499065,0.0
28.429495106500514,-28.429495106500514,0.0
27.56111135666628,-27.56111135666628,0.0
7.672936001331731,-7.672936001331731,0.0
5.266497267668375,-5.266497267668375,0.0
13.418896551497433,-13.418896551497433,0.0
3.6784872051705277,-3.6784872051705277,0.0
-2.680125455000847,2.680125455000847,0.0
-3.8406666666665115,3.8406666666665115,0.0
-5.650469773749909,5.650469773749909,0.0
-11.291810985417936,11.291810985417936,0.0
-10.778533333332513,10.778533333332513,0.0
-9.33361666666769,9.33361666666769,0.0
-7.739466666666734,7.739466666666734,0.0
-5.726099999998333,5.726099999998333,0.0
-4.859916666667863,4.859916666667863,0.0
-4.404983333331421,4.404983333331421,0.0
-4.413233333336802,4.413233333336802,0.0
-4.113283333330826,4.113283333330826,0.0
-3.8867947765025326,3.8867947765025326,0.0
-4.556028308667941,4.556028308667941,0.0
-0.9959445709981608,0.9959445709981608,0.0
-0.5269707096671308,0.5269707096671308,0.9860292903328691
17.359677035281873,-17.359677035281873,0.45718083291522804
33.7635913898316,-33.7635913898316,0.0
39.01975267983269,-39.01975267983269,0.0
33.265607795332514,-33.265607795332514,0.0
37.51614645800103,-37.51614645800103,0.0
32.19331565999977,-32.19331565999977,0.0
22.941152185751704,-22.941152185751704,0.0
16.397955804164077,-16.397955804164077,0.0
-3.0767435273322676,3.0767435273322676,0.0
-5.143833333333828,5.143833333333828,0.0
-13.207652345664652,13.207652345664652,0.0
-15.29188333333316,15.29188333333316,0.0
-11.410350000002367,11.410350000002367,0.0
-9.467899999999384,9.467899999999384,0.0
-7.475066666664588,7.475066666664588,0.0
-6.284433333335109,6.284433333335109,0.0
-5.255666666666151,5.255666666666151,0.0
-3.648633333337398,3.648633333337398,0.0
-3.5908333333307523,3.5908333333307523,0.0
-3.894899999997051,3.894899999997051,0.0
-4.240800000001741,4.240800000001741,0.0
-4.380449850665907,4.380449850665907,0.0
-2.191533924666344,2.191533924666344,0.0
0.6847727113331229,-0.6847727113331229,0.02625
-4.870834498667257,4.870834498667257,0.0
12.182146398028934,-12.182146398028934,0.49625
8.190280060083499,-8.190280060083499,0.18334371100042102
0.935538386414768,-0.935538386414768,0.6627766503342775
5.232940097833738,-5.232940097833738,0.03525
9.11596586907947,-9.11596586907947,0.0
20.55188437100246,-20.55188437100246,0.0
-0.6554146536670896,0.6554146536670896,0.5327162930011367
-4.040172093001075,4.040172093001075,0.0
-4.896583333332212,4.896583333332212,0.0
-7.607908042583073,7.607908042583073,0.0
-12.276602616250955,12.276602616250955,0.0
-12.650666666668837,12.650666666668837,0.0
-10.03175000000152,10.03175000000152,0.0
-8.245833333330665,8.245833333330665,0.0
-5.909150000003167,5.909150000003167,0.0
-5.230583333330362,5.230583333330362,0.0
-4.1404999999981555,4.1404999999981555,0.0
-3.7106000000017048,3.7106000000017048,0.0
-3.937233333335598,3.937233333335598,0.0
-3.5852019061648415,3.5852019061648415,0.0
-1.0735535966676357,1.0735535966676357,0.0
-2.8416397079988016,2.8416397079988016,0.0
3.9749230870247723,-3.9749230870247723,1.7515
34.45474599591911,-34.45474599591911,0.0
33.17690404766644,-33.17690404766644,0.0
22.19370215033283,-22.19370215033283,0.0
46.36382552716723,-46.36382552716723,0.0
29.287135697835723,-29.287135697835723,0.0
43.44260727983135,-43.44260727983135,0.0
25.179358713498065,-25.179358713498065,0.0
-2.283777725665011,2.283777725665011,0.0
-2.422181520004595,2.422181520004595,0.16384112366444645
-4.649694444444585,4.649694444444585,0.0
-6.022583333332668,6.022583333332668,0.0
-12.108377051248837,12.108377051248837,0.0
-13.500849999999762,13.500849999999762,0.0
-10.709900000002683,10.709900000002683,0.0
-8.07464999999782,8.07464999999782,0.0
-7.089866666664193,7.089866666664193,0.0
-5.2528000000031625,5.2528000000031625,0.0
-4.234072222220522,4.234072222220522,0.0
-3.3480666666627146,3.3480666666627146,0.0
-4.343700000004861,4.343700000004861,0.0
-4.514700969834234,4.514700969834234,0.0
-2.982818543748785,2.982818543748785,0.0
-0.6434173116664168,0.6434173116664168,0.13333268833358325
5.076653286609599,-5.076653286609599,0.27
33.65014000541567,-33.65014000541567,0.0
47.005757612003045,-47.005757612003045,0.0
22.074926501834206,-22.074926501834206,0.0
38.948024346997876,-38.948024346997876,0.0
34.31692312166439,-34.31692312166439,0.0
8.031185264502131,-8.031185264502131,0.0
6.93103534600031,-6.93103534600031,0.0
-0.06385270458144843,0.06385270458144843,1.0128818027510524
-5.00920018233436,5.00920018233436,0.0
-6.2876375033341,6.2876375033341,0.0
-9.0194056260828,9.0194056260828,0.0
-9.110684607081598,9.110684607081598,0.0
-13.462966666668612,13.462966666668612,0.0
-9.067900000000048,9.067900000000048,0.0
-7.505000000000917,7.505000000000917,0.0
-6.0983999999971275,6.0983999999971275,0.0
-4.335266666668531,4.335266666668531,0.0
-4.180100000002994,4.180100000002994,0.0
-3.6913666666648624,3.6913666666648624,0.0
-3.670466666665334,3.670466666665334,0.0
-3.1596334775003694,3.1596334775003694,0.0
-0.7325192809999453,0.7325192809999453,0.0
-0.24993212533487652,0.24993212533487652,0.0
9.155052717028596,-9.155052717028596,0.02725
33.77728354275092,-33.77728354275092,0.0
41.65270841916645,-41.65270841916645,0.0
38.08495773082936,-38.08495773082936,0.0
36.87323207050333,-36.87323207050333,0.0
37.41570396449926,-37.41570396449926,0.0
37.022682737669584,-37.022682737669584,0.0
4.595730851499469,-4.595730851499469,0.2505820330015225
-0.6597180110000436,0.6597180110000436,1.0882174789998327
-0.8277847950003838,0.8277847950003838,1.3668220649991742
-6.739416666667076,6.739416666667076,0.0
-11.75825025333393,11.75825025333393,0.0
-15.790516666665543,15.790516666665543,0.0
-14.290383333334447,14.290383333334447,0.0
-12.898783333331451,12.898783333331451,0.0
-8.288100000003396,8.288100000003396,0.0
-7.726233333333006,7.726233333333006,0.0
-6.889949999997901,6.889949999997901,0.0
-4.507550000001978,4.507550000001978,0.0
-4.441499999999905,4.441499999999905,0.0
-3.9991000000009316,3.9991000000009316,0.0
-2.968570229333635,2.968570229333635,0.0
-0.5562706116652618,0.5562706116652618,0.0
0.4082997896657889,-0.4082997896657889,0.03175
3.558407507027982,-3.558407507027982,0.7665
19.596019875920696,-19.596019875920696,0.0
37.75124680599867,-37.75124680599867,0.0
34.820915212998685,-34.820915212998685,0.0
37.20932009633472,-37.20932009633472,0.0
42.26940892266451,-42.26940892266451,0.0
28.480591225501932,-28.480591225501932,0.0
4.749801117905558,-4.749801117905558,0.0
-2.921301326667792,2.921301326667792,0.0
-4.441742323000449,4.441742323000449,0.0
-6.004797845663512,6.004797845663512,0.0
-16.653429306277097,16.653429306277097,0.0
-14.007114427861483,14.007114427861483,0.0
-14.48558109452713,14.48558109452713,0.0
-11.856847761192473,11.856847761192473,0.0
-8.899397761194894,8.899397761194894,0.0
-6.639497761195975,6.639497761195975,0.0
-5.074047761194379,5.074047761194379,0.0
-4.223611940298724,4.223611940298724,0.0
-3.8850000000002183,3.8850000000002183,0.0
-3.571799999997893,3.571799999997893,0.0
-3.5338686800008894,3.5338686800008894,0.0
-0.769865749665793,0.769865749665793,0.0
-0.38038931600181003,0.38038931600181003,0.0
5.278257219334206,-5.278257219334206,0.2595
29.77566990427571,-29.77566990427571,0.0
32.76741992033721,-32.76741992033721,0.0
37.95554592033176,-37.95554592033176,0.0
31.811314552500868,-31.811314552500868,0.0
34.67641786683467,-34.67641786683467,0.0
31.91630842599985,-31.91630842599985,0.0
23.408022853997608,-23.408022853997608,0.0
-2.054778468249337,2.054778468249337,0.2509905307510015
-2.0429871006663003,2.0429871006663003,0.0
-6.922199067667801,6.922199067667801,0.0
-9.630818494167833,9.630818494167833,0.0
-13.982533333330096,13.982533333330096,0.0
-12.429216666670332,12.429216666670332,0.0
-10.125299999997882,10.125299999997882,0.0
-8.272566666665593,8.272566666665593,0.0
-6.308000000002588,6.308000000002588,0.0
-5.205266666668649,5.205266666668649,0.0
-4.24063333332947,4.24063333332947,0.0
-4.520900000001575,4.520900000001575,0.0
-3.7989666666683064,3.7989666666683064,0.0
-3.2133979304974565,3.2133979304974565,0.0
-1.4341513186654655,1.4341513186654655,0.0
-0.6675041150025319,0.6675041150025319,0.0
5.864263443946566,-5.864263443946566,0.06025
33.40870055849819,-33.40870055849819,0.0
39.97886473933588,-39.97886473933588,0.0
34.846631980833806,-34.846631980833806,0.0
32.12825052699734,-32.12825052699734,0.0
36.299431202999784,-36.299431202999784,0.0
31.307278171333092,-31.307278171333092,0.0
24.443369194003786,-24.443369194003786,0.0
-1.8030800466689052,1.8030800466689052,0.0
-1.4962036280009805,1.4962036280009805,0.0
-5.8689999999989375,5.8689999999989375,0.0
-7.195091814082599,7.195091814082599,0.0
-9.86733395335115,9.86733395335115,0.0
-11.02588333333501,11.02588333333501,0.0
-9.819499999997461,9.819499999997461,0.0
-7.633583333333894,7.633583333333894,0.0
-6.850500000001148,6.850500000001148,0.0
-5.277199999999759,5.277199999999759,0.0
-4.17269999999818,4.17269999999818,0.0
-3.6927666666667847,3.6927666666667847,0.0
-3.9705333333340604,3.9705333333340604,0.0
-3.0280770071672896,3.0280770071672896,0.0
-0.7915830683331794,0.7915830683331794,0.0
0.15183895366471573,-0.15183895366471573,0.25175
5.153819163113299,-5.153819163113299,0.07975
31.285306842498287,-31.285306842498287,0.0
40.13515345733741,-40.13515345733741,0.0
29.957971397829887,-29.957971397829887,0.0
31.427591174500265,-31.427591174500265,0.0
20.547759844336284,-20.547759844336284,0.0
33.24789779299732,-33.24789779299732,0.0
20.17591410983485,-20.17591410983485,0.0
-2.2697869353350457,2.2697869353350457,0.0
-1.5561339293347747,1.5561339293347747,0.0
-8.790217211331145,8.790217211331145,0.0
-15.562583333332535,15.562583333332535,0.0
-15.943860329583572,15.943860329583572,0.0
-18.705216666667773,18.705216666667773,0.0
-12.617700000000344,12.617700000000344,0.0
-9.091966666664945,9.091966666664945,0.0
-6.479300000000194,6.479300000000194,0.0
-6.468633333334765,6.468633333334765,0.0
-5.086933333336901,5.086933333336901,0.0
-4.876366666661852,4.876366666661852,0.0
-4.592166666669465,4.592166666669465,0.0
-2.879619890665185,2.879619890665185,0.0
-1.4146007087508385,1.4146007087508385,0.0
-0.11558527266660584,0.11558527266660584,0.0
4.353213781665535,-4.353213781665535,0.01025
28.20398519552719,-28.20398519552719,0.0
32.48223022483354,-32.48223022483354,0.0
37.52488032199879,-37.52488032199879,0.0
18.86408783016857,-18.86408783016857,0.0
28.433855225502786,-28.433855225502786,0.0
25.70146481683156,-25.70146481683156,0.0
12.320713127165295,-12.320713127165295,0.0
-1.616400648000123,1.616400648000123,0.0980744200001315
-3.0405786816648437,3.0405786816648437,0.0
-5.829416274002019,5.829416274002019,0.0
-15.597839694247538,15.597839694247538,0.0
-13.53003536124892,13.53003536124892,0.0
-15.63641666666697,15.63641666666697,0.0
-12.749666666668697,12.749666666668697,0.0
-9.716449999999437,9.716449999999437,0.0
-7.231299999999237,7.231299999999237,0.0
-5.950883333332808,5.950883333332808,0.0
-4.7067000000013195,4.7067000000013195,0.0
-4.67481666666367,4.67481666666367,0.0
-4.437250000003894,4.437250000003894,0.0
-4.76946112416481,4.76946112416481,0.0
-3.8307539778327135,3.8307539778327135,0.0
-0.6437786293330559,0.6437786293330559,0.0
-2.12751965545884,2.12751965545884,0.0
-1.0424874712521477,1.0424874712521477,0.0
2.576405303668325,-2.576405303668325,0.33025
-2.463844178001539,2.463844178001539,0.0
-0.5878495813332282,0.5878495813332282,0.0
-1.7235148474826838,1.7235148474826838,0.0
-3.1593147146684997,3.1593147146684997,0.0
-4.53504369733299,4.53504369733299,0.0
-7.773884486665649,7.773884486665649,0.0
-11.652900562541227,11.652900562541227,0.0
-15.632600000003608,15.632600000003608,0.0
-20.77379999999658,20.77379999999658,0.0
-20.310016666668506,20.310016666668506,0.0
-17.804166666668763,17.804166666668763,0.0
-14.58844999999823,14.58844999999823,0.0
-9.237116666665493,9.237116666665493,0.0
-6.929066666666735,6.929066666666735,0.0
-5.86606666666911,5.86606666666911,0.0
-4.5227333333298505,4.5227333333298505,0.0
-4.880100000001292,4.880100000001292,0.0
-4.5982499999973445,4.5982499999973445,0.0
-4.616539570502889,4.616539570502889,0.0
-1.6799100370833884,1.6799100370833884,0.0
1.0075576816669316,-1.0075576816669316,0.0455
-0.9246966359994944,0.9246966359994944,0.0
1.5908087009988088,-1.5908087009988088,0.057
14.551420577734003,-14.551420577734003,0.0
21.33787981533151,-21.33787981533151,0.0
7.194275569166441,-7.194275569166441,0.0
28.180333879999715,-28.180333879999715,0.0
14.669416009000514,-14.669416009000514,0.0
-1.8209245340008167,1.8209245340008167,0.0
-1.6103342286659803,1.6103342286659803,0.0
-3.62683333333261,3.62683333333261,0.0
-11.86815102609241,11.86815102609241,0.0
-24.029366666668615,24.029366666668615,0.0
-15.336649999998155,15.336649999998155,0.0
-14.935166666666191,14.935166666666191,0.0
-12.865783333331262,12.865783333331262,0.0
-9.198300000002355,9.198300000002355,0.0
-8.43841666666939,8.43841666666939,0.0
-6.636933333332536,6.636933333332536,0.0
-5.85533333333251,5.85533333333251,0.0
-4.103233333330991,4.103233333330991,0.0
-4.505833333334522,4.505833333334522,0.0
-3.5465172316665257,3.5465172316665257,0.0
-0.3347145867546353,0.3347145867546353,0.0
0.6342311750020265,-0.6342311750020265,0.011
5.757128204332675,-5.757128204332675,0.08975
28.915896523531593,-28.915896523531593,0.0
34.81809182983008,-34.81809182983008,0.0
29.746694947334184,-29.746694947334184,0.0
8.964438810333405,-8.964438810333405,0.0
26.789339246835556,-26.789339246835556,0.0
-2.615262153666821,2.615262153666821,0.0
-2.3380007226668695,2.3380007226668695,0.0
-7.210527565010905,7.210527565010905,0.21075630948989907
-7.058945847697343,7.058945847697343,0.8721454955534766
-15.478335124362452,15.478335124362452,0.0
-17.223666666666162,17.223666666666162,0.0
-15.431333333332955,15.431333333332955,0.0
-13.455916666666687,13.455916666666687,0.0
-9.696583333333754,9.696583333333754,0.0
-8.967750000001471,8.967750000001471,0.0
-5.972333333333053,5.972333333333053,0.0
-4.474166666666415,4.474166666666415,0.0
-3.9034166666683356,3.9034166666683356,0.0
-3.4388333333290575,3.4388333333290575,0.0
-3.540333333334047,3.540333333334047,0.0
-1.8679405406743843,1.8679405406743843,0.4247972841592428
0.9802784306362776,-0.9802784306362776,0.6583923274167439
6.13680698013704,-6.13680698013704,0.0
20.808624734744804,-20.808624734744804,0.0
31.03258988930667,-31.03258988930667,0.0
20.682049781635396,-20.682049781635396,0.0
-1.9250733771122426,1.9250733771122426,3.044734670553702
-0.7130288700324794,0.7130288700324794,2.1283519893032485
1.6177293583895316,-1.6177293583895316,1.4743513909139443
15.506956067969899,-15.506956067969899,0.0
6.71629099580287,-6.71629099580287,0.0
-1.7164312905297887,1.7164312905297887,0.9285728668030212
-6.239459861830696,6.239459861830696,0.0
-13.733470332878465,13.733470332878465,0.21768520703874233
-17.453583333334894,17.453583333334894,0.0
-13.72658333333455,13.72658333333455,0.0
-10.851083333331587,10.851083333331587,0.0
-9.284166666665062,9.284166666665062,0.0
-7.042833333335913,7.042833333335913,0.0
-6.392999999998892,6.392999999998892,0.0
-4.992333333334045,4.992333333334045,0.0
-3.6426666666666514,3.6426666666666514,0.0
-4.0333333333323935,4.0333333333323935,0.0
-3.8417499999994487,3.8417499999994487,0.0
-1.3679984743414055,1.3679984743414055,0.6462163766598571
1.2841490916363545,-1.2841490916363545,0.6227091726668952
11.057558839637707,-11.057558839637707,0.0
26.04163416391341,-26.04163416391341,0.0
39.153741967638425,-39.153741967638425,0.0
43.48829086030288,-43.48829086030288,0.0
36.327176986135626,-36.327176986135626,0.0
37.644855073303816,-37.644855073303816,0.0
42.204824188969596,-42.204824188969596,0.0
16.746573024136836,-16.746573024136836,0.0
6.282932078304757,-6.282932078304757,0.7018842929996874
-0.5917102462800599,0.5917102462800599,2.048188548053476
1.4407330159671337,-1.4407330159671337,1.837042243336115
-4.8921906028609685,4.8921906028609685,0.0
-17.105575732504068,17.105575732504068,0.0
-15.340583333332638,15.340583333332638,0.0
-11.720750000000084,11.720750000000084,0.0
-8.767583333332173,8.767583333332173,0.0
-7.623583333330407,7.623583333330407,0.0
-5.354833333334925,5.354833333334925,0.0
-4.67799999999761,4.67799999999761,0.0
-3.650666666669622,3.650666666669622,0.0
-3.6903333333343653,3.6903333333343653,0.0
-3.5868333333315565,3.5868333333315565,0.0
-4.018999999999119,4.018999999999119,0.0
-1.8914385130231879,1.8914385130231879,0.9834184343947351
-3.179485548362932,3.179485548362932,1.0155974305532482
2.5273141793022584,-2.5273141793022584,0.006265430001219041
7.356057152555889,-7.356057152555889,0.0
11.521957721329576,-11.521957721329576,0.0
1.0735472690531371,-1.0735472690531371,2.4116062790001127
4.958239434137707,-4.958239434137707,0.7598912426657689
4.470614782885391,-4.470614782885391,0.0
4.730902536888523,-4.730902536888523,0.0
0.4750281440527724,-0.4750281440527724,1.0986147790004765
-2.432361169001589,2.432361169001589,1.0963377980532494
-11.000196665234355,11.000196665234355,0.20555833430302187
-15.654722222222482,15.654722222222482,0.0
-18.50836324786293,18.50836324786293,0.0
-12.814510683760492,12.814510683760492,0.0
-11.656177350427628,11.656177350427628,0.0
-10.908677350427421,10.908677350427421,0.0
-8.248260683758959,8.248260683758959,0.0
-5.547427350429894,5.547427350429894,0.0
-4.549427350427118,4.549427350427118,0.0
-4.009980056981021,4.009980056981021,0.0
-3.8339999999980137,3.8339999999980137,0.0
-3.7980000000011387,3.7980000000011387,0.0
-3.4588342963535395,3.4588342963535395,0.15137330939540147
2.4096326923031612,-2.4096326923031612,0.0
6.5760057373032295,-6.5760057373032295,0.0
6.439887299802814,-6.439887299802814,0.0
25.05097226391598,-25.05097226391598,0.0
49.74885665730093,-49.74885665730093,0.0
12.729388893306385,-12.729388893306385,0.0
9.26153774096615,-9.26153774096615,0.0
25.4189863403066,-25.4189863403066,0.0
5.306739371302486,-5.306739371302486,0.0
4.259818130137657,-4.259818130137657,0.6717614666657732
2.3813601093861956,-2.3813601093861956,0.9237589686668244
-0.9615572652792816,0.9615572652792816,1.3947251030534757
-4.863250822614199,4.863250822614199,0.15096942305347621
-16.586500015417656,16.586500015417656,0.0
-13.29725,13.29725,0.0
-13.745750000000724,13.745750000000724,0.0
-11.608749999998341,11.608749999998341,0.0
-7.848333333333576,7.848333333333576,0.0
-5.585999999999331,5.585999999999331,0.0
-4.356666666667479,4.356666666667479,0.0
-5.667850694442564,5.667850694442564,0.0
-6.084791666669931,6.084791666669931,0.0
-5.696291666665605,5.696291666665605,0.0
-4.40852672200771,4.40852672200771,0.4340951041594711
0.5588509208868007,-0.5588509208868007,1.7096333596662205
3.8935831421363463,-3.8935831421363463,0.2259745946671301
9.731371352636572,-9.731371352636572,0.0
25.1911690598303,-25.1911690598303,0.0
28.129681227637107,-28.129681227637107,0.0
28.48569786863604,-28.48569786863604,0.0
26.502831364639583,-26.502831364639583,0.0
28.16053212763412,-28.16053212763412,0.0
25.37608281433669,-25.37608281433669,0.0
19.894651405831297,-19.894651405831297,0.0
3.3027534950824453,-3.3027534950824453,0.0
-0.8279991049149198,0.8279991049149198,0.5236069787517554
-3.41312364766713,3.41312364766713,0.0
-14.459996062166663,14.459996062166663,0.0
-13.297056642917287,13.297056642917287,0.0
-15.890891666669539,15.890891666669539,0.0
-13.690591666665652,13.690591666665652,0.0
-11.854191666664335,11.854191666664335,0.0
-8.684191666669037,8.684191666669037,0.0
-8.478191666667355,8.478191666667355,0.0
-4.800957638884126,4.800957638884126,0.0
-4.580599999998412,4.580599999998412,0.0
-5.475000000000364,5.475000000000364,0.0
-1.271578459666792,1.271578459666792,0.0
-0.5709477386685307,0.5709477386685307,0.0
3.6458479920014106,-3.6458479920014106,0.57975
17.82176196627701,-17.82176196627701,0.0
35.423974577665206,-35.423974577665206,0.0
37.00363688082953,-37.00363688082953,0.0
35.505859527004304,-35.505859527004304,0.0
30.705806817169215,-30.705806817169215,0.0
34.05131316399932,-34.05131316399932,0.0
30.27925870899889,-30.27925870899889,0.0
24.035841384833518,-24.035841384833518,0.0
-1.7033624031686283,1.7033624031686283,0.0
-1.2198699758317035,1.2198699758317035,0.5251240875019233
-7.195402342165369,7.195402342165369,0.0
-19.214573058751345,19.214573058751345,0.0
-17.231900000000334,17.231900000000334,0.0
-14.735499999998677,14.735499999998677,0.0
-12.989183333333166,12.989183333333166,0.0
-10.693066666666212,10.693066666666212,0.0
-8.599900000002231,8.599900000002231,0.0
-7.230783333332383,7.230783333332383,0.0
-5.449283333332707,5.449283333332707,0.0
-4.375166666666473,4.375166666666473,0.0
-4.941433333337592,4.941433333337592,0.0
-1.9641363463333041,1.9641363463333041,0.0
-0.6283729834117568,0.6283729834117568,0.0
4.112480221998531,-4.112480221998531,0.137
19.920297825360585,-19.920297825360585,0.0
35.41698762900092,-35.41698762900092,0.0
36.95011175416658,-36.95011175416658,0.0
35.475412705000636,-35.475412705000636,0.0
32.67234983833157,-32.67234983833157,0.0
24.109870966498406,-24.109870966498406,0.0
0.409451015664085,-0.409451015664085,0.25475
-0.2705745073320663,0.2705745073320663,0.0
-1.6121950113324661,1.6121950113324661,0.0
-3.347489267250857,3.347489267250857,0.0
-14.826916666663568,14.826916666663568,0.0
-23.88422862958533,23.88422862958533,0.0
-16.28001666666667,16.28001666666667,0.0
-15.481133333331808,15.481133333331808,0.0
-13.022049999998721,13.022049999998721,0.0
-10.051566666666226,10.051566666666226,0.0
-6.82720000000154,6.82720000000154,0.0
-6.451566666667304,6.451566666667304,0.0
-6.069183333329667,6.069183333329667,0.0
-5.511183333337213,5.511183333337213,0.0
-5.393516666665795,5.393516666665795,0.0
-3.492006227000218,3.492006227000218,0.0
-0.7166886680010431,0.7166886680010431,0.0
2.6894735973340813,-2.6894735973340813,0.04075
13.553022785778355,-13.553022785778355,0.0
37.113816099001994,-37.113816099001994,0.0
38.81409050516514,-38.81409050516514,0.0
-0.9724909388313996,0.9724909388313996,0.8942235525001461
1.3829386783322613,-1.3829386783322613,1.4380198466683236
25.459227884025324,-25.459227884025324,0.0
35.0262959560025,-35.0262959560025,0.0
-0.2407516026646659,0.2407516026646659,0.32361948000180907
-0.7494937514149438,0.7494937514149438,0.2049557312497341
-2.407743856668771,2.407743856668771,0.0
-11.762519149752057,11.762519149752057,0.0
-21.34042950290977,21.34042950290977,0.0
-19.446366666670656,19.446366666670656,0.0
-16.9247166666642,16.9247166666642,0.0
-14.470233333337605,14.470233333337605,0.0
-8.362949999999826,8.362949999999826,0.0
-7.004666666666379,7.004666666666379,0.0
-6.001183333329637,6.001183333329637,0.0
-5.086600000002136,5.086600000002136,0.0
-4.799866666668777,4.799866666668777,0.0
-4.554783333332601,4.554783333332601,0.0
-4.694006182499158,4.694006182499158,0.0
-3.350539395167214,3.350539395167214,0.0
-0.952005460332182,0.952005460332182,0.0
-1.119096858000211,1.119096858000211,0.0
2.577914648667173,-2.577914648667173,0.051
16.16784319844281,-16.16784319844281,0.0
-1.3953340053332122,1.3953340053332122,0.8141329600003964
2.038774966996075,-2.038774966996075,0.026633348000033585
0.3261364554998813,-0.3261364554998813,0.16962824200180826
-1.669790286332146,1.669790286332146,0.0
18.14793068913184,-18.14793068913184,0.0
-1.2699761269172767,1.2699761269172767,0.5215391887474812
-5.051536428668443,5.051536428668443,0.0
-10.501605523914762,10.501605523914762,0.0
-17.951666666665105,17.951666666665105,0.0
-14.159794548336546,14.159794548336546,0.0
-12.906616666662343,12.906616666662343,0.0
-9.784350000003487,9.784350000003487,0.0
-9.073016666664534,9.073016666664534,0.0
-7.034066666668094,7.034066666668094,0.0
-5.657433333331937,5.657433333331937,0.0
-5.290399999998726,5.290399999998726,0.0
-4.822566666670809,4.822566666670809,0.0
-4.482083333332079,4.482083333332079,0.0
-4.677183333329193,4.677183333329193,0.0
-5.30889889983736,5.30889889983736,0.0
-1.427869512502227,1.427869512502227,0.0
-3.149380858950899,3.149380858950899,0.0
-0.7577280229179343,0.7577280229179343,0.0
0.028264635998115347,-0.028264635998115347,0.02925
-2.0316438992207297,2.0316438992207297,0.0
1.7904361473311348,-1.7904361473311348,0.019
1.8150372260019723,-1.8150372260019723,0.29525
18.809404030691468,-18.809404030691468,0.0
4.193437877163047,-4.193437877163047,0.0
-2.5133327285806812,2.5133327285806812,0.0
-2.057712694668505,2.057712694668505,0.0
-6.740646735329633,6.740646735329633,0.0
-20.92391666666696,20.92391666666696,0.0
-17.450623128332467,17.450623128332467,0.0
-16.61483333333472,16.61483333333472,0.0
-14.761233333335154,14.761233333335154,0.0
-12.956283333332243,12.956283333332243,0.0
-8.111066666664101,8.111066666664101,0.0
-6.082433333337349,6.082433333337349,0.0
-5.959733333332906,5.959733333332906,0.0
-5.977166666665653,5.977166666665653,0.0
-5.140333333332592,5.140333333332592,0.0
-2.627913141998125,2.627913141998125,0.0
-1.1684749678116084,1.1684749678116084,0.0
3.451198781717571,-3.451198781717571,0.25775
26.621713869660326,-26.621713869660326,0.0
19.959378621382672,-19.959378621382672,0.0
43.387638749220926,-43.387638749220926,0.0
39.778383181048184,-39.778383181048184,0.0
36.88861967455376,-36.88861967455376,0.0
41.735600586050744,-41.735600586050744,0.0
38.1503505135516,-38.1503505135516,0.0
28.360642910716447,-28.360642910716447,0.0
4.0280522192192425,-4.0280522192192425,0.0
1.543374238882642,-1.543374238882642,0.161028801616649
-4.6560208762832875,4.6560208762832875,0.0
-12.406631907528705,12.406631907528705,0.0
-15.723943082534364,15.723943082534364,0.0
-16.128648717945122,16.128648717945122,0.0
-11.924215384613492,11.924215384613492,0.0
-9.579782051286202,9.579782051286202,0.0
-7.386198717946725,7.386198717946725,0.0
-6.023148717951017,6.023148717951017,0.0
-5.534529059828856,5.534529059828856,0.0
-4.372166666666544,4.372166666666544,0.0
-4.060033333332929,4.060033333332929,0.0
-1.62177685400018,1.62177685400018,0.0
-2.2445240916678344,2.2445240916678344,0.0
4.447960554001799,-4.447960554001799,0.28525
22.011957428277604,-22.011957428277604,0.0
37.283461197500486,-37.283461197500486,0.0
44.359560808833876,-44.359560808833876,0.0
34.28727109566702,-34.28727109566702,0.0
28.865477432998528,-28.865477432998528,0.0
24.30147648249939,-24.30147648249939,0.0
36.31639003716226,-36.31639003716226,0.0
22.94361781450739,-22.94361781450739,0.0
3.7261717245812083,-3.7261717245812083,0.0
0.9018353495826463,-0.9018353495826463,0.26837688166753715
-4.722401886333288,4.722401886333288,0.0
-18.14431472799948,18.14431472799948,0.0
-15.56734819125039,15.56734819125039,0.0
-16.56610000000038,16.56610000000038,0.0
-13.006500000000395,13.006500000000395,0.0
-11.541966666665985,11.541966666665985,0.0
-6.97706666666636,6.97706666666636,0.0
-6.066033333333962,6.066033333333962,0.0
-4.571366666665426,4.571366666665426,0.0
-4.797449999999669,4.797449999999669,0.0
-5.0951833333373155,5.0951833333373155,0.0
-4.85582371133092,4.85582371133092,0.0
-7.081754272667959,7.081754272667959,0.0
-6.453138511166729,6.453138511166729,0.0
-6.039162803329205,6.039162803329205,0.0
-2.2303659171647294,2.2303659171647294,0.0
-3.3206992220023945,3.3206992220023945,0.0
-8.828347894293369,8.828347894293369,0.0
-7.53830858800198,7.53830858800198,0.0
-12.014081393331718,12.014081393331718,0.0
-9.24393948833444,9.24393948833444,0.0
