demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-3.608583333,0.0,-0.0091,0.0
-0.0,-3.6715,0.0,-0.0091,0.0
-0.0,-2.8805833329999997,0.0,-0.0091,0.0
-0.0,-3.54,0.0,-0.0091,0.0
-0.0,-4.018333333,0.0,-0.0091,0.0
-0.0,-4.227916667,0.0,-0.0091,0.0
-0.0,-6.360416666999999,0.0,-0.0091,0.0
-0.0,-7.712083333000001,0.0,-0.0091,0.0
-0.0,-5.7675,0.0,-0.0091,0.0
-0.0,-5.191666667,0.0,-0.0091,0.0
-0.0,-3.6733601592499996,0.0,-0.005368440637,0.0
-0.0,-2.9479434930000004,0.0,-0.0045351073040000005,0.0
-0.0,-2.3312768255,0.0,-0.0037017739700000002,0.0
-0.0,-1.30834227575,0.0,-0.001511702435,0.0
-0.0,-1.17666666625,0.0,-0.000833333333,0.0
-0.0,-0.891666667,0.0,-0.0,0.0
-0.0,-1.1594256090000001,0.0,-0.001095035768,0.0
-0.0,-2.246083333,0.0,-0.0091,0.0
-0.0,-1.722083333,0.0,-0.0091,0.0
-0.0,-1.604166667,0.0,-0.0091,0.0
-0.0,-1.6194166669999999,0.0,-0.0091,0.0
-0.0,-0.9608333330000001,0.0,-0.0091,0.0
-0.0,-1.0716666669999997,0.0,-0.0091,0.0
-0.0,-3.4695,0.0,-0.0091,0.0
-0.0,-4.2835,0.0,-0.0091,0.0
-0.0,-6.293000000000001,0.0,-0.0091,0.0
-0.0,-5.0705,0.0,-0.0091,0.0
-0.0,-3.5215922749999997,0.0,-0.0081783691,0.0
-0.0,-5.59,0.0,-0.0091,0.0
-0.0,-5.5083333329999995,0.0,-0.0091,0.0
-0.0,-6.0083333329999995,0.0,-0.0091,0.0
-0.0,-7.091666667,0.0,-0.0091,0.0
-0.0,-5.372083333,0.0,-0.0091,0.0
-0.0,-5.149166666999999,0.0,-0.0091,0.0
-0.0,-3.19459227575,0.0,-0.001511702435,0.0
-0.0,-3.2346191015,0.0,-0.0047968097380000005,0.0
-0.0,-1.61625894175,0.0,-0.001511702435,0.0
-0.0,-1.02791666675,0.0,-0.000416666667,0.0
-0.0,-0.985416667,0.0,-0.0,0.0
-0.0,-0.89666666675,0.0,-0.000416666667,0.0
-0.0,-1.138842275,0.0,-0.001095035768,0.0
-0.0,-2.27375,0.0,-0.0091,0.0
-0.0,-1.5716666669999997,0.0,-0.0091,0.0
-0.0,-1.047416667,0.0,-0.0091,0.0
-0.0,-0.3409166669999999,0.0,-0.0091,0.0
-0.0,-1.800458333,0.0,-0.0091,0.0
-0.0,-1.7004583329999998,0.0,-0.0091,0.0
-0.0,-2.291833333,0.0,-0.0091,0.0
-0.0,-4.1785,0.0,-0.0091,0.0
-0.0,-3.57675,0.0,-0.0091,0.0
-0.0,-3.208833333,0.0,-0.0091,0.0
-0.0,-3.924666667,0.0,-0.0091,0.0
-0.0,-4.6475,0.0,-0.0091,0.0
-0.0,-6.194166666999999,0.0,-0.0091,0.0
-0.0,-7.055833333000001,0.0,-0.0091,0.0
-0.0,-6.067916667,0.0,-0.0091,0.0
-0.0,-5.632916667,0.0,-0.0091,0.0
-0.0,-4.76,0.0,-0.0091,0.0
-0.0,-5.005,0.0,-0.0091,0.0
-0.0,-3.23752682625,0.0,-0.004118440637,0.0
-0.0,-2.22168455025,0.0,-0.0030234048690000004,0.0
-0.0,-1.29416666625,0.0,-0.000833333333,0.0
-0.0,-1.342925609,0.0,-0.001095035768,0.0
-0.0,-1.576684551,0.0,-0.002190071536,0.0
-0.0,-1.0887589420000001,0.0,-0.001095035768,0.0
-0.0,-2.5215,0.0,-0.0091,0.0
-0.0,-1.821208333,0.0,-0.0091,0.0
-0.0,-1.6276250000000003,0.0,-0.0091,0.0
-0.0,-2.919916667,0.0,-0.0091,0.0
-0.0,-2.1238333330000003,0.0,-0.0091,0.0
-0.0,-3.856333333,0.0,-0.0091,0.0
-0.0,-5.65175,0.0,-0.0091,0.0
-0.0,-6.332916667000001,0.0,-0.0091,0.0
-0.0,-4.5634999999999994,0.0,-0.0091,0.0
-0.0,-4.682,0.0,-0.0091,0.0
-0.0,-4.86475,0.0,-0.0091,0.0
-0.0,-7.074583333,0.0,-0.0091,0.0
-0.0,-6.653333332999999,0.0,-0.0091,0.0
-0.0,-7.29875,0.0,-0.0091,0.0
-0.0,-6.679375,0.0,-0.0091,0.0
-0.0,-5.812708333,0.0,-0.0091,0.0
-0.0,-6.162916666999999,0.0,-0.0091,0.0
-0.0,-4.79,0.0,-0.0091,0.0
-0.0,-2.47250894175,0.0,-0.001511702435,0.0
-0.0,-1.44375,0.0,-0.0,0.0
-0.0,-1.32209227575,0.0,-0.001511702435,0.0
-0.0,-1.066666667,0.0,-0.0,0.0
-0.0,-1.37125,0.0,-0.0,0.0
-0.0,-3.2271666669999997,0.0,-0.0091,0.0
-0.0,-2.702458333,0.0,-0.0091,0.0
-0.0,-1.6797916670000002,0.0,-0.0091,0.0
-0.0,-1.7525,0.0,-0.0091,0.0
-0.0,-2.375583333,0.0,-0.0091,0.0
-0.0,-2.5364999999999998,0.0,-0.0091,0.0
-0.0,-3.2037500000000003,0.0,-0.0091,0.0
-0.0,-5.1285,0.0,-0.0091,0.0
-0.0,-2.8753333330000004,0.0,-0.0091,0.0
-0.0,-3.4869999999999997,0.0,-0.0091,0.0
-0.0,-3.743916667,0.0,-0.0091,0.0
-0.0,-4.212083333,0.0,-0.0091,0.0
-0.0,-5.049952434,0.0,-0.008963476404,0.0
-0.0,-5.203333333,0.0,-0.0091,0.0
-0.0,-7.813333332999999,0.0,-0.0091,0.0
-0.0,-5.782916667,0.0,-0.0091,0.0
-0.0,-5.734583333,0.0,-0.0091,0.0
-0.0,-4.963333333,0.0,-0.0091,0.0
-0.0,-3.946937594,0.0,-0.008498583708,0.0
-0.0,-3.77735426075,0.0,-0.007665250375000001,0.0
-0.0,-1.2108333337500001,0.0,-0.000416666667,0.0
-0.0,-0.845833333,0.0,-0.0,0.0
-0.0,-0.958333333,0.0,-0.0,0.0
-0.0,-1.30250894175,0.0,-0.001511702435,0.0
-0.0,-3.297166667,0.0,-0.0091,0.0
-0.0,-2.97625,0.0,-0.0091,0.0
-0.0,-2.2785833330000003,0.0,-0.0091,0.0
-0.0,-2.33825,0.0,-0.0091,0.0
-0.0,-1.320833333,0.0,-0.0091,0.0
-0.0,-0.4300000000000004,0.0,-0.0091,0.0
-0.0,-1.2284166670000003,0.0,-0.0091,0.0
-0.0,-3.002583333,0.0,-0.0091,0.0
-0.0,-2.3313333330000003,0.0,-0.0091,0.0
-0.0,-2.7365,0.0,-0.0091,0.0
-0.0,-3.3885,0.0,-0.0091,0.0
-0.0,-3.9660268262500002,0.0,-0.007868440637,0.0
-0.0,-5.0969999999999995,0.0,-0.0091,0.0
-0.0,-6.334375,0.0,-0.0091,0.0
-0.0,-6.885208333,0.0,-0.0091,0.0
-0.0,-5.920416667,0.0,-0.0091,0.0
-0.0,-5.262916667,0.0,-0.0091,0.0
-0.0,-3.71837804275,0.0,-0.006308512171,0.0
-0.0,-3.4500536520000002,0.0,-0.007820214608,0.0
-0.0,-1.55250894175,0.0,-0.001511702435,0.0
-0.0,-1.2945922749999998,0.0,-0.001095035768,0.0
-0.0,-0.76,0.0,-0.0,0.0
-0.0,-0.87625,0.0,-0.0,0.0
-0.0,-0.901666667,0.0,-0.0,0.0
-0.0,-3.24775,0.0,-0.0091,0.0
-0.0,-3.225416667,0.0,-0.0091,0.0
-0.0,-2.9750833329999997,0.0,-0.0091,0.0
-0.0,-1.9437499999999996,0.0,-0.0091,0.0
-0.0,-1.88375,0.0,-0.0091,0.0
-0.0,-1.2090833330000001,0.0,-0.0091,0.0
-0.0,-2.6096666669999995,0.0,-0.0091,0.0
-0.0,-2.188583333,0.0,-0.0091,0.0
-0.0,-3.483333332999999,0.0,-0.0091,0.0
-0.0,-3.17,0.0,-0.0091,0.0
-0.0,-3.2105,0.0,-0.0091,0.0
-0.0,-3.8339999999999996,0.0,-0.0091,0.0
-0.0,-3.8231845509999998,0.0,-0.002190071536,0.0
-0.0,-5.254583332999999,0.0,-0.0091,0.0
-0.0,-6.226666667,0.0,-0.0091,0.0
-0.0,-6.244583333,0.0,-0.0091,0.0
-0.0,-5.05,0.0,-0.0091,0.0
-0.0,-4.58,0.0,-0.0091,0.0
-0.0,-2.04000894175,0.0,-0.001511702435,0.0
-0.0,-2.310443493,0.0,-0.0045351073040000005,0.0
-0.0,-1.45792560825,0.0,-0.001928369101,0.0
-0.0,-0.865208333,0.0,-0.0,0.0
-0.0,-0.853958333,0.0,-0.0,0.0
-0.0,-1.064166667,0.0,-0.0,0.0
-0.0,-3.174416667,0.0,-0.0091,0.0
-0.0,-2.4822499999999996,0.0,-0.0091,0.0
-0.0,-2.0175833329999997,0.0,-0.0091,0.0
-0.0,-1.9754583330000002,0.0,-0.0091,0.0
-0.0,-1.3327083329999998,0.0,-0.0091,0.0
-0.0,-2.419916667,0.0,-0.0091,0.0
-0.0,-1.6074999999999995,0.0,-0.0091,0.0
-0.0,-1.282,0.0,-0.0091,0.0
-0.0,0.8839910582499995,0.0,-0.001511702435,0.0
-0.0,0.014306507000000135,0.0,-0.0045351073040000005,0.0
-0.0,0.050824391749999864,0.0,-0.001928369101,0.0
-0.0,-0.2872083329999999,0.0,-0.0,0.0
-0.0,-0.8454583330000001,0.0,-0.0,0.0
-0.0,-1.064166667,0.0,-0.0,0.0
-0.0,-3.3529166669999997,0.0,-0.0091,0.0
-0.0,-3.5999999999999996,0.0,-0.0091,0.0
-0.0,-4.053333332999999,0.0,-0.0091,0.0
-0.0,-4.703958333,0.0,-0.0091,0.0
-0.0,-4.520208332999999,0.0,-0.0091,0.0
-0.0,-1.405434551,0.0,-0.002190071536,0.0
-0.0,-1.074583333,0.0,-0.00125,0.0
-0.0,-0.677916667,0.0,-0.0,0.0
-0.0,-0.670416667,0.0,-0.0,0.0
-0.0,-0.64875,0.0,-0.0,0.0
-0.0,-2.801,0.0,-0.0091,0.0
-0.0,-1.9708333329999999,0.0,-0.0091,0.0
-0.0,-1.7717500000000002,0.0,-0.0091,0.0
-0.0,-0.44416666699999996,0.0,-0.0091,0.0
-0.0,-0.19658333299999997,0.0,-0.0091,0.0
-0.0,-0.7523333330000002,0.0,-0.0091,0.0
-0.0,-1.0131666670000001,0.0,-0.0091,0.0
-0.0,-2.8475833329999998,0.0,-0.0091,0.0
-0.0,-1.635833333,0.0,-0.0091,0.0
-0.0,-1.915333333,0.0,-0.0091,0.0
-0.0,-2.487,0.0,-0.0091,0.0
-0.0,-3.354916667,0.0,-0.0091,0.0
-0.0,-4.068166667,0.0,-0.0091,0.0
-0.0,-4.0279166669999995,0.0,-0.0091,0.0
-0.0,-5.985416667,0.0,-0.0091,0.0
-0.0,-4.6475,0.0,-0.0091,0.0
-0.0,-4.68875,0.0,-0.0091,0.0
-0.0,-3.6525,0.0,-0.0091,0.0
-0.0,-2.642544709,0.0,-0.005891845504,0.0
-0.0,-2.3135774345,0.0,-0.0047968097380000005,0.0
-0.0,-0.96687499975,0.0,-0.000416666667,0.0
-0.0,-0.686041667,0.0,-0.0,0.0
-0.0,-1.49481849275,0.0,-0.0032851073030000003,0.0
-0.0,-0.9350089420000001,0.0,-0.001095035768,0.0
-0.0,-2.97625,0.0,-0.0091,0.0
-0.0,-2.631083333,0.0,-0.0091,0.0
-0.0,-1.6535833329999998,0.0,-0.0091,0.0
-0.0,-1.1973333329999996,0.0,-0.0091,0.0
-0.0,-1.3245833329999999,0.0,-0.0091,0.0
-0.0,-2.05475,0.0,-0.0091,0.0
-0.0,-2.423083333,0.0,-0.0091,0.0
-0.0,-3.7540833329999996,0.0,-0.0091,0.0
-0.0,-2.57625,0.0,-0.0091,0.0
-0.0,-2.525333333,0.0,-0.0091,0.0
-0.0,-2.808833333,0.0,-0.0091,0.0
-0.0,-3.766,0.0,-0.0091,0.0
-0.0,-4.077,0.0,-0.0091,0.0
-0.0,-4.49,0.0,-0.0091,0.0
-0.0,-6.137499999999999,0.0,-0.0091,0.0
-0.0,-4.8925,0.0,-0.0091,0.0
-0.0,-4.282083333,0.0,-0.0091,0.0
-0.0,-2.03000894225,0.0,-0.001928369101,0.0
-0.0,-2.769619101,0.0,-0.005213476404,0.0
-0.0,-1.9696012170000001,0.0,-0.0034400715360000003,0.0
-0.0,-0.89416666675,0.0,-0.000416666667,0.0
-0.0,-0.9883422749999999,0.0,-0.001095035768,0.0
-0.0,-0.83791666675,0.0,-0.000416666667,0.0
-0.0,-0.665833333,0.0,-0.0,0.0
-0.0,-1.937416667,0.0,-0.005,0.0
-0.0,-2.8049166669999996,0.0,-0.0091,0.0
-0.0,-2.3369166669999997,0.0,-0.0091,0.0
-0.0,-1.9102500000000004,0.0,-0.0091,0.0
-0.0,-1.2595833330000006,0.0,-0.0091,0.0
-0.0,-1.49325,0.0,-0.0091,0.0
-0.0,-1.9727222219999998,0.0,-0.0091,0.0
-0.0,-2.3227777780000003,0.0,-0.0091,0.0
-0.0,-2.3659166669999996,0.0,-0.0091,0.0
-0.0,-2.878916667,0.0,-0.0091,0.0
-0.0,-2.879333333,0.0,-0.0091,0.0
-0.0,-3.0971191009999997,0.0,-0.008963476404,0.0
-0.0,-3.19576788475,0.0,-0.006773404871000001,0.0
-0.0,-4.88375,0.0,-0.0091,0.0
-0.0,-5.44875,0.0,-0.0091,0.0
-0.0,-4.260833333,0.0,-0.0091,0.0
-0.0,-3.961702434,0.0,-0.008963476404,0.0
-0.0,-3.7125625935000004,0.0,-0.008081917042,0.0
-0.0,-3.86875,0.0,-0.0091,0.0
-0.0,-2.9154613764999997,0.0,-0.006725178838,0.0
-0.0,-1.4379345510000001,0.0,-0.002190071536,0.0
-0.0,-0.657916667,0.0,-0.0,0.0
-0.0,-0.599166667,0.0,-0.0,0.0
-0.0,-0.6575,0.0,-0.0,0.0
-0.0,-2.76275894175,0.0,-0.008595035767,0.0
-0.0,-2.6285,0.0,-0.0091,0.0
-0.0,-2.422083333,0.0,-0.0091,0.0
-0.0,-2.3631666669999998,0.0,-0.0091,0.0
-0.0,-2.763583333,0.0,-0.0091,0.0
-0.0,-1.5306666670000004,0.0,-0.0091,0.0
-0.0,-3.32475,0.0,-0.0091,0.0
-0.0,-4.511416667000001,0.0,-0.0091,0.0
-0.0,-3.65875,0.0,-0.0091,0.0
-0.0,-3.401,0.0,-0.0091,0.0
-0.0,-3.40775,0.0,-0.0091,0.0
-0.0,-3.0702768262499998,0.0,-0.007868440637,0.0
-0.0,-3.1862947095,0.0,-0.005475178838,0.0
-0.0,-4.830416667,0.0,-0.0091,0.0
-0.0,-5.53625,0.0,-0.0091,0.0
-0.0,-4.789166667,0.0,-0.0091,0.0
-0.0,-4.05125,0.0,-0.0091,0.0
-0.0,-3.413369101,0.0,-0.006463476404,0.0
-0.0,-1.160416667,0.0,-0.0,0.0
-0.0,-1.6287678837500001,0.0,-0.002606738203,0.0
-0.0,-1.17625894175,0.0,-0.001511702435,0.0
-0.0,-1.054175609,0.0,-0.001095035768,0.0
-0.0,-0.645,0.0,-0.0,0.0
-0.0,-0.590416667,0.0,-0.0,0.0
-0.0,-2.64492560825,0.0,-0.007761702433,0.0
-0.0,-2.275416667,0.0,-0.0091,0.0
-0.0,-2.018916667,0.0,-0.0091,0.0
-0.0,-1.5277499999999997,0.0,-0.0091,0.0
-0.0,-2.7052499999999995,0.0,-0.0091,0.0
-0.0,-2.325916667,0.0,-0.0091,0.0
-0.0,-2.5472499999999996,0.0,-0.0091,0.0
-0.0,-3.716583333,0.0,-0.0091,0.0
-0.0,-2.3728333329999995,0.0,-0.0091,0.0
-0.0,-2.6478333330000003,0.0,-0.0091,0.0
-0.0,-2.2967947095000003,0.0,-0.007975178838,0.0
-0.0,-2.87347031875,0.0,-0.0069868812750000005,0.0
-0.0,-3.0906191007499997,0.0,-0.004380143071,0.0
-0.0,-4.375,0.0,-0.0091,0.0
-0.0,-3.35753576775,0.0,-0.004380143071,0.0
-0.0,-4.4325,0.0,-0.0091,0.0
-0.0,-3.5408601597500002,0.0,-0.007451773971,0.0
-0.0,-3.639583333,0.0,-0.0091,0.0
-0.0,-2.234401826,0.0,-0.0045351073040000005,0.0
-0.0,-2.2760684927500003,0.0,-0.0032851073030000003,0.0
-0.0,-0.9225089420000001,0.0,-0.001095035768,0.0
-0.0,-0.667916667,0.0,-0.0,0.0
-0.0,-0.932092275,0.0,-0.001095035768,0.0
-0.0,-0.665,0.0,-0.0,0.0
-0.0,-2.083166667,0.0,-0.00625,0.0
-0.0,-2.2184999999999997,0.0,-0.0091,0.0
-0.0,-1.9379166669999999,0.0,-0.0091,0.0
-0.0,-1.1081666670000003,0.0,-0.0091,0.0
-0.0,-0.9629999999999999,0.0,-0.0091,0.0
-0.0,-0.706083333,0.0,-0.0091,0.0
-0.0,-1.4561666670000002,0.0,-0.0091,0.0
-0.0,-2.2835833329999997,0.0,-0.0091,0.0
-0.0,-1.2695833329999997,0.0,-0.0091,0.0
-0.0,-1.673,0.0,-0.0091,0.0
-0.0,-1.2901191015000002,0.0,-0.0047968097380000005,0.0
-0.0,-3.135136985,0.0,-0.007820214608,0.0
-0.0,-3.9937947095,0.0,-0.005475178838,0.0
-0.0,-4.486666667,0.0,-0.0091,0.0
-0.0,-5.353333333,0.0,-0.0091,0.0
-0.0,-4.6142382025,0.0,-0.008760286142,0.0
-0.0,-2.47419349275,0.0,-0.0032851073030000003,0.0
-0.0,-3.5629882024999997,0.0,-0.008760286142,0.0
-0.0,-3.058803652,0.0,-0.006570214608,0.0
-0.0,-1.430008942,0.0,-0.001095035768,0.0
-0.0,-0.74875,0.0,-0.0,0.0
-0.0,-0.640625,0.0,-0.0,0.0
-0.0,-0.889383942,0.0,-0.001095035768,0.0
-0.0,-0.697916667,0.0,-0.0,0.0
-0.0,-2.973333333,0.0,-0.0091,0.0
-0.0,-2.6405,0.0,-0.0091,0.0
-0.0,-2.407666667,0.0,-0.0091,0.0
-0.0,-2.3994999999999997,0.0,-0.0091,0.0
-0.0,-1.7569166669999998,0.0,-0.0091,0.0
-0.0,-1.421833333,0.0,-0.0091,0.0
-0.0,-1.7664166669999997,0.0,-0.0091,0.0
-0.0,-2.22025,0.0,-0.0091,0.0
-0.0,-1.2260000000000004,0.0,-0.0091,0.0
-0.0,-1.983666667,0.0,-0.0091,0.0
-0.0,-3.677220319,0.0,-0.007820214608,0.0
-0.0,-1.9031845509999998,0.0,-0.002190071536,0.0
-0.0,-3.406803652,0.0,-0.006570214608,0.0
-0.0,-3.64545243475,0.0,-0.004380143071,0.0
-0.0,-6.190416667,0.0,-0.0091,0.0
-0.0,-4.342916667,0.0,-0.0091,0.0
-0.0,-3.8033959267500004,0.0,-0.007665250375000001,0.0
-0.0,-2.64461015875,0.0,-0.0032851073030000003,0.0
-0.0,-1.500833333,0.0,-0.0,0.0
-0.0,-2.3756697095,0.0,-0.005475178838,0.0
-0.0,-0.805208333,0.0,-0.0,0.0
-0.0,-1.215851217,0.0,-0.002190071536,0.0
-0.0,-0.662291667,0.0,-0.0,0.0
-0.0,-0.728125,0.0,-0.0,0.0
-0.0,-1.61116666675,0.0,-0.004166666667000001,0.0
-0.0,-2.6360833329999998,0.0,-0.0091,0.0
-0.0,-2.146985159,0.0,-0.008285107304,0.0
-0.0,-2.284958333,0.0,-0.0091,0.0
-0.0,-2.449666667,0.0,-0.0091,0.0
-0.0,-2.2794999999999996,0.0,-0.0091,0.0
-0.0,-3.3922499999999998,0.0,-0.0091,0.0
-0.0,-3.9790833329999997,0.0,-0.0091,0.0
-0.0,-3.03475,0.0,-0.0091,0.0
-0.0,-2.797333333,0.0,-0.0091,0.0
-0.0,-3.2182292607500003,0.0,-0.007665250375000001,0.0
-0.0,-3.904916667,0.0,-0.0091,0.0
-0.0,-3.4784524347500003,0.0,-0.004380143071,0.0
-0.0,-4.3863215355000005,0.0,-0.008760286142,0.0
-0.0,-5.002083333,0.0,-0.0091,0.0
-0.0,-3.3071280425,0.0,-0.005475178838,0.0
-0.0,-3.658386985,0.0,-0.006570214608,0.0
-0.0,-2.065434551,0.0,-0.002190071536,0.0
-0.0,-2.107101217,0.0,-0.002190071536,0.0
-0.0,-1.567934551,0.0,-0.002190071536,0.0
-0.0,-1.63627682575,0.0,-0.0032851073030000003,0.0
-0.0,-1.81586910075,0.0,-0.004380143071,0.0
-0.0,-0.707708333,0.0,-0.0,0.0
-0.0,-0.696458333,0.0,-0.0,0.0
-0.0,-2.2395922752499997,0.0,-0.006511702433,0.0
-0.0,-2.3485833329999997,0.0,-0.0091,0.0
-0.0,-1.9154583330000001,0.0,-0.0091,0.0
-0.0,-1.785041667,0.0,-0.0091,0.0
-0.0,-2.2915833329999997,0.0,-0.0091,0.0
-0.0,-2.854583333,0.0,-0.0091,0.0
-0.0,-3.8499999999999996,0.0,-0.0091,0.0
-0.0,-4.425166666999999,0.0,-0.0091,0.0
-0.0,-2.1291280429999997,0.0,-0.005891845504,0.0
-0.0,-3.640916667,0.0,-0.0091,0.0
-0.0,-3.345916667,0.0,-0.0091,0.0
-0.0,-1.6381756090000001,0.0,-0.001095035768,0.0
-0.0,-2.7036934927500003,0.0,-0.0032851073030000003,0.0
-0.0,-5.26125,0.0,-0.0091,0.0
-0.0,-6.537916666999999,0.0,-0.0091,0.0
-0.0,-4.391249999999999,0.0,-0.0091,0.0
-0.0,-4.654166667,0.0,-0.0091,0.0
-0.0,-3.467553652,0.0,-0.006570214608,0.0
-0.0,-1.566258942,0.0,-0.001095035768,0.0
-0.0,-1.6921012169999998,0.0,-0.002190071536,0.0
-0.0,-0.980833333,0.0,-0.0,0.0
-0.0,-0.744583333,0.0,-0.0,0.0
-0.0,-0.8766756090000001,0.0,-0.001095035768,0.0
-0.0,-0.63625,0.0,-0.0,0.0
-0.0,-2.29392560825,0.0,-0.006511702433,0.0
-0.0,-2.22075,0.0,-0.0075,0.0
-0.0,-2.378291667,0.0,-0.0091,0.0
-0.0,-1.8771250000000002,0.0,-0.0091,0.0
-0.0,-1.4187500000000002,0.0,-0.0091,0.0
-0.0,-1.2544999999999997,0.0,-0.0091,0.0
-0.0,-2.272583333,0.0,-0.0091,0.0
-0.0,-3.2672499999999998,0.0,-0.0091,0.0
-0.0,-2.869583333,0.0,-0.0091,0.0
-0.0,-2.19956259375,0.0,-0.007665250375000001,0.0
-0.0,-1.010008942,0.0,-0.001095035768,0.0
-0.0,-1.98844349275,0.0,-0.0032851073030000003,0.0
-0.0,-3.3615,0.0,-0.0091,0.0
-0.0,-4.373821535499999,0.0,-0.008760286142,0.0
-0.0,-5.38672926075,0.0,-0.007665250375000001,0.0
-0.0,-4.816666667,0.0,-0.0091,0.0
-0.0,-3.78339592675,0.0,-0.007665250375000001,0.0
-0.0,-3.657083333,0.0,-0.0091,0.0
-0.0,-2.9862947095,0.0,-0.005475178838,0.0
-0.0,-1.9069018257500001,0.0,-0.0032851073030000003,0.0
-0.0,-1.6189851587500002,0.0,-0.0032851073030000003,0.0
-0.0,-0.788333333,0.0,-0.0,0.0
-0.0,-0.680416667,0.0,-0.0,0.0
-0.0,-0.669166667,0.0,-0.0,0.0
-0.0,-0.854166667,0.0,-0.0,0.0
-0.0,-1.98091666625,0.0,-0.0058333333329999995,0.0
-0.0,-1.5136250002499998,0.0,-0.0058333333329999995,0.0
-0.0,-1.88287499975,0.0,-0.005416666667,0.0
-0.0,-1.7722499997499996,0.0,-0.002916666667,0.0
-0.0,-0.6890833337499999,0.0,-0.000416666667,0.0
-0.0,-1.9054166667500005,0.0,-0.000416666667,0.0
-0.0,-1.8897500002499998,0.0,-0.000833333333,0.0
-0.0,-1.5774166670000003,0.0,-0.0,0.0
-0.0,-1.0905,0.0,-0.0,0.0
-0.0,-1.187166667,0.0,-0.0,0.0
-0.0,-1.46225,0.0,-0.0,0.0
-0.0,-2.345166667,0.0,-0.0,0.0
-0.0,-3.1225,0.0,-0.0,0.0
-0.0,-3.79375,0.0,-0.0,0.0
-0.0,-2.942083333,0.0,-0.0,0.0
-0.0,-1.764583333,0.0,-0.0,0.0
-0.0,-1.640416667,0.0,-0.0,0.0
-0.0,-1.147083333,0.0,-0.0,0.0
-0.0,-1.010833333,0.0,-0.0,0.0
-0.0,-0.760416667,0.0,-0.0,0.0
-0.0,-0.714583333,0.0,-0.0,0.0
-0.0,-0.714791667,0.0,-0.0,0.0
-0.0,-0.733958333,0.0,-0.0,0.0
-0.0,-0.9764345510000001,0.0,-0.002190071536,0.0
-0.0,-0.07500894200000002,0.0,-0.001095035768,0.0
-0.0,-0.37861015875000015,0.0,-0.0032851073030000003,0.0
-0.0,-1.554916667,0.0,-0.0091,0.0
-0.0,-2.0743215354999998,0.0,-0.008760286142,0.0
-0.0,-2.2144999999999997,0.0,-0.0091,0.0
-0.0,-3.262083333,0.0,-0.0091,0.0
-0.0,-5.076083333,0.0,-0.0091,0.0
-0.0,-2.5147292607500003,0.0,-0.007665250375000001,0.0
-0.0,-3.118083333,0.0,-0.0091,0.0
-0.0,-4.2351459267500005,0.0,-0.007665250375000001,0.0
-0.0,-2.55353576775,0.0,-0.004380143071,0.0
-0.0,-3.15306259375,0.0,-0.007665250375000001,0.0
-0.0,-3.9699999999999998,0.0,-0.0091,0.0
-0.0,-5.37625,0.0,-0.0091,0.0
-0.0,-4.48625,0.0,-0.0091,0.0
-0.0,-3.5346369849999997,0.0,-0.006570214608,0.0
-0.0,-2.055017884,0.0,-0.002190071536,0.0
-0.0,-1.503967275,0.0,-0.001095035768,0.0
-0.0,-1.502726217,0.0,-0.002190071536,0.0
-0.0,-1.094175609,0.0,-0.001095035768,0.0
-0.0,-1.094383942,0.0,-0.001095035768,0.0
-0.0,-0.683125,0.0,-0.0,0.0
-0.0,-0.679583333,0.0,-0.0,0.0
-0.0,-0.694008942,0.0,-0.001095035768,0.0
-0.0,-0.390517884,0.0,-0.002190071536,0.0
-0.0,-0.7404703189999997,0.0,-0.006570214608,0.0
-0.0,-0.74189592675,0.0,-0.007665250375000001,0.0
-0.0,-0.14713698499999972,0.0,-0.006570214608,0.0
-0.0,-1.3545833330000003,0.0,-0.0091,0.0
-0.0,-1.4241666669999997,0.0,-0.0091,0.0
-0.0,-3.824916667,0.0,-0.0091,0.0
-0.0,-2.447666667,0.0,-0.0091,0.0
-0.0,-1.8691459267500001,0.0,-0.007665250375000001,0.0
-0.0,-2.67156259375,0.0,-0.007665250375000001,0.0
-0.0,-1.99877682575,0.0,-0.0032851073030000003,0.0
-0.0,-3.54795243475,0.0,-0.004380143071,0.0
-0.0,-3.98,0.0,-0.0091,0.0
-0.0,-5.611666667,0.0,-0.0091,0.0
-0.0,-3.8104613764999997,0.0,-0.005475178838,0.0
-0.0,-3.4663036519999997,0.0,-0.006570214608,0.0
-0.0,-2.29502682575,0.0,-0.0032851073030000003,0.0
-0.0,-2.687553652,0.0,-0.006570214608,0.0
-0.0,-1.75752682575,0.0,-0.0032851073030000003,0.0
-0.0,-0.784583333,0.0,-0.0,0.0
-0.0,-0.668333333,0.0,-0.0,0.0
-0.0,-0.900425609,0.0,-0.001095035768,0.0
-0.0,-0.74,0.0,-0.0,0.0
-0.0,-0.675166667,0.0,-0.0,0.0
-0.0,0.03633333299999997,0.0,-0.0,0.0
-0.0,-0.9075447095,0.0,-0.005475178838,0.0
-0.0,-1.9287382025,0.0,-0.008760286142,0.0
-0.0,-1.907083333,0.0,-0.0091,0.0
-0.0,-1.689666667,0.0,-0.0091,0.0
-0.0,-1.7720357677500003,0.0,-0.004380143071,0.0
-0.0,-4.144666667,0.0,-0.0091,0.0
-0.0,-2.567416667,0.0,-0.0091,0.0
-0.0,-3.038833333,0.0,-0.0091,0.0
