demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.0364,0.49057042026266884,-0.0
-0.0,0.0,0.0364,0.32991015009737396,-0.0
-0.0,0.0,0.0364,0.40064941202130994,-0.0
-0.0,0.0,0.0364,0.45366663688782366,-0.0
-0.0,0.0,0.0364,0.6601318505348,-0.0
-0.0,0.0,0.0364,0.7013734788344999,-0.0
-0.0,0.0,0.0364,0.26918160262,-0.0
-0.0,0.0,0.0364,0.29125507998600003,-0.0
-0.0,0.0,0.0364,0.311365237208904,-0.0
-0.0,0.0,0.0364,0.6042708237319203,-0.0
-0.0,0.0,0.0364,0.7239612809475368,-0.0
-0.0,0.0,0.0364,0.36842748897878713,-0.0
-0.0,0.0,0.019807095884,0.0,-0.0
-0.0,0.0,0.0364,0.16404671211435123,-0.0
-0.0,0.0,0.005,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.07525892598600001,-0.0
-0.0,0.0,0.0364,1.33277888524,-0.0
-0.0,0.0,0.0364,0.7909628764500001,-0.0
-0.0,0.0,0.0364,0.26773687866900003,-0.0
-0.0,0.0,0.0364,0.5717606321139,-0.0
-0.0,0.0,0.0364,0.3111591278169,-0.0
-0.0,0.0,0.0364,0.3267972105,-0.0
-0.0,0.0,0.0364,0.36393476768520006,-0.0
-0.0,0.0,0.0364,0.3674467043962,-0.0
-0.0,0.0,0.0364,0.43144306437049995,-0.0
-0.0,0.0,0.0364,0.2926517040306,-0.0
-0.0,0.0,0.0364,0.31733485066,-0.0
-0.0,0.0,0.0364,0.346425019024,-0.0
-0.0,0.0,0.0364,0.6956149174590002,-0.0
-0.0,0.0,0.0364,0.36678449288,-0.0
-0.0,0.0,0.0364,0.8949478821500962,-0.0
-0.0,0.0,0.0364,0.15454806088513,-0.0
-0.0,0.0,0.0364,0.01707923383500003,-0.0
-0.0,0.0,0.024187238948,0.0,-0.0
-0.0,0.0,0.025234048684,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.33405884872774355,-0.0
-0.0,0.0,0.0364,0.6254126665202,-0.0
-0.0,0.0,0.0364,1.1512888007506024,-0.0
-0.0,0.0,0.0364,0.6711938884566956,-0.0
-0.0,0.0,0.0364,0.7722383314174065,-0.0
-0.0,0.0,0.0364,0.7954715802819876,-0.0
-0.0,0.0,0.0364,0.5647492976979,-0.0
-0.0,0.0,0.0364,0.3766357151960001,-0.0
-0.0,0.0,0.0364,0.4592386982925001,-0.0
-0.0,0.0,0.0364,0.49532452388080006,-0.0
-0.0,0.0,0.0364,0.3606692918166,-0.0
-0.0,0.0,0.0364,0.27387604927830006,-0.0
-0.0,0.0,0.0364,0.43444510760000005,-0.0
-0.0,0.0,0.0364,1.1059797689553361,-0.0
-0.0,0.0,0.0364,0.39287150981117536,-0.0
-0.0,0.0,0.0364,0.14076016822632303,-0.0
-0.0,0.0,0.0364,0.16515451374360002,-0.0
-0.0,0.0,0.0364,0.03464194235760001,-0.0
-0.0,0.0,0.0364,0.1550390897144,-0.0
-0.0,0.0,0.032327668168,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.16744008243250003,-0.0
-0.0,0.0,0.0364,0.5101712833937001,-0.0
-0.0,0.0,0.0364,0.5530496003011,-0.0
-0.0,0.0,0.0364,0.3857693138040001,-0.0
-0.0,0.0,0.0364,0.3728607891488999,-0.0
-0.0,0.0,0.0364,0.7047412743000001,-0.0
-0.0,0.0,0.0364,0.4691473209552,-0.0
-0.0,0.0,0.0364,0.40280220388000004,-0.0
-0.0,0.0,0.0364,0.4718796095232,-0.0
-0.0,0.0,0.0364,0.3826406085225001,-0.0
-0.0,0.0,0.0364,0.36989173426239996,-0.0
-0.0,0.0,0.0364,0.2435955834764,-0.0
-0.0,0.0,0.0364,0.8736441111838276,-0.0
-0.0,0.0,0.0364,0.8880287247830558,-0.0
-0.0,0.0,0.0364,0.7139138095179105,-0.0
-0.0,0.0,0.0364,0.677839196535886,-0.0
-0.0,0.0,0.0364,0.25696249228260004,-0.0
-0.0,0.0,0.01104680974,0.0,-0.0
-0.0,0.0,0.031900715352,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.03528554973231603,-0.0
-0.0,0.0,0.0364,1.0757802600089998,-0.0
-0.0,0.0,0.0364,0.8339849171990998,-0.0
-0.0,0.0,0.0364,0.58875754024,-0.0
-0.0,0.0,0.0364,0.42827218336199996,-0.0
-0.0,0.0,0.0364,0.4856373529920001,-0.0
-0.0,0.0,0.0364,0.3200825326869,-0.0
-0.0,0.0,0.0364,0.4155041913051001,-0.0
-0.0,0.0,0.0364,0.4326579488245001,-0.0
-0.0,0.0,0.0364,0.35348127378,-0.0
-0.0,0.0,0.0364,0.310552692956,-0.0
-0.0,0.0,0.0364,0.21485735003500003,-0.0
-0.0,0.0,0.0364,0.6289708426758658,-0.0
-0.0,0.0,0.0364,0.37796472803862496,-0.0
-0.0,0.0,0.0364,0.29971552133787166,-0.0
-0.0,0.0,0.0364,0.2559227212192763,-0.0
-0.0,0.0,0.0364,0.440454063439492,-0.0
-0.0,0.0,0.015426952812,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.045282189290999995,-0.0
-0.0,0.0,0.0364,0.2684373957904938,-0.0
-0.0,0.0,0.0364,0.1799361948,-0.0
-0.0,0.0,0.0364,0.18748082932458482,-0.0
-0.0,0.0,0.0364,0.25115429219999996,-0.0
-0.0,0.0,0.0364,0.23004257525999997,-0.0
-0.0,0.0,0.0364,0.19677635418000003,-0.0
-0.0,0.0,0.0364,0.17945393449999997,-0.0
-0.0,0.0,0.0364,0.17087140821322003,-0.0
-0.0,0.0,0.0364,0.10702856787300001,-0.0
-0.0,0.0,0.0364,0.16742264262300002,-0.0
-0.0,0.0,0.0364,0.08546875369390002,-0.0
-0.0,0.0,0.0364,0.16673467483200002,-0.0
-0.0,0.0,0.0364,0.42991301617919997,-0.0
-0.0,0.0,0.0364,0.7815830627385001,-0.0
-0.0,0.0,0.0364,0.3687557554785,-0.0
-0.0,0.0,0.0364,0.1766129168482273,-0.0
-0.0,0.0,0.01,0.0,-0.0
-0.0,0.0,0.017093619484,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.11805440131260005,-0.0
-0.0,0.0,0.0364,1.3571273988827999,-0.0
-0.0,0.0,0.0364,0.463672406106,-0.0
-0.0,0.0,0.0364,0.7145788279,-0.0
-0.0,0.0,0.0364,0.4406593599672,-0.0
-0.0,0.0,0.0364,0.472815991746,-0.0
-0.0,0.0,0.0364,0.415713933173336,-0.0
-0.0,0.0,0.0364,0.31829792600000006,-0.0
-0.0,0.0,0.0364,0.42529030128000006,-0.0
-0.0,0.0,0.0364,0.3840679461003,-0.0
-0.0,0.0,0.0364,0.1964341829139,-0.0
-0.0,0.0,0.0364,0.14559977006400004,-0.0
-0.0,0.0,0.0364,0.2271159436882,-0.0
-0.0,0.0,0.0364,0.8771333612754999,-0.0
-0.0,0.0,0.0364,0.875303429019876,-0.0
-0.0,0.0,0.0364,0.4075291957776,-0.0
-0.0,0.0,0.0364,0.5551121635789,-0.0
-0.0,0.0,0.0364,0.17097671052,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.20939489365200004,-0.0
-0.0,0.0,0.0364,1.05159193211,-0.0
-0.0,0.0,0.0364,0.6378026929560001,-0.0
-0.0,0.0,0.0364,0.7985561692308,-0.0
-0.0,0.0,0.0364,0.43296915394200003,-0.0
-0.0,0.0,0.0364,0.4026479249362752,-0.0
-0.0,0.0,0.0364,0.38305575561063465,-0.0
-0.0,0.0,0.0364,0.23617024350000004,-0.0
-0.0,0.0,0.0364,0.37000925719559996,-0.0
-0.0,0.0,0.0364,0.32482062996,-0.0
-0.0,0.0,0.0364,0.6713371689644999,-0.0
-0.0,0.0,0.0364,0.30708025393914007,-0.0
-0.0,0.0,0.0364,0.686669588022845,-0.0
-0.0,0.0,0.0364,0.19740611098573407,-0.0
-0.0,0.0,0.0364,1.4630593930315143,-0.0
-0.0,0.0,0.0364,0.7279024487404576,-0.0
-0.0,0.0,0.0364,0.5789932954451615,-0.0
-0.0,0.0,0.0364,0.09599507835192322,-0.0
-0.0,0.0,0.0364,0.03678725871643909,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.16648583700000005,-0.0
-0.0,0.0,0.0364,0.9219027456875999,-0.0
-0.0,0.0,0.0364,0.5648085843,-0.0
-0.0,0.0,0.0364,0.6069463216578,-0.0
-0.0,0.0,0.0364,0.552650072225,-0.0
-0.0,0.0,0.0364,0.4555858776,-0.0
-0.0,0.0,0.0364,0.4328171758341086,-0.0
-0.0,0.0,0.0364,0.34176425198549837,-0.0
-0.0,0.0,0.0364,0.40599802359000003,-0.0
-0.0,0.0,0.0364,0.6522377720109075,-0.0
-0.0,0.0,0.0364,0.2589181661011837,-0.0
-0.0,0.0,0.0364,0.498915245126613,-0.0
-0.0,0.0,0.0364,0.4975032068093183,-0.0
-0.0,0.0,0.0364,0.5510498222419505,-0.0
-0.0,0.0,0.0364,0.5405775259852539,-0.0
-0.0,0.0,0.0364,0.6205654024992431,-0.0
-0.0,0.0,0.0364,0.3312682338151368,-0.0
-0.0,0.0,0.026900715352,0.0,-0.0
-0.0,0.0,0.0356610015,0.0,-0.0
-0.0,0.0,0.024187238948,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.1943079973175,-0.0
-0.0,0.0,0.0364,0.906727657074167,-0.0
-0.0,0.0,0.0364,0.541783971453776,-0.0
-0.0,0.0,0.0364,0.6205801436737151,-0.0
-0.0,0.0,0.0364,0.4126979728080576,-0.0
-0.0,0.0,0.0364,0.6096337135881608,-0.0
-0.0,0.0,0.0364,0.5203813909935693,-0.0
-0.0,0.0,0.0364,0.4221968282826179,-0.0
-0.0,0.0,0.0364,0.5264309899244385,-0.0
-0.0,0.0,0.0364,0.423624979179,-0.0
-0.0,0.0,0.0364,0.24896457823999998,-0.0
-0.0,0.0,0.0364,0.585247311383065,-0.0
-0.0,0.0,0.0364,0.939698594865114,-0.0
-0.0,0.0,0.0364,0.5339077938147265,-0.0
-0.0,0.0,0.0364,0.5905082667225494,-0.0
-0.0,0.0,0.0364,0.4782355081972776,-0.0
-0.0,0.0,0.0364,0.6880528587958696,-0.0
-0.0,0.0,0.011666666668,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.24735107309999999,-0.0
-0.0,0.0,0.0364,0.8225463701393,-0.0
-0.0,0.0,0.0364,0.6093202428110739,-0.0
-0.0,0.0,0.0364,0.76511502256,-0.0
-0.0,0.0,0.0364,0.7032613064423424,-0.0
-0.0,0.0,0.0364,0.5840515027500001,-0.0
-0.0,0.0,0.0364,0.5122747246474884,-0.0
-0.0,0.0,0.0364,0.37952859585464405,-0.0
-0.0,0.0,0.0364,0.54505329125,-0.0
-0.0,0.0,0.0364,0.27105103754680004,-0.0
-0.0,0.0,0.0364,0.3447038581362,-0.0
-0.0,0.0,0.0364,0.3025767965065794,-0.0
-0.0,0.0,0.0364,0.539539263788652,-0.0
-0.0,0.0,0.0364,0.607292422787116,-0.0
-0.0,0.0,0.0364,0.5856570023695602,-0.0
-0.0,0.0,0.0364,0.40532595268089877,-0.0
-0.0,0.0,0.0364,0.43402324040679313,-0.0
-0.0,0.0,0.024807095884,0.0,-0.0
-0.0,0.0,0.008333333332,0.0,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.21753915649534722,-0.0
-0.0,0.0,0.0364,0.7017412838533794,-0.0
-0.0,0.0,0.0364,0.47755633700543804,-0.0
-0.0,0.0,0.0364,0.42419126045339994,-0.0
-0.0,0.0,0.0364,0.23326826174190002,-0.0
-0.0,0.0,0.0364,0.1986324930059,-0.0
-0.0,0.0,0.0364,0.17704400608,-0.0
-0.0,0.0,0.0364,0.11841368382180001,-0.0
-0.0,0.0,0.0364,0.21208515056000002,-0.0
-0.0,0.0,0.0364,0.11393619480000002,-0.0
-0.0,0.0,0.0364,0.1043779894004164,-0.0
-0.0,0.0,0.0364,0.18307065428992003,-0.0
-0.0,0.0,0.0364,0.2596097703973911,-0.0
-0.0,0.0,0.0364,0.4614810543320218,-0.0
-0.0,0.0,0.0364,1.0994725161608307,-0.0
-0.0,0.0,0.0364,0.23365307817674338,-0.0
-0.0,0.0,0.0364,0.3413554240825503,-0.0
-0.0,0.0,0.015426952812,0.0,-0.0
-0.0,0.0,0.031280858432,0.0,-0.0
-0.0,0.0,0.020853905616,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.07062128766,-0.0
-0.0,0.0,0.0364,0.3847287556499999,-0.0
-0.0,0.0,0.0364,0.3629716741999999,-0.0
-0.0,0.0,0.0364,0.445340487,-0.0
-0.0,0.0,0.0364,0.26087768250000004,-0.0
-0.0,0.0,0.0364,0.4729609711872001,-0.0
-0.0,0.0,0.0364,0.5083230349850001,-0.0
-0.0,0.0,0.0364,0.33400896669360003,-0.0
-0.0,0.0,0.0364,0.35329030128000005,-0.0
-0.0,0.0,0.0364,0.22187947100000005,-0.0
-0.0,0.0,0.034380143068,0.0,-0.0
-0.0,0.0,0.0364,0.046093792077000005,-0.0
-0.0,0.0,0.0364,0.1631875833819,-0.0
-0.0,0.0,0.0364,0.53049270516,-0.0
-0.0,0.0,0.0364,0.5493565248600001,-0.0
-0.0,0.0,0.0364,0.31480858440000004,-0.0
-0.0,0.0,0.0364,0.28377276578480004,-0.0
-0.0,0.0,0.036280858432000004,0.0,-0.0
-0.0,0.0,0.0364,0.006297538027713012,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.07013476400000002,-0.0
-0.0,0.0,0.0364,0.516828594565,-0.0
-0.0,0.0,0.0364,0.3498502557954367,-0.0
-0.0,0.0,0.0364,0.25868228108730285,-0.0
-0.0,0.0,0.0364,0.11737563603003599,-0.0
-0.0,0.0,0.0364,0.12949270275308403,-0.0
-0.0,0.0,0.0364,0.12053547939999999,-0.0
-0.0,0.0,0.0364,0.10696809740000002,-0.0
-0.0,0.0,0.0364,0.1487376255,-0.0
-0.0,0.0,0.0364,0.1441839161391,-0.0
-0.0,0.0,0.0364,0.11548173409799999,-0.0
-0.0,0.0,0.0364,0.097460747826,-0.0
-0.0,0.0,0.0364,0.4446340266053175,-0.0
-0.0,0.0,0.0364,0.14382997083560004,-0.0
-0.0,0.0,0.0364,0.5121590896447904,-0.0
-0.0,0.0,0.0364,0.31491356286,-0.0
-0.0,0.0,0.0364,0.1506650682264,-0.0
-0.0,0.0,0.021473762548,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.14362589425000002,-0.0
-0.0,0.0,0.0364,0.6024573282944,-0.0
-0.0,0.0,0.0364,0.40817382025000004,-0.0
-0.0,0.0,0.0364,0.23672343360000003,-0.0
-0.0,0.0,0.0364,0.2003688128,-0.0
-0.0,0.0,0.0364,0.32310111629,-0.0
-0.0,0.0,0.0364,0.0910180479207186,-0.0
-0.0,0.0,0.0364,0.22543090170000002,-0.0
-0.0,0.0,0.0364,0.10286070935910001,-0.0
-0.0,0.0,0.0364,0.12556600896000003,-0.0
-0.0,0.0,0.0327134764,0.0,-0.0
-0.0,0.0,0.0364,0.10545082664510004,-0.0
-0.0,0.0,0.0364,0.3411676794064001,-0.0
-0.0,0.0,0.0364,0.09909905970623945,-0.0
-0.0,0.0,0.0364,1.0007740364653437,-0.0
-0.0,0.0,0.0364,0.4458640854054276,-0.0
-0.0,0.0,0.0364,0.47134131909244653,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.1444454361678456,-0.0
-0.0,0.0,0.0364,0.5366598409810001,-0.0
-0.0,0.0,0.0364,0.24535307650676247,-0.0
-0.0,0.0,0.0364,0.43546825816679996,-0.0
-0.0,0.0,0.0364,0.34591388469,-0.0
-0.0,0.0,0.0364,0.24089364837000002,-0.0
-0.0,0.0,0.0364,0.08680143080000001,-0.0
-0.0,0.0,0.0364,0.1160709588,-0.0
-0.0,0.0,0.0364,0.32630329125000007,-0.0
-0.0,0.0,0.0364,0.1576325883332,-0.0
-0.0,0.0,0.0364,0.19001681741,-0.0
-0.0,0.0,0.0364,0.024829211254650003,-0.0
-0.0,0.0,0.0364,0.4735147138176001,-0.0
-0.0,0.0,0.0364,0.24562432333385242,-0.0
-0.0,0.0,0.0364,0.3437558102076696,-0.0
-0.0,0.0,0.0364,0.38809826343200005,-0.0
-0.0,0.0,0.0364,0.13195558600931132,-0.0
-0.0,0.0,0.0364,0.12085426134830321,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.06278979402,-0.0
-0.0,0.0,0.0364,0.3183174415820742,-0.0
-0.0,0.0,0.0364,0.254240472555,-0.0
-0.0,0.0,0.0364,0.28883729665499996,-0.0
-0.0,0.0,0.0364,0.13854613750000003,-0.0
-0.0,0.0,0.0364,0.12401864819999998,-0.0
-0.0,0.0,0.0364,0.31321816950000003,-0.0
-0.0,0.0,0.0364,0.12197601945500001,-0.0
-0.0,0.0,0.0364,0.1763386985,-0.0
-0.0,0.0,0.0364,0.18258729657000003,-0.0
-0.0,0.0,0.0364,0.27809406375,-0.0
-0.0,0.0,0.0364,0.08301196369500002,-0.0
-0.0,0.0,0.0364,0.3539459281835,-0.0
-0.0,0.0,0.0364,0.08130358816,-0.0
-0.0,0.0,0.0364,0.1072783839342,-0.0
-0.0,0.0,0.0364,0.127043987526,-0.0
-0.0,0.0,0.0364,0.144038884605,-0.0
-0.0,0.0,0.0364,0.028057840240974616,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.043303143352265795,-0.0
-0.0,0.0,0.0364,0.19172023632,-0.0
-0.0,0.0,0.0364,0.137101399716,-0.0
-0.0,0.0,0.0364,0.3101596575,-0.0
-0.0,0.0,0.0364,0.21021250951200007,-0.0
-0.0,0.0,0.0364,0.4591207287396,-0.0
-0.0,0.0,0.0364,0.30249934232,-0.0
-0.0,0.0,0.0364,0.4356525050895,-0.0
-0.0,0.0,0.0364,0.21538140709120004,-0.0
-0.0,0.0,0.0364,0.24964073636040005,-0.0
-0.0,0.0,0.0364,0.22038517936000004,-0.0
-0.0,0.0,0.0364,0.11724356256300002,-0.0
-0.0,0.0,0.035853905616,0.0,-0.0
-0.0,0.0,0.0364,0.16887310166640004,-0.0
-0.0,0.0,0.0364,0.28618713973513626,-0.0
-0.0,0.0,0.0364,0.7339247744396136,-0.0
-0.0,0.0,0.0364,0.15927668160000003,-0.0
-0.0,0.0,0.0364,0.07880690661489803,-0.0
-0.0,0.0,0.033994334832,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.0364,0.07391964465550002,-0.0
-0.0,0.0,0.0364,0.33835831238460007,-0.0
-0.0,0.0,0.0364,0.2162553651,-0.0
-0.0,0.0,0.0364,0.47344544142480005,-0.0
-0.0,0.0,0.0364,0.09086100156000003,-0.0
-0.0,0.0,0.0364,0.4305107304,-0.0
-0.0,0.0,0.0364,0.3934037411304,-0.0
-0.0,0.0,0.0364,0.28980858420000005,-0.0
-0.0,0.0,0.0364,0.3079397095385,-0.0
-0.0,0.0,0.0364,0.1603045675434,-0.0
-0.0,0.0,0.0364,0.19891274896920005,-0.0
-0.0,0.0,0.031473762548,0.0,-0.0
-0.0,0.0,0.0364,0.24924064917979616,-0.0
-0.0,0.0,0.0364,0.27009348999682115,-0.0
-0.0,0.0,0.0364,0.8336378000987263,-0.0
-0.0,0.0,0.0364,0.08634808496688504,-0.0
-0.0,0.0,0.0364,0.2786383821721389,-0.0
-0.0,0.0,0.025234048684,0.0,-0.0
-0.0,0.0,0.031280858432,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.18548530060500004,-0.0
-0.0,0.0,0.0364,0.23597691766799997,-0.0
-0.0,0.0,0.0364,0.1201331802272,-0.0
-0.0,0.0,0.0364,0.39178729834799997,-0.0
-0.0,0.0,0.0364,0.24361547246999998,-0.0
-0.0,0.0,0.0364,0.13200357675000005,-0.0
-0.0,0.0,0.0364,0.1359771282342,-0.0
-0.0,0.0,0.0364,0.1336585968762922,-0.0
-0.0,0.0,0.0364,0.14478941395000003,-0.0
-0.0,0.0,0.0364,0.017035479420000003,-0.0
-0.0,0.0,0.0364,0.08225834370599999,-0.0
-0.0,0.0,0.0364,0.2158727934091,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.42477674335199994,-0.0
-0.0,0.0,0.0364,0.16607038019040005,-0.0
-0.0,0.0,0.0364,0.2028750342876,-0.0
-0.0,0.0,0.0364,0.09792420678,-0.0
-0.0,0.0,0.0364,0.05043980386999999,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.04839576558000002,-0.0
-0.0,0.0,0.0364,0.39875754024000004,-0.0
-0.0,0.0,0.0364,0.103381988272,-0.0
-0.0,0.0,0.0364,0.25927668160000006,-0.0
-0.0,0.0,0.0364,0.29599465443839995,-0.0
-0.0,0.0,0.0364,0.17709087332,-0.0
-0.0,0.0,0.0364,0.0917652895641,-0.0
-0.0,0.0,0.0364,0.05606364341959999,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.06315095127100442,-0.0
-0.0,0.0,0.0364,0.4002707201690161,-0.0
-0.0,0.0,0.0364,0.08053973166719999,-0.0
-0.0,0.0,0.0364,0.17494694090960003,-0.0
-0.0,0.0,0.0364,0.1844840906096128,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.005,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.215692060335,-0.0
-0.0,0.0,0.0364,0.18317711584120003,-0.0
-0.0,0.0,0.0364,0.0899280956151,-0.0
-0.0,0.0,0.0364,0.36553138133749996,-0.0
-0.0,0.0,0.0364,0.486778480667919,-0.0
-0.0,0.0,0.0364,0.22851340081279997,-0.0
-0.0,0.0,0.0364,0.25450075874,-0.0
-0.0,0.0,0.0364,0.06553459967000003,-0.0
-0.0,0.0,0.0364,0.014249384064760007,-0.0
-0.0,0.0,0.0364,0.1414768653099,-0.0
-0.0,0.0,0.0364,0.30193926055150005,-0.0
-0.0,0.0,0.0364,0.11771280425000002,-0.0
-0.0,0.0,0.0364,0.08796516578100001,-0.0
-0.0,0.0,0.0364,0.2007376256,-0.0
-0.0,0.0,0.0364,0.5178864976618356,-0.0
-0.0,0.0,0.0364,0.12995493589200002,-0.0
-0.0,0.0,0.0364,0.34319362504620005,-0.0
-0.0,0.0,0.0364,0.001854562672799993,-0.0
-0.0,0.0,0.023567382016,0.0,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.040580848149841996,-0.0
-0.0,0.0,0.0364,0.29314510191427995,-0.0
-0.0,0.0,0.0364,0.3115767839256037,-0.0
