demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.14817634106
-0.0,0.0,0.062144348376
-0.0,0.0,0.057518557052000006
-0.0,0.0,0.08967195215000001
-0.0,0.0,0.076494206118
-0.0,0.0,0.108158336
-0.0,0.0,0.28948018
-0.0,0.0,0.09539446400000001
-0.0,0.0,0.0051982700000000005
-0.0,0.0,0.31082034561599997
-0.0,0.0,0.350683718
-0.0,0.0,0.188847461
-0.0,0.0,0.005252522
-0.0,0.0,0.0027500000000000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.016191999999999998
-0.0,0.0,0.061424088
-0.0,0.0,0.08775909999999999
-0.0,0.0,0.18220471500000002
-0.0,0.0,0.119504
-0.0,0.0,0.20800064999999998
-0.0,0.0,0.0253088
-0.0,0.0,0.06447209999999999
-0.0,0.0,0.4074686
-0.0,0.0,0.11186009999999999
-0.0,0.0,0.0
-0.0,0.0,0.000429
-0.0,0.0,0.002277
-0.0,0.0,0.006382992
-0.0,0.0,0.017416476000000004
-0.0,0.0,0.026680500000000003
-0.0,0.0,0.043175000000000005
-0.0,0.0,0.022554818
-0.0,0.0,0.00924
-0.0,0.0,0.0085492
-0.0,0.0,0.00017094
-0.0,0.0,0.000423324
-0.0,0.0,8.8e-5
-0.0,0.0,0.037025999999999996
-0.0,0.0,0.044815463
-0.0,0.0,0.050100974
-0.0,0.0,0.06682434
-0.0,0.0,3.232113775
-0.0,0.0,0.124025275
-0.0,0.0,0.436727478
-0.0,0.0,0.1896642
-0.0,0.0,0.441877524
-0.0,0.0,0.12201886399999999
-0.0,0.0,0.03822269
-0.0,0.0,0.065774434
-0.0,0.0,0.0232056
-0.0,0.0,0.016382883
-0.0,0.0,0.018661819000000003
-0.0,0.0,0.020995304000000003
-0.0,0.0,0.051023227882
-0.0,0.0,0.038497536
-0.0,0.0,0.016381329382
-0.0,0.0,0.006886764851999999
-0.0,0.0,0.008570254
-0.0,0.0,0.000312348168
-0.0,0.0,0.000154825
-0.0,0.0,0.00014135
-0.0,0.0,0.077063888
-0.0,0.0,0.07889805
-0.0,0.0,0.08722890000000001
-0.0,0.0,0.122933092392
-0.0,0.0,0.962593848062
-0.0,0.0,0.353324114
-0.0,0.0,0.29195265
-0.0,0.0,0.253049731
-0.0,0.0,0.116435
-0.0,0.0,0.10733799999999999
-0.0,0.0,0.027128199999999998
-0.0,0.0,0.021178574999999998
-0.0,0.0,0.000104764
-0.0,0.0,0.003946349
-0.0,0.0,0.02071377
-0.0,0.0,0.00799227
-0.0,0.0,0.16558551900000001
-0.0,0.0,0.095443348
-0.0,0.0,0.00743655
-0.0,0.0,0.013156506
-0.0,0.0,0.0034805759999999995
-0.0,0.0,0.00035434414399999995
0.0,0.0,0.0
-0.0,0.0,0.0005560267020000001
-0.0,0.0,0.024644465680999997
-0.0,0.0,0.0261349
-0.0,0.0,0.031486111679
-0.0,0.0,0.043102467408
-0.0,0.0,1.05364181637
-0.0,0.0,0.32764831704
-0.0,0.0,0.156117412
-0.0,0.0,0.268710904
-0.0,0.0,0.123991979628
-0.0,0.0,0.155110438054
-0.0,0.0,0.06791765200000001
-0.0,0.0,0.009643508831
-0.0,0.0,0.0031388948799999997
-0.0,0.0,0.05391429999999999
-0.0,0.0,0.02385636
-0.0,0.0,0.008460771
-0.0,0.0,0.047998280000000004
-0.0,0.0,0.05135536692
-0.0,0.0,0.030826418964
-0.0,0.0,0.013346535510000002
-0.0,0.0,0.003849138304
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00048279000000000003
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0006484170000000001
-0.0,0.0,0.8054418239999999
-0.0,0.0,0.11198480946400001
-0.0,0.0,0.63345238
-0.0,0.0,0.251723835
-0.0,0.0,0.142016655
-0.0,0.0,0.01913576896
-0.0,0.0,0.011998435679999999
-0.0,0.0,0.008043266
-0.0,0.0,0.000433587
-0.0,0.0,0.01784266
-0.0,0.0,0.015993361999999997
-0.0,0.0,0.0035180529999999997
-0.0,0.0,0.017171235235
-0.0,0.0,0.057019827348000006
-0.0,0.0,0.05128802162
-0.0,0.0,0.000693
-0.0,0.0,0.00414975
-0.0,0.0,0.0005799763200000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000499884
0.0,0.0,0.0
-0.0,0.0,0.54819335472
-0.0,0.0,1.3254472
-0.0,0.0,0.5888025
-0.0,0.0,0.094952
-0.0,0.0,0.054666982557
-0.0,0.0,0.006970669992
-0.0,0.0,0.013305484456000001
-0.0,0.0,0.07249
-0.0,0.0,0.0135608
-0.0,0.0,0.0019965
-0.0,0.0,0.009609138
-0.0,0.0,0.005022324999999999
-0.0,0.0,0.009134323792
-0.0,0.0,0.054365409999999996
-0.0,0.0,0.015405092175
-0.0,0.0,0.036870071964
-0.0,0.0,0.004847995075
-0.0,0.0,0.00057756699
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.056534774999999995
-0.0,0.0,0.06284135
-0.0,0.0,0.065698039
-0.0,0.0,0.06661545
-0.0,0.0,2.7135487719999998
-0.0,0.0,0.12632868633
-0.0,0.0,0.20970276877
-0.0,0.0,0.061001952000000005
-0.0,0.0,0.023661
-0.0,0.0,0.011842150716
-0.0,0.0,0.00767745
-0.0,0.0,0.009812044
-0.0,0.0,0.001331
-0.0,0.0,0.010230000000000001
-0.0,0.0,0.022638
-0.0,0.0,0.011399476
-0.0,0.0,0.02424598418
-0.0,0.0,0.052157695392
-0.0,0.0,0.08386447775200001
-0.0,0.0,0.025775046
-0.0,0.0,0.021837552
-0.0,0.0,0.015744059474000004
-0.0,0.0,0.0030533139999999997
-0.0,0.0,9.2708e-5
-0.0,0.0,0.04802440499999999
-0.0,0.0,0.050933299999999994
-0.0,0.0,0.052325658000000004
-0.0,0.0,0.0500346
-0.0,0.0,0.38961120000000005
-0.0,0.0,0.046428013632
-0.0,0.0,0.058395546000000007
-0.0,0.0,0.026962143384
-0.0,0.0,0.11773800522
-0.0,0.0,0.037124217592
-0.0,0.0,0.00022374
-0.0,0.0,0.0
-0.0,0.0,1.5729505e-5
-0.0,0.0,0.00023429999999999998
-0.0,0.0,0.003014088
-0.0,0.0,0.030118946
-0.0,0.0,0.13622423649999998
-0.0,0.0,0.140565333832
-0.0,0.0,0.097072317144
-0.0,0.0,0.08922295371
-0.0,0.0,0.005665
0.0,0.0,0.0
-0.0,0.0,0.000393426
-0.0,0.0,0.0005225
-0.0,0.0,0.006332699999999999
-0.0,0.0,0.017494829
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.1657128
-0.0,0.0,0.081796
-0.0,0.0,0.050897
-0.0,0.0,0.253038787771
-0.0,0.0,0.0037814149999999998
-0.0,0.0,0.000139689
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.003399
-0.0,0.0,0.01188
-0.0,0.0,0.01782352
-0.0,0.0,0.038763648000000005
-0.0,0.0,0.2608881
-0.0,0.0,0.087444764
-0.0,0.0,0.307711866
-0.0,0.0,0.020152154000000002
0.0,0.0,0.0
-0.0,0.0,0.001126939
-0.0,0.0,0.000257543
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.51761985
-0.0,0.0,0.7871205099999999
-0.0,0.0,0.24358950000000001
-0.0,0.0,0.28920547692299997
-0.0,0.0,0.08508869599999999
-0.0,0.0,1.20139899
-0.0,0.0,0.51744
-0.0,0.0,0.0518232
-0.0,0.0,0.00183744
-0.0,0.0,0.033418439999999994
-0.0,0.0,0.01280664
-0.0,0.0,0.102399297
-0.0,0.0,0.10134261599
-0.0,0.0,0.08100162136
-0.0,0.0,0.143514416507
-0.0,0.0,0.104139040588
-0.0,0.0,0.00728673
-0.0,0.0,0.000174888032
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000294901002
-0.0,0.0,5.2525044e-5
-0.0,0.0,0.060604500000000006
-0.0,0.0,0.08900377200000001
-0.0,0.0,0.746879262129
-0.0,0.0,0.1179717
-0.0,0.0,0.0246653
-0.0,0.0,0.018832864424
-0.0,0.0,0.008425585322
-0.0,0.0,0.00786665792
-0.0,0.0,0.007075200000000001
-0.0,0.0,0.0042856000000000005
-0.0,0.0,0.002004475
-0.0,0.0,0.001427317298
-0.0,0.0,0.007128
-0.0,0.0,0.024086700000000003
-0.0,0.0,0.017962241836000002
-0.0,0.0,0.021375422365
-0.0,0.0,0.05015161100400001
-0.0,0.0,0.012620811588
-0.0,0.0,0.015057040878000002
-0.0,0.0,0.00025175756099999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004779258
-0.0,0.0,0.019891256000000003
-0.0,0.0,0.02392434
-0.0,0.0,0.039517500000000004
-0.0,0.0,0.03658655
-0.0,0.0,0.022339541158
-0.0,0.0,0.0154
-0.0,0.0,0.0257268
-0.0,0.0,0.03513870650400001
-0.0,0.0,0.0257004
-0.0,0.0,0.007986
-0.0,0.0,0.06804583830000001
-0.0,0.0,0.0723712
-0.0,0.0,0.095646113024
-0.0,0.0,0.084932520255
-0.0,0.0,0.07923909455
-0.0,0.0,0.13910112830899998
-0.0,0.0,0.0042780362680000005
0.0,0.0,0.0
-0.0,0.0,0.000601676658
-0.0,0.0,0.00011836000000000001
-0.0,0.0,0.0006213900000000001
0.0,0.0,0.0
-0.0,0.0,0.00056196558
-0.0,0.0,0.00015497178400000002
-0.0,0.0,0.01952257307
-0.0,0.0,0.048253252201
-0.0,0.0,0.12299016990700001
-0.0,0.0,0.04061689500000001
-0.0,0.0,0.023933591242
-0.0,0.0,0.026192628000000003
-0.0,0.0,0.04069296
-0.0,0.0,0.012815
-0.0,0.0,0.01126224
-0.0,0.0,0.010973028000000001
-0.0,0.0,0.00307043
-0.0,0.0,0.00630432
-0.0,0.0,0.01579622
-0.0,0.0,0.074839841076
-0.0,0.0,0.006919903539999999
-0.0,0.0,0.0005531811119999999
-0.0,0.0,0.0064064000000000005
-0.0,0.0,0.002177282294
-0.0,0.0,0.00014814184
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.02090055
-0.0,0.0,0.032425800000000005
-0.0,0.0,0.0342804
-0.0,0.0,0.020648166
-0.0,0.0,0.034581162
-0.0,0.0,0.010892288000000002
-0.0,0.0,0.016168812
-0.0,0.0,0.03516689764500001
-0.0,0.0,0.010455411999999999
-0.0,0.0,0.005029409
-0.0,0.0,0.02552517
-0.0,0.0,0.033113168549999995
-0.0,0.0,0.06770362676000001
-0.0,0.0,0.061860830955
-0.0,0.0,0.06468631361499999
-0.0,0.0,0.172219894
-0.0,0.0,0.0104676
-0.0,0.0,0.00046887332799999996
-0.0,0.0,0.001831104
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0043056859999999995
-0.0,0.0,0.0038907
-0.0,0.0,0.009706642
-0.0,0.0,0.02777401
-0.0,0.0,0.0264825
-0.0,0.0,0.109383714
-0.0,0.0,0.036809289
-0.0,0.0,0.0183216
-0.0,0.0,0.010978
-0.0,0.0,0.006205385999999999
-0.0,0.0,0.0006765
-0.0,0.0,0.00804254
-0.0,0.0,0.019261297
-0.0,0.0,0.017358000000000002
-0.0,0.0,0.020403966000000003
-0.0,0.0,0.056866568
-0.0,0.0,0.034716
-0.0,0.0,0.012148026000000001
-0.0,0.0,0.007728336
-0.0,0.0,0.00012289499199999999
0.0,0.0,0.0
-0.0,0.0,0.00043559999999999996
-0.0,0.0,0.000565125
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0046023999999999995
-0.0,0.0,0.023893099999999997
-0.0,0.0,0.04164534
-0.0,0.0,0.06842659999999999
-0.0,0.0,0.023269856940000003
-0.0,0.0,0.02736274926
-0.0,0.0,0.016256329353
-0.0,0.0,0.030082348692
-0.0,0.0,0.08758675199999999
-0.0,0.0,0.07665373099999999
-0.0,0.0,0.020074823999999998
-0.0,0.0,0.0219263
-0.0,0.0,0.012389784
-0.0,0.0,0.0096558
-0.0,0.0,0.03446091
-0.0,0.0,0.08823848572
-0.0,0.0,0.015661206
-0.0,0.0,0.007561092
-0.0,0.0,0.0021352320000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00304772226
-0.0,0.0,0.002694153
-0.0,0.0,0.025363206
-0.0,0.0,0.037805185
-0.0,0.0,0.08412307200000001
-0.0,0.0,0.04366779999999999
-0.0,0.0,0.054119604
-0.0,0.0,0.016079755999999997
-0.0,0.0,0.018702859999999998
-0.0,0.0,0.044744425000000004
-0.0,0.0,0.004744376999999999
-0.0,0.0,0.01928927
-0.0,0.0,0.11440968
-0.0,0.0,0.043036994
-0.0,0.0,0.042502973369999995
-0.0,0.0,0.040741806820000004
-0.0,0.0,0.017309597843999998
-0.0,0.0,0.023165376432
-0.0,0.0,0.010729345
-0.0,0.0,0.0018911831070000003
0.0,0.0,0.0
-0.0,0.0,0.0005211360000000001
0.0,0.0,0.0
-0.0,0.0,0.0007561400000000001
-0.0,0.0,0.00512061
-0.0,0.0,0.00542608
-0.0,0.0,0.046384035577
-0.0,0.0,0.034848000000000004
-0.0,0.0,0.055242000000000006
-0.0,0.0,0.056904375
-0.0,0.0,0.039999959999999994
-0.0,0.0,0.030917172000000003
-0.0,0.0,0.04237206600000001
-0.0,0.0,0.023393799
-0.0,0.0,0.011477939
-0.0,0.0,0.015028277000000003
-0.0,0.0,0.015255789999999998
-0.0,0.0,0.020388984000000002
-0.0,0.0,0.057049806
-0.0,0.0,0.045360049878
-0.0,0.0,0.05821193400000001
-0.0,0.0,0.043715164482
-0.0,0.0,0.0082621
-0.0,0.0,0.000112861716
-0.0,0.0,0.0007578128250000001
-0.0,0.0,0.00014091
-0.0,0.0,0.0024961199999999997
-0.0,0.0,0.00050875
-0.0,0.0,0.0048546959999999995
-0.0,0.0,0.11777541600000001
-0.0,0.0,0.04011117
-0.0,0.0,0.023919027
-0.0,0.0,0.03492225
-0.0,0.0,0.02713656
-0.0,0.0,0.00919479
-0.0,0.0,0.0063125920000000005
-0.0,0.0,0.018133456000000003
-0.0,0.0,0.0201894
-0.0,0.0,0.018140859
-0.0,0.0,0.005681654
-0.0,0.0,0.049582764
-0.0,0.0,0.03689527599999999
-0.0,0.0,0.030497887002000002
-0.0,0.0,0.058881484728000005
-0.0,0.0,0.047672918535
-0.0,0.0,0.02603634
-0.0,0.0,0.004196726556
-0.0,0.0,0.005950592735999999
-0.0,0.0,0.0010446620800000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0178745787
-0.0,0.0,0.0466092
-0.0,0.0,0.11686968699999999
-0.0,0.0,0.07486149
-0.0,0.0,0.032022144
-0.0,0.0,0.05197500000000001
-0.0,0.0,0.11704
-0.0,0.0,0.0430254
-0.0,0.0,0.05415300000000001
-0.0,0.0,0.020542368000000002
-0.0,0.0,0.005260992
-0.0,0.0,0.02034846
-0.0,0.0,0.023720400000000003
-0.0,0.0,0.024811172694
-0.0,0.0,0.018635694
-0.0,0.0,0.009510072
-0.0,0.0,0.006257603
-0.0,0.0,0.00496683
-0.0,0.0,8.9716e-5
-0.0,0.0,0.00325776
-0.0,0.0,0.000615648
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0049126000000000005
-0.0,0.0,0.007953
-0.0,0.0,0.009207
-0.0,0.0,0.020215800000000003
-0.0,0.0,0.007064343
-0.0,0.0,0.0050827699999999995
-0.0,0.0,0.004554957
-0.0,0.0,0.00017375599999999998
-0.0,0.0,0.00013939199999999998
-0.0,0.0,0.0027704599999999998
-0.0,0.0,0.0019624
-0.0,0.0,0.007651396038
-0.0,0.0,0.011528549999999999
-0.0,0.0,0.024431616
-0.0,0.0,0.011840103
-0.0,0.0,0.01288034
-0.0,0.0,0.0030969762560000003
-0.0,0.0,0.0031526063139999997
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000462
0.0,0.0,0.0
-0.0,0.0,0.00391204
0.0,0.0,0.0
-0.0,0.0,0.012673551
-0.0,0.0,0.013524587999999999
-0.0,0.0,0.037422
-0.0,0.0,0.010075120000000002
-0.0,0.0,0.014291200000000002
-0.0,0.0,0.00616172414
-0.0,0.0,0.013967429057999999
-0.0,0.0,0.007721999999999999
-0.0,0.0,0.004718999999999999
-0.0,0.0,0.02901084824
-0.0,0.0,0.01247004
-0.0,0.0,0.00901208
-0.0,0.0,0.011352
-0.0,0.0,0.072081416
-0.0,0.0,0.084138584849
-0.0,0.0,0.044466399999999996
-0.0,0.0,0.011341176
-0.0,0.0,0.0008070537750000001
-0.0,0.0,0.0036504636850000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00472100761
-0.0,0.0,0.0006864673200000001
-0.0,0.0,0.018650936832
-0.0,0.0,0.064395078
-0.0,0.0,0.06208125
-0.0,0.0,0.02792097
-0.0,0.0,0.02183115
-0.0,0.0,0.05769225000000001
-0.0,0.0,0.025304257
-0.0,0.0,0.061479000000000006
-0.0,0.0,0.018348000000000003
-0.0,0.0,0.18388161
-0.0,0.0,0.014864289000000001
-0.0,0.0,0.0038573509370000004
-0.0,0.0,0.0194587965
-0.0,0.0,0.05127766934400001
-0.0,0.0,0.023518361020000003
-0.0,0.0,0.023270758687
-0.0,0.0,0.009704165218
-0.0,0.0,0.00570803475
-0.0,0.0,0.000469520172
-0.0,0.0,9.8180368e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0158224
-0.0,0.0,0.039101400557999995
-0.0,0.0,0.049163346342
-0.0,0.0,0.059221310544
-0.0,0.0,0.015467201541000002
-0.0,0.0,0.007216719895
-0.0,0.0,0.026168273592999995
-0.0,0.0,0.009086946022000001
-0.0,0.0,0.00236424848
-0.0,0.0,0.004402117148
-0.0,0.0,0.00236201944
-0.0,0.0,0.0248424
-0.0,0.0,0.014586
-0.0,0.0,0.023368953432
-0.0,0.0,0.012791705179000001
-0.0,0.0,0.009088464000000001
-0.0,0.0,0.002706643368
-0.0,0.0,0.00963594016
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00269346
-0.0,0.0,0.00291984
-0.0,0.0,0.003633168
-0.0,0.0,0.004291056
-0.0,0.0,0.004656960000000001
-0.0,0.0,0.004719792
-0.0,0.0,0.004318776000000001
-0.0,0.0,0.003712578408
-0.0,0.0,0.0033090047760000003
-0.0,0.0,0.003172152984
-0.0,0.0,0.0026837727840000004
-0.0,0.0,0.0026601442560000004
-0.0,0.0,0.002985290616
-0.0,0.0,0.0030800837760000003
-0.0,0.0,0.003602785032
-0.0,0.0,0.004387152
-0.0,0.0,0.005046888
-0.0,0.0,0.006276401208000001
-0.0,0.0,0.005439968688
-0.0,0.0,0.004595976
-0.0,0.0,0.0038732398320000003
-0.0,0.0,0.0032428704
-0.0,0.0,0.002877195552
-0.0,0.0,0.002553936
-0.0,0.0,0.0002249775
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.059500628
-0.0,0.0,0.050978048
-0.0,0.0,0.028419140089999996
-0.0,0.0,0.115207256934
-0.0,0.0,0.066885403926
-0.0,0.0,0.040297624422
-0.0,0.0,0.030001253040000002
-0.0,0.0,0.02526245469
-0.0,0.0,0.126098909387
-0.0,0.0,0.09472167419000001
-0.0,0.0,0.019343572083
-0.0,0.0,0.0393173
-0.0,0.0,0.043519020996
-0.0,0.0,0.022615323389999997
-0.0,0.0,0.001962246
-0.0,0.0,0.00371085
-0.0,0.0,0.0034694
-0.0,0.0,0.00043866900000000004
-0.0,0.0,0.003337576
-0.0,0.0,0.0006006000000000001
0.0,0.0,0.0
-0.0,0.0,0.0073304
-0.0,0.0,0.0011022
-0.0,0.0,0.0023363999999999998
-0.0,0.0,0.0036228280000000002
-0.0,0.0,0.0166045
-0.0,0.0,0.012072499999999998
-0.0,0.0,0.005422073469999999
-0.0,0.0,0.004866432164000001
-0.0,0.0,0.001664214156
-0.0,0.0,0.0011607358840000001
-0.0,0.0,0.0044119072359999996
-0.0,0.0,0.00805235695
-0.0,0.0,0.003602797
-0.0,0.0,0.0032549000000000002
-0.0,0.0,0.025981999999999998
-0.0,0.0,0.038395236000000006
-0.0,0.0,0.013035
-0.0,0.0,0.0042009
-0.0,0.0,0.0033616
-0.0,0.0,0.00037576
0.0,0.0,0.0
-0.0,0.0,0.011
-0.0,0.0,0.0093544
-0.0,0.0,0.002024
-0.0,0.0,3.52e-5
0.0,0.0,0.0
-0.0,0.0,0.004312
-0.0,0.0,0.01104675
-0.0,0.0,0.012160632792
-0.0,0.0,0.010282748465
-0.0,0.0,0.005969221742000001
-0.0,0.0,0.004545084368
-0.0,0.0,0.004747971712
-0.0,0.0,0.003566276802
-0.0,0.0,0.0019299046139999998
-0.0,0.0,0.001083536718
-0.0,0.0,0.005575825486
-0.0,0.0,0.038861693508
-0.0,0.0,0.0589875
-0.0,0.0,0.034782770000000005
-0.0,0.0,0.012705
-0.0,0.0,0.014575000000000001
-0.0,0.0,0.008216802
-0.0,0.0,0.00085393
-0.0,0.0,0.00012147566200000001
-0.0,0.0,0.00033433808100000005
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0031662846599999996
-0.0,0.0,0.06468579216
-0.0,0.0,0.004547814656
-0.0,0.0,0.009589109244
-0.0,0.0,0.009030740092
-0.0,0.0,0.008392497168
-0.0,0.0,0.002662887865
-0.0,0.0,0.006853964392
-0.0,0.0,0.003775721136
-0.0,0.0,0.00249492826
-0.0,0.0,0.0011026069120000002
-0.0,0.0,0.010722905193000001
-0.0,0.0,0.003019134888
-0.0,0.0,0.0069894
-0.0,0.0,0.0028760490000000003
-0.0,0.0,0.049104
-0.0,0.0,0.013881285
-0.0,0.0,0.015440874130000002
-0.0,0.0,0.0155925
-0.0,0.0,0.0031167400000000002
-0.0,0.0,9.68e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000531178725
-0.0,0.0,0.0096375367
-0.0,0.0,0.016286842
-0.0,0.0,0.024042546
-0.0,0.0,0.084742208298
-0.0,0.0,0.017137906643000002
-0.0,0.0,0.01293968995
-0.0,0.0,0.002497649418
-0.0,0.0,0.009271326009
-0.0,0.0,0.045737853425
-0.0,0.0,0.06189451355999999
-0.0,0.0,0.020921835
-0.0,0.0,0.024760736
-0.0,0.0,0.005326134
-0.0,0.0,0.011930281
-0.0,0.0,0.0363500852
-0.0,0.0,0.015977674416
-0.0,0.0,0.001966242894
-0.0,0.0,0.017455679999999998
-0.0,0.0,0.00011777246800000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.008192382
-0.0,0.0,0.031869287999999996
-0.0,0.0,0.041473234
-0.0,0.0,0.01961091
-0.0,0.0,0.030580000000000003
-0.0,0.0,0.012266184546000002
-0.0,0.0,0.016845225496
-0.0,0.0,0.028321480000000003
-0.0,0.0,0.012513397467999999
-0.0,0.0,0.0046802074
-0.0,0.0,0.007603894331
-0.0,0.0,0.001437678
-0.0,0.0,0.026842276999999998
-0.0,0.0,0.014221152
-0.0,0.0,0.04742917025
-0.0,0.0,0.009062115546
-0.0,0.0,0.00034581799999999996
-0.0,0.0,0.0064075
0.0,0.0,0.0
-0.0,0.0,0.0009503340000000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004435211
-0.0,0.0,0.0038693200259999998
-0.0,0.0,0.021616782
-0.0,0.0,0.049303584
-0.0,0.0,0.055787248000000005
-0.0,0.0,0.0128238
-0.0,0.0,0.013065667999999999
-0.0,0.0,0.0163075
-0.0,0.0,0.025201575091000003
-0.0,0.0,0.0036817606979999994
-0.0,0.0,0.0029933130480000003
-0.0,0.0,0.033058504732
-0.0,0.0,0.009515
-0.0,0.0,0.0032648
-0.0,0.0,0.0034484999999999997
-0.0,0.0,0.015351349859999999
-0.0,0.0,0.118767792
-0.0,0.0,0.096954
-0.0,0.0,0.01096176015
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00045045
-0.0,0.0,0.022817575
-0.0,0.0,0.00556842
-0.0,0.0,0.0264964623
-0.0,0.0,0.030981394839999996
-0.0,0.0,0.036066210818
-0.0,0.0,0.025674655974
-0.0,0.0,0.014705947387999999
-0.0,0.0,0.0128190095
-0.0,0.0,0.013829975995
-0.0,0.0,0.018431561544
-0.0,0.0,0.002712704225
-0.0,0.0,0.00373296572
-0.0,0.0,0.005292885751999999
-0.0,0.0,0.001084083
-0.0,0.0,0.05049
-0.0,0.0,0.048907508067
-0.0,0.0,0.039438270927
-0.0,0.0,0.030613968
-0.0,0.0,0.008711525328
-0.0,0.0,0.064280458
-0.0,0.0,0.000313986288
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.01138698
-0.0,0.0,0.024197887999999997
-0.0,0.0,0.06522130999999999
-0.0,0.0,0.0246252061
-0.0,0.0,0.025303382247000003
-0.0,0.0,0.009108428835000001
-0.0,0.0,0.008782952464
-0.0,0.0,0.00237824873
-0.0,0.0,0.006038369216
-0.0,0.0,0.01359286698
-0.0,0.0,0.0036921500000000004
-0.0,0.0,0.0014014000000000001
-0.0,0.0,0.00598515192
-0.0,0.0,0.055647575984000004
-0.0,0.0,0.013955971743999998
-0.0,0.0,0.019134518392
-0.0,0.0,0.009257820000000002
-0.0,0.0,0.001888241355
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0010128988100000002
-0.0,0.0,0.000197319969
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0031883916239999997
-0.0,0.0,0.022083159999999998
-0.0,0.0,0.032137968786
-0.0,0.0,0.023209945
-0.0,0.0,0.0071304969999999995
-0.0,0.0,0.01756645
-0.0,0.0,0.020935297460000002
-0.0,0.0,0.017194412576
-0.0,0.0,0.006881600000000001
-0.0,0.0,0.0028168140000000004
-0.0,0.0,0.00580371
-0.0,0.0,0.010114632
-0.0,0.0,0.008336155409999999
-0.0,0.0,0.028438652528
-0.0,0.0,0.00787001655
-0.0,0.0,0.0212672944
-0.0,0.0,0.004431434271
-0.0,0.0,0.000761617164
0.0,0.0,0.0
-0.0,0.0,0.000542231613
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00325325
-0.0,0.0,0.0026149859999999997
-0.0,0.0,0.03723934499999999
-0.0,0.0,0.0365211
-0.0,0.0,0.01852983
-0.0,0.0,0.008177686
-0.0,0.0,0.014560876
-0.0,0.0,0.0063888
-0.0,0.0,0.0083776
-0.0,0.0,0.013881999999999999
-0.0,0.0,0.001507
-0.0,0.0,0.000297
-0.0,0.0,0.009090037
-0.0,0.0,0.0079992
-0.0,0.0,0.0119834
-0.0,0.0,0.027985434906
-0.0,0.0,0.01873042116
-0.0,0.0,0.008767508607
-0.0,0.0,0.044630432
-0.0,0.0,0.002778105
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.025698640000000002
-0.0,0.0,0.000121352
-0.0,0.0,0.0711348
