demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,10.252320000000001,0.0,0.0
-0.0,0.0,3.9993800000000004,0.0,0.0
-0.0,0.0,3.08354,0.0,0.0
-0.0,0.0,5.5544,0.0,0.0
-0.0,0.0,16.31022,0.0,0.0
-0.0,0.0,10.34984,0.0,0.0
-0.0,0.0,12.0045,0.0,0.0
-0.0,0.0,11.97588,0.0,0.0
-0.0,0.0,5.85756,0.0,0.0
-0.0,0.0,0.7006600000000001,0.0,0.0
-0.0,0.0,2.22176,0.0,0.0
-0.0,0.0,1.1978,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,7.18574,0.0,0.0
-0.0,0.0,7.6532,0.0,0.0
-0.0,0.0,7.74648,0.0,0.0
-0.0,0.0,6.859260000000001,0.0,0.0
-0.0,0.0,26.5,87.00084000000001,0.0
-0.0,0.0,23.34968,0.0,0.0
-0.0,0.0,20.74632,0.0,0.0
-0.0,0.0,7.46982,0.0,0.0
-0.0,0.0,8.25104,0.0,0.0
-0.0,0.0,2.7083000000000004,0.0,0.0
-0.0,0.0,26.5,18.025679999999998,0.0
-0.0,0.0,17.204860000000004,0.0,0.0
-0.0,0.0,26.5,4.636400000000002,0.0
-0.0,0.0,4.65658,0.0,0.0
-0.0,0.0,6.81898,0.0,0.0
-0.0,0.0,6.71404,0.0,0.0
-0.0,0.0,19.358780000000003,0.0,0.0
-0.0,0.0,9.306799999999999,0.0,0.0
-0.0,0.0,6.69814,0.0,0.0
-0.0,0.0,7.60762,0.0,0.0
-0.0,0.0,0.86496,0.0,0.0
-0.0,0.0,0.21518000000000004,0.0,0.0
-0.0,0.0,0.27666,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.90206,0.0,0.0
-0.0,0.0,21.43638,0.0,0.0
-0.0,0.0,11.068520000000001,0.0,0.0
-0.0,0.0,17.59176,0.0,0.0
-0.0,0.0,6.60804,0.0,0.0
-0.0,0.0,12.3596,0.0,0.0
-0.0,0.0,5.28198,0.0,0.0
-0.0,0.0,6.157540000000001,0.0,0.0
-0.0,0.0,9.593000000000002,0.0,0.0
-0.0,0.0,7.46558,0.0,0.0
-0.0,0.0,10.54912,0.0,0.0
-0.0,0.0,18.72172,0.0,0.0
-0.0,0.0,4.04602,0.0,0.0
-0.0,0.0,0.16642,0.0,0.0
-0.0,0.0,9.81984,0.0,0.0
-0.0,0.0,13.34116,0.0,0.0
-0.0,0.0,7.52918,0.0,0.0
-0.0,0.0,0.28726,0.0,0.0
-0.0,0.0,0.10600000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.5603200000000002,0.0,0.0
-0.0,0.0,3.4736200000000004,0.0,0.0
-0.0,0.0,4.45094,0.0,0.0
-0.0,0.0,16.03462,0.0,0.0
-0.0,0.0,11.51584,0.0,0.0
-0.0,0.0,20.55764,0.0,0.0
-0.0,0.0,3.04856,0.0,0.0
-0.0,0.0,8.87538,0.0,0.0
-0.0,0.0,26.5,74.82024,0.0
-0.0,0.0,26.5,23.843959999999996,0.0
-0.0,0.0,5.11662,0.0,0.0
-0.0,0.0,0.20670000000000002,0.0,0.0
-0.0,0.0,0.43884,0.0,0.0
-0.0,0.0,0.49926,0.0,0.0
-0.0,0.0,0.5819400000000001,0.0,0.0
-0.0,0.0,0.5713400000000001,0.0,0.0
-0.0,0.0,0.8321000000000001,0.0,0.0
-0.0,0.0,0.46852000000000005,0.0,0.0
-0.0,0.0,0.2226,0.0,0.0
-0.0,0.0,0.28408000000000005,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,1.7839800000000001,0.0,0.0
-0.0,0.0,1.95146,0.0,0.0
-0.0,0.0,1.95146,0.0,0.0
-0.0,0.0,2.0839600000000003,0.0,0.0
-0.0,0.0,26.5,158.053,0.0
-0.0,0.0,3.2171000000000003,0.0,0.0
-0.0,0.0,13.56694,0.0,0.0
-0.0,0.0,6.76916,0.0,0.0
-0.0,0.0,16.49784,0.0,0.0
-0.0,0.0,5.9444799999999995,0.0,0.0
-0.0,0.0,2.1602799999999998,0.0,0.0
-0.0,0.0,3.2043800000000005,0.0,0.0
-0.0,0.0,0.93174,0.0,0.0
-0.0,0.0,0.58406,0.0,0.0
-0.0,0.0,0.58406,0.0,0.0
-0.0,0.0,0.58406,0.0,0.0
-0.0,0.0,1.07908,0.0,0.0
-0.0,0.0,0.78864,0.0,0.0
-0.0,0.0,0.35722000000000004,0.0,0.0
-0.0,0.0,0.18762,0.0,0.0
-0.0,0.0,0.28196000000000004,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
-0.0,0.0,2.93408,0.0,0.0
-0.0,0.0,3.1482000000000006,0.0,0.0
-0.0,0.0,3.1482000000000006,0.0,0.0
-0.0,0.0,3.39412,0.0,0.0
-0.0,0.0,24.577160000000003,0.0,0.0
-0.0,0.0,10.35196,0.0,0.0
-0.0,0.0,9.53682,0.0,0.0
-0.0,0.0,9.26122,0.0,0.0
-0.0,0.0,4.48804,0.0,0.0
-0.0,0.0,5.17174,0.0,0.0
-0.0,0.0,1.3758800000000002,0.0,0.0
-0.0,0.0,1.0547,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.14734000000000003,0.0,0.0
-0.0,0.0,0.6466000000000001,0.0,0.0
-0.0,0.0,0.21942,0.0,0.0
-0.0,0.0,3.4248600000000002,0.0,0.0
-0.0,0.0,1.66738,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.34026,0.0,0.0
-0.0,0.0,0.10176,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,1.00382,0.0,0.0
-0.0,0.0,1.09498,0.0,0.0
-0.0,0.0,1.09498,0.0,0.0
-0.0,0.0,1.24656,0.0,0.0
-0.0,0.0,26.5,7.412879999999996,0.0
-0.0,0.0,9.4128,0.0,0.0
-0.0,0.0,5.210960000000001,0.0,0.0
-0.0,0.0,10.49188,0.0,0.0
-0.0,0.0,5.509880000000001,0.0,0.0
-0.0,0.0,7.83446,0.0,0.0
-0.0,0.0,3.8117600000000005,0.0,0.0
-0.0,0.0,0.5289400000000001,0.0,0.0
-0.0,0.0,0.15476,0.0,0.0
-0.0,0.0,2.25886,0.0,0.0
-0.0,0.0,0.8427000000000001,0.0,0.0
-0.0,0.0,0.26394,0.0,0.0
-0.0,0.0,1.0960400000000001,0.0,0.0
-0.0,0.0,1.0727200000000001,0.0,0.0
-0.0,0.0,0.7780400000000001,0.0,0.0
-0.0,0.0,0.40068000000000004,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,24.49978,0.0,0.0
-0.0,0.0,3.6548800000000004,0.0,0.0
-0.0,0.0,22.27802,0.0,0.0
-0.0,0.0,9.64494,0.0,0.0
-0.0,0.0,6.35046,0.0,0.0
-0.0,0.0,0.94976,0.0,0.0
-0.0,0.0,0.7632,0.0,0.0
-0.0,0.0,0.4303600000000001,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.7738,0.0,0.0
-0.0,0.0,0.60844,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.4081,0.0,0.0
-0.0,0.0,1.1638800000000002,0.0,0.0
-0.0,0.0,1.4204,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,18.4917,0.0,0.0
-0.0,0.0,26.5,48.33112,0.0
-0.0,0.0,22.695660000000004,0.0,0.0
-0.0,0.0,4.57496,0.0,0.0
-0.0,0.0,3.1577400000000004,0.0,0.0
-0.0,0.0,0.48336000000000007,0.0,0.0
-0.0,0.0,1.2158200000000001,0.0,0.0
-0.0,0.0,6.9854,0.0,0.0
-0.0,0.0,0.9752000000000001,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.40068000000000004,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,0.25334,0.0,0.0
-0.0,0.0,1.3250000000000002,0.0,0.0
-0.0,0.0,0.4611,0.0,0.0
-0.0,0.0,1.23702,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.3055,0.0,0.0
-0.0,0.0,2.491,0.0,0.0
-0.0,0.0,2.5132600000000003,0.0,0.0
-0.0,0.0,2.491,0.0,0.0
-0.0,0.0,26.5,195.76596,0.0
-0.0,0.0,4.86222,0.0,0.0
-0.0,0.0,9.70748,0.0,0.0
-0.0,0.0,3.0114600000000005,0.0,0.0
-0.0,0.0,1.52004,0.0,0.0
-0.0,0.0,0.9253800000000001,0.0,0.0
-0.0,0.0,0.7473,0.0,0.0
-0.0,0.0,1.14056,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.6572,0.0,0.0
-0.0,0.0,1.09074,0.0,0.0
-0.0,0.0,0.37736000000000003,0.0,0.0
-0.0,0.0,0.6148,0.0,0.0
-0.0,0.0,1.1734200000000001,0.0,0.0
-0.0,0.0,2.13272,0.0,0.0
-0.0,0.0,0.79076,0.0,0.0
-0.0,0.0,0.7430599999999999,0.0,0.0
-0.0,0.0,0.5925400000000001,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,2.3266999999999998,0.0,0.0
-0.0,0.0,2.58322,0.0,0.0
-0.0,0.0,2.53764,0.0,0.0
-0.0,0.0,2.53764,0.0,0.0
-0.0,0.0,23.465220000000002,0.0,0.0
-0.0,0.0,3.18318,0.0,0.0
-0.0,0.0,5.632840000000001,0.0,0.0
-0.0,0.0,5.01168,0.0,0.0
-0.0,0.0,23.01048,0.0,0.0
-0.0,0.0,7.18468,0.0,0.0
-0.0,0.0,2.15604,0.0,0.0
-0.0,0.0,0.53954,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,0.41552000000000006,0.0,0.0
-0.0,0.0,1.46068,0.0,0.0
-0.0,0.0,4.558,0.0,0.0
-0.0,0.0,3.73226,0.0,0.0
-0.0,0.0,3.11004,0.0,0.0
-0.0,0.0,3.1227600000000004,0.0,0.0
-0.0,0.0,0.21836,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.32118,0.0,0.0
-0.0,0.0,1.12466,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,13.30724,0.0,0.0
-0.0,0.0,7.882160000000001,0.0,0.0
-0.0,0.0,4.90462,0.0,0.0
-0.0,0.0,26.5,55.709160000000004,0.0
-0.0,0.0,1.0441,0.0,0.0
-0.0,0.0,0.26394,0.0,0.0
-0.0,0.0,0.25652,0.0,0.0
-0.0,0.0,0.5957200000000001,0.0,0.0
-0.0,0.0,1.15328,0.0,0.0
-0.0,0.0,1.0918,0.0,0.0
-0.0,0.0,1.1448,0.0,0.0
-0.0,0.0,1.12996,0.0,0.0
-0.0,0.0,1.4246400000000001,0.0,0.0
-0.0,0.0,7.618220000000001,0.0,0.0
-0.0,0.0,2.98072,0.0,0.0
-0.0,0.0,11.86564,0.0,0.0
-0.0,0.0,0.9773200000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,17.50166,0.0,0.0
-0.0,0.0,23.927380000000003,0.0,0.0
-0.0,0.0,7.4518,0.0,0.0
-0.0,0.0,9.92478,0.0,0.0
-0.0,0.0,2.98814,0.0,0.0
-0.0,0.0,26.5,44.93288,0.0
-0.0,0.0,20.776000000000003,0.0,0.0
-0.0,0.0,2.0807800000000003,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,1.23384,0.0,0.0
-0.0,0.0,0.46746000000000004,0.0,0.0
-0.0,0.0,3.76194,0.0,0.0
-0.0,0.0,3.0263,0.0,0.0
-0.0,0.0,2.0458,0.0,0.0
-0.0,0.0,4.77106,0.0,0.0
-0.0,0.0,3.8711200000000003,0.0,0.0
-0.0,0.0,0.32966,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,3.89338,0.0,0.0
-0.0,0.0,4.21668,0.0,0.0
-0.0,0.0,26.5,2.9935600000000027,0.0
-0.0,0.0,5.41342,0.0,0.0
-0.0,0.0,1.39814,0.0,0.0
-0.0,0.0,1.46704,0.0,0.0
-0.0,0.0,0.6603800000000001,0.0,0.0
-0.0,0.0,0.6784,0.0,0.0
-0.0,0.0,0.8522400000000001,0.0,0.0
-0.0,0.0,0.51622,0.0,0.0
-0.0,0.0,0.1961,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.34344,0.0,0.0
-0.0,0.0,0.8596600000000001,0.0,0.0
-0.0,0.0,0.46004,0.0,0.0
-0.0,0.0,0.4717,0.0,0.0
-0.0,0.0,1.2900200000000002,0.0,0.0
-0.0,0.0,0.39538,0.0,0.0
-0.0,0.0,0.5575600000000001,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.7271600000000001,0.0,0.0
-0.0,0.0,0.89358,0.0,0.0
-0.0,0.0,1.5232200000000002,0.0,0.0
-0.0,0.0,1.63982,0.0,0.0
-0.0,0.0,1.1045200000000002,0.0,0.0
-0.0,0.0,0.9275,0.0,0.0
-0.0,0.0,2.0659400000000003,0.0,0.0
-0.0,0.0,2.24296,0.0,0.0
-0.0,0.0,1.3758800000000002,0.0,0.0
-0.0,0.0,0.38478,0.0,0.0
-0.0,0.0,2.6235000000000004,0.0,0.0
-0.0,0.0,2.7136,0.0,0.0
-0.0,0.0,2.61184,0.0,0.0
-0.0,0.0,1.9938600000000002,0.0,0.0
-0.0,0.0,2.2630999999999997,0.0,0.0
-0.0,0.0,4.81982,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.48230000000000006,0.0,0.0
-0.0,0.0,1.19462,0.0,0.0
-0.0,0.0,3.53086,0.0,0.0
-0.0,0.0,1.3112200000000003,0.0,0.0
-0.0,0.0,0.86708,0.0,0.0
-0.0,0.0,0.9794400000000001,0.0,0.0
-0.0,0.0,1.5560800000000001,0.0,0.0
-0.0,0.0,0.49396000000000007,0.0,0.0
-0.0,0.0,0.42930000000000007,0.0,0.0
-0.0,0.0,0.41128000000000003,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.20352,0.0,0.0
-0.0,0.0,0.40280000000000005,0.0,0.0
-0.0,0.0,1.6917600000000002,0.0,0.0
-0.0,0.0,0.1961,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.23744,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.5618000000000001,0.0,0.0
-0.0,0.0,0.9190200000000001,0.0,0.0
-0.0,0.0,1.17978,0.0,0.0
-0.0,0.0,0.75684,0.0,0.0
-0.0,0.0,1.33348,0.0,0.0
-0.0,0.0,0.5427200000000001,0.0,0.0
-0.0,0.0,1.1034599999999999,0.0,0.0
-0.0,0.0,2.7507,0.0,0.0
-0.0,0.0,0.62116,0.0,0.0
-0.0,0.0,0.23002,0.0,0.0
-0.0,0.0,0.92644,0.0,0.0
-0.0,0.0,1.0017,0.0,0.0
-0.0,0.0,1.6684400000000001,0.0,0.0
-0.0,0.0,1.3939,0.0,0.0
-0.0,0.0,1.7437,0.0,0.0
-0.0,0.0,5.65828,0.0,0.0
-0.0,0.0,0.38796,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.15476,0.0,0.0
-0.0,0.0,0.1431,0.0,0.0
-0.0,0.0,0.38054,0.0,0.0
-0.0,0.0,1.0282,0.0,0.0
-0.0,0.0,1.02078,0.0,0.0
-0.0,0.0,5.0265200000000005,0.0,0.0
-0.0,0.0,1.9938600000000002,0.0,0.0
-0.0,0.0,1.1034599999999999,0.0,0.0
-0.0,0.0,1.0578800000000002,0.0,0.0
-0.0,0.0,1.19356,0.0,0.0
-0.0,0.0,0.0795,0.0,0.0
-0.0,0.0,0.5575600000000001,0.0,0.0
-0.0,0.0,0.91478,0.0,0.0
-0.0,0.0,0.5575600000000001,0.0,0.0
-0.0,0.0,0.5501400000000001,0.0,0.0
-0.0,0.0,1.1787200000000002,0.0,0.0
-0.0,0.0,0.8363400000000001,0.0,0.0
-0.0,0.0,0.32754,0.0,0.0
-0.0,0.0,0.25228,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,0.7939400000000001,0.0,0.0
-0.0,0.0,1.08756,0.0,0.0
-0.0,0.0,1.7352200000000002,0.0,0.0
-0.0,0.0,0.55332,0.0,0.0
-0.0,0.0,0.64024,0.0,0.0
-0.0,0.0,0.41022000000000003,0.0,0.0
-0.0,0.0,0.82786,0.0,0.0
-0.0,0.0,2.33412,0.0,0.0
-0.0,0.0,2.0023400000000002,0.0,0.0
-0.0,0.0,0.53424,0.0,0.0
-0.0,0.0,0.6815800000000001,0.0,0.0
-0.0,0.0,0.45156,0.0,0.0
-0.0,0.0,0.28196000000000004,0.0,0.0
-0.0,0.0,0.8999400000000001,0.0,0.0
-0.0,0.0,2.5228,0.0,0.0
-0.0,0.0,0.5755800000000001,0.0,0.0
-0.0,0.0,0.35404,0.0,0.0
-0.0,0.0,0.10176,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.8204400000000001,0.0,0.0
-0.0,0.0,1.13314,0.0,0.0
-0.0,0.0,2.3786400000000003,0.0,0.0
-0.0,0.0,1.2189999999999999,0.0,0.0
-0.0,0.0,1.67798,0.0,0.0
-0.0,0.0,0.50456,0.0,0.0
-0.0,0.0,0.64024,0.0,0.0
-0.0,0.0,1.5317,0.0,0.0
-0.0,0.0,0.16218000000000002,0.0,0.0
-0.0,0.0,0.64766,0.0,0.0
-0.0,0.0,3.8414400000000004,0.0,0.0
-0.0,0.0,1.35044,0.0,0.0
-0.0,0.0,1.01972,0.0,0.0
-0.0,0.0,0.8957,0.0,0.0
-0.0,0.0,0.43672,0.0,0.0
-0.0,0.0,0.6815800000000001,0.0,0.0
-0.0,0.0,0.39538,0.0,0.0
-0.0,0.0,0.06042000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.18762,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,1.1776600000000002,0.0,0.0
-0.0,0.0,0.9328000000000001,0.0,0.0
-0.0,0.0,1.37376,0.0,0.0
-0.0,0.0,1.4151,0.0,0.0
-0.0,0.0,1.01972,0.0,0.0
-0.0,0.0,0.88828,0.0,0.0
-0.0,0.0,1.2751800000000002,0.0,0.0
-0.0,0.0,0.69642,0.0,0.0
-0.0,0.0,0.33814,0.0,0.0
-0.0,0.0,0.42506000000000005,0.0,0.0
-0.0,0.0,0.44414,0.0,0.0
-0.0,0.0,0.5946600000000001,0.0,0.0
-0.0,0.0,1.39602,0.0,0.0
-0.0,0.0,1.01972,0.0,0.0
-0.0,0.0,1.61332,0.0,0.0
-0.0,0.0,1.35468,0.0,0.0
-0.0,0.0,0.27454,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.13144,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.22578,0.0,0.0
-0.0,0.0,4.435040000000001,0.0,0.0
-0.0,0.0,1.30804,0.0,0.0
-0.0,0.0,0.77062,0.0,0.0
-0.0,0.0,1.1925000000000001,0.0,0.0
-0.0,0.0,0.9667200000000001,0.0,0.0
-0.0,0.0,0.34980000000000006,0.0,0.0
-0.0,0.0,0.26288,0.0,0.0
-0.0,0.0,0.83528,0.0,0.0
-0.0,0.0,0.8458800000000001,0.0,0.0
-0.0,0.0,0.75578,0.0,0.0
-0.0,0.0,0.21412000000000003,0.0,0.0
-0.0,0.0,1.8348600000000002,0.0,0.0
-0.0,0.0,1.1999199999999999,0.0,0.0
-0.0,0.0,0.77062,0.0,0.0
-0.0,0.0,1.33136,0.0,0.0
-0.0,0.0,1.2561000000000002,0.0,0.0
-0.0,0.0,0.81196,0.0,0.0
-0.0,0.0,0.14628000000000002,0.0,0.0
-0.0,0.0,0.18762,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.5035,0.0,0.0
-0.0,0.0,1.2476200000000002,0.0,0.0
-0.0,0.0,3.56054,0.0,0.0
-0.0,0.0,2.6659,0.0,0.0
-0.0,0.0,1.28896,0.0,0.0
-0.0,0.0,2.2260000000000004,0.0,0.0
-0.0,0.0,5.639200000000001,0.0,0.0
-0.0,0.0,2.02248,0.0,0.0
-0.0,0.0,2.3192800000000005,0.0,0.0
-0.0,0.0,0.8310400000000001,0.0,0.0
-0.0,0.0,0.20352,0.0,0.0
-0.0,0.0,0.6837000000000001,0.0,0.0
-0.0,0.0,0.6349400000000001,0.0,0.0
-0.0,0.0,0.60102,0.0,0.0
-0.0,0.0,0.5596800000000001,0.0,0.0
-0.0,0.0,0.34556000000000003,0.0,0.0
-0.0,0.0,0.23638,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.33814,0.0,0.0
-0.0,0.0,0.7663800000000001,0.0,0.0
-0.0,0.0,0.88722,0.0,0.0
-0.0,0.0,3.24678,0.0,0.0
-0.0,0.0,1.36422,0.0,0.0
-0.0,0.0,0.99958,0.0,0.0
-0.0,0.0,1.76278,0.0,0.0
-0.0,0.0,1.52216,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.54484,0.0,0.0
-0.0,0.0,0.23638,0.0,0.0
-0.0,0.0,0.45474000000000003,0.0,0.0
-0.0,0.0,0.43566,0.0,0.0
-0.0,0.0,0.7663800000000001,0.0,0.0
-0.0,0.0,0.39114,0.0,0.0
-0.0,0.0,0.48866000000000004,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.52258,0.0,0.0
-0.0,0.0,0.60844,0.0,0.0
-0.0,0.0,1.80306,0.0,0.0
-0.0,0.0,0.5671,0.0,0.0
-0.0,0.0,0.8607200000000002,0.0,0.0
-0.0,0.0,0.3869,0.0,0.0
-0.0,0.0,1.13102,0.0,0.0
-0.0,0.0,0.74412,0.0,0.0
-0.0,0.0,0.45474000000000003,0.0,0.0
-0.0,0.0,1.5476,0.0,0.0
-0.0,0.0,0.5978399999999999,0.0,0.0
-0.0,0.0,0.32648,0.0,0.0
-0.0,0.0,0.36463999999999996,0.0,0.0
-0.0,0.0,1.8783200000000002,0.0,0.0
-0.0,0.0,2.12318,0.0,0.0
-0.0,0.0,1.3822400000000001,0.0,0.0
-0.0,0.0,0.38266,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.13886,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.49926,0.0,0.0
-0.0,0.0,1.52428,0.0,0.0
-0.0,0.0,1.5953,0.0,0.0
-0.0,0.0,0.8374,0.0,0.0
-0.0,0.0,0.6943,0.0,0.0
-0.0,0.0,1.855,0.0,0.0
-0.0,0.0,0.82574,0.0,0.0
-0.0,0.0,1.97478,0.0,0.0
-0.0,0.0,0.5893600000000001,0.0,0.0
-0.0,0.0,5.848020000000001,0.0,0.0
