demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.14,0.078612,0.0
-0.0,0.0,0.14,0.03907599999999999,0.0
-0.0,0.0,0.14,0.0035360000000000014,0.0
-0.0,0.0,0.14,0.009024,0.0
-0.0,0.0,0.14,0.027536,0.0
-0.0,0.0,0.14,0.11814800000000003,0.0
-0.0,0.0,0.14,0.0481,0.0
-0.0,0.0,0.14,0.09265999999999999,0.0
-0.0,0.0,0.049024000000000005,0.0,0.0
-0.0,0.0,0.110612,0.0,0.0
-0.0,0.0,0.026512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.105024,0.0,0.0
-0.0,0.0,0.14,0.161024,0.0
-0.0,0.0,0.14,0.14112400000000003,0.0
-0.0,0.0,0.14,0.1081,0.0
-0.0,0.0,0.14,0.099076,0.0
-0.0,0.0,0.14,0.11461199999999999,0.0
-0.0,0.0,0.14,0.074048,0.0
-0.0,0.0,0.14,0.083076,0.0
-0.0,0.0,0.14,0.06409999999999999,0.0
-0.0,0.0,0.14,0.032560000000000006,0.0
-0.0,0.0,0.14,0.12614800000000004,0.0
-0.0,0.0,0.14,0.053588,0.0
-0.0,0.0,0.14,0.027536,0.0
-0.0,0.0,0.14,0.0721,0.0
-0.0,0.0,0.14,0.058612,0.0
-0.0,0.0,0.14,0.12568400000000002,0.0
-0.0,0.0,0.14,0.043075999999999996,0.0
-0.0,0.0,0.034512,0.0,0.0
-0.0,0.0,0.058048,0.0,0.0
-0.0,0.0,0.07256,0.0,0.0
-0.0,0.0,0.042048,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.126512,0.0,0.0
-0.0,0.0,0.14,0.142048,0.0
-0.0,0.0,0.14,0.17814800000000003,0.0
-0.0,0.0,0.14,0.21870800000000004,0.0
-0.0,0.0,0.14,0.047536,0.0
-0.0,0.0,0.14,0.087076,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.038048000000000005,0.0
-0.0,0.0,0.14,0.035075999999999996,0.0
-0.0,0.0,0.14,0.052099999999999994,0.0
-0.0,0.0,0.14,0.045588,0.0
-0.0,0.0,0.133024,0.0,0.0
-0.0,0.0,0.14,0.05256,0.0
-0.0,0.0,0.14,0.05256,0.0
-0.0,0.0,0.14,0.11870800000000004,0.0
-0.0,0.0,0.14,0.15070800000000004,0.0
-0.0,0.0,0.14,0.004560000000000002,0.0
-0.0,0.0,0.074048,0.0,0.0
-0.0,0.0,0.037024,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.14,0.002048000000000002,0.0
-0.0,0.0,0.14,0.15404800000000002,0.0
-0.0,0.0,0.14,0.12558800000000003,0.0
-0.0,0.0,0.14,0.24476,0.0
-0.0,0.0,0.14,0.061024,0.0
-0.0,0.0,0.14,0.083076,0.0
-0.0,0.0,0.14,0.041024000000000005,0.0
-0.0,0.0,0.14,0.06056,0.0
-0.0,0.0,0.14,0.0721,0.0
-0.0,0.0,0.14,0.115636,0.0
-0.0,0.0,0.14,0.107636,0.0
-0.0,0.0,0.14,0.0035360000000000014,0.0
-0.0,0.0,0.133024,0.0,0.0
-0.0,0.0,0.133024,0.0,0.0
-0.0,0.0,0.14,0.04409999999999999,0.0
-0.0,0.0,0.14,0.10066,0.0
-0.0,0.0,0.14,0.037587999999999996,0.0
-0.0,0.0,0.047536,0.0,0.0
-0.0,0.0,0.13014799999999999,0.0,0.0
-0.0,0.0,0.012,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.105024,0.0,0.0
-0.0,0.0,0.14,0.23814800000000003,0.0
-0.0,0.0,0.14,0.11610000000000002,0.0
-0.0,0.0,0.14,0.015536000000000001,0.0
-0.0,0.0,0.14,0.09861199999999999,0.0
-0.0,0.0,0.14,0.033024000000000005,0.0
-0.0,0.0,0.14,0.048560000000000006,0.0
-0.0,0.0,0.14,0.060099999999999994,0.0
-0.0,0.0,0.14,0.054611999999999994,0.0
-0.0,0.0,0.14,0.059635999999999995,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.013587999999999994,0.0
-0.0,0.0,0.14,0.0035360000000000014,0.0
-0.0,0.0,0.14,0.053124,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.14168400000000003,0.0
-0.0,0.0,0.127536,0.0,0.0
-0.0,0.0,0.0921,0.0,0.0
-0.0,0.0,0.058048,0.0,0.0
-0.0,0.0,0.06056,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.027536,0.0
-0.0,0.0,0.14,0.084,0.0
-0.0,0.0,0.14,0.17712400000000003,0.0
-0.0,0.0,0.14,0.097588,0.0
-0.0,0.0,0.14,0.14466000000000004,0.0
-0.0,0.0,0.14,0.15163600000000002,0.0
-0.0,0.0,0.14,0.1041,0.0
-0.0,0.0,0.14,0.054048000000000006,0.0
-0.0,0.0,0.14,0.070612,0.0
-0.0,0.0,0.14,0.073124,0.0
-0.0,0.0,0.14,0.0321,0.0
-0.0,0.0,0.14,0.007075999999999994,0.0
-0.0,0.0,0.14,0.018048,0.0
-0.0,0.0,0.14,0.12168400000000003,0.0
-0.0,0.0,0.14,0.019075999999999992,0.0
-0.0,0.0,0.118048,0.0,0.0
-0.0,0.0,0.130048,0.0,0.0
-0.0,0.0,0.097588,0.0,0.0
-0.0,0.0,0.14,0.008659999999999998,0.0
-0.0,0.0,0.07758799999999999,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.13051200000000002,0.0,0.0
-0.0,0.0,0.14,0.075536,0.0
-0.0,0.0,0.14,0.085588,0.0
-0.0,0.0,0.14,0.04456,0.0
-0.0,0.0,0.14,0.046048000000000006,0.0
-0.0,0.0,0.14,0.14066000000000004,0.0
-0.0,0.0,0.14,0.090612,0.0
-0.0,0.0,0.14,0.0721,0.0
-0.0,0.0,0.14,0.086148,0.0
-0.0,0.0,0.14,0.054611999999999994,0.0
-0.0,0.0,0.14,0.042612,0.0
-0.0,0.0,0.14,0.008560000000000002,0.0
-0.0,0.0,0.14,0.12168400000000003,0.0
-0.0,0.0,0.14,0.11666000000000003,0.0
-0.0,0.0,0.14,0.094148,0.0
-0.0,0.0,0.14,0.107172,0.0
-0.0,0.0,0.14,0.014048000000000001,0.0
-0.0,0.0,0.026512,0.0,0.0
-0.0,0.0,0.07656,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.097024,0.0,0.0
-0.0,0.0,0.14,0.23312400000000003,0.0
-0.0,0.0,0.14,0.15312400000000004,0.0
-0.0,0.0,0.14,0.09609999999999999,0.0
-0.0,0.0,0.14,0.053024,0.0
-0.0,0.0,0.14,0.06604800000000001,0.0
-0.0,0.0,0.14,0.033024000000000005,0.0
-0.0,0.0,0.14,0.062612,0.0
-0.0,0.0,0.14,0.065124,0.0
-0.0,0.0,0.14,0.03907599999999999,0.0
-0.0,0.0,0.14,0.027075999999999992,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.14,0.0881,0.0
-0.0,0.0,0.14,0.024560000000000002,0.0
-0.0,0.0,0.14,0.014048000000000001,0.0
-0.0,0.0,0.14,0.011075999999999994,0.0
-0.0,0.0,0.14,0.078148,0.0
-0.0,0.0,0.037024,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.114512,0.0,0.0
-0.0,0.0,0.14,0.16056,0.0
-0.0,0.0,0.14,0.12010000000000003,0.0
-0.0,0.0,0.14,0.101588,0.0
-0.0,0.0,0.14,0.1081,0.0
-0.0,0.0,0.14,0.070048,0.0
-0.0,0.0,0.14,0.042048,0.0
-0.0,0.0,0.14,0.11963600000000002,0.0
-0.0,0.0,0.14,0.077124,0.0
-0.0,0.0,0.14,0.011536000000000001,0.0
-0.0,0.0,0.14,0.001024000000000001,0.0
-0.0,0.0,0.113024,0.0,0.0
-0.0,0.0,0.127536,0.0,0.0
-0.0,0.0,0.14,0.04707599999999999,0.0
-0.0,0.0,0.14,0.15219600000000003,0.0
-0.0,0.0,0.14,0.059635999999999995,0.0
-0.0,0.0,0.14,0.0035360000000000014,0.0
-0.0,0.0,0.024,0.0,0.0
-0.0,0.0,0.041024000000000005,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.118512,0.0,0.0
-0.0,0.0,0.14,0.28717200000000004,0.0
-0.0,0.0,0.14,0.065024,0.0
-0.0,0.0,0.14,0.14912400000000003,0.0
-0.0,0.0,0.14,0.09358799999999999,0.0
-0.0,0.0,0.14,0.110048,0.0
-0.0,0.0,0.14,0.1081,0.0
-0.0,0.0,0.14,0.069588,0.0
-0.0,0.0,0.14,0.089124,0.0
-0.0,0.0,0.14,0.05507599999999999,0.0
-0.0,0.0,0.137024,0.0,0.0
-0.0,0.0,0.121024,0.0,0.0
-0.0,0.0,0.129024,0.0,0.0
-0.0,0.0,0.14,0.083636,0.0
-0.0,0.0,0.14,0.12568400000000002,0.0
-0.0,0.0,0.14,0.04158799999999999,0.0
-0.0,0.0,0.14,0.08763599999999999,0.0
-0.0,0.0,0.135636,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.005024000000000001,0.0
-0.0,0.0,0.14,0.19358800000000004,0.0
-0.0,0.0,0.14,0.111076,0.0
-0.0,0.0,0.14,0.17014800000000002,0.0
-0.0,0.0,0.14,0.089124,0.0
-0.0,0.0,0.14,0.083076,0.0
-0.0,0.0,0.14,0.09107599999999999,0.0
-0.0,0.0,0.14,0.038048000000000005,0.0
-0.0,0.0,0.14,0.08009999999999999,0.0
-0.0,0.0,0.14,0.03907599999999999,0.0
-0.0,0.0,0.14,0.11963600000000002,0.0
-0.0,0.0,0.14,0.012560000000000002,0.0
-0.0,0.0,0.14,0.075636,0.0
-0.0,0.0,0.121024,0.0,0.0
-0.0,0.0,0.14,0.237784,0.0
-0.0,0.0,0.14,0.114148,0.0
-0.0,0.0,0.14,0.11117199999999999,0.0
-0.0,0.0,0.1161,0.0,0.0
-0.0,0.0,0.1001,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.133024,0.0,0.0
-0.0,0.0,0.14,0.19907600000000003,0.0
-0.0,0.0,0.14,0.12810000000000002,0.0
-0.0,0.0,0.14,0.17163600000000004,0.0
-0.0,0.0,0.14,0.17312400000000003,0.0
-0.0,0.0,0.14,0.14261200000000002,0.0
-0.0,0.0,0.14,0.15163600000000002,0.0
-0.0,0.0,0.14,0.105588,0.0
-0.0,0.0,0.14,0.12614800000000004,0.0
-0.0,0.0,0.14,0.20019600000000004,0.0
-0.0,0.0,0.14,0.032560000000000006,0.0
-0.0,0.0,0.14,0.085588,0.0
-0.0,0.0,0.14,0.059076,0.0
-0.0,0.0,0.14,0.065124,0.0
-0.0,0.0,0.14,0.061588,0.0
-0.0,0.0,0.14,0.11117199999999999,0.0
-0.0,0.0,0.14,0.04158799999999999,0.0
-0.0,0.0,0.06456,0.0,0.0
-0.0,0.0,0.085588,0.0,0.0
-0.0,0.0,0.058048,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.009024,0.0
-0.0,0.0,0.14,0.203536,0.0
-0.0,0.0,0.14,0.10958799999999999,0.0
-0.0,0.0,0.14,0.15461200000000003,0.0
-0.0,0.0,0.14,0.105588,0.0
-0.0,0.0,0.14,0.18214800000000003,0.0
-0.0,0.0,0.14,0.16614800000000002,0.0
-0.0,0.0,0.14,0.12363600000000002,0.0
-0.0,0.0,0.14,0.15014800000000003,0.0
-0.0,0.0,0.14,0.093124,0.0
-0.0,0.0,0.14,0.022048,0.0
-0.0,0.0,0.14,0.094612,0.0
-0.0,0.0,0.14,0.15768400000000002,0.0
-0.0,0.0,0.14,0.039536,0.0
-0.0,0.0,0.14,0.061588,0.0
-0.0,0.0,0.14,0.05758799999999999,0.0
-0.0,0.0,0.14,0.12614800000000004,0.0
-0.0,0.0,0.028,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.073588,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.026512,0.0
-0.0,0.0,0.14,0.18456,0.0
-0.0,0.0,0.14,0.12558800000000003,0.0
-0.0,0.0,0.14,0.20968400000000004,0.0
-0.0,0.0,0.14,0.20717200000000002,0.0
-0.0,0.0,0.14,0.17163600000000004,0.0
-0.0,0.0,0.14,0.16261200000000003,0.0
-0.0,0.0,0.14,0.11610000000000002,0.0
-0.0,0.0,0.14,0.15666000000000002,0.0
-0.0,0.0,0.14,0.04456,0.0
-0.0,0.0,0.14,0.065588,0.0
-0.0,0.0,0.14,0.034048,0.0
-0.0,0.0,0.14,0.059536000000000006,0.0
-0.0,0.0,0.14,0.0561,0.0
-0.0,0.0,0.14,0.06912399999999999,0.0
-0.0,0.0,0.14,0.037587999999999996,0.0
-0.0,0.0,0.14,0.0761,0.0
-0.0,0.0,0.059536000000000006,0.0,0.0
-0.0,0.0,0.02,0.0,0.0
-0.0,0.0,0.046048000000000006,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.03358799999999999,0.0
-0.0,0.0,0.14,0.18558800000000003,0.0
-0.0,0.0,0.14,0.113588,0.0
-0.0,0.0,0.14,0.102612,0.0
-0.0,0.0,0.14,0.05507599999999999,0.0
-0.0,0.0,0.14,0.06456,0.0
-0.0,0.0,0.14,0.053588,0.0
-0.0,0.0,0.14,0.050048,0.0
-0.0,0.0,0.14,0.074612,0.0
-0.0,0.0,0.14,0.002048000000000002,0.0
-0.0,0.0,0.13153600000000001,0.0,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.14,0.014512,0.0
-0.0,0.0,0.14,0.043075999999999996,0.0
-0.0,0.0,0.14,0.20076,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.074612,0.0
-0.0,0.0,0.037024,0.0,0.0
-0.0,0.0,0.07507599999999999,0.0,0.0
-0.0,0.0,0.050048,0.0,0.0
-0.0,0.0,0.042048,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.125024,0.0,0.0
-0.0,0.0,0.14,0.19358800000000004,0.0
-0.0,0.0,0.14,0.12158800000000003,0.0
-0.0,0.0,0.14,0.16112400000000002,0.0
-0.0,0.0,0.14,0.047536,0.0
-0.0,0.0,0.14,0.101588,0.0
-0.0,0.0,0.14,0.094612,0.0
-0.0,0.0,0.14,0.05758799999999999,0.0
-0.0,0.0,0.14,0.065124,0.0
-0.0,0.0,0.14,0.032560000000000006,0.0
-0.0,0.0,0.082512,0.0,0.0
-0.0,0.0,0.105024,0.0,0.0
-0.0,0.0,0.14,0.001587999999999994,0.0
-0.0,0.0,0.14,0.101684,0.0
-0.0,0.0,0.14,0.107172,0.0
-0.0,0.0,0.14,0.0481,0.0
-0.0,0.0,0.14,0.055636,0.0
-0.0,0.0,0.087076,0.0,0.0
-0.0,0.0,0.0921,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.121024,0.0,0.0
-0.0,0.0,0.14,0.16856000000000002,0.0
-0.0,0.0,0.14,0.11461199999999999,0.0
-0.0,0.0,0.14,0.1041,0.0
-0.0,0.0,0.14,0.053024,0.0
-0.0,0.0,0.14,0.06604800000000001,0.0
-0.0,0.0,0.14,0.063076,0.0
-0.0,0.0,0.14,0.050048,0.0
-0.0,0.0,0.14,0.09014799999999999,0.0
-0.0,0.0,0.14,0.062612,0.0
-0.0,0.0,0.14,0.011075999999999994,0.0
-0.0,0.0,0.12456,0.0,0.0
-0.0,0.0,0.14,0.09014799999999999,0.0
-0.0,0.0,0.129024,0.0,0.0
-0.0,0.0,0.14,0.11322399999999999,0.0
-0.0,0.0,0.14,0.063636,0.0
-0.0,0.0,0.14,0.013587999999999994,0.0
-0.0,0.0,0.051536000000000005,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.0025120000000000003,0.0
-0.0,0.0,0.14,0.16912400000000002,0.0
-0.0,0.0,0.14,0.1041,0.0
-0.0,0.0,0.14,0.042048,0.0
-0.0,0.0,0.14,0.043536000000000005,0.0
-0.0,0.0,0.14,0.110612,0.0
-0.0,0.0,0.14,0.001024000000000001,0.0
-0.0,0.0,0.14,0.091636,0.0
-0.0,0.0,0.14,0.001587999999999994,0.0
-0.0,0.0,0.137588,0.0,0.0
-0.0,0.0,0.078512,0.0,0.0
-0.0,0.0,0.11404800000000001,0.0,0.0
-0.0,0.0,0.14,0.024099999999999996,0.0
-0.0,0.0,0.106048,0.0,0.0
-0.0,0.0,0.14,0.13722399999999998,0.0
-0.0,0.0,0.14,0.055636,0.0
-0.0,0.0,0.14,0.07266,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.046048000000000006,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.001024000000000001,0.0
-0.0,0.0,0.14,0.12410000000000003,0.0
-0.0,0.0,0.14,0.032560000000000006,0.0
-0.0,0.0,0.14,0.093124,0.0
-0.0,0.0,0.14,0.07758799999999999,0.0
-0.0,0.0,0.14,0.038048000000000005,0.0
-0.0,0.0,0.129024,0.0,0.0
-0.0,0.0,0.14,0.0030759999999999937,0.0
-0.0,0.0,0.14,0.07266,0.0
-0.0,0.0,0.14,0.006611999999999995,0.0
-0.0,0.0,0.14,0.010611999999999995,0.0
-0.0,0.0,0.09553600000000001,0.0,0.0
-0.0,0.0,0.14,0.077684,0.0
-0.0,0.0,0.14,0.005587999999999994,0.0
-0.0,0.0,0.14,0.050148,0.0
-0.0,0.0,0.14,0.075172,0.0
-0.0,0.0,0.14,9.999999999999431e-5,0.0
-0.0,0.0,0.14,0.0021479999999999963,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.114512,0.0,0.0
-0.0,0.0,0.14,0.067076,0.0
-0.0,0.0,0.14,0.043075999999999996,0.0
-0.0,0.0,0.14,0.0561,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.134048,0.0,0.0
-0.0,0.0,0.14,0.067636,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.016099999999999996,0.0
-0.0,0.0,0.14,0.054147999999999995,0.0
-0.0,0.0,0.11656000000000001,0.0,0.0
-0.0,0.0,0.14,0.06066,0.0
-0.0,0.0,0.110048,0.0,0.0
-0.0,0.0,0.121588,0.0,0.0
-0.0,0.0,0.131076,0.0,0.0
-0.0,0.0,0.14,0.001587999999999994,0.0
-0.0,0.0,0.09861199999999999,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.107536,0.0,0.0
-0.0,0.0,0.14,0.019536,0.0
-0.0,0.0,0.134048,0.0,0.0
-0.0,0.0,0.14,0.046611999999999994,0.0
-0.0,0.0,0.14,0.015536000000000001,0.0
-0.0,0.0,0.14,0.10466,0.0
-0.0,0.0,0.14,0.051075999999999996,0.0
-0.0,0.0,0.14,0.09014799999999999,0.0
-0.0,0.0,0.14,0.016099999999999996,0.0
-0.0,0.0,0.14,0.024099999999999996,0.0
-0.0,0.0,0.14,0.009587999999999994,0.0
-0.0,0.0,0.12056,0.0,0.0
-0.0,0.0,0.086048,0.0,0.0
-0.0,0.0,0.125588,0.0,0.0
-0.0,0.0,0.14,9.999999999999431e-5,0.0
-0.0,0.0,0.14,0.107736,0.0
-0.0,0.0,0.125588,0.0,0.0
-0.0,0.0,0.110612,0.0,0.0
-0.0,0.0,0.081588,0.0,0.0
-0.0,0.0,0.073588,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.113024,0.0,0.0
-0.0,0.0,0.14,0.051536000000000005,0.0
-0.0,0.0,0.14,0.016560000000000002,0.0
-0.0,0.0,0.14,0.107172,0.0
-0.0,0.0,0.118512,0.0,0.0
-0.0,0.0,0.14,0.08512399999999999,0.0
-0.0,0.0,0.14,0.073124,0.0
-0.0,0.0,0.14,0.0401,0.0
-0.0,0.0,0.14,0.059635999999999995,0.0
-0.0,0.0,0.14,0.005587999999999994,0.0
-0.0,0.0,0.14,0.016099999999999996,0.0
-0.0,0.0,0.075536,0.0,0.0
-0.0,0.0,0.14,0.021123999999999997,0.0
-0.0,0.0,0.14,0.009123999999999995,0.0
-0.0,0.0,0.14,0.103736,0.0
-0.0,0.0,0.10456,0.0,0.0
-0.0,0.0,0.14,0.016099999999999996,0.0
-0.0,0.0,0.06056,0.0,0.0
-0.0,0.0,0.07507599999999999,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.012560000000000002,0.0
-0.0,0.0,0.14,0.029024,0.0
-0.0,0.0,0.129024,0.0,0.0
-0.0,0.0,0.14,0.086148,0.0
-0.0,0.0,0.14,0.03907599999999999,0.0
-0.0,0.0,0.138048,0.0,0.0
-0.0,0.0,0.14,0.0030759999999999937,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.029123999999999997,0.0
-0.0,0.0,0.09553600000000001,0.0,0.0
-0.0,0.0,0.119076,0.0,0.0
-0.0,0.0,0.14,0.022147999999999998,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.14,0.038708,0.0
-0.0,0.0,0.12307599999999999,0.0,0.0
-0.0,0.0,0.1361,0.0,0.0
-0.0,0.0,0.11209999999999999,0.0,0.0
-0.0,0.0,0.102612,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.101024,0.0,0.0
-0.0,0.0,0.14,0.0481,0.0
-0.0,0.0,0.11153600000000001,0.0,0.0
-0.0,0.0,0.14,0.009587999999999994,0.0
-0.0,0.0,0.14,0.023075999999999992,0.0
-0.0,0.0,0.1321,0.0,0.0
-0.0,0.0,0.11209999999999999,0.0,0.0
-0.0,0.0,0.102612,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.101024,0.0,0.0
-0.0,0.0,0.14,0.0481,0.0
-0.0,0.0,0.11153600000000001,0.0,0.0
-0.0,0.0,0.14,0.009587999999999994,0.0
-0.0,0.0,0.14,0.023075999999999992,0.0
-0.0,0.0,0.0005560000000000001,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.004368,0.0,0.0
-0.0,0.0,0.0008680000000000001,0.0,0.0
-0.0,0.0,0.016616,0.0,0.0
-0.0,0.0,0.004236,0.0,0.0
-0.0,0.0,0.10022,0.0,0.0
-0.0,0.0,0.020644,0.0,0.0
-0.0,0.0,0.068456,0.0,0.0
-0.0,0.0,0.008276,0.0,0.0
-0.0,0.0,0.016288,0.0,0.0
-0.0,0.0,0.032948,0.0,0.0
-0.0,0.0,0.02818,0.0,0.0
-0.0,0.0,0.0059960000000000005,0.0,0.0
-0.0,0.0,0.020292,0.0,0.0
-0.0,0.0,0.052536,0.0,0.0
-0.0,0.0,0.036124,0.0,0.0
-0.0,0.0,0.020388000000000003,0.0,0.0
-0.0,0.0,0.014388,0.0,0.0
-0.0,0.0,0.021688,0.0,0.0
-0.0,0.0,0.012824,0.0,0.0
-0.0,0.0,0.019852,0.0,0.0
-0.0,0.0,0.0009000000000000001,0.0,0.0
-0.0,0.0,0.0018080000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00174,0.0,0.0
-0.0,0.0,0.0209,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,0.032012,0.0,0.0
-0.0,0.0,0.021692,0.0,0.0
-0.0,0.0,0.08042,0.0,0.0
-0.0,0.0,0.084916,0.0,0.0
-0.0,0.0,0.048268,0.0,0.0
-0.0,0.0,0.048372,0.0,0.0
-0.0,0.0,0.0525,0.0,0.0
-0.0,0.0,0.013880000000000002,0.0,0.0
