demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,29.55704,0.0,0.0
-0.0,0.0,37.1,6.423959999999997,0.0
-0.0,0.0,37.1,15.460919999999996,0.0
-0.0,0.0,0.14734000000000003,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,1.15752,0.0,0.0
-0.0,0.0,0.23002,0.0,0.0
-0.0,0.0,4.40324,0.0,0.0
-0.0,0.0,1.12254,0.0,0.0
-0.0,0.0,26.558300000000003,0.0,0.0
-0.0,0.0,5.47066,0.0,0.0
-0.0,0.0,18.14084,0.0,0.0
-0.0,0.0,2.19314,0.0,0.0
-0.0,0.0,4.31632,0.0,0.0
-0.0,0.0,8.73122,0.0,0.0
-0.0,0.0,7.467700000000001,0.0,0.0
-0.0,0.0,1.5889400000000002,0.0,0.0
-0.0,0.0,5.3773800000000005,0.0,0.0
-0.0,0.0,13.92204,0.0,0.0
-0.0,0.0,9.57286,0.0,0.0
-0.0,0.0,5.402820000000001,0.0,0.0
-0.0,0.0,3.8128200000000003,0.0,0.0
-0.0,0.0,5.74732,0.0,0.0
-0.0,0.0,3.3983600000000003,0.0,0.0
-0.0,0.0,5.2607800000000005,0.0,0.0
-0.0,0.0,0.23850000000000002,0.0,0.0
-0.0,0.0,0.47912000000000005,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.4611,0.0,0.0
-0.0,0.0,5.5385,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,8.48318,0.0,0.0
-0.0,0.0,5.74838,0.0,0.0
-0.0,0.0,21.311300000000003,0.0,0.0
-0.0,0.0,22.50274,0.0,0.0
-0.0,0.0,12.791020000000001,0.0,0.0
-0.0,0.0,12.81858,0.0,0.0
-0.0,0.0,13.912500000000001,0.0,0.0
-0.0,0.0,3.6782000000000004,0.0,0.0
-0.0,0.0,7.479360000000001,0.0,0.0
-0.0,0.0,7.539780000000001,0.0,0.0
-0.0,0.0,8.729099999999999,0.0,0.0
-0.0,0.0,12.85462,0.0,0.0
-0.0,0.0,2.2737000000000003,0.0,0.0
-0.0,0.0,1.1819,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,1.24974,0.0,0.0
-0.0,0.0,12.81858,0.0,0.0
-0.0,0.0,0.33390000000000003,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,1.29532,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14734000000000003,0.0,0.0
-0.0,0.0,1.27306,0.0,0.0
-0.0,0.0,4.29724,0.0,0.0
-0.0,0.0,9.63222,0.0,0.0
-0.0,0.0,19.94284,0.0,0.0
-0.0,0.0,8.05176,0.0,0.0
-0.0,0.0,22.56422,0.0,0.0
-0.0,0.0,4.34706,0.0,0.0
-0.0,0.0,7.620340000000001,0.0,0.0
-0.0,0.0,8.56798,0.0,0.0
-0.0,0.0,7.548260000000001,0.0,0.0
-0.0,0.0,4.382040000000001,0.0,0.0
-0.0,0.0,3.4534800000000003,0.0,0.0
-0.0,0.0,2.31292,0.0,0.0
-0.0,0.0,3.2224000000000004,0.0,0.0
-0.0,0.0,12.07022,0.0,0.0
-0.0,0.0,5.5703000000000005,0.0,0.0
-0.0,0.0,11.7289,0.0,0.0
-0.0,0.0,11.7395,0.0,0.0
-0.0,0.0,2.3055,0.0,0.0
-0.0,0.0,0.23320000000000002,0.0,0.0
-0.0,0.0,2.1708800000000004,0.0,0.0
-0.0,0.0,0.0689,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,8.7556,0.0,0.0
-0.0,0.0,6.5932,0.0,0.0
-0.0,0.0,8.53406,0.0,0.0
-0.0,0.0,6.44374,0.0,0.0
-0.0,0.0,37.1,3.9208400000000028,0.0
-0.0,0.0,6.38968,0.0,0.0
-0.0,0.0,23.92632,0.0,0.0
-0.0,0.0,5.32438,0.0,0.0
-0.0,0.0,5.438860000000001,0.0,0.0
-0.0,0.0,2.4136200000000003,0.0,0.0
-0.0,0.0,21.32826,0.0,0.0
-0.0,0.0,19.20296,0.0,0.0
-0.0,0.0,0.15476,0.0,0.0
-0.0,0.0,5.38374,0.0,0.0
-0.0,0.0,5.452640000000001,0.0,0.0
-0.0,0.0,7.491020000000001,0.0,0.0
-0.0,0.0,6.638780000000001,0.0,0.0
-0.0,0.0,4.0068,0.0,0.0
-0.0,0.0,6.444800000000001,0.0,0.0
-0.0,0.0,8.66762,0.0,0.0
-0.0,0.0,1.20416,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,0.27666,0.0,0.0
-0.0,0.0,0.44202,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.30104,0.0,0.0
-0.0,0.0,5.53638,0.0,0.0
-0.0,0.0,10.69328,0.0,0.0
-0.0,0.0,16.02614,0.0,0.0
-0.0,0.0,7.48148,0.0,0.0
-0.0,0.0,2.3532,0.0,0.0
-0.0,0.0,6.88152,0.0,0.0
-0.0,0.0,5.47172,0.0,0.0
-0.0,0.0,1.07802,0.0,0.0
-0.0,0.0,6.374840000000001,0.0,0.0
-0.0,0.0,10.936020000000001,0.0,0.0
-0.0,0.0,18.1366,0.0,0.0
-0.0,0.0,2.33624,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,1.1999199999999999,0.0,0.0
-0.0,0.0,8.63582,0.0,0.0
-0.0,0.0,2.15604,0.0,0.0
-0.0,0.0,0.0954,0.0,0.0
-0.0,0.0,0.10600000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.16642,0.0,0.0
-0.0,0.0,3.25314,0.0,0.0
-0.0,0.0,3.2860000000000005,0.0,0.0
-0.0,0.0,1.0865,0.0,0.0
-0.0,0.0,13.02528,0.0,0.0
-0.0,0.0,9.609960000000001,0.0,0.0
-0.0,0.0,3.64428,0.0,0.0
-0.0,0.0,10.731440000000001,0.0,0.0
-0.0,0.0,37.1,16.900079999999996,0.0
-0.0,0.0,24.27082,0.0,0.0
-0.0,0.0,5.44628,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.43884,0.0,0.0
-0.0,0.0,0.49926,0.0,0.0
-0.0,0.0,0.11660000000000001,0.0,0.0
-0.0,0.0,0.11448,0.0,0.0
-0.0,0.0,0.8321000000000001,0.0,0.0
-0.0,0.0,0.15582,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
-0.0,0.0,0.14204000000000003,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.7239800000000001,0.0,0.0
-0.0,0.0,1.95146,0.0,0.0
-0.0,0.0,2.5662599999999998,0.0,0.0
-0.0,0.0,1.02396,0.0,0.0
-0.0,0.0,37.1,9.34784,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,13.991999999999999,0.0,0.0
-0.0,0.0,7.62458,0.0,0.0
-0.0,0.0,1.6578400000000002,0.0,0.0
-0.0,0.0,6.5751800000000005,0.0,0.0
-0.0,0.0,1.07378,0.0,0.0
-0.0,0.0,3.2043800000000005,0.0,0.0
-0.0,0.0,0.18656,0.0,0.0
-0.0,0.0,0.19504000000000002,0.0,0.0
-0.0,0.0,0.11660000000000001,0.0,0.0
-0.0,0.0,0.14628000000000002,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.19716,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,2.28324,0.0,0.0
-0.0,0.0,1.5741000000000003,0.0,0.0
-0.0,0.0,3.1482000000000006,0.0,0.0
-0.0,0.0,2.1624000000000003,0.0,0.0
-0.0,0.0,6.45858,0.0,0.0
-0.0,0.0,3.3421800000000004,0.0,0.0
-0.0,0.0,12.011920000000002,0.0,0.0
-0.0,0.0,8.63582,0.0,0.0
-0.0,0.0,5.382680000000001,0.0,0.0
-0.0,0.0,1.2158200000000001,0.0,0.0
-0.0,0.0,1.1384400000000001,0.0,0.0
-0.0,0.0,1.2709400000000002,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.14734000000000003,0.0,0.0
-0.0,0.0,0.21518000000000004,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,0.12190000000000001,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,1.06848,0.0,0.0
-0.0,0.0,1.06636,0.0,0.0
-0.0,0.0,0.030740000000000003,0.0,0.0
-0.0,0.0,12.882180000000002,0.0,0.0
-0.0,0.0,6.515820000000001,0.0,0.0
-0.0,0.0,2.31398,0.0,0.0
-0.0,0.0,4.71594,0.0,0.0
-0.0,0.0,1.12996,0.0,0.0
-0.0,0.0,6.4638800000000005,0.0,0.0
-0.0,0.0,4.45094,0.0,0.0
-0.0,0.0,0.5289400000000001,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,2.14332,0.0,0.0
-0.0,0.0,0.8427000000000001,0.0,0.0
-0.0,0.0,0.053000000000000005,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.19504000000000002,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,27.60028,0.0,0.0
-0.0,0.0,1.1787200000000002,0.0,0.0
-0.0,0.0,24.38954,0.0,0.0
-0.0,0.0,3.1969600000000002,0.0,0.0
-0.0,0.0,5.509880000000001,0.0,0.0
-0.0,0.0,0.18974,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.08586,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
-0.0,0.0,0.7738,0.0,0.0
-0.0,0.0,0.20246,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.20352,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.06042000000000001,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,17.07766,0.0,0.0
-0.0,0.0,6.36742,0.0,0.0
-0.0,0.0,22.33314,0.0,0.0
-0.0,0.0,5.411300000000001,0.0,0.0
-0.0,0.0,3.4397,0.0,0.0
-0.0,0.0,0.48336000000000007,0.0,0.0
-0.0,0.0,0.15582,0.0,0.0
-0.0,0.0,2.7454,0.0,0.0
-0.0,0.0,1.22218,0.0,0.0
-0.0,0.0,0.0318,0.0,0.0
-0.0,0.0,0.40068000000000004,0.0,0.0
-0.0,0.0,0.09222,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,1.1130000000000002,0.0,0.0
-0.0,0.0,0.09222,0.0,0.0
-0.0,0.0,1.1193600000000001,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.18148,0.0,0.0
-0.0,0.0,2.1942,0.0,0.0
-0.0,0.0,2.1984399999999997,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,37.1,0.024120000000000915,0.0
-0.0,0.0,4.86222,0.0,0.0
-0.0,0.0,7.47618,0.0,0.0
-0.0,0.0,3.4768,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.30846,0.0,0.0
-0.0,0.0,0.7473,0.0,0.0
-0.0,0.0,1.0865,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.1643,0.0,0.0
-0.0,0.0,0.0159,0.0,0.0
-0.0,0.0,0.37736000000000003,0.0,0.0
-0.0,0.0,0.10282000000000001,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.19822,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.5925400000000001,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,1.11194,0.0,0.0
-0.0,0.0,2.35108,0.0,0.0
-0.0,0.0,1.12996,0.0,0.0
-0.0,0.0,1.26882,0.0,0.0
-0.0,0.0,15.94876,0.0,0.0
-0.0,0.0,2.12318,0.0,0.0
-0.0,0.0,6.69284,0.0,0.0
-0.0,0.0,3.56584,0.0,0.0
-0.0,0.0,23.695240000000002,0.0,0.0
-0.0,0.0,2.2853600000000003,0.0,0.0
-0.0,0.0,1.06742,0.0,0.0
-0.0,0.0,0.53954,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.13886,0.0,0.0
-0.0,0.0,0.08056,0.0,0.0
-0.0,0.0,3.2595000000000005,0.0,0.0
-0.0,0.0,2.2302400000000002,0.0,0.0
-0.0,0.0,3.3453600000000003,0.0,0.0
-0.0,0.0,0.33390000000000003,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,1.0918,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14628000000000002,0.0,0.0
-0.0,0.0,5.762160000000001,0.0,0.0
-0.0,0.0,0.66462,0.0,0.0
-0.0,0.0,7.558860000000001,0.0,0.0
-0.0,0.0,1.3207600000000002,0.0,0.0
-0.0,0.0,0.06572,0.0,0.0
-0.0,0.0,0.06466,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,1.10664,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,1.07378,0.0,0.0
-0.0,0.0,1.07166,0.0,0.0
-0.0,0.0,1.24232,0.0,0.0
-0.0,0.0,7.618220000000001,0.0,0.0
-0.0,0.0,2.98072,0.0,0.0
-0.0,0.0,5.351940000000001,0.0,0.0
-0.0,0.0,0.16324,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.16812,0.0,0.0
-0.0,0.0,8.78316,0.0,0.0
-0.0,0.0,7.42848,0.0,0.0
-0.0,0.0,7.548260000000001,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
-0.0,0.0,37.1,32.57004,0.0
-0.0,0.0,13.356,0.0,0.0
-0.0,0.0,1.26458,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
-0.0,0.0,1.08862,0.0,0.0
-0.0,0.0,0.07844,0.0,0.0
-0.0,0.0,4.821940000000001,0.0,0.0
-0.0,0.0,0.3021,0.0,0.0
-0.0,0.0,1.2243000000000002,0.0,0.0
-0.0,0.0,4.32798,0.0,0.0
-0.0,0.0,3.4100200000000003,0.0,0.0
-0.0,0.0,0.06572,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,2.2630999999999997,0.0,0.0
-0.0,0.0,3.52556,0.0,0.0
-0.0,0.0,5.4240200000000005,0.0,0.0
-0.0,0.0,3.20226,0.0,0.0
-0.0,0.0,1.39814,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.6603800000000001,0.0,0.0
-0.0,0.0,0.3392,0.0,0.0
-0.0,0.0,1.3440800000000002,0.0,0.0
-0.0,0.0,0.08586,0.0,0.0
-0.0,0.0,0.09752000000000001,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.0689,0.0,0.0
-0.0,0.0,0.21518000000000004,0.0,0.0
-0.0,0.0,0.23002,0.0,0.0
-0.0,0.0,0.11766,0.0,0.0
-0.0,0.0,1.10558,0.0,0.0
-0.0,0.0,0.19716,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09222,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.17914000000000002,0.0,0.0
-0.0,0.0,0.15476,0.0,0.0
-0.0,0.0,1.63982,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.46322,0.0,0.0
-0.0,0.0,3.12594,0.0,0.0
-0.0,0.0,1.10134,0.0,0.0
-0.0,0.0,0.31588,0.0,0.0
-0.0,0.0,0.19186,0.0,0.0
-0.0,0.0,3.6835000000000004,0.0,0.0
-0.0,0.0,1.1787200000000002,0.0,0.0
-0.0,0.0,3.30296,0.0,0.0
-0.0,0.0,1.2932000000000001,0.0,0.0
-0.0,0.0,2.15604,0.0,0.0
-0.0,0.0,4.336460000000001,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.16112,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,3.2383,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,0.21624,0.0,0.0
-0.0,0.0,0.9794400000000001,0.0,0.0
-0.0,0.0,1.30804,0.0,0.0
-0.0,0.0,0.1643,0.0,0.0
-0.0,0.0,0.1431,0.0,0.0
-0.0,0.0,0.41128000000000003,0.0,0.0
-0.0,0.0,0.05512,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.08056,0.0,0.0
-0.0,0.0,1.3758800000000002,0.0,0.0
-0.0,0.0,0.09752000000000001,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.5618000000000001,0.0,0.0
-0.0,0.0,1.52004,0.0,0.0
-0.0,0.0,1.08968,0.0,0.0
-0.0,0.0,0.18974,0.0,0.0
-0.0,0.0,1.1289,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,1.1034599999999999,0.0,0.0
-0.0,0.0,1.6907,0.0,0.0
-0.0,0.0,0.15582,0.0,0.0
-0.0,0.0,0.23002,0.0,0.0
-0.0,0.0,1.29214,0.0,0.0
-0.0,0.0,1.0017,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,1.14374,0.0,0.0
-0.0,0.0,1.23066,0.0,0.0
-0.0,0.0,4.31208,0.0,0.0
-0.0,0.0,0.06466,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.1431,0.0,0.0
-0.0,0.0,0.18974,0.0,0.0
-0.0,0.0,0.5141,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,2.31716,0.0,0.0
-0.0,0.0,1.2932000000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.265,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.13886,0.0,0.0
-0.0,0.0,1.51792,0.0,0.0
-0.0,0.0,0.5575600000000001,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,1.0992199999999999,0.0,0.0
-0.0,0.0,0.41764,0.0,0.0
-0.0,0.0,0.06572,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.3975,0.0,0.0
-0.0,0.0,1.06742,0.0,0.0
-0.0,0.0,0.16854000000000002,0.0,0.0
-0.0,0.0,0.55332,0.0,0.0
-0.0,0.0,0.10706000000000002,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.2756,0.0,0.0
-0.0,0.0,1.0960400000000001,0.0,0.0
-0.0,0.0,0.15688,0.0,0.0
-0.0,0.0,0.10706000000000002,0.0,0.0
-0.0,0.0,0.6815800000000001,0.0,0.0
-0.0,0.0,0.45156,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,1.28472,0.0,0.0
-0.0,0.0,1.12678,0.0,0.0
-0.0,0.0,0.0954,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.1643,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.12932,0.0,0.0
-0.0,0.0,1.1002800000000001,0.0,0.0
-0.0,0.0,0.30952,0.0,0.0
-0.0,0.0,0.16854000000000002,0.0,0.0
-0.0,0.0,0.32012,0.0,0.0
-0.0,0.0,1.1384400000000001,0.0,0.0
-0.0,0.0,0.16218000000000002,0.0,0.0
-0.0,0.0,0.21624,0.0,0.0
-0.0,0.0,0.66144,0.0,0.0
-0.0,0.0,0.048760000000000005,0.0,0.0
-0.0,0.0,1.40026,0.0,0.0
-0.0,0.0,1.50732,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.17066,0.0,0.0
-0.0,0.0,0.13144,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.09434000000000001,0.0,0.0
-0.0,0.0,0.0848,0.0,0.0
-0.0,0.0,1.07908,0.0,0.0
-0.0,0.0,0.9328000000000001,0.0,0.0
-0.0,0.0,0.07844,0.0,0.0
-0.0,0.0,1.23702,0.0,0.0
-0.0,0.0,1.3144,0.0,0.0
-0.0,0.0,0.44414,0.0,0.0
-0.0,0.0,0.21518000000000004,0.0,0.0
-0.0,0.0,0.34768000000000004,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,0.22154000000000001,0.0,0.0
-0.0,0.0,0.11872,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,1.3144,0.0,0.0
-0.0,0.0,1.1702400000000002,0.0,0.0
-0.0,0.0,1.20734,0.0,0.0
-0.0,0.0,0.0689,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,2.2175200000000004,0.0,0.0
-0.0,0.0,1.30804,0.0,0.0
-0.0,0.0,0.25652,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.19292,0.0,0.0
-0.0,0.0,0.06996000000000001,0.0,0.0
-0.0,0.0,0.053000000000000005,0.0,0.0
-0.0,0.0,0.27878000000000003,0.0,0.0
-0.0,0.0,0.14098000000000002,0.0,0.0
-0.0,0.0,0.12614,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.25864,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,1.11406,0.0,0.0
-0.0,0.0,0.048760000000000005,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.0318,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.12614,0.0,0.0
-0.0,0.0,0.04664,0.0,0.0
-0.0,0.0,0.38054,0.0,0.0
-0.0,0.0,2.3924200000000004,0.0,0.0
-0.0,0.0,1.10558,0.0,0.0
-0.0,0.0,2.13802,0.0,0.0
-0.0,0.0,3.5192,0.0,0.0
-0.0,0.0,0.48124000000000006,0.0,0.0
-0.0,0.0,1.12678,0.0,0.0
-0.0,0.0,0.27666,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.34238,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.30104,0.0,0.0
-0.0,0.0,0.13992000000000002,0.0,0.0
-0.0,0.0,0.17278000000000002,0.0,0.0
