demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.2804329
-0.0,0.0,0.05508236800000001
-0.0,0.0,0.00261569
-0.0,0.0,0.037980206307999996
-0.0,0.0,0.226999861
-0.0,0.0,0.054077957999999995
-0.0,0.0,0.00174438
-0.0,0.0,0.0027500000000000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0017269999999999998
-0.0,0.0,0.057525335999999996
-0.0,0.0,0.06479
-0.0,0.0,0.012346125
-0.0,0.0,0.13516799999999998
-0.0,0.0,0.09723285000000001
-0.0,0.0,0.030254400000000004
-0.0,0.0,0.0779548
-0.0,0.0,0.3180562
-0.0,0.0,0.07556009999999999
-0.0,0.0,0.0
-0.0,0.0,7.26e-5
-0.0,0.0,0.002277
-0.0,0.0,0.006382992
-0.0,0.0,0.0034896400000000004
-0.0,0.0,0.005346
-0.0,0.0,0.043175000000000005
-0.0,0.0,0.007501262999999999
-0.0,0.0,0.0030800000000000003
-0.0,0.0,0.0042746
-0.0,0.0,2.442e-5
-0.0,0.0,9.4072e-5
-0.0,0.0,2.2e-5
-0.0,0.0,0.015026
-0.0,0.0,0.044815463
-0.0,0.0,0.06588509399999999
-0.0,0.0,0.03283434
-0.0,0.0,1.481364632
-0.0,0.0,0.00024519
-0.0,0.0,0.4504104
-0.0,0.0,0.2136321
-0.0,0.0,0.044403524
-0.0,0.0,0.134964874
-0.0,0.0,0.018998815
-0.0,0.0,0.065774434
-0.0,0.0,0.004646399999999999
-0.0,0.0,0.005470872
-0.0,0.0,0.0037255900000000004
-0.0,0.0,0.005258352
-0.0,0.0,0.000300726294
-0.0,0.0,0.009624384
-0.0,0.0,0.004083180024
-0.0,0.0,0.003423928288
-0.0,0.0,0.0017076069999999999
-0.0,0.0,6.941070400000001e-5
-0.0,0.0,3.0965e-5
-0.0,0.0,2.8270000000000002e-5
-0.0,0.0,0.059969514
-0.0,0.0,0.039449025
-0.0,0.0,0.08722890000000001
-0.0,0.0,0.07832089584
-0.0,0.0,0.252958005531
-0.0,0.0,0.11407238700000001
-0.0,0.0,0.36772340000000003
-0.0,0.0,0.235961561
-0.0,0.0,0.13964500000000002
-0.0,0.0,0.025234
-0.0,0.0,0.0224466
-0.0,0.0,0.025520715
-0.0,0.0,0.000104764
-0.0,0.0,0.003946349
-0.0,0.0,0.006893271
-0.0,0.0,0.00266409
-0.0,0.0,0.001947462
-0.0,0.0,0.0069777400000000005
-0.0,0.0,0.0012394250000000002
-0.0,0.0,0.00655776
-0.0,0.0,0.0008701439999999999
-0.0,0.0,6.4426208e-5
0.0,0.0,0.0
-0.0,0.0,0.00013238731
-0.0,0.0,0.004918483647
-0.0,0.0,0.0255024
-0.0,0.0,0.030663144578000002
-0.0,0.0,0.001062900982
-0.0,0.0,0.46117226083500007
-0.0,0.0,0.226807905951
-0.0,0.0,0.069325531
-0.0,0.0,0.12078145199999998
-0.0,0.0,0.025428135876
-0.0,0.0,0.127975030612
-0.0,0.0,0.079306513
-0.0,0.0,0.009643508831
-0.0,0.0,0.00079547336
-0.0,0.0,0.051156599999999997
-0.0,0.0,0.02385636
-0.0,0.0,0.0016989500000000003
-0.0,0.0,0.0007891400000000001
-0.0,0.0,0.00015223923
-0.0,0.0,0.0077276036639999995
-0.0,0.0,0.006673267755000001
-0.0,0.0,0.0012930698989999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00025288999999999997
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000216139
-0.0,0.0,0.907372224
-0.0,0.0,0.036115750616
-0.0,0.0,0.69349126
-0.0,0.0,0.08343764
-0.0,0.0,0.12321859000000002
-0.0,0.0,0.0038228824149999997
-0.0,0.0,0.0019997392799999997
-0.0,0.0,0.0016046909999999999
-0.0,0.0,0.00022711699999999996
-0.0,0.0,0.01784266
-0.0,0.0,0.005321833
-0.0,0.0,0.000690459
-0.0,0.0,0.008563317312
-0.0,0.0,0.00103861252
-0.0,0.0,0.002181654651
-0.0,0.0,0.000165
-0.0,0.0,0.001023605
-0.0,0.0,0.00011047168
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,9.521599999999999e-5
0.0,0.0,0.0
-0.0,0.0,0.506273610656
-0.0,0.0,0.1850156
-0.0,0.0,0.5793975
-0.0,0.0,0.11231000000000001
-0.0,0.0,0.059548290834999996
-0.0,0.0,0.006970669992
-0.0,0.0,0.001705236456
-0.0,0.0,0.028489999999999998
-0.0,0.0,0.01699522
-0.0,0.0,0.000495
-0.0,0.0,0.009609138
-0.0,0.0,0.0024968129999999996
-0.0,0.0,0.00152875712
-0.0,0.0,0.0456669444
-0.0,0.0,0.0030810184349999996
-0.0,0.0,0.033363149952
-0.0,0.0,0.0016067640820000002
-0.0,0.0,0.00019252233
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.05349359399999999
-0.0,0.0,0.05535387
-0.0,0.0,0.057468465999999996
-0.0,0.0,0.004960725
-0.0,0.0,0.968909084
-0.0,0.0,0.12632868633
-0.0,0.0,0.161501815695
-0.0,0.0,0.07042816
-0.0,0.0,0.001188
-0.0,0.0,0.003947383572
-0.0,0.0,0.00767745
-0.0,0.0,0.009346975
-0.0,0.0,0.001331
-0.0,0.0,0.0025575000000000003
-0.0,0.0,0.00032999999999999994
-0.0,0.0,0.011399476
-0.0,0.0,0.004054931837
-0.0,0.0,0.001696185216
-0.0,0.0,0.000500185752
-0.0,0.0,0.006461036999999999
-0.0,0.0,0.00436128
-0.0,0.0,0.015744059474000004
-0.0,0.0,0.000605616
-0.0,0.0,2.3177e-5
-0.0,0.0,0.022951070999999997
-0.0,0.0,0.04635619999999999
-0.0,0.0,0.023299562000000003
-0.0,0.0,0.0250173
-0.0,0.0,0.2648096
-0.0,0.0,0.030967469632000002
-0.0,0.0,0.069384546
-0.0,0.0,0.019183724692
-0.0,0.0,0.12124172510999999
-0.0,0.0,0.011808765584
-0.0,0.0,0.00011077
-0.0,0.0,0.0
-0.0,0.0,2.590742e-6
-0.0,0.0,3.96e-5
-0.0,0.0,0.001007259
-0.0,0.0,0.001661132
-0.0,0.0,0.09741616912500001
-0.0,0.0,0.08399587116800002
-0.0,0.0,0.10441725729599999
-0.0,0.0,0.009540132525
-0.0,0.0,0.0018975
0.0,0.0,0.0
-0.0,0.0,0.000196713
-0.0,0.0,0.00025079999999999997
-0.0,0.0,0.0031558999999999997
-0.0,0.0,0.01698367
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0018216
-0.0,0.0,0.059795999999999995
-0.0,0.0,0.0068969999999999995
-0.0,0.0,0.039408993723
-0.0,0.0,0.004783394
-0.0,0.0,3.4782e-5
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,3.3e-5
-0.0,0.0,0.011142999999999998
-0.0,0.0,0.016903919999999996
-0.0,0.0,0.033802823999999995
-0.0,0.0,0.2608881
-0.0,0.0,0.087444764
-0.0,0.0,0.13879196100000002
-0.0,0.0,0.0033659780000000004
0.0,0.0,0.0
-0.0,0.0,0.001126939
-0.0,0.0,0.000257543
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.03454770000000001
-0.0,0.0,0.28893282
-0.0,0.0,0.2428272
-0.0,0.0,0.21995430964100002
-0.0,0.0,0.004950176
-0.0,0.0,1.3563560449999998
-0.0,0.0,0.33264
-0.0,0.0,0.0314952
-0.0,0.0,0.00031581
-0.0,0.0,0.029485169999999998
-0.0,0.0,0.0021489599999999997
-0.0,0.0,0.13125229700000002
-0.0,0.0,0.01011651333
-0.0,0.0,0.048475063560000003
-0.0,0.0,0.13018648358100002
-0.0,0.0,0.091734746323
-0.0,0.0,0.00145266
-0.0,0.0,4.3722008e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,4.9150167000000006e-5
-0.0,0.0,1.3131261e-5
-0.0,0.0,0.035227499999999995
-0.0,0.0,0.07441592400000001
-0.0,0.0,0.146333085129
-0.0,0.0,0.06978509999999999
-0.0,0.0,0.0246653
-0.0,0.0,0.0017417678080000002
-0.0,0.0,0.008425585322
-0.0,0.0,0.00393332896
-0.0,0.0,0.0111584
-0.0,0.0,0.0007128000000000001
-0.0,0.0,0.0009968199999999998
-0.0,0.0,0.001427317298
-0.0,0.0,0.00143
-0.0,0.0,0.006029100000000001
-0.0,0.0,0.008981120918000001
-0.0,0.0,0.0053318469270000005
-0.0,0.0,0.042981208116
-0.0,0.0,0.006293487816
-0.0,0.0,0.003005683065
-0.0,0.0,6.8661153e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002389629
-0.0,0.0,0.0039724520000000004
-0.0,0.0,0.00479622
-0.0,0.0,0.0040149999999999995
-0.0,0.0,0.03658655
-0.0,0.0,0.000900442158
-0.0,0.0,0.0076912000000000005
-0.0,0.0,0.0389268
-0.0,0.0,0.017253835566
-0.0,0.0,0.0059004
-0.0,0.0,0.003981999999999999
-0.0,0.0,0.09553910630000001
-0.0,0.0,0.031436240000000004
-0.0,0.0,0.12095506825600001
-0.0,0.0,0.0550864831
-0.0,0.0,0.07549054722
-0.0,0.0,0.125151246077
-0.0,0.0,0.0042780362680000005
0.0,0.0,0.0
-0.0,0.0,0.000100279443
-0.0,0.0,2.9590000000000003e-5
-0.0,0.0,0.00020713
0.0,0.0,0.0
-0.0,0.0,0.00056196558
-0.0,0.0,0.00015497178400000002
-0.0,0.0,0.006521826608
-0.0,0.0,0.0013701012159999999
-0.0,0.0,0.11279945033500001
-0.0,0.0,0.0013134000000000002
-0.0,0.0,0.005968768476
-0.0,0.0,0.026192628000000003
-0.0,0.0,0.034206480000000004
-0.0,0.0,0.0042625
-0.0,0.0,0.0037540800000000004
-0.0,0.0,0.010973028000000001
-0.0,0.0,0.0015501199999999999
-0.0,0.0,0.0010507200000000002
-0.0,0.0,0.003159244
-0.0,0.0,0.060865986037999996
-0.0,0.0,0.003441249328
-0.0,0.0,0.000122929136
-0.0,0.0,0.0010582
-0.0,0.0,0.001109181546
-0.0,0.0,7.407092e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.02090055
-0.0,0.0,0.0536316
-0.0,0.0,0.0316624
-0.0,0.0,0.005176501
-0.0,0.0,0.029275785
-0.0,0.0,0.0018082900000000002
-0.0,0.0,0.016168812
-0.0,0.0,0.021615106645
-0.0,0.0,0.002622774
-0.0,0.0,0.005029409
-0.0,0.0,0.035600895
-0.0,0.0,0.033113168549999995
-0.0,0.0,0.00619397856
-0.0,0.0,0.050758811103
-0.0,0.0,0.045653987906999996
-0.0,0.0,0.13124588399999998
-0.0,0.0,0.0017446
-0.0,0.0,0.00023443666399999998
-0.0,0.0,0.000915552
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000707784
-0.0,0.0,0.0038907
-0.0,0.0,0.004839802
-0.0,0.0,0.013887005
-0.0,0.0,0.0044
-0.0,0.0,0.050424462
-0.0,0.0,0.02387418
-0.0,0.0,0.0001232
-0.0,0.0,0.00275
-0.0,0.0,0.000176352
-0.0,0.0,0.00010824000000000001
-0.0,0.0,0.00200299
-0.0,0.0,0.03196080799999999
-0.0,0.0,0.017358000000000002
-0.0,0.0,0.00511082
-0.0,0.0,0.053031142999999996
-0.0,0.0,0.017336
-0.0,0.0,0.002437468
-0.0,0.0,0.001558656
-0.0,0.0,3.0723747999999997e-5
0.0,0.0,0.0
-0.0,0.0,7.26e-5
-0.0,0.0,0.00013563
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001524545
-0.0,0.0,0.0119625
-0.0,0.0,0.040874129999999995
-0.0,0.0,0.0066462
-0.0,0.0,0.023269856940000003
-0.0,0.0,0.004575559065000001
-0.0,0.0,0.003234463463
-0.0,0.0,0.01001461032
-0.0,0.0,0.041128384
-0.0,0.0,0.006005691999999999
-0.0,0.0,0.004022931
-0.0,0.0,0.0219263
-0.0,0.0,0.012389784
-0.0,0.0,0.0024321
-0.0,0.0,0.04919508
-0.0,0.0,0.039410718622
-0.0,0.0,0.00259578
-0.0,0.0,0.0012677279999999999
-0.0,0.0,0.000422598
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0007708944539999999
-0.0,0.0,0.002694153
-0.0,0.0,0.005079195
-0.0,0.0,0.0006012050000000001
-0.0,0.0,0.004573536
-0.0,0.0,0.039414936
-0.0,0.0,0.009982896
-0.0,0.0,0.005371179
-0.0,0.0,0.009351429999999999
-0.0,0.0,0.03325641
-0.0,0.0,0.004744376999999999
-0.0,0.0,0.00644028
-0.0,0.0,0.01969968
-0.0,0.0,0.001553926
-0.0,0.0,0.058364270084999996
-0.0,0.0,0.068561951832
-0.0,0.0,0.005755861419
-0.0,0.0,0.005800350864
-0.0,0.0,0.00356686
-0.0,0.0,0.0009290022280000001
0.0,0.0,0.0
-0.0,0.0,0.000272976
0.0,0.0,0.0
-0.0,0.0,0.000388872
-0.0,0.0,0.00257477
-0.0,0.0,0.00271304
-0.0,0.0,0.042501303526
-0.0,0.0,0.034848000000000004
-0.0,0.0,0.00315425
-0.0,0.0,0.049743375000000006
-0.0,0.0,0.0515592
-0.0,0.0,0.015458586000000002
-0.0,0.0,0.007150066000000001
-0.0,0.0,0.011679096
-0.0,0.0,0.002302784
-0.0,0.0,0.0025109590000000005
-0.0,0.0,0.00760969
-0.0,0.0,0.004070528
-0.0,0.0,0.002295854
-0.0,0.0,0.058468255559999995
-0.0,0.0,0.04222468800000001
-0.0,0.0,0.038960541741
-0.0,0.0,0.0020735
-0.0,0.0,2.8215429e-5
-0.0,0.0,0.000194866155
-0.0,0.0,4.026e-5
-0.0,0.0,0.00042273
-0.0,0.0,0.0001628
-0.0,0.0,0.000980056
-0.0,0.0,0.058887708000000004
-0.0,0.0,0.04011117
-0.0,0.0,0.007962041999999999
-0.0,0.0,0.00077605
-0.0,0.0,0.00541541
-0.0,0.0,0.001838958
-0.0,0.0,0.0012727
-0.0,0.0,0.006052156
-0.0,0.0,0.0033649
-0.0,0.0,0.003027717
-0.0,0.0,0.0009563180000000001
-0.0,0.0,0.006989136
-0.0,0.0,0.0007170459999999999
-0.0,0.0,0.005075989446
-0.0,0.0,0.049271051313
-0.0,0.0,0.001850594306
-0.0,0.0,0.00435072
-0.0,0.0,0.0010643871700000002
-0.0,0.0,0.00100857504
-0.0,0.0,0.0010446620800000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004478052348
-0.0,0.0,0.0017424
-0.0,0.0,0.012490686999999999
-0.0,0.0,0.06718186200000001
-0.0,0.0,0.027466361999999998
-0.0,0.0,0.04992075
-0.0,0.0,0.07304
-0.0,0.0,0.0102377
-0.0,0.0,0.02630925
-0.0,0.0,0.006838722
-0.0,0.0,0.0008768319999999999
-0.0,0.0,0.010190004
-0.0,0.0,0.004752
-0.0,0.0,0.012427465688
-0.0,0.0,0.0046589235
-0.0,0.0,0.004755036
-0.0,0.0,0.001571416
-0.0,0.0,0.000999075
-0.0,0.0,2.2429e-5
-0.0,0.0,0.000651552
-0.0,0.0,0.000615648
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002464
-0.0,0.0,0.0019909999999999997
-0.0,0.0,0.004598
-0.0,0.0,0.0199056
-0.0,0.0,0.000395208
-0.0,0.0,0.00101871
-0.0,0.0,0.003193674
-0.0,0.0,2.6378e-5
-0.0,0.0,4.682699999999999e-5
-0.0,0.0,0.0013852299999999999
-0.0,0.0,0.0009856
-0.0,0.0,0.0015338462919999999
-0.0,0.0,0.005778299999999999
-0.0,0.0,0.00489984
-0.0,0.0,0.0023744379999999995
-0.0,0.0,0.00430276
-0.0,0.0,0.0007742440640000001
-0.0,0.0,0.0031526063139999997
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00010999999999999999
0.0,0.0,0.0
-0.0,0.0,0.0007824080000000001
0.0,0.0,0.0
-0.0,0.0,0.003161961
-0.0,0.0,0.00270963
-0.0,0.0,0.007721999999999999
-0.0,0.0,0.010075120000000002
-0.0,0.0,0.019976
-0.0,0.0,0.001029767596
-0.0,0.0,0.000431982342
-0.0,0.0,0.0015400000000000001
-0.0,0.0,0.0009459999999999999
-0.0,0.0,0.00228510106
-0.0,0.0,0.00623502
-0.0,0.0,0.00450604
-0.0,0.0,0.002838
-0.0,0.0,0.056379707999999994
-0.0,0.0,0.084012566
-0.0,0.0,0.0392832
-0.0,0.0,0.00188496
-0.0,0.0,0.000129128604
-0.0,0.0,0.00061305497
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0009442015220000001
-0.0,0.0,0.0006864673200000001
-0.0,0.0,0.006216978944
-0.0,0.0,0.048050013
-0.0,0.0,0.04818
-0.0,0.0,0.006962571
-0.0,0.0,0.01093224
-0.0,0.0,0.024725250000000004
-0.0,0.0,0.00422279
-0.0,0.0,0.07170900000000001
-0.0,0.0,0.003069
-0.0,0.0,0.03762957
-0.0,0.0,0.0037078690000000004
-0.0,0.0,0.0006485811310000001
-0.0,0.0,0.0194587965
-0.0,0.0,0.001291164336
-0.0,0.0,0.005857894350000001
-0.0,0.0,0.003884138346
-0.0,0.0,0.009704165218
-0.0,0.0,0.0011416069500000002
-0.0,0.0,0.000469520172
-0.0,0.0,2.4545092e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0079112
-0.0,0.0,0.0043754675580000004
-0.0,0.0,0.035605582826
-0.0,0.0,0.028472966544
-0.0,0.0,0.007719514066000001
-0.0,0.0,0.00144870957
-0.0,0.0,0.000487926593
-0.0,0.0,0.0030201511560000002
-0.0,0.0,0.000389405632
-0.0,0.0,0.000742525784
-0.0,0.0,0.001167115488
-0.0,0.0,0.0062106
-0.0,0.0,0.014586
-0.0,0.0,0.005823808584
-0.0,0.0,0.004252651326
-0.0,0.0,0.0022721160000000002
-0.0,0.0,0.000532075192
-0.0,0.0,0.0016129725919999999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0008919899999999998
-0.0,0.0,0.00097328
-0.0,0.0,0.001211056
-0.0,0.0,0.000715176
-0.0,0.0,0.004656960000000001
-0.0,0.0,0.000786632
-0.0,0.0,0.0007197960000000001
-0.0,0.0,0.003712578408
-0.0,0.0,0.0008272511940000001
-0.0,0.0,0.000793038246
-0.0,0.0,0.0008945909280000001
-0.0,0.0,0.0008867147520000001
-0.0,0.0,0.000497548436
-0.0,0.0,0.0030800837760000003
-0.0,0.0,0.0006004641720000001
-0.0,0.0,0.002193576
-0.0,0.0,0.001261722
-0.0,0.0,0.0015691003020000002
-0.0,0.0,0.001813322896
-0.0,0.0,0.001531992
-0.0,0.0,0.000645539972
-0.0,0.0,0.0005404784
-0.0,0.0,0.000719298888
-0.0,0.0,0.0005168680000000001
-0.0,0.0,0.0001049895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.068074556
-0.0,0.0,0.035448512
-0.0,0.0,0.0047478277
-0.0,0.0,0.149071823934
-0.0,0.0,0.03536542092600001
-0.0,0.0,0.003729642752
-0.0,0.0,0.030001253040000002
-0.0,0.0,0.0063078453900000005
-0.0,0.0,0.007445901496
-0.0,0.0,0.11915361815500002
-0.0,0.0,0.004828576995
-0.0,0.0,0.0012958
-0.0,0.0,0.000692718499
-0.0,0.0,0.005637442931999999
-0.0,0.0,0.000402512
-0.0,0.0,0.0012441000000000002
-0.0,0.0,0.0008778
-0.0,0.0,0.00010444500000000001
-0.0,0.0,0.000670956
-0.0,0.0,0.0002926
0.0,0.0,0.0
-0.0,0.0,0.0073304
-0.0,0.0,0.0005478
-0.0,0.0,0.0005807999999999999
-0.0,0.0,0.0007272099999999999
-0.0,0.0,0.005522
-0.0,0.0,0.0065725
-0.0,0.0,0.0044247162299999995
-0.0,0.0,0.00651328788
-0.0,0.0,0.00055402776
-0.0,0.0,0.000386310232
-0.0,0.0,0.001096482343
-0.0,0.0,0.00285728795
-0.0,0.0,0.003602797
-0.0,0.0,0.001089
-0.0,0.0,0.0013199999999999998
-0.0,0.0,0.038395236000000006
-0.0,0.0,0.013035
-0.0,0.0,0.0007106
-0.0,0.0,0.0006688
-0.0,0.0,0.00018788
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0089144
-0.0,0.0,0.002024
-0.0,0.0,8.8e-6
0.0,0.0,0.0
-0.0,0.0,0.004312
-0.0,0.0,0.00552904
-0.0,0.0,0.011608399703999999
-0.0,0.0,0.013929999577999999
-0.0,0.0,0.001986200117
-0.0,0.0,0.0007539742759999999
-0.0,0.0,0.000952718008
-0.0,0.0,0.001783138401
-0.0,0.0,0.00048526503299999995
-0.0,0.0,0.00036117890600000004
-0.0,0.0,0.000926277198
-0.0,0.0,0.029919567216
-0.0,0.0,0.0839619
-0.0,0.0,0.055806168
-0.0,0.0,0.0042471
-0.0,0.0,0.007287500000000001
-0.0,0.0,0.001653696
-0.0,0.0,0.000146388
-0.0,0.0,0.00012147566200000001
-0.0,0.0,0.00033433808100000005
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0010604066549999998
-0.0,0.0,0.01591783677
-0.0,0.0,0.00075410192
-0.0,0.0,0.0019220461259999999
-0.0,0.0,0.001501808099
-0.0,0.0,0.001398749528
-0.0,0.0,0.002662887865
-0.0,0.0,0.0022811181799999997
-0.0,0.0,0.000630348048
-0.0,0.0,0.00249492826
-0.0,0.0,0.0005513034560000001
-0.0,0.0,0.008619187731
-0.0,0.0,0.001006378296
-0.0,0.0,0.0069894
-0.0,0.0,0.0014234990000000002
-0.0,0.0,0.0421696
-0.0,0.0,0.0034782990000000002
-0.0,0.0,0.0038464811000000006
-0.0,0.0,0.0039039
-0.0,0.0,0.000628375
-0.0,0.0,2.42e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0001011769
-0.0,0.0,0.0032011606
-0.0,0.0,0.008123214
-0.0,0.0,0.008014182
-0.0,0.0,0.081753207624
-0.0,0.0,0.003440442797
-0.0,0.0,0.002582384475
-0.0,0.0,0.00041627490300000003
-0.0,0.0,0.003090442003
-0.0,0.0,0.030394568875
-0.0,0.0,0.058562836728
-0.0,0.0,0.010474959
-0.0,0.0,0.006182176
-0.0,0.0,0.0010576720000000002
-0.0,0.0,0.003992604
-0.0,0.0,0.0181750426
-0.0,0.0,0.015977674416
-0.0,0.0,0.000321019248
-0.0,0.0,0.017455679999999998
-0.0,0.0,2.9443117000000003e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002730794
-0.0,0.0,0.06658528799999999
-0.0,0.0,0.041473234
-0.0,0.0,0.00325314
-0.0,0.0,0.028105
-0.0,0.0,0.012266184546000002
-0.0,0.0,0.005607744780000001
-0.0,0.0,0.0012185800000000001
-0.0,0.0,0.0062566987339999994
-0.0,0.0,0.00116434428
-0.0,0.0,0.001907086038
-0.0,0.0,0.001437678
-0.0,0.0,0.013436983999999999
-0.0,0.0,0.004740384
-0.0,0.0,0.04015024453
-0.0,0.0,0.0015163699320000002
-0.0,0.0,6.2876e-5
-0.0,0.0,0.0010725
0.0,0.0,0.0
-0.0,0.0,0.00031677800000000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002205995
-0.0,0.0,0.000768375608
-0.0,0.0,0.010808391
-0.0,0.0,0.049303584
-0.0,0.0,0.0070384160000000005
-0.0,0.0,0.0021373
-0.0,0.0,0.002625788
-0.0,0.0,0.0027225
-0.0,0.0,0.025201575091000003
-0.0,0.0,0.0018539362379999997
-0.0,0.0,0.0014834117760000002
-0.0,0.0,0.001129083164
-0.0,0.0,0.009515
-0.0,0.0,0.0016324
-0.0,0.0,0.0017424
-0.0,0.0,0.0025519127039999997
-0.0,0.0,0.0037374479999999996
-0.0,0.0,0.005577
-0.0,0.0,0.0036539200499999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00015015000000000002
-0.0,0.0,0.022031514999999998
-0.0,0.0,0.0009365069999999999
-0.0,0.0,0.0066378300999999995
-0.0,0.0,0.000721118673
-0.0,0.0,0.036066210818
-0.0,0.0,0.021354986367
-0.0,0.0,0.002444524236
-0.0,0.0,0.00426662555
-0.0,0.0,0.0034620734610000003
-0.0,0.0,1.8394772000000002e-5
-0.0,0.0,0.0005425408450000001
-0.0,0.0,0.000943065024
-0.0,0.0,0.000874671798
-0.0,0.0,0.001084083
-0.0,0.0,0.008745000000000001
-0.0,0.0,0.042187095918
-0.0,0.0,0.0038120099269999996
-0.0,0.0,0.030401370999999996
-0.0,0.0,0.001447191504
-0.0,0.0,0.027716326
-0.0,0.0,0.000156993144
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00379566
-0.0,0.0,0.033126676
-0.0,0.0,0.032623778
-0.0,0.0,0.00111932755
-0.0,0.0,0.023126747215
-0.0,0.0,0.001527865482
-0.0,0.0,0.008782952464
-0.0,0.0,0.000603709293
-0.0,0.0,0.0020195897040000002
-0.0,0.0,0.002718573396
-0.0,0.0,0.0012397
-0.0,0.0,0.0014014000000000001
-0.0,0.0,0.00099752532
-0.0,0.0,0.017428086984000002
-0.0,0.0,0.013955971743999998
-0.0,0.0,0.00319392568
-0.0,0.0,0.00153384
-0.0,0.0,0.000389637105
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000173639796
-0.0,0.0,5.6377134000000006e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0015941958119999999
-0.0,0.0,0.0036686539999999995
-0.0,0.0,0.031450859638
-0.0,0.0,0.0046367199999999996
-0.0,0.0,0.0035529119999999997
-0.0,0.0,0.0029315
-0.0,0.0,0.019072332664
-0.0,0.0,0.00572559845
-0.0,0.0,0.0034496
-0.0,0.0,0.0028168140000000004
-0.0,0.0,0.001160742
-0.0,0.0,0.00202917
-0.0,0.0,0.004168077704999999
-0.0,0.0,0.009466618304
-0.0,0.0,0.0013116694249999997
-0.0,0.0,0.00355426016
-0.0,0.0,0.0014856831660000002
-0.0,0.0,0.000136003065
0.0,0.0,0.0
-0.0,0.0,0.000284026083
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0016362500000000001
-0.0,0.0,0.00129822
-0.0,0.0,0.03723934499999999
-0.0,0.0,0.0264495
-0.0,0.0,0.00617661
-0.0,0.0,0.004101196
-0.0,0.0,0.014560876
-0.0,0.0,0.0031944
-0.0,0.0,0.0013904000000000002
-0.0,0.0,0.00048399999999999995
-0.0,0.0,0.001507
-0.0,0.0,4.9500000000000004e-5
-0.0,0.0,0.003036946
-0.0,0.0,0.0040127999999999995
-0.0,0.0,0.006006
-0.0,0.0,0.006980914226
-0.0,0.0,0.00468260529
-0.0,0.0,0.004395382299
-0.0,0.0,0.020243608000000003
-0.0,0.0,0.00068838
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.025698640000000002
-0.0,0.0,6.0676e-5
-0.0,0.0,0.044132
