demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,0.0368,0.0632,0.22196403957
-0.0,0.0,0.0368,0.0632,0.20908877075000004
-0.0,0.0,0.0368,0.0632,0.31893086010499994
-0.0,0.0,0.0368,0.0632,0.057195136749999965
-0.0,0.0,0.0368,0.0632,0.314598315501
-0.0,0.0,0.0368,0.04207859236,0.0
-0.0,0.0,0.0368,0.022805962880000002,0.0
-0.0,0.0,0.0368,0.0632,0.22504469538036198
-0.0,0.0,0.0368,0.0632,1.2177089575465427
-0.0,0.0,0.0368,0.0632,0.31008928210595815
-0.0,0.0,0.0368,0.04207859236,0.0
-0.0,0.0,0.0368,0.03432086996,0.0
-0.0,0.0,0.0368,0.04762385140000001,0.0
-0.0,0.0,0.0368,0.022381573760000002,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.03883631476000001,0.0
-0.0,0.0,0.0368,0.0632,0.2821752
-0.0,0.0,0.0368,0.0632,0.3222119384119999
-0.0,0.0,0.0368,0.0632,0.7833588462000002
-0.0,0.0,0.0368,0.0632,0.9640905774315001
-0.0,0.0,0.0368,0.0632,0.4958299727500001
-0.0,0.0,0.0368,0.0632,0.20086713586399993
-0.0,0.0,0.0368,0.0632,0.015430632736000031
-0.0,0.0,0.0368,0.0632,0.4919284821750001
-0.0,0.0,0.0368,0.0632,0.09343540291800001
-0.0,0.0,0.0368,0.0632,0.26749712341199994
-0.0,0.0,0.0368,0.0324422776,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.2948263986464999
-0.0,0.0,0.0368,0.0632,0.65599354788
-0.0,0.0,0.0368,0.04804824044,0.0
-0.0,0.0,0.0368,0.0632,0.24070477127400006
-0.0,0.0,0.0368,0.02007859236,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0315029814,0.0
-0.0,0.0,0.0368,0.0632,0.20809925357130002
-0.0,0.0,0.0368,0.0632,0.18377305510716474
-0.0,0.0,0.0368,0.0632,0.10867331371
-0.0,0.0,0.0368,0.0632,0.49130577537862
-0.0,0.0,0.0368,0.0632,0.15893724706250362
-0.0,0.0,0.0368,0.0632,0.08829440027223442
-0.0,0.0,0.0368,0.06271490712000001,0.0
-0.0,0.0,0.0368,0.0632,0.18076733245748083
-0.0,0.0,0.0368,0.0632,0.0848974300189242
-0.0,0.0,0.0368,0.03338157376000001,0.0
-0.0,0.0,0.0368,0.024684555240000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.2815062425239
-0.0,0.0,0.0368,0.02877561096000001,0.0
-0.0,0.0,0.0368,0.045320869959999996,0.0
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.018200000000000004,0.0
-0.0,0.0,0.0368,0.0632,0.026213235003000015
-0.0,0.0,0.0368,0.0632,0.11113550830000002
-0.0,0.0,0.0368,0.0632,0.1430726722425
-0.0,0.0,0.0368,0.0632,0.28163470176
-0.0,0.0,0.0368,0.0632,0.15808239237000002
-0.0,0.0,0.0368,0.0632,0.12196884160999998
-0.0,0.0,0.0368,0.0632,0.026817888539999998
-0.0,0.0,0.0368,0.0632,0.0
-0.0,0.0,0.0368,0.0632,0.005514907119999996
-0.0,0.0,0.0368,0.005411925680000003,0.0
-0.0,0.0,0.0368,0.032017888560000006,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.7179451973999998
-0.0,0.0,0.0368,0.0632,0.4363550825000001
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.043442277599999995,0.0
-0.0,0.0,0.0368,0.0632,0.04347199657979999
-0.0,0.0,0.0368,0.0632,0.1657655330865
-0.0,0.0,0.0368,0.0632,0.5299208301882001
-0.0,0.0,0.0368,0.0632,0.6811317445500001
-0.0,0.0,0.0368,0.0632,0.10636659242800002
-0.0,0.0,0.0368,0.0632,0.3855572509280001
-0.0,0.0,0.0368,0.0632,0.3167141663565001
-0.0,0.0,0.0368,0.052654203280000006,0.0
-0.0,0.0,0.0368,0.05129051804000001,0.0
-0.0,0.0,0.0368,0.032017888560000006,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,1.0904612310816
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.036666666667999996,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.012294271227339434
-0.0,0.0,0.0368,0.036108944280000006,0.0
-0.0,0.0,0.0368,0.0632,0.7171578319099997
-0.0,0.0,0.0368,0.0632,0.4890958357869002
-0.0,0.0,0.0368,0.0632,0.1488618035
-0.0,0.0,0.0368,0.0632,0.0986341642
-0.0,0.0,0.0368,0.0632,0.11759662741999999
-0.0,0.0,0.0368,0.0632,0.02902239897300003
-0.0,0.0,0.0368,0.0632,0.27326979028650006
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.05359349948000001,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.0827325853928001
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.020502981400000002,0.0
-0.0,0.0,0.0368,0.04983631476000001,0.0
-0.0,0.0,0.0368,0.0632,0.17685996983281535
-0.0,0.0,0.0368,0.0632,0.20514914747949992
-0.0,0.0,0.0368,0.0632,0.12433303899959997
-0.0,0.0,0.0368,0.0632,0.534571070718138
-0.0,0.0,0.0368,0.0632,0.10709835405218823
-0.0,0.0,0.0368,0.0632,0.31712154971389994
-0.0,0.0,0.0368,0.015048240440000001,0.0
-0.0,0.0,0.0368,0.05129051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.31154095746000005
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.26662056891200003
-0.0,0.0,0.0368,0.0632,0.4026082531296151
-0.0,0.0,0.0368,0.0632,0.42517780631595253
-0.0,0.0,0.0368,0.0632,0.04814336032635105
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.020502981400000002,0.0
-0.0,0.0,0.0368,0.029200000000000004,0.0
-0.0,0.0,0.0368,0.06271490712000001,0.0
-0.0,0.0,0.0368,0.0632,0.6065313413160002
-0.0,0.0,0.0368,0.06135122188,0.0
-0.0,0.0,0.0368,0.05077561096000001,0.0
-0.0,0.0,0.0368,0.04395718472,0.0
-0.0,0.0,0.0368,0.05726016616,0.0
-0.0,0.0,0.0368,0.0632,0.10955841236910001
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.5488825164948998
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.014533333320000005,0.0
-0.0,0.0,0.0368,0.014533333320000005,0.0
-0.0,0.0,0.0368,0.010866666680000001,0.0
-0.0,0.0,0.025666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.08137112473809548
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.43440909632953556
-0.0,0.0,0.0368,0.0632,0.038698548273
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.2559065248
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.2401045215314056
-0.0,0.0,0.0368,0.0632,0.8897474512901666
-0.0,0.0,0.0368,0.0632,0.14812107797091217
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0632,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.3901041370389511
-0.0,0.0,0.0368,0.0632,0.22929823824085122
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.007535369669887408
-0.0,0.0,0.0368,0.0632,0.06408832327089999
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.039326475507600045
-0.0,0.0,0.0368,0.0632,0.3674939512200001
-0.0,0.0,0.0368,0.0632,0.11050585451289997
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0315029814,0.0
-0.0,0.0,0.0368,0.04020000000000001,0.0
-0.0,0.0,0.0368,0.0632,0.35974348337900003
-0.0,0.0,0.0368,0.0632,0.51998478714
-0.0,0.0,0.0368,0.0632,0.3282367225569798
-0.0,0.0,0.0368,0.0632,0.0060271435895999925
-0.0,0.0,0.0368,0.0632,0.785683523373
-0.0,0.0,0.0368,0.06271490712000001,0.0
-0.0,0.0,0.0368,0.0632,0.3936325512
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.05359349948000001,0.0
-0.0,0.0,0.0368,0.05359349948000001,0.0
-0.0,0.0,0.0368,0.05359349948000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.007200000000000003,0.0
-0.0,0.0,0.0368,0.0632,0.05613101528665233
-0.0,0.0,0.0368,0.0632,0.17563456743000003
-0.0,0.0,0.0368,0.0632,0.30599771486000005
-0.0,0.0,0.0368,0.0632,0.12614065747012163
-0.0,0.0,0.0368,0.0632,0.269271481355862
-0.0,0.0,0.0368,0.0632,0.0050783762209522
-0.0,0.0,0.0368,0.0632,0.06878699896000001
-0.0,0.0,0.0368,0.026048240440000002,0.0
-0.0,0.0,0.0368,0.04762385140000001,0.0
-0.0,0.0,0.0368,0.03432086996,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.5096422669637629
-0.0,0.0,0.0368,0.0632,1.0122899506571272
-0.0,0.0,0.0368,0.0632,0.1807814762217156
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.036666666667999996,0.0,0.0
-0.0,0.0,0.0368,0.053502981399999996,0.0
-0.0,0.0,0.0368,0.0632,0.7042176827159999
-0.0,0.0,0.0368,0.0632,0.10302847000000002
-0.0,0.0,0.0368,0.0632,0.06156634263000001
-0.0,0.0,0.0368,0.0632,0.2324021764535207
-0.0,0.0,0.0368,0.0632,0.10448347983999998
-0.0,0.0,0.0368,0.052654203280000006,0.0
-0.0,0.0,0.0368,0.0632,0.03648127577341499
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.032575610936,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.13794101440855117
-0.0,0.0,0.0368,0.0632,0.5560064695159112
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.035302981424000006,0.0,0.0
-0.0,0.0,0.0368,0.03653333332,0.0
-0.0,0.0,0.0368,0.026472629520000006,0.0
-0.0,0.0,0.0368,0.0632,0.6041883480219867
-0.0,0.0,0.0368,0.0632,0.6334024830494999
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.008977620399900018
-0.0,0.0,0.0368,0.03432086996,0.0
-0.0,0.0,0.0368,0.0632,0.09772360674999998
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.13292146089255877
-0.0,0.0,0.0368,0.0632,0.1765157053865824
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.10945043955999999
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.3986988996227999
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.021178101989600025
-0.0,0.0,0.0368,0.0632,0.0778368424428376
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.6564585316054696
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.06954011856329999
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.03908944269999999
-0.0,0.0,0.0368,0.0632,0.11613968468789998
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.045320869959999996,0.0
-0.0,0.0,0.0368,0.042502981399999994,0.0
-0.0,0.0,0.0368,0.0632,0.29249596739999995
-0.0,0.0,0.0368,0.0632,0.22120544547319998
-0.0,0.0,0.0368,0.03841192567999999,0.0
-0.0,0.0,0.0368,0.0632,0.8718103608
-0.0,0.0,0.0368,0.027411925679999997,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.005411925680000003,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.036666666667999996,0.0,0.0
-0.0,0.0,0.0368,0.027836314760000008,0.0
-0.0,0.0,0.0368,0.0632,0.11433003270300003
-0.0,0.0,0.0368,0.0632,0.6362065488000002
-0.0,0.0,0.0368,0.0632,0.648850173977143
-0.0,0.0,0.0368,0.0632,0.14601401524197608
-0.0,0.0,0.0368,0.0632,0.19238013844647625
-0.0,0.0,0.0368,0.0632,0.2488232478711419
-0.0,0.0,0.0368,0.0632,0.7048407580160001
-0.0,0.0,0.0368,0.0632,0.6939169464121997
-0.0,0.0,0.0368,0.06135122188,0.0
-0.0,0.0,0.0368,0.06135122188,0.0
-0.0,0.0,0.018333333332,0.0,0.0
-0.0,0.0,0.0368,0.05768455520000001,0.0
-0.0,0.0,0.0368,0.0632,1.1763200580839999
-0.0,0.0,0.0368,0.0632,0.2977189059900514
-0.0,0.0,0.0368,0.06135122188,0.0
-0.0,0.0,0.0368,0.0632,0.26691259132859996
-0.0,0.0,0.0368,0.01871490712,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.018200000000000004,0.0
-0.0,0.0,0.0368,0.0632,0.009703953976499948
-0.0,0.0,0.0368,0.0632,0.7150892248400001
-0.0,0.0,0.0368,0.0632,0.4724698122864
-0.0,0.0,0.0368,0.0632,0.12238698154880007
-0.0,0.0,0.0368,0.0632,0.680694153804
-0.0,0.0,0.0368,0.0632,0.1370298659781
-0.0,0.0,0.0368,0.0632,0.18382562234349997
-0.0,0.0,0.0368,0.0632,0.251641187467
-0.0,0.0,0.0368,0.0632,0.038652402772000015
-0.0,0.0,0.0368,0.0632,0.5368144925639998
-0.0,0.0,0.0368,0.041654203320000006,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.6093626871150923
-0.0,0.0,0.0368,0.0632,0.07914587760683997
-0.0,0.0,0.0368,0.03568455524000001,0.0
-0.0,0.0,0.0368,0.005411925680000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.025533333320000004,0.0
-0.0,0.0,0.0368,0.0632,0.18632098895937535
-0.0,0.0,0.0368,0.0632,0.16908782975999997
-0.0,0.0,0.0368,0.0632,0.9197192231625001
-0.0,0.0,0.0368,0.0632,0.7817471589124998
-0.0,0.0,0.0368,0.0632,0.40720539547800005
-0.0,0.0,0.0368,0.0632,0.3806244931398
-0.0,0.0,0.0368,0.0632,0.6241427287520002
-0.0,0.0,0.0368,0.0632,0.43429314893250015
-0.0,0.0,0.0368,0.0632,0.18782990029600005
-0.0,0.0,0.0368,0.01871490712,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.014533333320000005,0.0
-0.0,0.0,0.0368,0.06083631476000001,0.0
-0.0,0.0,0.0368,0.0632,0.418509023016
-0.0,0.0,0.0368,0.0632,1.1131872776628
-0.0,0.0,0.0368,0.0632,0.030737314258000033
-0.0,0.0,0.0368,0.0632,0.40949826189250005
-0.0,0.0,0.0368,0.0632,0.34499297040779997
-0.0,0.0,0.0368,0.0632,0.03581629750119999
-0.0,0.0,0.0368,0.0632,0.48804881440999986
-0.0,0.0,0.0368,0.0632,0.03469189086540004
-0.0,0.0,0.0368,0.02835122188,0.0
-0.0,0.0,0.036242277604,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.7921935825989995
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.4185485037180001
-0.0,0.0,0.0368,0.02835122188,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.03747262952,0.0
-0.0,0.0,0.0368,0.0632,0.17597147244263284
-0.0,0.0,0.0368,0.0632,0.42926832827999994
-0.0,0.0,0.0368,0.0632,0.7979332251895002
-0.0,0.0,0.0368,0.0632,0.5430407012976001
-0.0,0.0,0.0368,0.0632,0.3431367819054
-0.0,0.0,0.0368,0.0632,0.5599390576500001
-0.0,0.0,0.0368,0.0632,0.37151221860000017
-0.0,0.0,0.0368,0.0632,0.07749445854499996
-0.0,0.0,0.0368,0.030694382520000004,0.0
-0.0,0.0,0.00741369176,0.0,0.0
-0.0,0.0,0.0037470250960000002,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
