demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.055912461000000004
-0.0,0.0,0.00174438
-0.0,0.0,0.0009075
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001298
-0.0,0.0,0.058818671999999995
-0.0,0.0,0.0640794
-0.0,0.0,0.012430440000000001
-0.0,0.0,0.13358399999999998
-0.0,0.0,0.09737227500000001
-0.0,0.0,0.0283272
-0.0,0.0,0.0774774
-0.0,0.0,0.3192343
-0.0,0.0,0.0731907
-0.0,0.0,0.0
-0.0,0.0,7.26e-5
-0.0,0.0,0.0011385
-0.0,0.0,0.00318472
-0.0,0.0,0.0034896400000000004
-0.0,0.0,0.006682500000000001
-0.0,0.0,0.01078
-0.0,0.0,0.0037761459999999998
-0.0,0.0,0.0015400000000000001
-0.0,0.0,0.0021373
-0.0,0.0,0.00017094
-0.0,0.0,0.000423324
-0.0,0.0,4.4e-5
-0.0,0.0,0.003014
-0.0,0.0,0.027751019999999998
-0.0,0.0,0.058999952
-0.0,0.0,0.03283434
-0.0,0.0,1.4700873550000002
-0.0,0.0,0.00024519
-0.0,0.0,0.44904552
-0.0,0.0,0.21173129999999998
-0.0,0.0,0.033728508
-0.0,0.0,0.133202476
-0.0,0.0,0.019111345
-0.0,0.0,0.065448064
-0.0,0.0,0.007735199999999999
-0.0,0.0,0.004103154
-0.0,0.0,0.018661819000000003
-0.0,0.0,0.007011135999999999
-0.0,0.0,0.00020048419600000002
-0.0,0.0,0.012832511999999999
-0.0,0.0,0.004083180024
-0.0,0.0,0.0013617896600000001
-0.0,0.0,0.002126454
-0.0,0.0,0.000312348168
-0.0,0.0,3.0965e-5
-0.0,0.0,5.6540000000000004e-5
-0.0,0.0,0.066372944
-0.0,0.0,0.05233305
-0.0,0.0,0.08722890000000001
-0.0,0.0,0.080662844196
-0.0,0.0,0.256819009062
-0.0,0.0,0.11407238700000001
-0.0,0.0,0.37314255
-0.0,0.0,0.23526644899999996
-0.0,0.0,0.13879249999999999
-0.0,0.0,0.025234
-0.0,0.0,0.027128199999999998
-0.0,0.0,0.026584965
-0.0,0.0,5.2382e-5
-0.0,0.0,0.0006529929999999999
-0.0,0.0,0.02071377
-0.0,0.0,0.0020077199999999997
-0.0,0.0,0.011838519
-0.0,0.0,0.0069777400000000005
-0.0,0.0,0.00148731
-0.0,0.0,0.004385502
-0.0,0.0,0.0017402879999999998
-0.0,0.0,0.000128852416
0.0,0.0,0.0
-0.0,0.0,0.000105909848
-0.0,0.0,0.006167622350999999
-0.0,0.0,0.0255024
-0.0,0.0,0.030815545892999997
-0.0,0.0,0.006450709408
-0.0,0.0,0.48443389137000004
-0.0,0.0,0.227877928608
-0.0,0.0,0.092603412
-0.0,0.0,0.11347863999999999
-0.0,0.0,0.025428135876
-0.0,0.0,0.12864659522
-0.0,0.0,0.08117632600000001
-0.0,0.0,0.009643508831
-0.0,0.0,0.00105346472
-0.0,0.0,0.0522698
-0.0,0.0,0.02385636
-0.0,0.0,0.0016989500000000003
-0.0,0.0,0.0015782800000000003
-0.0,0.0,0.00010149282
-0.0,0.0,0.015413209482
-0.0,0.0,0.013346535510000002
-0.0,0.0,0.001924569152
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,9.196000000000001e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0006484170000000001
-0.0,0.0,0.9099858239999999
-0.0,0.0,0.047028423464000005
-0.0,0.0,0.69334056
-0.0,0.0,0.08343764
-0.0,0.0,0.142016655
-0.0,0.0,0.0038228824149999997
-0.0,0.0,0.0029996089199999998
-0.0,0.0,0.004021633
-0.0,0.0,0.00014452899999999998
-0.0,0.0,0.0035685319999999997
-0.0,0.0,0.007996680999999999
-0.0,0.0,0.0035180529999999997
-0.0,0.0,0.002854439104
-0.0,0.0,0.00103861252
-0.0,0.0,0.00650668931
-0.0,0.0,0.000165
-0.0,0.0,0.001023605
-0.0,0.0,0.00011047168
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00026184399999999995
0.0,0.0,0.0
-0.0,0.0,0.5055822805439999
-0.0,0.0,0.18513880000000002
-0.0,0.0,0.583165
-0.0,0.0,0.11116599999999999
-0.0,0.0,0.061034704258
-0.0,0.0,0.003485334996
-0.0,0.0,0.0005684121520000001
-0.0,0.0,0.028489999999999998
-0.0,0.0,0.028300799999999997
-0.0,0.0,0.0010065
-0.0,0.0,0.004804569
-0.0,0.0,0.000832271
-0.0,0.0,0.00229313568
-0.0,0.0,0.048928869
-0.0,0.0,0.0025498083599999996
-0.0,0.0,0.032478520976
-0.0,0.0,0.001218924476
-0.0,0.0,0.00019252233
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.056534774999999995
-0.0,0.0,0.056610697
-0.0,0.0,0.060544165000000004
-0.0,0.0,0.001644126
-0.0,0.0,0.9691028159999999
-0.0,0.0,0.11823175287
-0.0,0.0,0.161501815695
-0.0,0.0,0.07042816
-0.0,0.0,0.001188
-0.0,0.0,0.0029571464560000003
-0.0,0.0,0.00384417
-0.0,0.0,0.009237546999999999
-0.0,0.0,0.00021999999999999998
-0.0,0.0,0.010230000000000001
-0.0,0.0,0.00021999999999999998
-0.0,0.0,0.002849869
-0.0,0.0,0.02424598418
-0.0,0.0,0.001272138912
-0.0,0.0,8.336429200000001e-5
-0.0,0.0,0.004284324
-0.0,0.0,0.021837552
-0.0,0.0,0.005238631596
-0.0,0.0,0.00075702
-0.0,0.0,2.3177e-5
-0.0,0.0,0.022951070999999997
-0.0,0.0,0.04485139999999999
-0.0,0.0,0.026162829000000002
-0.0,0.0,0.029134599999999997
-0.0,0.0,0.2645984
-0.0,0.0,0.030936548544
-0.0,0.0,0.066505428
-0.0,0.0,0.017797980013000002
-0.0,0.0,0.11996172836999999
-0.0,0.0,0.011666359319999998
-0.0,0.0,0.00011120999999999999
-0.0,0.0,0.0
-0.0,0.0,7.957278999999998e-6
-0.0,0.0,0.00023429999999999998
-0.0,0.0,0.003014088
-0.0,0.0,0.002054558
-0.0,0.0,0.09662416774999999
-0.0,0.0,0.09022370192
-0.0,0.0,0.106964826628
-0.0,0.0,0.009540132525
-0.0,0.0,0.0014299999999999998
0.0,0.0,0.0
-0.0,0.0,0.000131142
-0.0,0.0,0.00012539999999999999
-0.0,0.0,0.001045
-0.0,0.0,0.01665389
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0018216
-0.0,0.0,0.05659499999999999
-0.0,0.0,0.001155
-0.0,0.0,0.039408993723
-0.0,0.0,0.007620415
-0.0,0.0,2.3562e-5
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,9.9e-5
-0.0,0.0,0.011142999999999998
-0.0,0.0,0.01693736
-0.0,0.0,0.030485994
-0.0,0.0,0.2563506
-0.0,0.0,0.066392095
-0.0,0.0,0.142777866
-0.0,0.0,0.006710099000000001
0.0,0.0,0.0
-0.0,0.0,0.001126939
-0.0,0.0,5.9433e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.036679500000000004
-0.0,0.0,0.28297005
-0.0,0.0,0.2427579
-0.0,0.0,0.22742923492300002
-0.0,0.0,0.0041050240000000005
-0.0,0.0,1.37398899
-0.0,0.0,0.32208
-0.0,0.0,0.0306504
-0.0,0.0,0.00045936
-0.0,0.0,0.033418439999999994
-0.0,0.0,0.01280664
-0.0,0.0,0.123317722
-0.0,0.0,0.01011651333
-0.0,0.0,0.061485686680000005
-0.0,0.0,0.13072852869999999
-0.0,0.0,0.091734746323
-0.0,0.0,0.00182754
-0.0,0.0,6.5583012e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,4.9150167000000006e-5
-0.0,0.0,2.6262522e-5
-0.0,0.0,0.036696000000000006
-0.0,0.0,0.070768962
-0.0,0.0,0.144645836346
-0.0,0.0,0.07177170000000001
-0.0,0.0,0.020196000000000002
-0.0,0.0,0.0013063258560000002
-0.0,0.0,0.002109777384
-0.0,0.0,0.00786665792
-0.0,0.0,0.010568800000000001
-0.0,0.0,0.0014256000000000002
-0.0,0.0,0.00040089499999999996
-0.0,0.0,0.000240109452
-0.0,0.0,0.001782
-0.0,0.0,0.006029100000000001
-0.0,0.0,0.017962241836000002
-0.0,0.0,0.004275084473
-0.0,0.0,0.05015161100400001
-0.0,0.0,0.006293487816
-0.0,0.0,0.015057040878000002
-0.0,0.0,4.5774102e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002389629
-0.0,0.0,0.0039724520000000004
-0.0,0.0,0.02392434
-0.0,0.0,0.0029975
-0.0,0.0,0.03658655
-0.0,0.0,0.000900442158
-0.0,0.0,0.0154
-0.0,0.0,0.0389268
-0.0,0.0,0.017087773626
-0.0,0.0,0.0019602
-0.0,0.0,0.002002
-0.0,0.0,0.08575150289200001
-0.0,0.0,0.03355649
-0.0,0.0,0.12246894747999999
-0.0,0.0,0.084932520255
-0.0,0.0,0.07523074691000001
-0.0,0.0,0.12655847103899998
-0.0,0.0,0.0010695090670000001
0.0,0.0,0.0
-0.0,0.0,0.000200558886
-0.0,0.0,2.9590000000000003e-5
-0.0,0.0,0.00032549
0.0,0.0,0.0
-0.0,0.0,0.00012488124000000002
-0.0,0.0,0.00015497178400000002
-0.0,0.0,0.004891369956
-0.0,0.0,0.005437589200999999
-0.0,0.0,0.113205602202
-0.0,0.0,0.0015432450000000002
-0.0,0.0,0.004798421716
-0.0,0.0,0.008730876
-0.0,0.0,0.030325680000000004
-0.0,0.0,0.0042625
-0.0,0.0,0.01126224
-0.0,0.0,0.0018382650000000002
-0.0,0.0,0.0015501199999999999
-0.0,0.0,0.00157608
-0.0,0.0,0.00789811
-0.0,0.0,0.053879058518999996
-0.0,0.0,0.001720624664
-0.0,0.0,0.000122929136
-0.0,0.0,0.0064064000000000005
-0.0,0.0,0.001109181546
-0.0,0.0,3.703546e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0034702799999999996
-0.0,0.0,0.04551580000000001
-0.0,0.0,0.0319704
-0.0,0.0,0.020648166
-0.0,0.0,0.034581162
-0.0,0.0,0.0018082900000000002
-0.0,0.0,0.015858172
-0.0,0.0,0.017576672927
-0.0,0.0,0.002622774
-0.0,0.0,0.002503116
-0.0,0.0,0.05473017
-0.0,0.0,0.011037722849999999
-0.0,0.0,0.012344943379999999
-0.0,0.0,0.051981914985
-0.0,0.0,0.043569869596000003
-0.0,0.0,0.134504447
-0.0,0.0,0.0104676
-0.0,0.0,0.00046887332799999996
-0.0,0.0,0.000457776
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001061676
-0.0,0.0,0.0012969
-0.0,0.0,0.00243342
-0.0,0.0,0.009248459
-0.0,0.0,0.0066275
-0.0,0.0,0.050424462
-0.0,0.0,0.02387418
-0.0,0.0,0.0001232
-0.0,0.0,0.010978
-0.0,0.0,0.0006943860000000001
-0.0,0.0,0.0001353
-0.0,0.0,0.0026757499999999997
-0.0,0.0,0.025532935999999996
-0.0,0.0,0.0043230000000000005
-0.0,0.0,0.004088656
-0.0,0.0,0.056866568
-0.0,0.0,0.006952
-0.0,0.0,0.012148026000000001
-0.0,0.0,0.00194832
-0.0,0.0,3.0723747999999997e-5
0.0,0.0,0.0
-0.0,0.0,0.00043559999999999996
-0.0,0.0,0.00013563
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0046023999999999995
-0.0,0.0,0.0059653
-0.0,0.0,0.040874129999999995
-0.0,0.0,0.0133342
-0.0,0.0,0.011634928470000002
-0.0,0.0,0.01368137463
-0.0,0.0,0.004074583843
-0.0,0.0,0.006008766192
-0.0,0.0,0.04136704
-0.0,0.0,0.012011383999999998
-0.0,0.0,0.010037411999999999
-0.0,0.0,0.0036487
-0.0,0.0,0.004129928
-0.0,0.0,0.0019238999999999999
-0.0,0.0,0.046313190000000004
-0.0,0.0,0.04411924286
-0.0,0.0,0.003143778
-0.0,0.0,0.0012677279999999999
-0.0,0.0,0.0005338080000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0005019777839999999
-0.0,0.0,0.000906444
-0.0,0.0,0.012681603
-0.0,0.0,0.0012024100000000001
-0.0,0.0,0.001537008
-0.0,0.0,0.03892129999999999
-0.0,0.0,0.004991448
-0.0,0.0,0.002668699
-0.0,0.0,0.0046757149999999996
-0.0,0.0,0.035547819999999994
-0.0,0.0,0.000961279
-0.0,0.0,0.00385154
-0.0,0.0,0.00656656
-0.0,0.0,0.004627997
-0.0,0.0,0.054829719285
-0.0,0.0,0.05838855391600001
-0.0,0.0,0.008654798921999999
-0.0,0.0,0.004647486096
-0.0,0.0,0.00356686
-0.0,0.0,0.00029860785900000003
0.0,0.0,0.0
-0.0,0.0,0.0005211360000000001
0.0,0.0,0.0
-0.0,0.0,0.000194436
-0.0,0.0,0.00512061
-0.0,0.0,0.00542608
-0.0,0.0,0.042918801596
-0.0,0.0,0.0069696
-0.0,0.0,0.002088625
-0.0,0.0,0.045480875000000004
-0.0,0.0,0.05492718
-0.0,0.0,0.005165160000000001
-0.0,0.0,0.007150066000000001
-0.0,0.0,0.005839548
-0.0,0.0,0.002302784
-0.0,0.0,0.0025109590000000005
-0.0,0.0,0.00760969
-0.0,0.0,0.004070528
-0.0,0.0,0.004591708
-0.0,0.0,0.058468255559999995
-0.0,0.0,0.041574489
-0.0,0.0,0.035779391274000004
-0.0,0.0,0.0013716999999999998
-0.0,0.0,2.8215429e-5
-0.0,0.0,0.00012991077000000002
-0.0,0.0,4.026e-5
-0.0,0.0,0.0012480599999999998
-0.0,0.0,0.0002442
-0.0,0.0,0.0048546959999999995
-0.0,0.0,0.058015089
-0.0,0.0,0.034032734999999995
-0.0,0.0,0.005987982
-0.0,0.0,0.000651882
-0.0,0.0,0.00678414
-0.0,0.0,0.001838958
-0.0,0.0,0.0031562960000000003
-0.0,0.0,0.0036358960000000004
-0.0,0.0,0.00506
-0.0,0.0,0.018140859
-0.0,0.0,0.0009563180000000001
-0.0,0.0,0.0041820239999999995
-0.0,0.0,0.0008474179999999998
-0.0,0.0,0.005075989446
-0.0,0.0,0.058881484728000005
-0.0,0.0,0.001247139641
-0.0,0.0,0.00652608
-0.0,0.0,0.002098363278
-0.0,0.0,0.00100857504
-0.0,0.0,0.0010446620800000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005945649336
-0.0,0.0,0.0017424
-0.0,0.0,0.012490686999999999
-0.0,0.0,0.07486149
-0.0,0.0,0.027282024000000002
-0.0,0.0,0.0507375
-0.0,0.0,0.06952
-0.0,0.0,0.00683265
-0.0,0.0,0.0256905
-0.0,0.0,0.006838722
-0.0,0.0,0.002630496
-0.0,0.0,0.0034071839999999997
-0.0,0.0,0.01188
-0.0,0.0,0.012427465688
-0.0,0.0,0.009317847
-0.0,0.0,0.003179748
-0.0,0.0,0.001038257
-0.0,0.0,0.001227435
-0.0,0.0,4.4858e-5
-0.0,0.0,0.00081444
-0.0,0.0,9.6195e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0009856
-0.0,0.0,0.007953
-0.0,0.0,0.004598
-0.0,0.0,0.020215800000000003
-0.0,0.0,0.000526944
-0.0,0.0,0.00169246
-0.0,0.0,0.00304029
-0.0,0.0,2.6378e-5
-0.0,0.0,2.8313999999999997e-5
-0.0,0.0,0.0009216900000000001
-0.0,0.0,0.0004928
-0.0,0.0,0.001908390154
-0.0,0.0,0.0023001
-0.0,0.0,0.006116352
-0.0,0.0,0.0019573069999999997
-0.0,0.0,0.00215138
-0.0,0.0,0.0030969762560000003
-0.0,0.0,0.000535348242
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,8.8e-5
0.0,0.0,0.0
-0.0,0.0,0.000989516
0.0,0.0,0.0
-0.0,0.0,0.006323922
-0.0,0.0,0.006762293999999999
-0.0,0.0,0.0030800000000000003
-0.0,0.0,0.003352096
-0.0,0.0,0.0318912
-0.0,0.0,0.003089302788
-0.0,0.0,0.000143994114
-0.0,0.0,0.007721999999999999
-0.0,0.0,0.0009459999999999999
-0.0,0.0,0.00457020212
-0.0,0.0,0.0024984300000000003
-0.0,0.0,0.00450604
-0.0,0.0,0.005676
-0.0,0.0,0.05113224599999999
-0.0,0.0,0.08405457228299999
-0.0,0.0,0.0358391
-0.0,0.0,0.011341176
-0.0,0.0,0.0008070537750000001
-0.0,0.0,0.00061305497
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0009442015220000001
-0.0,0.0,0.00013075568000000002
-0.0,0.0,0.004672633856
-0.0,0.0,0.051319026
-0.0,0.0,0.051686249999999996
-0.0,0.0,0.004665276
-0.0,0.0,0.01093224
-0.0,0.0,0.024725250000000004
-0.0,0.0,0.00422279
-0.0,0.0,0.08025600000000001
-0.0,0.0,0.003069
-0.0,0.0,0.03619638
-0.0,0.0,0.007448551
-0.0,0.0,0.0012971622620000002
-0.0,0.0,0.0038917593
-0.0,0.0,0.001014486264
-0.0,0.0,0.005857894350000001
-0.0,0.0,0.005826207519000001
-0.0,0.0,0.0019296466860000002
-0.0,0.0,0.0011416069500000002
-0.0,0.0,0.000104337816
-0.0,0.0,9.8180368e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0158224
-0.0,0.0,0.0021877337790000002
-0.0,0.0,0.036165005107
-0.0,0.0,0.014236483272
-0.0,0.0,0.005155733847
-0.0,0.0,0.001207257975
-0.0,0.0,0.000487926593
-0.0,0.0,0.002278359644
-0.0,0.0,0.001168216896
-0.0,0.0,0.000742525784
-0.0,0.0,0.000778076992
-0.0,0.0,0.0248424
-0.0,0.0,0.004851
-0.0,0.0,0.0039071120879999996
-0.0,0.0,0.0063789769890000006
-0.0,0.0,0.001812283
-0.0,0.0,0.000902214456
-0.0,0.0,0.00963594016
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00269346
-0.0,0.0,0.00059092
-0.0,0.0,0.001211056
-0.0,0.0,0.001430352
-0.0,0.0,0.00077616
-0.0,0.0,0.001179948
-0.0,0.0,0.0010796940000000002
-0.0,0.0,0.001856289204
-0.0,0.0,0.0033090047760000003
-0.0,0.0,0.003172152984
-0.0,0.0,0.0013418863920000002
-0.0,0.0,0.00044335737600000003
-0.0,0.0,0.000497548436
-0.0,0.0,0.0015400418880000002
-0.0,0.0,0.003602785032
-0.0,0.0,0.002193576
-0.0,0.0,0.001261722
-0.0,0.0,0.0015691003020000002
-0.0,0.0,0.001813322896
-0.0,0.0,0.001148994
-0.0,0.0,0.0038732398320000003
-0.0,0.0,0.0016214352
-0.0,0.0,0.001438597776
-0.0,0.0,0.002553936
-0.0,0.0,0.0001049895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.070506876
-0.0,0.0,0.050978048
-0.0,0.0,0.0071217415499999995
-0.0,0.0,0.149071823934
-0.0,0.0,0.033442701963
-0.0,0.0,0.001864821376
-0.0,0.0,0.010000417680000002
-0.0,0.0,0.012646763909999999
-0.0,0.0,0.014891802992
-0.0,0.0,0.119978822535
-0.0,0.0,0.003862861596
-0.0,0.0,0.0010570999999999998
-0.0,0.0,0.0009372073809999999
-0.0,0.0,0.00753844113
-0.0,0.0,0.000654082
-0.0,0.0,0.0007507500000000001
-0.0,0.0,0.0034694
-0.0,0.0,8.355600000000001e-5
-0.0,0.0,0.00111826
-0.0,0.0,0.0002002
0.0,0.0,0.0
-0.0,0.0,0.0018304
-0.0,0.0,0.0001848
-0.0,0.0,0.0007788
-0.0,0.0,0.0036228280000000002
-0.0,0.0,0.005549499999999999
-0.0,0.0,0.0065725
-0.0,0.0,0.0044247162299999995
-0.0,0.0,0.006269701504
-0.0,0.0,0.00041552082
-0.0,0.0,0.0011607358840000001
-0.0,0.0,0.0011029768089999999
-0.0,0.0,0.00285728795
-0.0,0.0,0.0012037382499999999
-0.0,0.0,0.0006533999999999999
-0.0,0.0,0.003981999999999999
-0.0,0.0,0.038395236000000006
-0.0,0.0,0.0021725
-0.0,0.0,0.001045
-0.0,0.0,0.0033616
-0.0,0.0,8.052e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0089144
-0.0,0.0,0.001012
-0.0,0.0,8.8e-6
0.0,0.0,0.0
-0.0,0.0,0.0008579999999999999
-0.0,0.0,0.00184679
-0.0,0.0,0.011631409415999999
-0.0,0.0,0.014793523206000001
-0.0,0.0,0.0029846108710000004
-0.0,0.0,0.0009132646159999999
-0.0,0.0,0.000952718008
-0.0,0.0,0.001783138401
-0.0,0.0,0.0019299046139999998
-0.0,0.0,0.001083536718
-0.0,0.0,0.005575825486
-0.0,0.0,0.03079128393
-0.0,0.0,0.08015040000000001
-0.0,0.0,0.044237534
-0.0,0.0,0.0021054
-0.0,0.0,0.0036575
-0.0,0.0,0.002738934
-0.0,0.0,0.000170786
-0.0,0.0,3.4707332e-5
-0.0,0.0,7.9604305e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0010604066549999998
-0.0,0.0,0.016589160720000003
-0.0,0.0,0.004547814656
-0.0,0.0,0.0019220461259999999
-0.0,0.0,0.009030740092
-0.0,0.0,0.002098124292
-0.0,0.0,0.002662887865
-0.0,0.0,0.001718796024
-0.0,0.0,0.001891044144
-0.0,0.0,0.00249492826
-0.0,0.0,0.00027565172800000004
-0.0,0.0,0.009141333432
-0.0,0.0,0.001006378296
-0.0,0.0,0.0011682
-0.0,0.0,0.0028760490000000003
-0.0,0.0,0.0398464
-0.0,0.0,0.004627095
-0.0,0.0,0.007720437065000001
-0.0,0.0,0.0031185
-0.0,0.0,0.000628375
-0.0,0.0,4.84e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000278236475
-0.0,0.0,0.0019411293
-0.0,0.0,0.003273534
-0.0,0.0,0.006032180000000001
-0.0,0.0,0.082763005149
-0.0,0.0,0.0028616767190000002
-0.0,0.0,0.003248806275
-0.0,0.0,0.00048973518
-0.0,0.0,0.001849398364
-0.0,0.0,0.031350205975
-0.0,0.0,0.06189451355999999
-0.0,0.0,0.006964584
-0.0,0.0,0.024760736
-0.0,0.0,0.005326134
-0.0,0.0,0.001996302
-0.0,0.0,0.0090875213
-0.0,0.0,0.015977674416
-0.0,0.0,0.000321019248
-0.0,0.0,0.004363919999999999
-0.0,0.0,2.9443117000000003e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004096191
-0.0,0.0,0.050650643999999995
-0.0,0.0,0.036053038999999995
-0.0,0.0,0.00392832
-0.0,0.0,0.02827
-0.0,0.0,0.002044364091
-0.0,0.0,0.004200310796
-0.0,0.0,0.0018278699999999999
-0.0,0.0,0.002493928866
-0.0,0.0,0.0015524590400000002
-0.0,0.0,0.001907086038
-0.0,0.0,0.000488268
-0.0,0.0,0.026842276999999998
-0.0,0.0,0.003572976
-0.0,0.0,0.04015024453
-0.0,0.0,0.009062115546
-0.0,0.0,6.2876e-5
-0.0,0.0,0.001595
0.0,0.0,0.0
-0.0,0.0,0.00015838900000000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000743072
-0.0,0.0,0.0019483810059999999
-0.0,0.0,0.0043098880000000004
-0.0,0.0,0.039560752000000005
-0.0,0.0,0.0070384160000000005
-0.0,0.0,0.0042746
-0.0,0.0,0.004365768
-0.0,0.0,0.0027225
-0.0,0.0,0.025201575091000003
-0.0,0.0,0.0009139122300000001
-0.0,0.0,0.000609258408
-0.0,0.0,0.0034135072400000004
-0.0,0.0,0.0031625
-0.0,0.0,0.0006468000000000001
-0.0,0.0,0.0034484999999999997
-0.0,0.0,0.0025519127039999997
-0.0,0.0,0.0037374479999999996
-0.0,0.0,0.011154
-0.0,0.0,0.002728260304
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00015015000000000002
-0.0,0.0,0.021987845
-0.0,0.0,0.00556842
-0.0,0.0,0.00441607705
-0.0,0.0,0.000721118673
-0.0,0.0,0.027379979583
-0.0,0.0,0.021354986367
-0.0,0.0,0.0029489498719999997
-0.0,0.0,0.0021428792
-0.0,0.0,0.002765995199
0.0,0.0,0.0
-0.0,0.0,0.00089799864
-0.0,0.0,0.000746593144
-0.0,0.0,0.000874671798
-0.0,0.0,0.00022237599999999999
-0.0,0.0,0.002904
-0.0,0.0,0.040516704459
-0.0,0.0,0.0006412726979999999
-0.0,0.0,0.030401370999999996
-0.0,0.0,0.001447191504
-0.0,0.0,0.03212748
-0.0,0.0,0.000313986288
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002277396
-0.0,0.0,0.053281888
-0.0,0.0,0.03897531
-0.0,0.0,0.00044773102
-0.0,0.0,0.022017500516000002
-0.0,0.0,0.004564008427000001
-0.0,0.0,0.00293357724
-0.0,0.0,0.001189124365
-0.0,0.0,0.0020195897040000002
-0.0,0.0,0.004538263652999999
-0.0,0.0,0.0012397
-0.0,0.0,0.0003432
-0.0,0.0,0.00149628798
-0.0,0.0,0.0034779734990000003
-0.0,0.0,0.004663173251
-0.0,0.0,0.00319392568
-0.0,0.0,0.00309507
-0.0,0.0,0.00047955336
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000260459694
-0.0,0.0,0.00011275426800000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0006521710139999999
-0.0,0.0,0.007372925999999999
-0.0,0.0,0.03138839517
-0.0,0.0,0.011618145
-0.0,0.0,0.001431034
-0.0,0.0,0.00877195
-0.0,0.0,0.018850990312
-0.0,0.0,0.00572559845
-0.0,0.0,0.0017248
-0.0,0.0,0.000567567
-0.0,0.0,0.001457676
-0.0,0.0,0.005057316
-0.0,0.0,0.00137661282
-0.0,0.0,0.014238725072
-0.0,0.0,0.0015598230999999997
-0.0,0.0,0.00425345888
-0.0,0.0,0.0008965329450000001
-0.0,0.0,0.00024480551699999995
0.0,0.0,0.0
-0.0,0.0,0.000284026083
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001078
-0.0,0.0,0.000426558
-0.0,0.0,0.023892593999999996
-0.0,0.0,0.0365211
-0.0,0.0,0.009252804
-0.0,0.0,0.008177686
-0.0,0.0,0.003640219
-0.0,0.0,0.0021295999999999997
-0.0,0.0,0.0041888
-0.0,0.0,0.00048399999999999995
-0.0,0.0,0.00025299999999999997
-0.0,0.0,4.9500000000000004e-5
-0.0,0.0,0.004534618
-0.0,0.0,0.0013464
-0.0,0.0,0.0020020000000000003
-0.0,0.0,0.027985434906
-0.0,0.0,0.01873042116
-0.0,0.0,0.008767508607
-0.0,0.0,0.026458432
-0.0,0.0,0.002778105
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.02472888
-0.0,0.0,3.0338e-5
-0.0,0.0,0.0711348
-0.0,0.0,0.046060079999999996
-0.0,0.0,0.03574177464
-0.0,0.0,0.00365497308
