demand_heat,heat_balance,heat_pump,district_heating_industry
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.047856,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.0584,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.058108,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.11010800000000001,0.0
-0.0,0.0,0.101236,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.042692,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.062692,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.086108,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.066256,0.0
-0.0,0.0,0.0664,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.112944,0.0
-0.0,0.0,0.05498,0.0
-0.0,0.0,0.034692,0.0
-0.0,0.0,0.03098,0.0
-0.0,0.0,0.02698,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.063708,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.081964,0.0
-0.0,0.0,0.027856000000000002,0.0
-0.0,0.0,0.058544,0.0
-0.0,0.0,0.086544,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.05498,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.151344,0.0
-0.0,0.0,0.051272,0.0
-0.0,0.0,0.062256,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.051272,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.035708,0.0
-0.0,0.0,0.062256,0.0
-0.0,0.0,0.035128,0.0
-0.0,0.0,0.027420000000000003,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.046543999999999995,0.0
-0.0,0.0,0.023564,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.062256,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.081236,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.034692,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.038836,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.062544,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.034692,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.038836,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.062544,0.0
-0.0,0.0,0.001668,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,0.004184,0.0
-0.0,0.0,0.0008680000000000001,0.0
-0.0,0.0,0.016616,0.0
-0.0,0.0,0.004396,0.0
-0.0,0.0,0.10022,0.0
-0.0,0.0,0.021612,0.0
-0.0,0.0,0.068456,0.0
-0.0,0.0,0.008276,0.0
-0.0,0.0,0.016579999999999998,0.0
-0.0,0.0,0.035788,0.0
-0.0,0.0,0.028356000000000003,0.0
-0.0,0.0,0.0059960000000000005,0.0
-0.0,0.0,0.020488,0.0
-0.0,0.0,0.052672,0.0
-0.0,0.0,0.036244,0.0
-0.0,0.0,0.021544,0.0
-0.0,0.0,0.012796,0.0
-0.0,0.0,0.020676,0.0
-0.0,0.0,0.013648,0.0
-0.0,0.0,0.017284,0.0
-0.0,0.0,0.000448,0.0
-0.0,0.0,0.0003,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00058,0.0
-0.0,0.0,0.0209,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,0.032028,0.0
-0.0,0.0,0.020564,0.0
-0.0,0.0,0.080252,0.0
-0.0,0.0,0.084688,0.0
-0.0,0.0,0.048324,0.0
-0.0,0.0,0.049112,0.0
-0.0,0.0,0.053503999999999996,0.0
-0.0,0.0,0.013880000000000002,0.0
-0.0,0.0,0.028268,0.0
-0.0,0.0,0.028752,0.0
-0.0,0.0,0.03294,0.0
-0.0,0.0,0.048384,0.0
-0.0,0.0,0.008776,0.0
-0.0,0.0,0.004228,0.0
-0.0,0.0,0.001968,0.0
-0.0,0.0,0.006868000000000001,0.0
-0.0,0.0,0.048148,0.0
-0.0,0.0,0.000628,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.004444,0.0
-0.0,0.0,0.000132,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003332,0.0
-0.0,0.0,0.007212,0.0
-0.0,0.0,0.016216,0.0
-0.0,0.0,0.036232,0.0
-0.0,0.0,0.072544,0.0
-0.0,0.0,0.028476,0.0
-0.0,0.0,0.08572,0.0
-0.0,0.0,0.016100000000000003,0.0
-0.0,0.0,0.030268,0.0
-0.0,0.0,0.032332,0.0
-0.0,0.0,0.028579999999999998,0.0
-0.0,0.0,0.016536000000000002,0.0
-0.0,0.0,0.012772,0.0
-0.0,0.0,0.011635999999999999,0.0
-0.0,0.0,0.012320000000000001,0.0
-0.0,0.0,0.044388,0.0
-0.0,0.0,0.020764,0.0
-0.0,0.0,0.044216000000000005,0.0
-0.0,0.0,0.045192,0.0
-0.0,0.0,0.00842,0.0
-0.0,0.0,0.00044,0.0
-0.0,0.0,0.008384,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,0.03304,0.0
-0.0,0.0,0.024440000000000003,0.0
-0.0,0.0,0.032204,0.0
-0.0,0.0,0.024316,0.0
-0.0,0.0,0.14461600000000002,0.0
-0.0,0.0,0.024056,0.0
-0.0,0.0,0.088764,0.0
-0.0,0.0,0.020092,0.0
-0.0,0.0,0.021044,0.0
-0.0,0.0,0.009108000000000002,0.0
-0.0,0.0,0.08058,0.0
-0.0,0.0,0.072464,0.0
-0.0,0.0,0.000488,0.0
-0.0,0.0,0.021572,0.0
-0.0,0.0,0.020432,0.0
-0.0,0.0,0.028444,0.0
-0.0,0.0,0.024524,0.0
-0.0,0.0,0.012624000000000002,0.0
-0.0,0.0,0.025276,0.0
-0.0,0.0,0.03214,0.0
-0.0,0.0,0.0072640000000000005,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,0.0005200000000000001,0.0
-0.0,0.0,0.000832,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,0.003404,0.0
-0.0,0.0,0.02018,0.0
-0.0,0.0,0.040588,0.0
-0.0,0.0,0.060396000000000005,0.0
-0.0,0.0,0.028936,0.0
-0.0,0.0,0.00844,0.0
-0.0,0.0,0.024656,0.0
-0.0,0.0,0.020648,0.0
-0.0,0.0,0.004032,0.0
-0.0,0.0,0.024056,0.0
-0.0,0.0,0.043808,0.0
-0.0,0.0,0.06866,0.0
-0.0,0.0,0.008544000000000001,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.004528,0.0
-0.0,0.0,0.032392000000000004,0.0
-0.0,0.0,0.008412000000000001,0.0
-0.0,0.0,0.00035999999999999997,0.0
-0.0,0.0,0.000132,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.012552,0.0
-0.0,0.0,0.012263999999999999,0.0
-0.0,0.0,0.004128000000000001,0.0
-0.0,0.0,0.048576,0.0
-0.0,0.0,0.036316,0.0
-0.0,0.0,0.012876,0.0
-0.0,0.0,0.040248,0.0
-0.0,0.0,0.165836,0.0
-0.0,0.0,0.08871599999999999,0.0
-0.0,0.0,0.021652,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,0.000828,0.0
-0.0,0.0,0.00094,0.0
-0.0,0.0,0.00044,0.0
-0.0,0.0,0.00054,0.0
-0.0,0.0,0.0007840000000000001,0.0
-0.0,0.0,0.000296,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,7.2e-5,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,0.00456,0.0
-0.0,0.0,0.008672000000000001,0.0
-0.0,0.0,0.003864,0.0
-0.0,0.0,0.15278,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.05264,0.0
-0.0,0.0,0.028516,0.0
-0.0,0.0,0.004752,0.0
-0.0,0.0,0.024488,0.0
-0.0,0.0,0.004076,0.0
-0.0,0.0,0.012032000000000001,0.0
-0.0,0.0,0.0011719999999999999,0.0
-0.0,0.0,0.0005520000000000001,0.0
-0.0,0.0,0.0022040000000000002,0.0
-0.0,0.0,0.000736,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,0.000992,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,0.000264,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.009536,0.0
-0.0,0.0,0.00788,0.0
-0.0,0.0,0.011880000000000002,0.0
-0.0,0.0,0.008404,0.0
-0.0,0.0,0.024744,0.0
-0.0,0.0,0.012612,0.0
-0.0,0.0,0.045996,0.0
-0.0,0.0,0.032492,0.0
-0.0,0.0,0.020187999999999998,0.0
-0.0,0.0,0.004588,0.0
-0.0,0.0,0.0051920000000000004,0.0
-0.0,0.0,0.0049960000000000004,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.00244,0.0
-0.0,0.0,0.000208,0.0
-0.0,0.0,0.000924,0.0
-0.0,0.0,0.00046,0.0
-0.0,0.0,0.00012,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,0.000948,0.0
-0.0,0.0,0.004032,0.0
-0.0,0.0,0.004044,0.0
-0.0,0.0,0.000704,0.0
-0.0,0.0,0.051064,0.0
-0.0,0.0,0.024704,0.0
-0.0,0.0,0.011664,0.0
-0.0,0.0,0.01672,0.0
-0.0,0.0,0.004264,0.0
-0.0,0.0,0.02452,0.0
-0.0,0.0,0.017192,0.0
-0.0,0.0,0.001996,0.0
-0.0,0.0,0.00019600000000000002,0.0
-0.0,0.0,0.008263999999999999,0.0
-0.0,0.0,0.00318,0.0
-0.0,0.0,0.0002,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.001468,0.0
-0.0,0.0,0.001512,0.0
-0.0,0.0,0.000256,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,0.104452,0.0
-0.0,0.0,0.005792,0.0
-0.0,0.0,0.092016,0.0
-0.0,0.0,0.012064,0.0
-0.0,0.0,0.023964,0.0
-0.0,0.0,0.000716,0.0
-0.0,0.0,0.0007199999999999999,0.0
-0.0,0.0,0.0008120000000000001,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,0.000584,0.0
-0.0,0.0,0.001148,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,0.000256,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.00068,0.0
-0.0,0.0,2.0e-5,0.0
-0.0,0.0,0.000148,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.064356,0.0
-0.0,0.0,0.024044,0.0
-0.0,0.0,0.084824,0.0
-0.0,0.0,0.020212,0.0
-0.0,0.0,0.013304,0.0
-0.0,0.0,0.000912,0.0
-0.0,0.0,0.00019600000000000002,0.0
-0.0,0.0,0.01036,0.0
-0.0,0.0,0.00768,0.0
-0.0,0.0,0.000244,0.0
-0.0,0.0,0.000756,0.0
-0.0,0.0,0.00011600000000000001,0.0
-0.0,0.0,0.00024,0.0
-0.0,0.0,0.0045000000000000005,0.0
-0.0,0.0,0.000288,0.0
-0.0,0.0,0.004112,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,2.8e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0087,0.0
-0.0,0.0,0.008468,0.0
-0.0,0.0,0.008740000000000001,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,0.140064,0.0
-0.0,0.0,0.017172,0.0
-0.0,0.0,0.028212,0.0
-0.0,0.0,0.01312,0.0
-0.0,0.0,0.000288,0.0
-0.0,0.0,0.000872,0.0
-0.0,0.0,0.0014119999999999998,0.0
-0.0,0.0,0.004052,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.00248,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.000356,0.0
-0.0,0.0,0.00232,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.000496,0.0
-0.0,0.0,0.002804,0.0
-0.0,0.0,0.000744,0.0
-0.0,0.0,0.00012,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,0.004196,0.0
-0.0,0.0,0.008584,0.0
-0.0,0.0,0.004788000000000001,0.0
-0.0,0.0,0.005575999999999999,0.0
-0.0,0.0,0.060136,0.0
-0.0,0.0,0.008003999999999999,0.0
-0.0,0.0,0.024208,0.0
-0.0,0.0,0.012484,0.0
-0.0,0.0,0.088472,0.0
-0.0,0.0,0.00852,0.0
-0.0,0.0,0.004044,0.0
-0.0,0.0,0.00034,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00028399999999999996,0.0
-0.0,0.0,0.0015680000000000002,0.0
-0.0,0.0,0.00037600000000000003,0.0
-0.0,0.0,0.012199999999999999,0.0
-0.0,0.0,0.00904,0.0
-0.0,0.0,0.012932,0.0
-0.0,0.0,0.00126,0.0
-0.0,0.0,0.000208,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.0002,0.0
-0.0,0.0,0.00404,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0005520000000000001,0.0
-0.0,0.0,0.020579999999999998,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.028524,0.0
-0.0,0.0,0.007940000000000001,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.000484,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.004352000000000001,0.0
-0.0,0.0,0.00012,0.0
-0.0,0.0,0.004052,0.0
-0.0,0.0,0.004052,0.0
-0.0,0.0,0.004228,0.0
-0.0,0.0,0.028248000000000002,0.0
-0.0,0.0,0.008539999999999999,0.0
-0.0,0.0,0.020776,0.0
-0.0,0.0,0.001228,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00468,0.0
-0.0,0.0,0.03246,0.0
-0.0,0.0,0.028024,0.0
-0.0,0.0,0.029452000000000002,0.0
-0.0,0.0,0.0005440000000000001,0.0
-0.0,0.0,0.19106399999999998,0.0
-0.0,0.0,0.048799999999999996,0.0
-0.0,0.0,0.0046440000000000006,0.0
-0.0,0.0,6.4e-5,0.0
-0.0,0.0,0.0046559999999999995,0.0
-0.0,0.0,0.001764,0.0
-0.0,0.0,0.017096,0.0
-0.0,0.0,0.00114,0.0
-0.0,0.0,0.005860000000000001,0.0
-0.0,0.0,0.016399999999999998,0.0
-0.0,0.0,0.012868000000000001,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.008896000000000001,0.0
-0.0,0.0,0.012652,0.0
-0.0,0.0,0.020232,0.0
-0.0,0.0,0.012428000000000002,0.0
-0.0,0.0,0.00432,0.0
-0.0,0.0,0.000384,0.0
-0.0,0.0,0.000624,0.0
-0.0,0.0,0.00256,0.0
-0.0,0.0,0.004804,0.0
-0.0,0.0,0.000648,0.0
-0.0,0.0,0.000148,0.0
-0.0,0.0,7.2e-5,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.0008120000000000001,0.0
-0.0,0.0,0.0017360000000000001,0.0
-0.0,0.0,0.000356,0.0
-0.0,0.0,0.004868000000000001,0.0
-0.0,0.0,0.000744,0.0
-0.0,0.0,0.002104,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,0.003372,0.0
-0.0,0.0,0.000436,0.0
-0.0,0.0,0.006188,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.0035,0.0
-0.0,0.0,0.011796,0.0
-0.0,0.0,0.004116,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,0.000364,0.0
-0.0,0.0,0.012476000000000001,0.0
-0.0,0.0,0.0047480000000000005,0.0
-0.0,0.0,0.01262,0.0
-0.0,0.0,0.007524,0.0
-0.0,0.0,0.008108,0.0
-0.0,0.0,0.016548,0.0
-0.0,0.0,0.000164,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,4.4e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.000508,0.0
-0.0,0.0,0.012263999999999999,0.0
-0.0,0.0,0.00018800000000000002,0.0
-0.0,0.0,0.000656,0.0
-0.0,0.0,0.001232,0.0
-0.0,0.0,0.0043760000000000005,0.0
-0.0,0.0,0.00062,0.0
-0.0,0.0,0.0016200000000000001,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,0.000208,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,0.00076,0.0
-0.0,0.0,0.004596,0.0
-0.0,0.0,0.000184,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,0.000896,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000352,0.0
-0.0,0.0,0.004868000000000001,0.0
-0.0,0.0,0.004152,0.0
-0.0,0.0,0.002856,0.0
-0.0,0.0,0.005032,0.0
-0.0,0.0,0.00034,0.0
-0.0,0.0,0.004084,0.0
-0.0,0.0,0.005188,0.0
-0.0,0.0,0.000588,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.007496000000000001,0.0
-0.0,0.0,0.00126,0.0
-0.0,0.0,0.001148,0.0
-0.0,0.0,0.00442,0.0
-0.0,0.0,0.004432,0.0
-0.0,0.0,0.016676,0.0
-0.0,0.0,0.001464,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,6.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,0.00035999999999999997,0.0
-0.0,0.0,0.001292,0.0
-0.0,0.0,0.000964,0.0
-0.0,0.0,0.008744,0.0
-0.0,0.0,0.00488,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,0.003992,0.0
-0.0,0.0,0.000504,0.0
-0.0,0.0,6.0e-5,0.0
-0.0,0.0,0.0007,0.0
-0.0,0.0,0.004575999999999999,0.0
-0.0,0.0,0.000524,0.0
-0.0,0.0,0.000416,0.0
-0.0,0.0,0.0044480000000000006,0.0
-0.0,0.0,0.000632,0.0
-0.0,0.0,0.0012360000000000001,0.0
-0.0,0.0,0.00024,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,7.2e-5,0.0
-0.0,0.0,2.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00064,0.0
-0.0,0.0,0.000748,0.0
-0.0,0.0,0.0040279999999999995,0.0
-0.0,0.0,0.001276,0.0
-0.0,0.0,0.001044,0.0
-0.0,0.0,0.001208,0.0
-0.0,0.0,0.000388,0.0
-0.0,0.0,0.000624,0.0
-0.0,0.0,0.0041600000000000005,0.0
-0.0,0.0,0.001184,0.0
-0.0,0.0,0.001008,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,0.0005679999999999999,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.004564,0.0
-0.0,0.0,0.0047599999999999995,0.0
-0.0,0.0,0.000436,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,9.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,0.0015480000000000001,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,0.0040999999999999995,0.0
-0.0,0.0,0.000584,0.0
-0.0,0.0,0.000316,0.0
-0.0,0.0,0.000604,0.0
-0.0,0.0,0.004592,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,0.000488,0.0
-0.0,0.0,0.000832,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,0.0049640000000000005,0.0
-0.0,0.0,0.004844,0.0
-0.0,0.0,0.000824,0.0
-0.0,0.0,0.0005160000000000001,0.0
-0.0,0.0,0.000496,0.0
-0.0,0.0,3.6e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,0.000708,0.0
-0.0,0.0,0.00064,0.0
-0.0,0.0,0.004112,0.0
-0.0,0.0,0.000704,0.0
-0.0,0.0,0.00019600000000000002,0.0
-0.0,0.0,0.004268,0.0
-0.0,0.0,0.005284,0.0
-0.0,0.0,0.0005600000000000001,0.0
-0.0,0.0,0.0008120000000000001,0.0
-0.0,0.0,0.000656,0.0
-0.0,0.0,0.000256,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,0.0008359999999999999,0.0
-0.0,0.0,0.000448,0.0
-0.0,0.0,0.000424,0.0
-0.0,0.0,0.00496,0.0
-0.0,0.0,0.004348,0.0
-0.0,0.0,0.004184,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.000248,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,0.000852,0.0
-0.0,0.0,0.008244,0.0
-0.0,0.0,0.004188,0.0
-0.0,0.0,0.000728,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,0.000912,0.0
-0.0,0.0,0.000264,0.0
-0.0,0.0,0.000496,0.0
-0.0,0.0,0.000632,0.0
-0.0,0.0,0.0008,0.0
-0.0,0.0,0.002852,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,0.000584,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.000484,0.0
-0.0,0.0,0.005024,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,0.000768,0.0
-0.0,0.0,0.00027600000000000004,0.0
-0.0,0.0,0.00012,0.0
-0.0,0.0,0.00014000000000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000632,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,0.001436,0.0
-0.0,0.0,0.010060000000000001,0.0
-0.0,0.0,0.004144,0.0
-0.0,0.0,0.008199999999999999,0.0
-0.0,0.0,0.01264,0.0
-0.0,0.0,0.001212,0.0
-0.0,0.0,0.004152,0.0
-0.0,0.0,0.001044,0.0
-0.0,0.0,0.000384,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.0012,0.0
-0.0,0.0,0.0011359999999999999,0.0
-0.0,0.0,0.001056,0.0
-0.0,0.0,0.000436,0.0
-0.0,0.0,0.000148,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.00016,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000256,0.0
-0.0,0.0,0.002892,0.0
-0.0,0.0,0.0016719999999999999,0.0
-0.0,0.0,0.012252,0.0
-0.0,0.0,0.000384,0.0
-0.0,0.0,0.001256,0.0
-0.0,0.0,0.00444,0.0
-0.0,0.0,0.000872,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.000684,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,0.000328,0.0
-0.0,0.0,0.000724,0.0
-0.0,0.0,0.000244,0.0
-0.0,0.0,0.000308,0.0
-0.0,0.0,0.000512,0.0
-0.0,0.0,7.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
