boiler,gas_balance
0.10225882352941178,0.0
1.4702823529411766,0.0
15.080682352941176,0.0
0.39282352941176474,0.0
0.17583529411764706,0.0
1.5239058823529414,0.0
0.041152941176470594,0.0
0.0,0.0
0.17334117647058825,0.0
1.4977176470588238,0.0
5.055576470588235,0.0
11.332023529411765,0.0
23.46216470588236,0.0
9.472658823529413,0.0
26.546141176470588,0.0
5.114188235294119,0.0
8.96510588235294,0.0
10.079976470588235,0.0
8.880305882352943,0.0
5.155341176470589,0.0
4.062917647058824,0.0
2.7210823529411763,0.0
3.7910588235294123,0.0
14.200258823529413,0.0
6.553294117647059,0.0
13.798705882352941,0.0
13.811176470588236,0.0
2.7123529411764706,0.0
0.27435294117647063,0.0
2.5539764705882355,0.0
0.08105882352941178,0.0
0.041152941176470594,0.0
10.300705882352942,0.0
7.756705882352941,0.0
10.040070588235295,0.0
7.580870588235294,0.0
43.64705882352942,0.0
7.517270588235294,0.0
28.148611764705883,0.0
6.2639764705882355,0.0
6.398658823529413,0.0
2.8395529411764713,0.0
25.092070588235295,0.0
22.591717647058825,0.0
0.18207058823529412,0.0
6.333811764705883,0.0
6.414870588235295,0.0
8.812964705882354,0.0
7.810329411764706,0.0
4.713882352941177,0.0
7.5821176470588245,0.0
10.1972,0.0
1.4166588235294117,0.0
0.0848,0.0
0.3254823529411765,0.0
0.5200235294117648,0.0
0.06983529411764706,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.35416470588235294,0.0
6.5133882352941175,0.0
12.580329411764705,0.0
18.85428235294118,0.0
8.801741176470587,0.0
2.768470588235295,0.0
8.095905882352941,0.0
6.4373176470588245,0.0
1.2682588235294117,0.0
7.499811764705884,0.0
12.865905882352942,0.0
21.337176470588236,0.0
2.748517647058824,0.0
0.09851764705882353,0.0
1.4116705882352942,0.0
10.15978823529412,0.0
2.5365176470588233,0.0
0.11223529411764706,0.0
0.1247058823529412,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.19578823529411768,0.0
3.827223529411765,0.0
3.865882352941177,0.0
1.2782352941176471,0.0
15.323858823529413,0.0
11.30583529411765,0.0
4.287388235294118,0.0
12.625223529411766,0.0
43.64705882352942,0.0
28.553905882352943,0.0
6.4073882352941185,0.0
0.041152941176470594,0.0
0.5162823529411765,0.0
0.5873647058823529,0.0
0.13717647058823532,0.0
0.1346823529411765,0.0
0.9789411764705883,0.0
0.18331764705882353,0.0
0.08729411764705884,0.0
0.1671058823529412,0.0
0.0012470588235294119,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.8517411764705883,0.0
2.2958352941176474,0.0
3.019129411764706,0.0
1.2046588235294118,0.0
43.64705882352942,0.0
0.007482352941176471,0.0
16.461176470588235,0.0
8.97009411764706,0.0
1.9504000000000001,0.0
7.735505882352942,0.0
1.2632705882352941,0.0
3.769858823529412,0.0
0.2194823529411765,0.0
0.22945882352941177,0.0
0.13717647058823532,0.0
0.17209411764705887,0.0
0.007482352941176471,0.0
0.2319529411764706,0.0
0.1047529411764706,0.0
0.10974117647058824,0.0
0.06609411764705883,0.0
0.0024941176470588237,0.0
0.0012470588235294119,0.0
0.0012470588235294119,0.0
2.6861647058823532,0.0
1.8518823529411768,0.0
3.7037647058823535,0.0
2.544,0.0
7.598329411764706,0.0
3.9319764705882356,0.0
14.131670588235297,0.0
10.15978823529412,0.0
6.332564705882354,0.0
1.4303764705882354,0.0
1.3393411764705885,0.0
1.4952235294117648,0.0
0.0049882352941176475,0.0
0.17334117647058825,0.0
0.25315294117647064,0.0
0.08604705882352943,0.0
0.047388235294117655,0.0
0.14341176470588238,0.0
0.0311764705882353,0.0
0.1995294117647059,0.0
0.029929411764705885,0.0
0.0024941176470588237,0.0
0.0,0.0
0.006235294117647059,0.0
0.23569411764705883,0.0
1.2570352941176473,0.0
1.2545411764705883,0.0
0.036164705882352946,0.0
15.155505882352942,0.0
7.665670588235296,0.0
2.7223294117647057,0.0
5.548164705882353,0.0
1.329364705882353,0.0
7.604564705882353,0.0
5.2364,0.0
0.6222823529411765,0.0
0.046141176470588234,0.0
2.5215529411764703,0.0
0.9914117647058825,0.0
0.0623529411764706,0.0
0.0212,0.0
0.0037411764705882356,0.0
0.22945882352941177,0.0
0.23569411764705883,0.0
0.0536235294117647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01371764705882353,0.0
0.0,0.0
0.0,0.0
0.008729411764705883,0.0
32.470917647058826,0.0
1.386729411764706,0.0
28.693576470588237,0.0
3.7611294117647063,0.0
6.482211764705884,0.0
0.2232235294117647,0.0
0.1496470588235294,0.0
0.10101176470588237,0.0
0.01371764705882353,0.0
0.9103529411764706,0.0
0.23818823529411767,0.0
0.02618823529411765,0.0
0.23943529411764708,0.0
0.024941176470588237,0.0
0.07108235294117647,0.0
0.006235294117647059,0.0
0.046141176470588234,0.0
0.0049882352941176475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0,0.0
20.091364705882356,0.0
7.491082352941176,0.0
26.274282352941174,0.0
6.366235294117648,0.0
4.046705882352941,0.0
0.5686588235294118,0.0
0.18331764705882353,0.0
3.2298823529411766,0.0
1.4378588235294119,0.0
0.03741176470588235,0.0
0.47138823529411766,0.0
0.10849411764705881,0.0
0.049882352941176475,0.0
1.3094117647058825,0.0
0.10849411764705881,0.0
1.316894117647059,0.0
0.07232941176470589,0.0
0.008729411764705883,0.0
0.0,0.0
0.0,0.0
2.5664470588235293,0.0
2.5814117647058823,0.0
2.5864000000000003,0.0
0.21823529411764706,0.0
43.64705882352942,0.0
5.720258823529412,0.0
8.795505882352941,0.0
4.090352941176471,0.0
0.08978823529411764,0.0
0.3628941176470588,0.0
0.8791764705882352,0.0
1.2782352941176471,0.0
0.15089411764705885,0.0
0.1932941176470588,0.0
0.018705882352941176,0.0
0.4439529411764706,0.0
0.12096470588235295,0.0
0.04489411764705882,0.0
0.014964705882352942,0.0
0.23320000000000002,0.0
0.17458823529411768,0.0
0.6971058823529412,0.0
0.029929411764705885,0.0
0.0012470588235294119,0.0
1.3081647058823531,0.0
2.7659764705882353,0.0
1.329364705882353,0.0
1.492729411764706,0.0
18.763247058823527,0.0
2.4978588235294117,0.0
7.873929411764707,0.0
4.195105882352942,0.0
27.87675294117647,0.0
2.688658823529412,0.0
1.2557882352941176,0.0
0.6347529411764706,0.0
0.017458823529411766,0.0
0.014964705882352942,0.0
0.16336470588235294,0.0
0.09477647058823531,0.0
3.834705882352942,0.0
2.623811764705883,0.0
3.935717647058824,0.0
0.39282352941176474,0.0
0.08604705882352943,0.0
0.0,0.0
0.011223529411764705,0.0
0.014964705882352942,0.0
0.18830588235294118,0.0
1.2844705882352943,0.0
0.0,0.0
0.0,0.0
0.17209411764705887,0.0
6.779011764705883,0.0
0.7819058823529412,0.0
8.892776470588236,0.0
1.553835294117647,0.0
0.07731764705882353,0.0
0.07607058823529411,0.0
0.17583529411764706,0.0
1.301929411764706,0.0
0.012470588235294119,0.0
1.2632705882352941,0.0
1.2607764705882352,0.0
1.4615529411764705,0.0
8.962611764705883,0.0
3.506729411764706,0.0
6.296400000000001,0.0
0.19204705882352943,0.0
0.0,0.0
0.06609411764705883,0.0
0.016211764705882353,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.374258823529412,0.0
10.333129411764705,0.0
8.739388235294118,0.0
8.880305882352943,0.0
0.20451764705882355,0.0
43.64705882352942,0.0
15.71294117647059,0.0
1.4877411764705883,0.0
0.01371764705882353,0.0
1.280729411764706,0.0
0.09228235294117647,0.0
5.672870588235295,0.0
0.35541176470588237,0.0
1.4403529411764706,0.0
5.091741176470589,0.0
4.0117882352941185,0.0
0.07731764705882353,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
0.0012470588235294119,0.0
2.662470588235294,0.0
4.1477176470588235,0.0
6.381200000000001,0.0
3.767364705882353,0.0
1.644870588235294,0.0
0.15962352941176472,0.0
0.7769176470588235,0.0
0.3990588235294118,0.0
1.5812705882352944,0.0
0.10101176470588237,0.0
0.11472941176470589,0.0
0.13343529411764707,0.0
0.08105882352941178,0.0
0.25315294117647064,0.0
0.2706117647058824,0.0
0.13842352941176472,0.0
1.3006823529411766,0.0
0.2319529411764706,0.0
0.13094117647058826,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10849411764705881,0.0
0.17084705882352944,0.0
0.21075294117647062,0.0
0.18207058823529412,0.0
1.9292000000000002,0.0
0.0523764705882353,0.0
0.544964705882353,0.0
3.6775764705882352,0.0
1.2956941176470587,0.0
0.37162352941176474,0.0
0.22571764705882355,0.0
4.333529411764706,0.0
1.386729411764706,0.0
3.8858352941176473,0.0
1.5214117647058825,0.0
2.5365176470588233,0.0
5.101717647058824,0.0
0.20451764705882355,0.0
0.0,0.0
0.0037411764705882356,0.0
0.0012470588235294119,0.0
0.008729411764705883,0.0
0.0,0.0
0.02244705882352941,0.0
0.0049882352941176475,0.0
0.18955294117647062,0.0
0.03990588235294118,0.0
3.8097647058823534,0.0
0.049882352941176475,0.0
0.2544,0.0
1.1522823529411765,0.0
1.5388705882352944,0.0
0.1932941176470588,0.0
0.16835294117647062,0.0
0.4838588235294118,0.0
0.06484705882352941,0.0
0.03990588235294118,0.0
0.09477647058823531,0.0
1.6186823529411767,0.0
0.11472941176470589,0.0
0.0049882352941176475,0.0
0.046141176470588234,0.0
0.033670588235294126,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6609411764705883,0.0
1.7882823529411764,0.0
1.2819764705882355,0.0
0.2232235294117647,0.0
1.3281176470588236,0.0
0.10600000000000001,0.0
1.2981882352941176,0.0
1.9890588235294118,0.0
0.18331764705882353,0.0
0.2706117647058824,0.0
1.5201647058823533,0.0
1.1784705882352942,0.0
0.17957647058823528,0.0
1.3455764705882352,0.0
1.447835294117647,0.0
5.073035294117647,0.0
0.07607058823529411,0.0
0.008729411764705883,0.0
0.03990588235294118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.029929411764705885,0.0
0.16835294117647062,0.0
0.2232235294117647,0.0
0.6048235294117648,0.0
0.1995294117647059,0.0
2.7260705882352942,0.0
1.5214117647058825,0.0
0.008729411764705883,0.0
0.31176470588235294,0.0
0.03990588235294118,0.0
0.014964705882352942,0.0
0.16336470588235294,0.0
1.7857882352941177,0.0
0.6559529411764707,0.0
0.16211764705882356,0.0
1.2932000000000001,0.0
0.4913411764705883,0.0
0.07731764705882353,0.0
0.05985882352941177,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0037411764705882356,0.0
0.007482352941176471,0.0
0.0,0.0
0.0,0.0
0.06609411764705883,0.0
0.4676470588235294,0.0
1.2557882352941176,0.0
0.1982823529411765,0.0
0.650964705882353,0.0
0.1259529411764706,0.0
0.09602352941176472,0.0
0.3242352941176471,0.0
1.289458823529412,0.0
0.18456470588235294,0.0
0.1259529411764706,0.0
0.8018588235294118,0.0
0.5312470588235295,0.0
0.0835529411764706,0.0
1.511435294117647,0.0
1.3256235294117646,0.0
0.11223529411764706,0.0
0.06983529411764706,0.0
0.023694117647058827,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0536235294117647,0.0
0.13343529411764707,0.0
0.1932941176470588,0.0
0.0212,0.0
0.15214117647058822,0.0
1.2944470588235295,0.0
0.36414117647058825,0.0
0.1982823529411765,0.0
0.37661176470588237,0.0
1.3393411764705885,0.0
0.1908,0.0
0.2544,0.0
0.778164705882353,0.0
0.05736470588235294,0.0
1.647364705882353,0.0
1.7733176470588234,0.0
0.17084705882352944,0.0
0.2007764705882353,0.0
0.15463529411764707,0.0
0.03491764705882353,0.0
0.0,0.0
0.01371764705882353,0.0
0.0,0.0
0.02244705882352941,0.0
0.11098823529411765,0.0
0.09976470588235295,0.0
1.2695058823529413,0.0
1.0974117647058825,0.0
0.09228235294117647,0.0
1.4553176470588236,0.0
1.5463529411764705,0.0
0.5225176470588235,0.0
0.25315294117647064,0.0
0.4090352941176471,0.0
0.07981176470588236,0.0
0.0835529411764706,0.0
0.2606352941176471,0.0
0.13967058823529413,0.0
0.06609411764705883,0.0
1.5463529411764705,0.0
1.376752941176471,0.0
1.4204,0.0
0.08105882352941178,0.0
0.0012470588235294119,0.0
0.011223529411764705,0.0
0.0024941176470588237,0.0
0.02618823529411765,0.0
0.009976470588235295,0.0
0.0536235294117647,0.0
2.60884705882353,0.0
1.5388705882352944,0.0
0.3017882352941177,0.0
0.0311764705882353,0.0
0.22696470588235296,0.0
0.08230588235294119,0.0
0.0623529411764706,0.0
0.32797647058823537,0.0
0.1658588235294118,0.0
0.1484,0.0
0.0424,0.0
0.30428235294117645,0.0
0.02743529411764706,0.0
0.15089411764705885,0.0
1.3106588235294117,0.0
0.05736470588235294,0.0
0.15962352941176472,0.0
0.04364705882352942,0.0
0.03741176470588235,0.0
0.04364705882352942,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1484,0.0
0.05487058823529412,0.0
0.44769411764705885,0.0
2.814611764705883,0.0
1.3006823529411766,0.0
2.515317647058824,0.0
4.140235294117647,0.0
0.566164705882353,0.0
1.3256235294117646,0.0
0.3254823529411765,0.0
0.03990588235294118,0.0
0.40280000000000005,0.0
0.1496470588235294,0.0
0.35416470588235294,0.0
0.16461176470588237,0.0
0.20327058823529415,0.0
0.06983529411764706,0.0
0.04364705882352942,0.0
0.0012470588235294119,0.0
0.03990588235294118,0.0
0.03990588235294118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1995294117647059,0.0
0.22571764705882355,0.0
0.5212705882352942,0.0
3.7611294117647063,0.0
0.08978823529411764,0.0
0.23569411764705883,0.0
1.4540705882352942,0.0
0.27185882352941176,0.0
0.0536235294117647,0.0
0.3204941176470589,0.0
0.13967058823529413,0.0
0.1072470588235294,0.0
0.25689411764705883,0.0
0.18082352941176472,0.0
0.09228235294117647,0.0
0.19204705882352943,0.0
0.03990588235294118,0.0
0.13218823529411766,0.0
0.0,0.0
0.0,0.0
0.006235294117647059,0.0
0.0,0.0
0.0424,0.0
0.0,0.0
0.15338823529411766,0.0
0.14341176470588238,0.0
0.4377176470588235,0.0
0.6671764705882355,0.0
1.4154117647058826,0.0
0.07607058823529411,0.0
0.041152941176470594,0.0
0.17458823529411768,0.0
0.1072470588235294,0.0
0.14341176470588238,0.0
0.3516705882352941,0.0
0.19204705882352943,0.0
0.1072470588235294,0.0
1.728423529411765,0.0
2.4941176470588236,0.0
1.4366117647058823,0.0
0.0748235294117647,0.0
0.0049882352941176475,0.0
0.02743529411764706,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0424,0.0
0.02618823529411765,0.0
0.19578823529411768,0.0
1.3380941176470589,0.0
1.456564705882353,0.0
0.24567058823529414,0.0
0.4090352941176471,0.0
0.9352941176470588,0.0
0.16211764705882356,0.0
2.709858823529412,0.0
0.1159764705882353,0.0
1.407929411764706,0.0
0.14091764705882354,0.0
0.023694117647058827,0.0
0.5611764705882353,0.0
0.03491764705882353,0.0
0.16835294117647062,0.0
0.14216470588235294,0.0
0.43272941176470586,0.0
0.0424,0.0
0.02244705882352941,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.30927058823529413,0.0
0.1571294117647059,0.0
1.3493176470588237,0.0
1.1547764705882355,0.0
0.34169411764705887,0.0
0.06734117647058825,0.0
0.023694117647058827,0.0
0.14216470588235294,0.0
0.017458823529411766,0.0
0.03491764705882353,0.0
0.0523764705882353,0.0
0.2494117647058824,0.0
0.5512,0.0
0.19703529411764706,0.0
0.1571294117647059,0.0
0.1047529411764706,0.0
0.02868235294117647,0.0
0.09602352941176472,0.0
0.0,0.0
0.0,0.0
0.0636,0.0
0.06983529411764706,0.0
0.06983529411764706,0.0
0.03491764705882353,0.0
0.2095058823529412,0.0
0.03491764705882353,0.0
0.03491764705882353,0.0
0.2095058823529412,0.0
0.0523764705882353,0.0
0.0523764705882353,0.0
0.06983529411764706,0.0
0.06983529411764706,0.0
0.03491764705882353,0.0
0.2095058823529412,0.0
0.03491764705882353,0.0
0.1047529411764706,0.0
0.0523764705882353,0.0
0.0523764705882353,0.0
0.06983529411764706,0.0
0.06983529411764706,0.0
0.03491764705882353,0.0
0.03491764705882353,0.0
0.0523764705882353,0.0
0.0424,0.0
0.008729411764705883,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.792164705882353,0.0
1.4603058823529413,0.0
0.17458823529411768,0.0
5.489552941176471,0.0
1.3992000000000002,0.0
0.15962352941176472,0.0
1.2345882352941178,0.0
0.25315294117647064,0.0
0.28931764705882357,0.0
5.041858823529412,0.0
0.20576470588235296,0.0
0.047388235294117655,0.0
0.0212,0.0
0.2144941176470588,0.0
0.01995294117647059,0.0
0.07232941176470589,0.0
0.0523764705882353,0.0
0.006235294117647059,0.0
0.04863529411764706,0.0
0.023694117647058827,0.0
0.0,0.0
1.0388,0.0
0.10350588235294118,0.0
0.10974117647058824,0.0
0.13717647058823532,0.0
1.2520470588235295,0.0
1.4902352941176473,0.0
1.3056705882352941,0.0
1.5338823529411765,0.0
0.3242352941176471,0.0
0.26687058823529414,0.0
1.2632705882352941,0.0
0.6858823529411765,0.0
0.5337411764705883,0.0
0.11223529411764706,0.0
0.0748235294117647,0.0
1.700988235294118,0.0
0.5911058823529411,0.0
0.0424,0.0
0.047388235294117655,0.0
0.017458823529411766,0.0
0.0,0.0
0.0,0.0
1.2632705882352941,0.0
0.28682352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.48884705882352947,0.0
0.6085647058823529,0.0
1.2582823529411764,0.0
1.528894117647059,0.0
0.23320000000000002,0.0
0.08854117647058823,0.0
0.15214117647058822,0.0
0.3703764705882353,0.0
0.10849411764705881,0.0
0.0424,0.0
0.0636,0.0
1.3268705882352945,0.0
2.8844470588235303,0.0
1.810729411764706,0.0
0.1459058823529412,0.0
0.3304705882352941,0.0
0.07981176470588236,0.0
0.007482352941176471,0.0
0.008729411764705883,0.0
0.02618823529411765,0.0
0.0,0.0
0.0,0.0
0.08854117647058823,0.0
1.3306117647058826,0.0
0.08105882352941178,0.0
0.22696470588235296,0.0
0.18830588235294118,0.0
0.1696,0.0
0.3130117647058824,0.0
0.2681176470588235,0.0
0.12345882352941179,0.0
0.5861176470588236,0.0
0.13218823529411766,0.0
1.4204,0.0
0.1159764705882353,0.0
0.44021176470588236,0.0
0.061105882352941183,0.0
1.4939764705882355,0.0
0.13592941176470588,0.0
0.17458823529411768,0.0
0.21075294117647062,0.0
0.0311764705882353,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0049882352941176475,0.0
0.11722352941176471,0.0
0.25065882352941177,0.0
0.2319529411764706,0.0
2.5240470588235295,0.0
0.13343529411764707,0.0
0.1159764705882353,0.0
0.0212,0.0
0.1583764705882353,0.0
1.4278823529411766,0.0
2.5427529411764707,0.0
0.46515294117647066,0.0
0.24068235294117651,0.0
0.03491764705882353,0.0
0.1047529411764706,0.0
0.4514352941176471,0.0
0.4090352941176471,0.0
0.009976470588235295,0.0
0.7183058823529411,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11722352941176471,0.0
2.391858823529412,0.0
1.4790117647058825,0.0
0.13218823529411766,0.0
1.274494117647059,0.0
0.5761411764705883,0.0
0.318,0.0
0.07232941176470589,0.0
0.35665882352941175,0.0
0.0636,0.0
0.09727058823529412,0.0
0.06609411764705883,0.0
0.5287529411764706,0.0
0.1671058823529412,0.0
1.2932000000000001,0.0
0.0523764705882353,0.0
0.0024941176470588237,0.0
0.04863529411764706,0.0
0.0,0.0
0.017458823529411766,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11847058823529413,0.0
0.03491764705882353,0.0
0.40030588235294123,0.0
1.7733176470588234,0.0
0.25315294117647064,0.0
0.0835529411764706,0.0
0.10350588235294118,0.0
0.12345882352941179,0.0
1.1610117647058826,0.0
0.08854117647058823,0.0
0.06983529411764706,0.0
0.0536235294117647,0.0
0.4314823529411765,0.0
0.06609411764705883,0.0
0.05985882352941177,0.0
0.07981176470588236,0.0
0.1346823529411765,0.0
0.24317647058823533,0.0
0.18705882352941178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008729411764705883,0.0
1.2582823529411764,0.0
0.046141176470588234,0.0
0.3017882352941177,0.0
0.033670588235294126,0.0
1.8381647058823531,0.0
1.3131529411764706,0.0
0.1571294117647059,0.0
0.2780941176470589,0.0
0.23569411764705883,0.0
0.0012470588235294119,0.0
0.036164705882352946,0.0
0.05985882352941177,0.0
0.04863529411764706,0.0
0.04863529411764706,0.0
0.3304705882352941,0.0
1.3543058823529415,0.0
0.13343529411764707,0.0
1.2483058823529412,0.0
0.0636,0.0
1.3555529411764706,0.0
0.008729411764705883,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.16835294117647062,0.0
1.4204,0.0
1.5500941176470593,0.0
0.0623529411764706,0.0
1.3780000000000001,0.0
0.09727058823529412,0.0
0.6160470588235294,0.0
0.041152941176470594,0.0
0.12345882352941179,0.0
0.15463529411764707,0.0
0.05736470588235294,0.0
0.061105882352941183,0.0
0.03741176470588235,0.0
0.5686588235294118,0.0
0.5187764705882353,0.0
0.13717647058823532,0.0
0.06983529411764706,0.0
0.016211764705882353,0.0
0.0,0.0
0.0,0.0
0.007482352941176471,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.05487058823529412,0.0
0.12844705882352941,0.0
1.2557882352941176,0.0
0.2194823529411765,0.0
0.17957647058823528,0.0
0.16211764705882356,0.0
1.289458823529412,0.0
0.40529411764705886,0.0
0.24442352941176473,0.0
0.1671058823529412,0.0
0.0536235294117647,0.0
0.08105882352941178,0.0
0.13592941176470588,0.0
0.30428235294117645,0.0
0.046141176470588234,0.0
0.15214117647058822,0.0
0.07232941176470589,0.0
0.006235294117647059,0.0
0.0,0.0
0.01371764705882353,0.0
0.0,0.0
0.0,0.0
0.10600000000000001,0.0
0.08729411764705884,0.0
2.1885882352941177,0.0
1.4278823529411766,0.0
0.318,0.0
0.20701176470588237,0.0
0.7432470588235295,0.0
0.16461176470588237,0.0
0.09851764705882353,0.0
0.05487058823529412,0.0
0.17084705882352944,0.0
0.0037411764705882356,0.0
0.18207058823529412,0.0
0.18955294117647062,0.0
0.2618823529411765,0.0
0.2818352941176471,0.0
0.21200000000000002,0.0
0.23569411764705883,0.0
1.389223529411765,0.0
0.03491764705882353,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3218823529411765,0.0
0.0024941176470588237,0.0
1.471529411764706,0.0
1.456564705882353,0.0
1.289458823529412,0.0
0.1995294117647059,0.0
1.5052000000000003,0.0
0.18705882352941178,0.0
0.2618823529411765,0.0
2.6599764705882354,0.0
0.3017882352941177,0.0
0.0835529411764706,0.0
0.17957647058823528,0.0
0.08729411764705884,0.0
0.10225882352941178,0.0
0.07607058823529411,0.0
2.638776470588236,0.0
0.22072941176470587,0.0
0.01995294117647059,0.0
0.0,0.0
0.07856470588235295,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04364705882352942,0.0
0.008729411764705883,0.0
2.4816470588235298,0.0
1.422894117647059,0.0
1.2994352941176472,0.0
1.391717647058824,0.0
0.09727058823529412,0.0
0.10225882352941178,0.0
2.3058117647058824,0.0
0.046141176470588234,0.0
0.0,0.0
0.16211764705882356,0.0
0.016211764705882353,0.0
0.05112941176470589,0.0
0.7108235294117647,0.0
0.15089411764705885,0.0
0.06858823529411766,0.0
0.23694117647058827,0.0
0.0523764705882353,0.0
0.0,0.0
0.0037411764705882356,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.23320000000000002,0.0
0.0024941176470588237,0.0
1.3331058823529411,0.0
0.17084705882352944,0.0
1.2557882352941176,0.0
0.07856470588235295,0.0
1.2495529411764708,0.0
0.15962352941176472,0.0
0.21324705882352946,0.0
0.4826117647058824,0.0
0.3728705882352941,0.0
0.17957647058823528,0.0
0.03990588235294118,0.0
0.0212,0.0
0.0623529411764706,0.0
2.4941176470588236,0.0
0.2519058823529412,0.0
0.12844705882352941,0.0
0.07731764705882353,0.0
0.03990588235294118,0.0
0.5487058823529413,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0049882352941176475,0.0
0.2095058823529412,0.0
0.02743529411764706,0.0
0.08230588235294119,0.0
0.16461176470588237,0.0
0.7095764705882353,0.0
0.0049882352941176475,0.0
0.05112941176470589,0.0
0.1247058823529412,0.0
0.11348235294117648,0.0
0.07108235294117647,0.0
0.009976470588235295,0.0
0.18331764705882353,0.0
0.05487058823529412,0.0
0.2007764705882353,0.0
0.1047529411764706,0.0
0.4165176470588236,0.0
1.507694117647059,0.0
0.2618823529411765,0.0
0.0636,0.0
0.47637647058823535,0.0
0.17832941176470588,0.0
1.484,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12844705882352941,0.0
0.08729411764705884,0.0
1.5089411764705885,0.0
0.05112941176470589,0.0
0.2544,0.0
0.3204941176470589,0.0
0.15962352941176472,0.0
0.1047529411764706,0.0
0.032423529411764705,0.0
0.05487058823529412,0.0
3.527929411764706,0.0
0.17583529411764706,0.0
0.06858823529411766,0.0
0.0835529411764706,0.0
0.12221176470588237,0.0
0.0311764705882353,0.0
0.02244705882352941,0.0
0.0,0.0
0.008729411764705883,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01371764705882353,0.0
0.07856470588235295,0.0
0.6135529411764706,0.0
0.18331764705882353,0.0
0.1671058823529412,0.0
0.07856470588235295,0.0
0.9739529411764708,0.0
0.1159764705882353,0.0
1.223364705882353,0.0
4.619105882352942,0.0
5.0032,0.0
0.04364705882352942,0.0
1.8431529411764707,0.0
1.0126117647058825,0.0
0.08230588235294119,0.0
2.2858588235294115,0.0
0.15338823529411766,0.0
0.16211764705882356,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04364705882352942,0.0
0.02244705882352941,0.0
0.03491764705882353,0.0
0.008729411764705883,0.0
0.02244705882352941,0.0
1.6486117647058827,0.0
0.25938823529411764,0.0
2.4529647058823536,0.0
0.15463529411764707,0.0
0.07108235294117647,0.0
5.589317647058825,0.0
0.24691764705882358,0.0
0.21823529411764706,0.0
0.45767058823529416,0.0
0.07981176470588236,0.0
0.03990588235294118,0.0
0.38409411764705886,0.0
1.3979529411764706,0.0
0.7494823529411765,0.0
0.04489411764705882,0.0
1.2358352941176471,0.0
0.3242352941176471,0.0
0.011223529411764705,0.0
0.0049882352941176475,0.0
0.0,0.0
0.0,0.0
0.13094117647058826,0.0
0.09477647058823531,0.0
0.3379529411764706,0.0
0.1696,0.0
1.5126823529411768,0.0
0.17209411764705887,0.0
0.11348235294117648,0.0
0.06983529411764706,0.0
0.5125411764705883,0.0
0.16461176470588237,0.0
0.13343529411764707,0.0
0.30428235294117645,0.0
0.06484705882352941,0.0
0.03491764705882353,0.0
1.6249176470588236,0.0
0.12345882352941179,0.0
0.13094117647058826,0.0
0.460164705882353,0.0
1.3106588235294117,0.0
0.0523764705882353,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13094117647058826,0.0
0.13343529411764707,0.0
1.2819764705882355,0.0
0.09976470588235295,0.0
0.695858823529412,0.0
0.2780941176470589,0.0
0.18581176470588237,0.0
0.06609411764705883,0.0
0.11348235294117648,0.0
1.7932705882352942,0.0
0.2219764705882353,0.0
