demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-0.0145,0.0,0.5647794991763123,1.4894340025002974,-5.800000000000001e-5,0.0
-0.0,-8.754,0.0,0.5394800784355982,0.3415421799996409,-0.035016,0.0
-0.0,-1.07325,0.0,0.5924566753855984,-0.8829432825000043,-0.004293,0.0
-0.0,-1.76325,0.0,0.856559561735629,-4.401714772500508,-0.007053,0.0
-0.0,8.771214348093244,0.0,0.9,-0.7240073044061843,-0.00328,0.0
-0.0,9.415374496250683,0.0,0.9,0.0,-7.2e-5,0.0
-0.0,9.166704196250011,0.0,0.9,0.0,-0.000218,0.0
-0.0,7.184898524999619,0.0,0.9,0.0,-0.00035299999999999996,0.0
-0.0,0.3599646299996302,0.0,0.9,0.0,-0.001013,0.0
-0.0,0.21108072250024157,0.0,0.9,0.0,-2.0e-5,0.0
-0.0,3.583530908749418,0.0,0.9,0.0,-0.00062,0.0
-0.0,0.8328168162503523,0.0,0.9,0.0,-1.0e-5,0.0
-0.0,-0.02225,0.0,0.8058115319445057,1.2715443187491735,-8.9e-5,0.0
-0.0,-0.145,0.0,0.5707744949074011,3.1730000000009118,-0.00058,0.0
-0.0,-0.00675,0.0,0.23629301342592152,4.5154999999999745,-2.7e-5,0.0
-0.0,-2.4361443187489544,0.0,0.2,0.48995568124994043,-2.0e-6,0.0
-0.0,-2.7082000000019035,0.0,0.2,0.0,-0.000124,0.0
-0.0,-2.3039499999986166,0.0,0.2,0.0,-0.000701,0.0
-0.0,-1.830299999999701,0.0,0.2,0.0,-0.000186,0.0
-0.0,-1.4946000000002824,0.0,0.2,0.0,-3.0e-5,0.0
-0.0,-1.2412500000006677,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.0951499999985173,0.0,0.2,0.0,-0.001049,0.0
-0.0,-1.396400000003108,0.0,0.2,0.0,-0.002146,0.0
-0.0,-1.1979499999976886,0.0,0.2,0.0,-0.0011970000000000001,0.0
-0.0,-1.2322707712513616,0.0,0.2,0.0,-0.0013939999999999998,0.0
-0.0,-3.7585,0.0,0.21464737685002808,-0.24412294750046815,-0.015034,0.0
-0.0,-0.50025,0.0,0.23515728402506111,-0.34183178625055016,-0.0020009999999999997,0.0
-0.0,-1.513,0.0,0.34903548080002833,-1.8979699462494541,-0.006052,0.0
-0.0,-0.45718083291522804,0.0,0.9,-9.182741986666194,-0.003121,0.0
-0.0,6.2043605712501035,0.0,0.9,0.0,-0.022118,0.0
-0.0,11.125777596249012,0.0,0.9,0.0,-0.00213,0.0
-0.0,9.953506794999171,0.0,0.9,0.0,-0.001011,0.0
-0.0,10.205337905001597,0.0,0.9,0.0,-8.5e-5,0.0
-0.0,7.15517934999976,0.0,0.9,0.0,-4.2999999999999995e-5,0.0
-0.0,5.744163787500485,0.0,0.9,0.0,-7.099999999999999e-5,0.0
-0.0,4.5876580937478995,0.0,0.9,0.0,-0.00039200000000000004,0.0
-0.0,-0.0235,0.0,0.7451860931482545,2.0899877424985642,-9.400000000000001e-5,0.0
-0.0,-0.7625,0.0,0.48966016722235145,3.449599999999691,-0.0030499999999999998,0.0
-0.0,-3.2906877424988794,0.0,0.2,3.910412257501745,-0.00226,0.0
-0.0,-5.78154999999829,0.0,0.2,0.0,-0.003233,0.0
-0.0,-3.43335000000171,0.0,0.2,0.0,-0.000315,0.0
-0.0,-2.9289000000004197,0.0,0.2,0.0,-5.2e-5,0.0
-0.0,-2.1343999999990046,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.6690999999999931,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-1.3280000000010332,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-0.8983000000013818,0.0,0.2,0.0,-5.0e-5,0.0
-0.0,-1.059499999999107,0.0,0.2,0.0,-0.00101,0.0
-0.0,-0.8388999999972384,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9518000000016399,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.895106439998987,0.0,0.2,0.0,-0.00013800000000000002,0.0
-0.0,-1.28625,0.0,0.23605270564993558,-0.6008784274989262,-0.005144999999999999,0.0
-0.0,-0.02625,0.0,0.37069940899994197,-2.244111722500107,-0.000105,0.0
-0.0,-1.78275,0.0,0.5059673215999549,-2.254465210000216,-0.007131,0.0
-0.0,-0.49625,0.0,0.8475916055748006,-5.693738066247428,-0.0019850000000000002,0.0
-0.0,2.515397120833426,0.0,0.9,-0.8734732404199895,-4.2000000000000004e-5,0.0
-0.0,-0.03025,0.0,0.8389709891665691,0.8238916462513171,-0.000121,0.0
-0.0,-0.03525,0.0,0.8144985323148061,0.33037816749880095,-0.00014099999999999998,0.0
-0.0,0.2509950748297578,0.0,0.9,-1.4250244614198988,-0.0010880000000000002,0.0
-0.0,5.421134547499927,0.0,0.9,0.0,-3.0e-5,0.0
-0.0,0.09646032625120321,0.0,0.9,0.0,-0.001013,0.0
-0.0,-0.25325,0.0,0.7849886950924918,1.552652616251361,-0.001013,0.0
-0.0,-0.26425,0.0,0.5732553617590183,2.858400000001893,-0.001057,0.0
-0.0,-1.7655,0.0,0.2501590654628807,4.3617999999978565,-0.007062000000000001,0.0
-0.0,-2.7136026162513085,0.0,0.2,0.6771473837488896,-0.0021349999999999997,0.0
-0.0,-3.8570000000019133,0.0,0.2,0.0,-0.005194,0.0
-0.0,-2.685750000000833,0.0,0.2,0.0,-0.000307,0.0
-0.0,-2.319499999998243,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3231500000006526,0.0,0.2,0.0,-5.3e-5,0.0
-0.0,-1.3722499999988322,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.104499999998552,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9236000000023523,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.878900000000158,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0659097887498705,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.2925,0.0,0.2317079802499735,-0.5284663374995584,-0.00117,0.0
-0.0,-2.02875,0.0,0.2523412521501427,-0.3438878650028195,-0.008115,0.0
-0.0,-1.7515,0.0,0.7099314308750071,-7.626502978747739,-0.007006,0.0
-0.0,6.565299444584367,0.0,0.9,-3.167809485416549,-0.007363000000000001,0.0
-0.0,10.362849272498881,0.0,0.9,0.0,-0.00013600000000000003,0.0
-0.0,1.0168107825009916,0.0,0.9,0.0,-0.047765999999999996,0.0
-0.0,11.070527461249377,0.0,0.9,0.0,-0.012199999999999999,0.0
-0.0,6.920020101250971,0.0,0.9,0.0,-0.0011610000000000001,0.0
-0.0,12.786276096250111,0.0,0.9,0.0,-1.6e-5,0.0
-0.0,6.867860753747787,0.0,0.9,0.0,-0.0011639999999999999,0.0
-0.0,-0.11025,0.0,0.8661698459261262,0.4567070799972964,-0.000441,0.0
-0.0,-1.0685,0.0,0.8125202184261392,0.7242699712498241,-0.004274,0.0
-0.0,-0.07125,0.0,0.6168016999074858,2.642200000001821,-0.000285,0.0
-0.0,-0.36625,0.0,0.2031054036113197,5.5848999999982425,-0.0014650000000000002,0.0
-0.0,-6.098377051247573,0.0,0.2,0.04192294875281597,-0.0040999999999999995,0.0
-0.0,-4.608849999999936,0.0,0.2,0.0,-0.0032170000000000002,0.0
-0.0,-3.228900000002233,0.0,0.2,0.0,-7.8e-5,0.0
-0.0,-1.7616499999993103,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.6031999999984237,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2848000000014963,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0068500000002878,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-0.7583999999971074,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-1.4497000000014448,0.0,0.2,0.0,-0.0022240000000000003,0.0
-0.0,-1.564877121251544,0.0,0.2,0.0,-0.003163,0.0
-0.0,-1.2645,0.0,0.20580826437505745,-0.09680440625095728,-0.005058,0.0
-0.0,-0.77675,0.0,0.26463221600009396,-0.9803991937506086,-0.0031070000000000004,0.0
-0.0,-0.27,0.0,0.7636850689250262,-8.31754754874887,-0.00108,0.0
-0.0,6.58560175708224,0.0,0.9,-2.2719155179162303,-9.6e-5,0.0
-0.0,13.431332670003178,0.0,0.9,0.0,-0.000156,0.0
-0.0,5.292886991247902,0.0,0.9,0.0,-0.00064,0.0
-0.0,9.569576207499995,0.0,0.9,0.0,-0.001201,0.0
-0.0,7.74417123749971,0.0,0.9,0.0,-0.000162,0.0
-0.0,1.645665351249855,0.0,0.9,0.0,-3.7e-5,0.0
-0.0,1.444526485001173,0.0,0.9,0.0,-1.8e-5,0.0
-0.0,0.0621378500003852,0.0,0.9,0.0,-8.1e-5,0.0
-0.0,-0.05075,0.0,0.8058669584259552,1.2707960612496045,-0.00020300000000000003,0.0
-0.0,-0.1085,0.0,0.5260073130554407,3.7781052125019468,-0.00043400000000000003,0.0
-0.0,-0.02225,0.0,0.3607702760184826,2.2306999999989334,-8.9e-5,0.0
-0.0,-1.1263512737489565,0.0,0.2,2.1703987262495157,-0.0012170000000000002,0.0
-0.0,-4.453300000001567,0.0,0.2,0.0,-0.000186,0.0
-0.0,-2.0419000000002088,0.0,0.2,0.0,-0.000526,0.0
-0.0,-2.096999999999651,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-1.5693999999987227,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0836000000012973,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1661000000008244,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.85469999999782,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.7978000000005068,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.7566787437506788,0.0,0.2,0.0,-8.7e-5,0.0
-0.0,-0.03425,0.0,0.2508418039250641,-0.8473633987510685,-0.00013700000000000002,0.0
-0.0,-0.21075,0.0,0.31067014452510755,-0.9971390100007241,-0.000843,0.0
-0.0,-0.02725,0.0,0.7980312353749889,-8.122684847498022,-0.000109,0.0
-0.0,6.496822335833941,0.0,0.9,-1.6994794104168518,-0.001547,0.0
-0.0,11.258344931249482,0.0,0.9,0.0,-4.2000000000000004e-5,0.0
-0.0,11.010498443747919,0.0,0.9,0.0,-0.000875,0.0
-0.0,9.106661686250893,0.0,0.9,0.0,-0.002949,0.0
-0.0,8.780726101249982,0.0,0.9,0.0,-0.001029,0.0
-0.0,9.627262797501826,0.0,0.9,0.0,-9.900000000000001e-5,0.0
-0.0,1.1708724587504125,0.0,0.9,0.0,-9.1e-5,0.0
-0.0,-0.77975,0.0,0.8851669744443657,0.2002458450010632,-0.0031190000000000002,0.0
-0.0,-0.29675,0.0,0.8838394874072684,0.017921075000813858,-0.0011870000000000001,0.0
-0.0,-0.78875,0.0,0.49049133925912797,5.310199999999895,-0.003155,0.0
-0.0,-3.5029169200000565,0.0,0.2,3.9216330799982275,-0.001881,0.0
-0.0,-4.84485000000176,0.0,0.2,0.0,-0.002027,0.0
-0.0,-5.057049999999734,0.0,0.2,0.0,-0.004137,0.0
-0.0,-4.826449999998389,0.0,0.2,0.0,-4.1e-5,0.0
-0.0,-1.9571000000021288,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.706899999999827,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-1.8679499999988765,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.4455500000016255,0.0,0.2,0.0,-1.1e-5,0.0
-0.0,-1.0944999999999254,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8980999999994547,0.0,0.2,0.0,-4.0e-6,0.0
-0.0,-0.7903213600004154,0.0,0.2,0.0,-4.0e-6,0.0
-0.0,-0.0285,0.0,0.24665420412510067,-0.7775700687516777,-0.000114,0.0
-0.0,-0.03175,0.0,0.3825589383501127,-2.2650789037502004,-0.000127,0.0
-0.0,-0.7665,0.0,0.8437212824750248,-7.686039068748534,-0.0030659999999999997,0.0
-0.0,4.818542254585598,0.0,0.9,-0.9379786254162543,-4.7000000000000004e-5,0.0
-0.0,10.956196334999618,0.0,0.9,0.0,-0.000164,0.0
-0.0,8.800720892497656,0.0,0.9,0.0,-0.000308,0.0
-0.0,10.131440767501875,0.0,0.9,0.0,-0.0010940000000000001,0.0
-0.0,10.960258959998567,0.0,0.9,0.0,-0.000155,0.0
-0.0,8.090233673752047,0.0,0.9,0.0,-0.00040500000000000003,0.0
-0.0,1.2623325797377112,0.0,0.9,0.0,-6.500000000000001e-5,0.0
-0.0,-0.013,0.0,0.7972821417633488,1.3866910861947914,-5.2e-5,0.0
-0.0,-0.012,0.0,0.5009839443601712,4.000025664942897,-4.8e-5,0.0
-0.0,-0.6044645123322931,0.0,0.2,4.063283248862312,-0.00019,0.0
-0.0,-5.23799776119327,0.0,0.2,0.0,-0.001149,0.0
-0.0,-4.984447761194746,0.0,0.2,0.0,-4.6e-5,0.0
-0.0,-5.20624776119396,0.0,0.2,0.0,-4.0e-6,0.0
-0.0,-3.870847761192823,0.0,0.2,0.0,-0.000224,0.0
-0.0,-2.397397761193804,0.0,0.2,0.0,-2.7e-5,0.0
-0.0,-1.2684977611965624,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.125047761192036,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9056119402991953,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0860000000000127,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9447999999988497,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.849591300001117,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.022,0.0,0.22937906877487163,-0.4896511462478603,-8.8e-5,0.0
-0.0,-0.30425,0.0,0.23868962007500685,-0.15517585500225392,-0.0012170000000000002,0.0
-0.0,-0.2595,0.0,0.6888984115250032,-7.50347985749994,-0.001038,0.0
-0.0,6.646299337080983,0.0,0.9,-3.5183598079166125,-0.000714,0.0
-0.0,9.145479607502846,0.0,0.9,0.0,-0.001258,0.0
-0.0,11.20698960750056,0.0,0.9,0.0,-8.5e-5,0.0
-0.0,8.581467931249206,0.0,0.9,0.0,-0.001021,0.0
-0.0,8.910920703750145,0.0,0.9,0.0,-0.001297,0.0
-0.0,8.814921785000422,0.0,0.9,0.0,-0.000147,0.0
-0.0,5.115823014999539,0.0,0.9,0.0,-0.000108,0.0
-0.0,-0.4685,0.0,0.8370839329628147,0.8493669050020014,-0.0018740000000000002,0.0
-0.0,-0.07875,0.0,0.8184163001851676,0.25201304249823603,-0.000315,0.0
-0.0,-0.07175,0.0,0.5137105223147871,4.113528001250137,-0.000287,0.0
-0.0,-1.4558579487501855,0.0,0.2,4.235092051249627,-0.001105,0.0
-0.0,-5.2951999999990695,0.0,0.2,0.0,-0.001108,0.0
-0.0,-3.840550000001973,0.0,0.2,0.0,-0.004169,0.0
-0.0,-2.801300000000314,0.0,0.2,0.0,-0.000366,0.0
-0.0,-2.1563999999986807,0.0,0.2,0.0,-1.4e-5,0.0
-0.0,-1.6675000000019318,0.0,0.2,0.0,-1.6e-5,0.0
-0.0,-1.1370999999996911,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9247999999972762,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9384000000022752,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8417999999992245,0.0,0.2,0.0,-3.6e-5,0.0
-0.0,-0.7700355362501684,0.0,0.2,0.0,-4.4999999999999996e-5,0.0
-0.0,-0.0225,0.0,0.22466715109990537,-0.41111918499842304,-8.999999999999999e-5,0.0
-0.0,-0.08075,0.0,0.24274559247494928,-0.3013073562507317,-0.000323,0.0
-0.0,-0.06025,0.0,0.7257936207500472,-8.050800471251632,-0.000241,0.0
-0.0,7.100386330832364,0.0,0.9,-2.90343965416588,-0.002186,0.0
-0.0,10.618519835001775,0.0,0.9,0.0,-0.00122,0.0
-0.0,10.101669068749658,0.0,0.9,0.0,-7.0e-6,0.0
-0.0,9.078836257500393,0.0,0.9,0.0,-0.000998,0.0
-0.0,8.946708667498145,0.0,0.9,0.0,-0.000126,0.0
-0.0,7.177687455001587,0.0,0.9,0.0,-1.5e-5,0.0
-0.0,6.764638665001336,0.0,0.9,0.0,-0.000175,0.0
-0.0,-0.286,0.0,0.8569864329628721,0.5806831550012259,-0.0011439999999999998,0.0
-0.0,-0.03275,0.0,0.8889234108628333,-0.5322829649993525,-0.000131,0.0
-0.0,-0.026,0.0,0.6165678553073484,3.6767999999990466,-0.000104,0.0
-0.0,-0.278,0.0,0.3585308182702066,3.4835000000014134,-0.0011120000000000001,0.0
-0.0,-1.1183339533515795,0.0,0.2,2.1401660466477894,-0.000158,0.0
-0.0,-2.5795500000019236,0.0,0.2,0.0,-0.00030900000000000003,0.0
-0.0,-2.131499999996904,0.0,0.2,0.0,-6.0e-5,0.0
-0.0,-2.4432499999993014,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.857500000001437,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.431699999999857,0.0,0.2,0.0,-1.8e-5,0.0
-0.0,-0.927199999999324,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-0.807100000001128,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.268199999998842,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8788917612512223,0.0,0.2,0.0,-0.00016,0.0
-0.0,-0.04675,0.0,0.23215851987503539,-0.5359753312505896,-0.000187,0.0
-0.0,-0.25175,0.0,0.35176269140006394,-1.9934028587504757,-0.0010069999999999999,0.0
-0.0,-0.07975,0.0,0.6942375524000234,-5.7079143499993235,-0.000319,0.0
-0.0,6.283738179583278,0.0,0.9,-3.429374126666277,-0.000261,0.0
-0.0,12.493605590001502,0.0,0.9,0.0,-0.000302,0.0
-0.0,11.068363351248045,0.0,0.9,0.0,-9.7e-5,0.0
-0.0,11.085025326250578,0.0,0.9,0.0,-0.000156,0.0
-0.0,6.93754069749966,0.0,0.9,0.0,-0.0010400000000000001,0.0
-0.0,9.671954942500145,0.0,0.9,0.0,-0.000296,0.0
-0.0,6.172005771251588,0.0,0.9,0.0,-0.000252,0.0
-0.0,-0.02675,0.0,0.8512315164813307,0.6583745275020363,-0.000107,0.0
-0.0,-0.0355,0.0,0.8417925724072627,0.12742574499991763,-0.00014199999999999998,0.0
-0.0,-0.01325,0.0,0.6385387410183511,2.743926723750307,-5.3e-5,0.0
-0.0,-0.28525,0.0,0.3565387410184172,3.806999999999107,-0.001141,0.0
-0.0,-4.667526996251468,0.0,0.2,2.1132730037486325,-0.0011899999999999999,0.0
-0.0,-6.242549999999843,0.0,0.2,0.0,-0.000109,0.0
-0.0,-2.629699999999833,0.0,0.2,0.0,-5.6e-5,0.0
-0.0,-1.9493000000003629,0.0,0.2,0.0,-2.4e-5,0.0
-0.0,-1.3182999999983167,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.322300000001178,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0476000000019212,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8506999999976871,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.7705000000027501,0.0,0.2,0.0,-2.8e-5,0.0
-0.0,-0.38562033999976486,0.0,0.2,0.0,-3.6e-5,0.0
-0.0,-0.09675,0.0,0.2274797528751006,-0.45799588125167673,-0.00038700000000000003,0.0
-0.0,-0.0085,0.0,0.36764135742516546,-2.3360267425010806,-3.4000000000000007e-5,0.0
-0.0,-0.01025,0.0,0.8655091410500826,-8.297796393748618,-4.1e-5,0.0
-0.0,8.438040338334368,0.0,0.9,-0.5748476491652907,-0.0010249999999999999,0.0
-0.0,10.643821358750117,0.0,0.9,0.0,-0.000146,0.0
-0.0,11.457130644999031,0.0,0.9,0.0,-7.9e-5,0.0
-0.0,6.824180878750735,0.0,0.9,0.0,-0.000151,0.0
-0.0,8.70824867375169,0.0,0.9,0.0,-0.001148,0.0
-0.0,8.271667078748482,0.0,0.9,0.0,-3.1e-5,0.0
-0.0,5.028668461249446,0.0,0.9,0.0,-0.000122,0.0
-0.0,0.0980744200001315,0.0,0.9,0.0,-0.000208,0.0
-0.0,-0.03425,0.0,0.8776387023149155,0.3018775187486405,-0.00013700000000000002,0.0
-0.0,-0.31025,0.0,0.6006196028706167,3.7397578424980353,-0.0012410000000000001,0.0
-0.0,-0.30275,0.0,0.32266404731476883,3.752400000003945,-0.001211,0.0
-0.0,-2.015035361248136,0.0,0.2,1.6559646387493794,-0.000206,0.0
-0.0,-2.897750000000338,0.0,0.2,0.0,-0.00012900000000000002,0.0
-0.0,-2.590000000001106,0.0,0.2,0.0,-0.000124,0.0
-0.0,-2.3654500000009158,0.0,0.2,0.0,-9.0e-6,0.0
-0.0,-1.716299999998455,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0505499999999974,0.0,0.2,0.0,-2.1000000000000002e-5,0.0
-0.0,-1.0067000000003645,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9101499999974256,0.0,0.2,0.0,-9.0e-6,0.0
-0.0,-1.0182500000022063,0.0,0.2,0.0,-0.000177,0.0
-0.0,-1.0261317937503247,0.0,0.2,0.0,-0.00016,0.0
-0.0,-0.6263224012486481,0.0,0.2,0.0,-0.001028,0.0
-0.0,-0.044,0.0,0.21678160279995065,-0.27969337999917765,-0.000176,0.0
-0.0,-0.01225,0.0,0.21987251194997215,-0.05151515250035802,-4.9000000000000005e-5,0.0
-0.0,-0.26675,0.0,0.2413438010750086,-0.3578548187506077,-0.001067,0.0
-0.0,-0.33025,0.0,0.5308279488498636,-4.824735796247585,-0.001321,0.0
-0.0,-0.035,0.0,0.4496608953314621,1.0957552224984204,-0.00014000000000000001,0.0
-0.0,-0.05075,0.0,0.5578284267314305,-1.8027921899994728,-0.00020300000000000003,0.0
-0.0,-0.041,0.0,0.5466779562685156,0.15053135124935135,-0.000164,0.0
-0.0,-0.016,0.0,0.3886469577499285,2.133418480000925,-6.4e-5,0.0
-0.0,-0.01675,0.0,0.3390987992314643,0.6689001399992666,-6.7e-5,0.0
-0.0,-0.05225,0.0,0.23287578441663465,1.4340107000002007,-0.00020899999999999998,0.0
-0.0,-1.105387184124561,0.0,0.2,0.4438230896245677,-0.000112,0.0
-0.0,-3.593600000001801,0.0,0.2,0.0,-0.000106,0.0
-0.0,-5.473799999999128,0.0,0.2,0.0,-0.00124,0.0
-0.0,-4.693350000000126,0.0,0.2,0.0,-0.001087,0.0
-0.0,-6.34349999999988,0.0,0.2,0.0,-0.001046,0.0
-0.0,-3.425449999998902,0.0,0.2,0.0,-4.2999999999999995e-5,0.0
-0.0,-1.916450000001709,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.4593999999991993,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-1.1934000000016003,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-1.0253999999977423,0.0,0.2,0.0,-6.2e-5,0.0
-0.0,-1.0276000000001912,0.0,0.2,0.0,-1.2e-5,0.0
-0.0,-1.095749999999336,0.0,0.2,0.0,-0.000213,0.0
-0.0,-1.342230436250365,0.0,0.2,0.0,-0.002061,0.0
-0.0,-0.26175,0.0,0.21576276837492803,-0.26271280624880056,-0.001047,0.0
-0.0,-0.0455,0.0,0.34871609449981783,-2.215888768748163,-0.000182,0.0
-0.0,-0.00525,0.0,0.2379488133889226,1.4953582949970854,-2.1000000000000002e-5,0.0
-0.0,-0.057,0.0,0.43423646596382,-3.27146087624829,-0.000228,0.0
-0.0,2.6535916227315908,0.0,0.9,-7.7627255672696664,-6.6e-5,0.0
-0.0,7.532646245000229,0.0,0.9,0.0,-0.000124,0.0
-0.0,2.486035806248224,0.0,0.9,0.0,-0.000158,0.0
-0.0,6.863248299999143,0.0,0.9,0.0,-0.0002,0.0
-0.0,3.9857850025016517,0.0,0.9,0.0,-0.000713,0.0
-0.0,-0.0085,0.0,0.6332458764814783,3.601180667500042,-3.4000000000000007e-5,0.0
-0.0,-0.0365,0.0,0.5627646908333015,0.9514960062503874,-0.000146,0.0
-0.0,-0.0065,0.0,0.43586098712953675,1.7132000000008247,-2.6e-5,0.0
-0.0,-0.5130145012491978,0.0,0.2,3.184123326248746,-0.000121,0.0
-0.0,-6.352700000000063,0.0,0.2,0.0,-0.001256,0.0
-0.0,-3.8691500000009125,0.0,0.2,0.0,-3.1e-5,0.0
-0.0,-4.022999999999454,0.0,0.2,0.0,-0.000192,0.0
-0.0,-3.561449999999137,0.0,0.2,0.0,-6.900000000000001e-5,0.0
-0.0,-2.23330000000039,0.0,0.2,0.0,-3.0e-5,0.0
-0.0,-2.466750000000766,0.0,0.2,0.0,-3.5000000000000004e-5,0.0
-0.0,-2.026599999999462,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.643000000000029,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9298999999996339,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9604999999994561,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.803230712502226,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.0395,0.0,0.2274699710750196,-0.4578328512503265,-0.000158,0.0
-0.0,-0.011,0.0,0.3358023092000707,-1.8055389687508514,-4.4e-5,0.0
-0.0,-0.08975,0.0,0.7821861745251666,-7.439731088751598,-0.000359,0.0
-0.0,7.2674139458347655,0.0,0.9,-1.9635637579138907,-0.0025150000000000003,0.0
-0.0,10.554038471248093,0.0,0.9,0.0,-0.001036,0.0
-0.0,8.635167115000845,0.0,0.9,0.0,-0.0020499999999999997,0.0
-0.0,2.792962632500721,0.0,0.9,0.0,-0.00316,0.0
-0.0,6.7566377537502476,0.0,0.9,0.0,-0.000303,0.0
-0.0,-0.2595,0.0,0.8804545436780041,0.26386366034694436,-0.001038,0.0
-0.0,-0.06525,0.0,0.8994029232861991,-0.3158063268032486,-0.000261,0.0
-0.0,0.21075630948989907,0.0,0.9,-0.00995127856334932,-9.6e-5,0.0
-0.0,0.8721454955534766,0.0,0.9,0.0,-0.000108,0.0
-0.0,-0.07355522944652285,0.0,0.9,0.0,-0.0003,0.0
-0.0,-0.071,0.0,0.8998823256891295,0.0015886031967509596,-0.00028399999999999996,0.0
-0.0,-0.066,0.0,0.8997646513782591,0.0015886031967509596,-0.000264,0.0
-0.0,-0.02725,0.0,0.8996469770673887,0.0015886031967509596,-0.000109,0.0
-0.0,-0.00925,0.0,0.8995293027565351,0.001588603196523941,-3.7e-5,0.0
-0.0,-0.01075,0.0,0.8994116284456646,0.0015886031967509596,-4.2999999999999995e-5,0.0
-0.0,-0.0005,0.0,0.8992939541347942,0.0015886031967509596,-2.0e-6,0.0
-0.0,-0.01,0.0,0.8991762798239405,0.001588603196523941,-4.0e-5,0.0
-0.0,-0.00125,0.0,0.8990586055130869,0.001588603196523941,-5.0e-6,0.0
-0.0,0.0,0.0,0.8989409312022165,0.0015886031967509596,-0.0,0.0
-0.0,0.0,0.0,0.898823256891346,0.0015886031967509596,-0.0,0.0
-0.0,0.4247972841592428,0.0,0.9,-0.019612385144232764,-0.0,0.0
-0.0,1.6386707580530215,0.0,0.9,0.0,-6.4e-5,0.0
-0.0,4.523112646803706,0.0,0.9,0.0,-0.000723,0.0
-0.0,10.949871575553022,0.0,0.9,0.0,-0.00041799999999999997,0.0
-0.0,10.814585978053701,0.0,0.9,0.0,-0.003063,0.0
-0.0,8.954218355553023,0.0,0.9,0.0,-9.6e-5,0.0
-0.0,3.044734670553702,0.0,0.9,0.0,-0.000314,0.0
-0.0,2.1283519893032485,0.0,0.9,0.0,-0.00111,0.0
-0.0,3.092080749303476,0.0,0.9,0.0,-0.000218,0.0
-0.0,10.087121399303022,0.0,0.9,0.0,-2.6e-5,0.0
-0.0,5.438788951803703,0.0,0.9,0.0,-0.000171,0.0
-0.0,0.9285728668030212,0.0,0.9,0.0,-5.6e-5,0.0
